LDCpointID,ProjectKey,PrimaryKey,DateVisited,Trt_Type_Major,Trt_Type_Sub,most_recent_comp,recent_trt_count
35983,BLM_AIM,13050111485089052014-09-01,2014-07-29,Seeding,Aerial Seeding,2013-03-16,1
35984,BLM_AIM,13050111485089052015-09-01,2015-03-24,Seeding,Aerial Seeding,2013-03-16,1
35985,BLM_AIM,CA_AGFO_Cold_ESR_2022_W5_Cold_Springs_Wire_Lakes_18_V22022-09-01,2022-06-04,NA,NA,NA,NA
35986,BLM_AIM,CA_CA-Northeastern-California-ESR-2021_W5-Cold-Springs-Wire-Lakes-18_V12021-09-01,2021-07-10,NA,NA,NA,NA
35987,BLM_AIM,20175635106805B2,2017-08-07,NA,NA,NA,NA
35988,BLM_AIM,15072711513498392015-09-01,2015-07-26,NA,NA,NA,NA
35989,BLM_AIM,19052110383347122019-09-01,2019-06-12,NA,NA,NA,NA
35990,BLM_AIM,20165635106815B1,2016-08-10,NA,NA,NA,NA
35991,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Goose-01_V22021-09-01,2021-07-08,Seeding,Aerial Seeding,2020-02-19,1
35992,BLM_AIM,CA_AGFO_Cold_ESR_2022_W5_Cold_Springs_No_Treatment_02_V22022-09-01,2022-06-04,NA,NA,NA,NA
35993,BLM_AIM,CA_CA-Northeastern-California-ESR-2021_W5-Cold-Springs-No-Treatment-02_V12021-09-01,2021-08-07,NA,NA,NA,NA
35994,BLM_AIM,NV_EKDO_ESR_2022_Goose01_V32022-09-01,2022-08-17,Seeding,Aerial Seeding,2020-02-19,1
35995,BLM_AIM,2017327108313B1,2017-10-13,NA,NA,NA,NA
35996,BLM_AIM,19091210244494572019-09-01,2019-09-11,Prescribed Burn,Prescribed Burn,1993-12-31,1
35997,BLM_AIM,14061007512791302015-09-01,2015-04-26,Seeding,Aerial Seeding,2013-02-25,1
35998,BLM_AIM,15081211582122362015-09-01,2015-08-11,Closure/Exclosure,Closure,2010-06-15,1
35999,BLM_AIM,ID_PFO_LUP_2017_MSWL_023_V12022-09-01,2022-08-21,Closure/Exclosure,Closure,2009-06-15,1
36000,BLM_AIM,14081811091798622014-09-01,2014-08-17,NA,NA,NA,NA
36001,BLM_AIM,1406031045419192014-09-01,2014-06-02,NA,NA,NA,NA
36002,BLM_AIM,2015327108311B1,2015-09-07,NA,NA,NA,NA
36003,BLM_AIM,1507231044163402015-09-01,2015-07-22,NA,NA,NA,NA
36004,BLM_AIM,18071609083256092018-09-01,2018-07-16,NA,NA,NA,NA
36005,BLM_AIM,WY_LFO_LUP_2022_LFO2022_041_V22022-09-01,2022-07-22,NA,NA,NA,NA
36006,BLM_AIM,20151631104718B2,2015-08-08,NA,NA,NA,NA
36007,BLM_AIM,NV_EKDO_ESR_2022_Piney01_V32022-09-01,2022-08-18,NA,NA,NA,NA
36008,BLM_AIM,17082810455270482017-09-01,2017-08-27,NA,NA,NA,NA
36009,BLM_AIM,18060209124753082018-09-01,2018-06-01,NA,NA,NA,NA
36010,BLM_AIM,18061309350288742018-09-01,2018-06-12,NA,NA,NA,NA
36011,BLM_AIM,17081218183910522017-09-01,2017-08-11,NA,NA,NA,NA
36012,BLM_AIM,2012635161201R1,2012-07-25,NA,NA,NA,NA
36013,BLM_AIM,18061812413218542018-09-01,2018-06-17,NA,NA,NA,NA
36014,BLM_AIM,11080315172784492011-09-01,2011-08-02,NA,NA,NA,NA
36015,BLM_AIM,NV_NV-Elko-DO-2021_EKDO2021-022_V22021-09-01,2021-07-08,NA,NA,NA,NA
36016,BLM_AIM,20215635106803B2,2021-08-01,NA,NA,NA,NA
36017,BLM_AIM,19071010250373862019-09-01,2019-07-09,NA,NA,NA,NA
36018,BLM_AIM,19061507413861202019-09-01,2019-06-14,NA,NA,NA,NA
36019,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_NORCALRV1223_V12021-09-01,2021-06-27,NA,NA,NA,NA
36020,BLM_AIM,20153213106918B1,2015-08-10,NA,NA,NA,NA
36021,BLM_AIM,11070716360735862011-09-01,2011-07-23,NA,NA,NA,NA
36022,BLM_AIM,CA_AGFO_Cold_ESR_2022_W_5_Cold_Springs_Fire_Selic_Alaska_1_V12022-09-01,2022-07-01,NA,NA,NA,NA
36023,BLM_AIM,20165635106815B2,2016-08-10,NA,NA,NA,NA
36024,BLM_AIM,ID_PocatelloFOLUP2017_SS-132_V12021-09-01,2021-07-07,NA,NA,NA,NA
36025,BLM_AIM,18112107375491242018-09-01,2018-07-24,Vegetation/Soil Manipulation,Vegetation Disturbance,2012-06-15,1
36026,BLM_AIM,13091714460348402013-09-01,2013-09-16,Vegetation/Soil Manipulation,Vegetation Disturbance,2012-06-15,1
36027,BLM_AIM,CA_AGFO_Fuels_2023_Bud-Brown-Plot-2_V42023-09-01,2023-08-04,Vegetation/Soil Manipulation,Vegetation Disturbance,2012-06-15,1
36028,BLM_AIM,2017327108313B2,2017-10-13,NA,NA,NA,NA
36029,BLM_AIM,13080613280451752013-09-01,2013-08-05,NA,NA,NA,NA
36030,BLM_AIM,NV_BRFO_RANGE-PM_2023_BRFOPM2023-16_V12023-09-01,2023-05-13,NA,NA,NA,NA
36031,BLM_AIM,20125635030801G2,2013-07-14,NA,NA,NA,NA
36032,BLM_AIM,2015327108311B2,2015-09-07,NA,NA,NA,NA
36033,BLM_AIM,NV_BRFO_RANGE-PM_2023_BRFOPM2023-12_V12023-09-01,2023-05-12,NA,NA,NA,NA
36034,BLM_AIM,19071510273710522019-09-01,2019-07-14,NA,NA,NA,NA
36035,BLM_AIM,18111916343150932018-09-01,2018-08-05,Prescribed Burn,Prescribed Burn,1985-12-31,1
36036,BLM_AIM,CA_AGFO_Fuels_2023_Dry-Cow-Plot-1_V22023-09-01,2023-07-25,Prescribed Burn,Prescribed Burn,1985-12-31,1
36037,BLM_AIM,1907251041348562019-09-01,2019-07-24,NA,NA,NA,NA
36038,BLM_AIM,11070716530550962011-09-01,2011-07-23,NA,NA,NA,NA
36039,BLM_AIM,17082510253899602017-09-01,2017-08-24,NA,NA,NA,NA
36040,BLM_AIM,NV_BRFO_RANGE-PM_2023_BRFOPM2023-24_V12023-09-01,2023-05-12,NA,NA,NA,NA
36041,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_Silva-Flat-830_V22021-09-01,2021-05-27,NA,NA,NA,NA
36042,BLM_AIM,14081911285737272014-09-01,2014-08-18,NA,NA,NA,NA
36043,BLM_AIM,15082710442494372015-09-01,2015-08-26,NA,NA,NA,NA
36044,BLM_AIM,WY_WY_PinedaleFieldOffice_2021_WS-006_V12021-09-01,2021-07-22,NA,NA,NA,NA
36045,BLM_AIM,20153213106918B2,2015-08-10,NA,NA,NA,NA
36046,BLM_AIM,18071413362379462018-09-01,2018-07-09,NA,NA,NA,NA
36047,BLM_AIM,WY_RSFO_LUP_2023_RSFO2023-030_V22023-09-01,2023-08-02,NA,NA,NA,NA
36048,BLM_AIM,NV_HRFO_INT1_2022_LO_023_V12022-09-01,2022-06-26,NA,NA,NA,NA
36049,BLM_AIM,18061314085991562018-09-01,2018-06-12,NA,NA,NA,NA
36050,BLM_AIM,18061512143438762018-09-01,2018-06-14,NA,NA,NA,NA
36051,BLM_AIM,11083117441589692011-09-01,2011-08-30,NA,NA,NA,NA
36053,BLM_AIM,NV_HRFO_INT1_2022_LO_015_V12022-09-01,2022-06-26,NA,NA,NA,NA
36054,BLM_AIM,20163231108917B1,2016-08-12,NA,NA,NA,NA
36055,BLM_AIM,19050408454296072019-09-01,2019-05-02,Seeding,Aerial Seeding,2006-03-11,1
36056,BLM_AIM,ID_PFO_LUP_2023_PFO2023-025_V22023-09-01,2023-06-10,Seeding,Aerial Seeding,2006-03-11,1
36057,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Martin-02_V22021-09-01,2021-07-12,NA,NA,NA,NA
36058,BLM_AIM,20125635020301P1,2013-07-13,NA,NA,NA,NA
36059,BLM_AIM,NV_EKDO_ESR_2023_Martin02_V32023-09-01,2023-09-01,NA,NA,NA,NA
36060,BLM_AIM,17080715540039722017-09-01,2017-08-06,NA,NA,NA,NA
36061,BLM_AIM,19082810203672642019-09-01,2019-08-19,Prescribed Burn,Prescribed Burn,1985-12-31,1
36062,BLM_AIM,20143213106915B1,2014-07-29,NA,NA,NA,NA
36063,BLM_AIM,18071212160514652018-09-01,2018-07-11,NA,NA,NA,NA
36064,BLM_AIM,18061709062956442018-09-01,2018-06-16,NA,NA,NA,NA
36065,BLM_AIM,1406100751008142015-09-01,2015-03-25,Seeding,Aerial Seeding,2013-02-25,1
36066,BLM_AIM,NV_EKDO_ESR_2023_Goose07_V12023-09-01,2023-09-17,Seeding,Aerial Seeding,2020-02-19,1
36067,BLM_AIM,20165613100606B1,2016-08-08,NA,NA,NA,NA
36068,BLM_AIM,20163231108917B2,2016-08-12,NA,NA,NA,NA
36069,BLM_AIM,15080414563375282015-09-01,2015-08-03,NA,NA,NA,NA
36070,BLM_AIM,CA_CA-Northeastern-California-ESR-2021_W5-Cold-Springs-Wire-Lakes-17_V12021-09-01,2021-07-10,NA,NA,NA,NA
36071,BLM_AIM,CA_CA-Redding-Carr-Fire-ESR-2021_CON-009_V22021-09-01,2021-05-13,NA,NA,NA,NA
36072,BLM_AIM,1907231436366282019-09-01,2019-07-22,NA,NA,NA,NA
36073,BLM_AIM,CA_AGFO_Cold_ESR_2022_W5_Cold_Springs_Wire_Lakes_17_V22022-09-01,2022-06-05,NA,NA,NA,NA
36074,BLM_AIM,2014635100909B1,2014-06-22,NA,NA,NA,NA
36075,BLM_AIM,17062017581132182017-09-01,2017-06-19,NA,NA,NA,NA
36076,BLM_AIM,15081216373427452015-09-01,2015-08-11,Closure/Exclosure,Closure,2010-06-15,1
36078,BLM_AIM,16070108513980352016-09-01,2016-07-31,Seeding,Aerial Seeding,2013-03-16,1
36079,BLM_AIM,ID_PFO_LUP_2023_PFO2023-002_V22023-09-01,2023-07-22,Herbicide/Weeds/Chemical,Herbicide,2019-06-15,1
36080,BLM_AIM,19051708465917022019-09-01,2019-05-16,Herbicide/Weeds/Chemical,Herbicide,2018-10-24,1
36081,BLM_AIM,1807140918599192018-09-01,2018-07-13,NA,NA,NA,NA
36082,BLM_AIM,20195613109209B3,2019-06-17,NA,NA,NA,NA
36084,BLM_AIM,CA_NorCal-Revisit-Design-1-2020_Bare-132_V22020-09-01,2019-07-30,NA,NA,NA,NA
36085,BLM_AIM,15061209115439922015-09-01,2015-06-11,NA,NA,NA,NA
36086,BLM_AIM,16081616031998642016-09-01,2016-08-15,NA,NA,NA,NA
36087,BLM_AIM,NV_EKDO_ESR_2023_Martin11_V32023-09-01,2023-09-16,Seeding,"Drill Seeding, Aerial Seeding",2019-09-25,2
36088,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Martin-11_V22021-09-01,2021-07-09,Seeding,"Drill Seeding, Aerial Seeding",2019-09-25,2
36089,BLM_AIM,WY_PFO_LUP_2022_PFO2022_013_V22022-09-01,2022-08-05,NA,NA,NA,NA
36090,BLM_AIM,1907010737102982019-09-01,2019-06-30,NA,NA,NA,NA
36091,BLM_AIM,17101010250020562016-09-01,2017-06-05,NA,NA,NA,NA
36092,BLM_AIM,2017327101712B1,2017-08-30,NA,NA,NA,NA
36093,BLM_AIM,19082910394944142019-09-01,2019-08-20,Prescribed Burn,Prescribed Burn,1985-12-31,1
36095,BLM_AIM,20235613108713B1,2023-08-20,NA,NA,NA,NA
36096,BLM_AIM,17071812364820342017-09-01,2017-07-17,NA,NA,NA,NA
36097,BLM_AIM,19071311323241602019-09-01,2019-07-12,NA,NA,NA,NA
36099,BLM_AIM,WY_WY_PinedaleFieldOffice_2021_WS-007_V12021-09-01,2021-06-10,NA,NA,NA,NA
36101,BLM_AIM,20165613100606B2,2016-08-08,NA,NA,NA,NA
36102,BLM_AIM,20145613100618B1,2014-07-21,NA,NA,NA,NA
36103,BLM_AIM,20235613108713B2,2023-08-20,NA,NA,NA,NA
36105,BLM_AIM,ID_BUFO_LUP_2021_NAT_NR_014_V12022-09-01,2022-09-04,NA,NA,NA,NA
36106,BLM_AIM,WY_PFO_LUP_2022_PFO2022_T_002_V12022-09-01,2022-07-23,NA,NA,NA,NA
36107,BLM_AIM,17080710345339332017-09-01,2017-08-06,NA,NA,NA,NA
36108,BLM_AIM,ID_PFO_LUP_2023_PFO2023-021_V22023-09-01,2023-06-09,Seeding,Aerial Seeding,2018-12-10,1
36109,BLM_AIM,ID_PFO_LUP_2017_SS_148_V12022-09-01,2022-05-12,Seeding,Aerial Seeding,2018-12-10,1
36110,BLM_AIM,16082213130122972016-09-01,2016-08-21,NA,NA,NA,NA
36111,BLM_AIM,20123213090401P2,2013-08-17,NA,NA,NA,NA
36112,BLM_AIM,WY_LFO_LUP_2022_LFO2022_T_17_V12022-09-01,2022-08-07,NA,NA,NA,NA
36113,BLM_AIM,2014635100909B2,2014-06-22,NA,NA,NA,NA
36115,BLM_AIM,NV_NV-Winnemucca-DO-2021_WMDO2021-007_V12021-09-01,2021-05-29,NA,NA,NA,NA
36116,BLM_AIM,20143213106915B2,2014-07-29,NA,NA,NA,NA
36117,BLM_AIM,1906111429194952019-09-01,2019-06-10,NA,NA,NA,NA
36118,BLM_AIM,20215635106816B1,2021-07-29,NA,NA,NA,NA
36119,BLM_AIM,WY_KFO_Targeted_2023_KFO2022-T-019_V12023-09-01,2023-07-19,NA,NA,NA,NA
36120,BLM_AIM,2017327101712B2,2017-08-30,NA,NA,NA,NA
36121,BLM_AIM,20165625110402B2,2016-07-07,NA,NA,NA,NA
36122,BLM_AIM,19082707195493712019-09-01,2019-08-26,NA,NA,NA,NA
36123,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Martin-14_V22021-09-01,2021-07-12,Seeding,Aerial Seeding,2019-02-22,1
36124,BLM_AIM,NV_EKDO_ESR_2023_Martin14_V32023-09-01,2023-08-31,Seeding,Aerial Seeding,2019-02-22,1
36125,BLM_AIM,20205613108708B1,2020-09-05,NA,NA,NA,NA
36126,BLM_AIM,CA_NCDO_LUP_2019_Tuledad467_V22022-09-01,2022-06-04,Prescribed Burn,Prescribed Burn,2001-06-15,1
36127,BLM_AIM,18060113013167962018-09-01,2018-05-31,NA,NA,NA,NA
36128,BLM_AIM,15072916145016952015-09-01,2015-07-28,Prescribed Burn,Prescribed Burn,2001-06-15,1
36129,BLM_AIM,20071309401852392020-09-01,2020-07-12,Seeding,Seedling Planting,1992-06-15,1
36130,BLM_AIM,ID_BurleyFO_LUP_Revisit_2021_NAT-NR-006_V12021-09-01,2021-07-24,NA,NA,NA,NA
36131,BLM_AIM,20125635030801G1,2013-07-14,NA,NA,NA,NA
36132,BLM_AIM,12072516543831262014-09-01,2014-05-12,Seeding,Ground Seeding,2011-11-11,1
36133,BLM_AIM,12072516542347482014-09-01,2014-05-13,Seeding,Aerial Seeding,2011-11-03,1
36134,BLM_AIM,ID_PocatelloFOLUP2017_SS-102_V12020-09-01,2020-07-26,NA,NA,NA,NA
36135,BLM_AIM,14082911092293852014-09-01,2014-08-28,Prescribed Burn,Prescribed Burn,2013-02-28,1
36136,BLM_AIM,CA_NCDO_LUP_2019_DuckLake312_V22022-09-01,2022-07-04,NA,NA,NA,NA
36137,BLM_AIM,14091409553746862014-09-01,2014-09-13,NA,NA,NA,NA
36138,BLM_AIM,NV_EKDO_ESR_2022_Martin_D05_V12022-09-01,2022-06-25,Seeding,"Drill Seeding, Aerial Seeding",2019-09-25,2
36139,BLM_AIM,WY_LFO_LUP_2022_LFO2022_037_V22022-09-01,2022-07-22,NA,NA,NA,NA
36141,BLM_AIM,16091312484941452016-09-01,2016-09-12,NA,NA,NA,NA
36142,BLM_AIM,20225635107020B1,2022-07-13,NA,NA,NA,NA
36144,BLM_AIM,20145613100618B2,2014-07-21,NA,NA,NA,NA
36145,BLM_AIM,110816132243322011-09-01,2011-08-08,NA,NA,NA,NA
36146,BLM_AIM,ID_PFO_LUP_2017_SS_144_V12022-09-01,2022-05-11,Seeding,Seeding,2016-11-27,1
36147,BLM_AIM,20185613108703B1,2018-07-30,NA,NA,NA,NA
36148,BLM_AIM,20161631104709B1,2016-07-07,Herbicide/Weeds/Chemical,Herbicide,1956-06-15,1
36149,BLM_AIM,CA_AGFO_Fuels_2023_Bud-Brown-Plot-1_V42023-09-01,2023-07-25,Vegetation/Soil Manipulation,Vegetation Disturbance,2012-06-15,1
36150,BLM_AIM,18112016222775702018-09-01,2018-07-24,Vegetation/Soil Manipulation,Vegetation Disturbance,2012-06-15,1
36151,BLM_AIM,2008130843043722020-09-01,2020-08-12,NA,NA,NA,NA
36152,BLM_AIM,20205613108708B2,2020-09-05,NA,NA,NA,NA
36153,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Martin-09_V22021-09-01,2021-07-09,Seeding,"Aerial Seeding, Drill Seeding",2020-06-15,2
36154,BLM_AIM,NV_EKDO_ESR_2023_Martin09_V32023-09-01,2023-09-15,Seeding,"Aerial Seeding, Drill Seeding",2020-06-15,2
36155,BLM_AIM,20215635106816B2,2021-07-30,NA,NA,NA,NA
36157,BLM_AIM,15062511443832502015-09-01,2015-06-24,Prescribed Burn,Prescribed Burn,1985-12-31,1
36158,BLM_AIM,21070809321825602021-09-01,2021-07-07,NA,NA,NA,NA
36159,BLM_AIM,CA_NCDO_LUP_2019_DryCowNew_V22023-09-01,2023-07-06,Prescribed Burn,Prescribed Burn,1985-12-31,1
36160,BLM_AIM,CA_Applegate-Treatments-2020_Bare-Creek-Plot-1_V12020-09-01,2020-07-31,NA,NA,NA,NA
36161,BLM_AIM,20165613100610B1,2016-08-04,NA,NA,NA,NA
36162,BLM_AIM,CA_AGFO_Cold_ESR_2022_W_5_Cold_Springs_Fire_Selic_Alaska_2_V12022-09-01,2022-07-01,NA,NA,NA,NA
36163,BLM_AIM,NV_HRFO_INT1_2022_LO_007_V12022-09-01,2022-05-29,NA,NA,NA,NA
36164,BLM_AIM,20195635103309B1,2019-09-18,NA,NA,NA,NA
36165,BLM_AIM,2014327100810B2,2014-06-01,NA,NA,NA,NA
36166,BLM_AIM,13050111463050792021-09-01,2017-06-04,Herbicide/Weeds/Chemical,Herbicide,2016-10-21,1
36167,BLM_AIM,CA_AGFO_Range_2022_Silva_Flat_RHA_02_V12022-09-01,2022-09-03,Prescribed Burn,Prescribed Burn,2013-02-28,1
36168,BLM_AIM,2015327101709B2,2015-06-18,Closure/Exclosure,Closure,2010-06-15,1
36169,BLM_AIM,16082911523512302016-09-01,2016-08-28,NA,NA,NA,NA
36171,BLM_AIM,15072514111955012015-09-01,2015-07-24,NA,NA,NA,NA
36172,BLM_AIM,20161631104709B2,2016-07-07,Seeding,Aerial Seeding,2001-01-07,1
36173,BLM_AIM,20100113094316802020-09-01,2020-09-30,NA,NA,NA,NA
36174,BLM_AIM,CA_CA-Northeastern-California-ESR-2021_W5-Cold-Springs-No-Treatment-06_V12021-09-01,2021-07-08,NA,NA,NA,NA
36175,BLM_AIM,19082515000950052019-09-01,2019-08-24,Seeding,Aerial Seeding,2019-03-25,1
36176,BLM_AIM,CA_AGFO_Cold_ESR_2022_W5_Cold_Springs_No_Treatment_06_V22022-09-01,2022-06-05,NA,NA,NA,NA
36177,BLM_AIM,20165613100610B2,2016-08-04,NA,NA,NA,NA
36179,BLM_AIM,20125635020301P2,2013-07-13,NA,NA,NA,NA
36180,BLM_AIM,2022635202018B1,2022-05-27,Prescribed Burn,Prescribed Burn,1990-09-23,1
36181,BLM_AIM,17091308595369402017-09-01,2017-09-12,NA,NA,NA,NA
36182,BLM_AIM,WY_LFO_LUP_2022_LFO2022_004_V22022-09-01,2022-06-24,NA,NA,NA,NA
36184,BLM_AIM,1806181234066532018-09-01,2018-06-06,NA,NA,NA,NA
36185,BLM_AIM,16062914474960452016-09-01,2016-06-26,NA,NA,NA,NA
36186,BLM_AIM,20225635107020B2,2022-07-12,NA,NA,NA,NA
36189,BLM_AIM,ID_PFO_LUP_2023_PFO2023-019_V22023-09-01,2023-05-27,Closure/Exclosure,Closure,2009-06-15,1
36190,BLM_AIM,17052510104637522017-09-01,2017-05-23,Closure/Exclosure,Closure,2009-06-15,1
36191,BLM_AIM,20195635103309B2,2019-09-18,NA,NA,NA,NA
36193,BLM_AIM,NV_NV-WM-DO-Soldier-Meadows-2021_SMI2021-029_V12021-09-01,2021-06-24,NA,NA,NA,NA
36194,BLM_AIM,CA_AGFO_Cold_ESR_2022_W5_Cold_Springs_Wire_Lakes_15_V22022-09-01,2022-07-04,NA,NA,NA,NA
36195,BLM_AIM,CA_CA-Northeastern-California-ESR-2021_W5-Cold-Springs-Wire-Lakes-15_V12021-09-01,2021-07-10,NA,NA,NA,NA
36196,BLM_AIM,2022635202018B2,2022-05-27,Prescribed Burn,Prescribed Burn,1990-09-23,1
36197,BLM_AIM,CA_NCDO_LUP_2019_NORCALRV1343_V12023-09-01,2023-06-08,NA,NA,NA,NA
36198,BLM_AIM,18061812361624042018-09-01,2018-06-05,NA,NA,NA,NA
36199,BLM_AIM,20183231109305B1,2018-08-02,NA,NA,NA,NA
36200,BLM_AIM,17052410380894052017-09-01,2017-05-23,NA,NA,NA,NA
36201,BLM_AIM,20141631104803B3,2014-07-14,NA,NA,NA,NA
36202,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Martin-EM27_V22021-09-01,2021-07-12,Seeding,Aerial Seeding,2019-02-22,1
36203,BLM_AIM,NV_EKDO_ESR_2023_MartinEM27_V42023-09-01,2023-09-01,Seeding,Aerial Seeding,2019-02-22,1
36204,BLM_AIM,20203231109319B1,2020-08-05,NA,NA,NA,NA
36205,BLM_AIM,CA_Applegate-Treatments-2020_Bare-Creek-Plot-2_V12020-09-01,2020-08-03,NA,NA,NA,NA
36206,BLM_AIM,2019327100817B2,2019-07-23,NA,NA,NA,NA
36207,BLM_AIM,2008210856383522020-09-01,2020-08-20,Closure/Exclosure,Closure,2010-06-15,1
36208,BLM_AIM,CA_Applegate-Treatments-2020_Bare-Creek-Plot-3_V12020-09-01,2020-08-03,NA,NA,NA,NA
36209,BLM_AIM,1907101347253472019-09-01,2019-07-10,NA,NA,NA,NA
36210,BLM_AIM,16081413085599452016-09-01,2016-08-13,NA,NA,NA,NA
36211,BLM_AIM,17072609535114352016-09-01,2017-07-25,NA,NA,NA,NA
36212,BLM_AIM,17062209280468292017-09-01,2017-06-18,NA,NA,NA,NA
36213,BLM_AIM,17061614204719042017-09-01,2017-06-15,NA,NA,NA,NA
36214,BLM_AIM,2020327108318B1,2020-07-26,Seeding,"Aerial Seeding, Drill Seeding",2020-06-15,2
36217,BLM_AIM,14081608591939512014-09-01,2014-08-14,Prescribed Burn,Prescribed Burn,1990-09-23,1
36218,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_Tule-Mountain-813_V22021-09-01,2021-09-09,Prescribed Burn,Prescribed Burn,1990-09-23,1
36219,BLM_AIM,11080215305323842011-09-01,2011-08-01,Seeding,Aerial Seeding,2009-02-28,1
36220,BLM_AIM,16061409521328492019-09-01,2016-06-16,NA,NA,NA,NA
36222,BLM_AIM,CA_NCDO_LUP_2019_TuledadAspen1_V22023-09-01,2023-08-03,NA,NA,NA,NA
36225,BLM_AIM,2015327109005B2,2015-06-16,NA,NA,NA,NA
36226,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_NORCALRV1199_V12021-09-01,2021-06-26,NA,NA,NA,NA
36227,BLM_AIM,ID_BurleyFO_LUP_Revisit_2021_NAT-NR-004_V12021-09-01,2021-07-22,NA,NA,NA,NA
36228,BLM_AIM,20155635200115B1,2015-06-30,NA,NA,NA,NA
36229,BLM_AIM,2020327108318B2,2020-07-26,Seeding,"Aerial Seeding, Drill Seeding",2020-06-15,2
36230,BLM_AIM,1708251458437012017-09-01,2017-08-24,NA,NA,NA,NA
36231,BLM_AIM,NV_BRFO_JMINT_2022_JM_INT_2022_013_V12022-09-01,2022-05-12,NA,NA,NA,NA
36232,BLM_AIM,NV_EKDO_ESR_2022_Martin_D06_V12022-09-01,2022-06-23,Seeding,"Drill Seeding, Aerial Seeding",2019-09-25,2
36233,BLM_AIM,20185635107014B2,2018-06-01,NA,NA,NA,NA
36234,BLM_AIM,20183213107611B2,2018-05-23,NA,NA,NA,NA
36235,BLM_AIM,20183231109305B2,2018-08-02,NA,NA,NA,NA
36236,BLM_AIM,WY_PFO_LUP_2022_PFO2022-NR-024_V12023-09-01,2023-06-21,NA,NA,NA,NA
36237,BLM_AIM,2023635202013B2,2023-06-18,Prescribed Burn,Prescribed Burn,1985-12-31,1
36238,BLM_AIM,17102513155835882016-09-01,2017-06-13,NA,NA,NA,NA
36239,BLM_AIM,WY_PFO_LUP_2022_PFO2022-025_V22023-09-01,2023-06-22,NA,NA,NA,NA
36240,BLM_AIM,11042010360760422011-09-01,2011-08-08,NA,NA,NA,NA
36241,BLM_AIM,20145635106810B1,2014-07-29,NA,NA,NA,NA
36242,BLM_AIM,16082311114353882016-09-01,2016-08-22,NA,NA,NA,NA
36243,BLM_AIM,WY_CAFO_LUP_2022_CAFO2022_NR_048_V12022-09-01,2022-08-19,NA,NA,NA,NA
36244,BLM_AIM,WY_PFO_LUP_2022_PFO2022_T_003_V12022-09-01,2022-07-24,NA,NA,NA,NA
36245,BLM_AIM,2022327101716B1,2022-07-27,NA,NA,NA,NA
36247,BLM_AIM,ID_BUFO_LUP_2021_NAT-NR-019_V12023-09-01,2023-06-11,Prescribed Burn,Prescribed Burn,1998-03-05,1
36248,BLM_AIM,20185635107014B3,2018-06-01,NA,NA,NA,NA
36249,BLM_AIM,NV_NV-Elko-DO-ESR-2021_ELKO-Martin-07_V22021-09-01,2021-07-12,Seeding,Aerial Seeding,2019-02-22,1
36250,BLM_AIM,NV_EKDO_ESR_2023_Martin07_V32023-09-01,2023-09-18,Seeding,Aerial Seeding,2019-02-22,1
36251,BLM_AIM,CA_CA-Northeastern-California-ESR-2021_W5-Cold-Springs-Wire-Lakes-16_V12021-09-01,2021-07-09,NA,NA,NA,NA
36252,BLM_AIM,CA_AGFO_Cold_ESR_2022_W5_Cold_Springs_Wire_Lakes_16_V22022-09-01,2022-06-05,NA,NA,NA,NA
36253,BLM_AIM,CA_Applegate-Treatments-2020_Bare-Creek-Plot-4_V12020-09-01,2020-07-30,NA,NA,NA,NA
36254,BLM_AIM,18061812411476682018-09-01,2018-06-14,NA,NA,NA,NA
36255,BLM_AIM,11083115001047322011-09-01,2011-08-30,NA,NA,NA,NA
36257,BLM_AIM,20155635200115B2,2015-06-30,NA,NA,NA,NA
36258,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_NORCALRV1243_V12021-09-01,2021-09-09,NA,NA,NA,NA
36259,BLM_AIM,20203231109319B2,2020-08-05,NA,NA,NA,NA
36260,BLM_AIM,CA_NCDO_LUP_2019_NORCALRVOS1011_V12023-09-01,2023-08-17,NA,NA,NA,NA
36261,BLM_AIM,2022327101716B2,2022-07-27,NA,NA,NA,NA
36262,BLM_AIM,15082407500761972015-09-01,2015-08-14,Closure/Exclosure,Closure,2010-06-15,1
36263,BLM_AIM,11081809003099512011-09-01,2011-07-20,NA,NA,NA,NA
36264,BLM_AIM,NV_NV-Winnemucca-DO-2021_WMDO2021-045_V22021-09-01,2021-08-06,NA,NA,NA,NA
36265,BLM_AIM,20123213090201R1,2013-07-04,NA,NA,NA,NA
36266,BLM_AIM,15081112144744462015-09-01,2015-08-10,NA,NA,NA,NA
36267,BLM_AIM,16072809092128102016-09-01,2016-07-26,NA,NA,NA,NA
36268,BLM_AIM,17080812434766482017-09-01,2017-08-07,NA,NA,NA,NA
36269,BLM_AIM,2020327108312B1,2020-07-26,NA,NA,NA,NA
