LDCpointID,ProjectKey,PrimaryKey,DateVisited,TrtPolyID,Trt_Type_Major,Trt_Type_Sub,comp_date_est
33400,BLM_AIM,18061812374953562018-09-01,2018-06-07,,,,
33401,BLM_AIM,15022607514157862021-09-01,2017-08-08,6428,Seeding,Seedling Planting,2016-06-15
33402,BLM_AIM,2021327103110B2,2021-09-06,18876,Seeding,Aerial Seeding,2018-02-09
33403,BLM_AIM,20223231107416B2,2022-05-29,26300,Seeding,Aerial Seeding,2022-02-15
33404,BLM_AIM,WY_RSFO_LUP_2023_RSFO2023-010_V22023-09-01,2023-08-16,,,,
33405,BLM_AIM,WY_RSFO_RDI_2021_RDI2021_051_V12022-09-01,2022-07-22,,,,
33406,BLM_AIM,CA_NCDO_LUP_2019_RavendaleAmp861_V22023-09-01,2023-07-07,,,,
33407,BLM_AIM,14091108005637802014-09-01,2014-08-31,,,,
33408,BLM_AIM,19061121263533222019-09-01,2019-07-25,,,,
33409,BLM_AIM,2023327103105B1,2023-08-14,,,,
33410,BLM_AIM,2014327100214B2,2014-08-31,,,,
33411,BLM_AIM,2014567110511B1,2014-07-16,,,,
33412,BLM_AIM,NV_BRFO_JMINT_2022_JM_INT_2022_033_V12022-09-01,2022-05-16,,,,
33413,BLM_AIM,14070707472368152014-09-01,2014-07-06,,,,
33414,BLM_AIM,WY_PFO_LUP_2022_PFO2022_NR_012_V12022-09-01,2022-06-22,,,,
33415,BLM_AIM,20060816453189152020-09-01,2020-06-07,,,,
33416,BLM_AIM,17052413444879022017-09-01,2017-05-29,,,,
33417,BLM_AIM,20185623101402B2,2018-09-08,,,,
33418,BLM_AIM,20235637103205B1,2023-08-25,,,,
33419,BLM_AIM,20155613108805B2,2015-07-17,,,,
33421,BLM_AIM,UT_SLFO-ESR-Random-SHINY-2019_STREAM-AS2_V12020-09-01,2020-08-20,19016,Seeding,Ground Seeding,2018-12-19
33422,BLM_AIM,16091208091872842016-09-01,2016-09-11,,,,
33423,BLM_AIM,1909180841359912019-09-01,2019-09-17,19022,Seeding,Aerial Seeding,2018-02-22
33425,BLM_AIM,UT_WDDO_HAF_2022_WDDOHAF2022_009_V12022-09-01,2022-06-08,20047,Seeding,Aerial Seeding,2018-09-30
33427,BLM_AIM,20235637103205B2,2023-08-25,,,,
33428,BLM_AIM,20081723501043082020-09-01,2020-08-19,,,,
33429,BLM_AIM,WY_WY-Kemmerer-FO-2021_KFO2021-017_V22021-09-01,2021-06-23,,,,
33430,BLM_AIM,UT_SLFO-Random-HAF-2020_GRSGINTS-WySage-063_V12020-09-01,2020-06-26,11548,Vegetation/Soil Manipulation,Vegetation Disturbance,2013-02-22
33431,BLM_AIM,20183231203809B1,2018-07-30,,,,
33432,BLM_AIM,17072416410341402017-09-01,2017-07-23,,,,
33433,BLM_AIM,2014327107919B1,2014-09-07,,,,
33434,BLM_AIM,2019567102714B1,2019-08-24,,,,
33435,BLM_AIM,13081509155846022013-09-01,2013-08-14,,,,
33436,BLM_AIM,WY_RFO_LUP_2021_RFO2021_NR_014_V12022-09-01,2022-08-06,,,,
33437,BLM_AIM,20125637151001G2,2013-07-24,,,,
33438,BLM_AIM,NV_HRFO_INT2_2022_SD_007_V12022-09-01,2022-05-17,,,,
33439,BLM_AIM,19050419475584022019-09-01,2019-08-17,,,,
33440,BLM_AIM,NV_HRFO_INT1_2022_SS_001_V12022-09-01,2022-05-13,,,,
33441,BLM_AIM,13092508505983922013-09-01,2013-09-02,,,,
33442,BLM_AIM,13092508505983922015-09-01,2015-06-26,,,,
33443,BLM_AIM,NV_HRFO_INT1_2022_SS_002_V12022-09-01,2022-05-13,,,,
33444,BLM_AIM,ID_PocatelloFOLUP2017_SS-131_V12021-09-01,2021-07-22,,,,
33445,BLM_AIM,ID_PFO_LUP_2023_PFO2023-020_V22023-09-01,2023-07-07,,,,
33446,BLM_AIM,14031115285586562016-09-01,2016-05-18,,,,
33447,BLM_AIM,20165625109319B1,2016-07-06,,,,
33448,BLM_AIM,20060907130657282020-09-01,2020-06-08,30595,Prescribed Burn,Prescribed Burn,1999-10-10
33449,BLM_AIM,NV_HRFO_INT3_2022_B_SS_01_V12022-09-01,2022-06-27,,,,
33450,BLM_AIM,14070311544236682014-09-01,2014-07-02,,,,
33451,BLM_AIM,1708230924377852017-09-01,2017-08-22,,,,
33452,BLM_AIM,CA_NCDO_LUP_2019_TwinPeaks365_V22022-09-01,2022-08-11,,,,
33453,BLM_AIM,15052209270524002015-09-01,2015-05-21,,,,
33454,BLM_AIM,20225625200501B2,2022-08-14,,,,
33455,BLM_AIM,UT_SLFO-ESR-Random-SHINY-2019_WILDCAT-AS2_V12020-09-01,2020-08-23,19022,Seeding,Aerial Seeding,2018-02-22
33456,BLM_AIM,WY_PFO_LUP_2022_PFO2022_T_016_V12022-09-01,2022-06-23,,,,
33457,BLM_AIM,20080609575126112020-09-01,2020-08-05,,,,
33458,BLM_AIM,NV_EKDO_ESR_2022_DryGulch01B_V42022-09-01,2022-08-05,18876,Seeding,Aerial Seeding,2018-02-09
33459,BLM_AIM,16070715450334882016-09-01,2016-07-05,,,,
33461,BLM_AIM,12072714315836492012-09-01,2012-07-26,,,,
33462,BLM_AIM,2017635202118B1,2017-07-19,,,,
33463,BLM_AIM,2019567102714B2,2019-08-24,,,,
33464,BLM_AIM,2019327104106B1,2019-06-19,,,,
33465,BLM_AIM,20183231203809B2,2018-07-30,,,,
33466,BLM_AIM,16061810364985432016-09-01,2016-06-17,3432,Herbicide/Weeds/Chemical,Herbicide,1963-06-12
33468,BLM_AIM,18081311501786102018-09-01,2018-08-05,11804,Seeding,Drill Seeding,1984-06-15
33469,BLM_AIM,20165613108814B1,2016-08-09,,,,
33470,BLM_AIM,2023327103105B3,2023-08-14,,,,
33471,BLM_AIM,WY_PFO_LUP_2022_PFO2022_NR_021_V12022-09-01,2022-06-27,,,,
33472,BLM_AIM,WY_RSFO_RDI_2021_RDI2021_045_V12022-09-01,2022-07-22,,,,
33473,BLM_AIM,20081416310011282020-09-01,2020-08-21,,,,
33474,BLM_AIM,2018327109717B1,2018-07-12,,,,
33475,BLM_AIM,17060616532875532017-09-01,2017-06-06,,,,
33476,BLM_AIM,1608251403591652016-09-01,2016-08-24,,,,
33477,BLM_AIM,14092411454815952014-09-01,2014-09-23,,,,
33478,BLM_AIM,2017635202118B2,2017-07-19,,,,
33479,BLM_AIM,20225625200501B3,2022-08-14,,,,
33480,BLM_AIM,16090409163233632016-09-01,2016-09-03,,,,
33481,BLM_AIM,2012327171501P2,2013-07-24,30108,Closure/Exclosure,Exclosure,2005-05-15
33482,BLM_AIM,16081611232339062016-09-01,2016-08-15,,,,
33483,BLM_AIM,16082612361499892016-09-01,2016-08-25,30567,Prescribed Burn,Prescribed Burn,1993-09-10
33484,BLM_AIM,12081615284299632012-09-01,2012-08-15,,,,
33485,BLM_AIM,13090414420787122013-09-01,2013-09-03,,,,
33486,BLM_AIM,CA_NCDO_LUP_2019_TwinPeaks7_V22022-09-01,2022-08-12,,,,
33487,BLM_AIM,16091212461648342016-09-01,2016-09-11,,,,
33488,BLM_AIM,20113231200301G1,2011-09-20,,,,
33489,BLM_AIM,20235623103814B1,2023-08-27,,,,
33491,BLM_AIM,14070714430271862014-09-01,2014-07-04,,,,
33492,BLM_AIM,2019327104106B2,2019-06-19,,,,
33493,BLM_AIM,UT_WDDO_HAF_2022_WDDOHAF2022_NR_003_V12022-09-01,2022-06-07,,,,
33494,BLM_AIM,20235625110507B1,2023-09-07,,,,
33495,BLM_AIM,2021327104008B1,2021-07-22,11964,Seeding,Aerial Seeding,2007-01-15
33496,BLM_AIM,20165613108814B2,2016-08-09,,,,
33497,BLM_AIM,2017327109811B1,2017-09-03,,,,
33498,BLM_AIM,17082407573777702017-09-01,2017-08-23,,,,
33499,BLM_AIM,2012327161201B2,2013-08-03,,,,
33500,BLM_AIM,14072814101624012014-09-01,2014-07-27,,,,
33501,BLM_AIM,20165637103202B1,2016-08-17,,,,
33502,BLM_AIM,2014635202119B3,2014-06-14,,,,
33503,BLM_AIM,12072516532762352014-09-01,2014-04-21,2136,Seeding,Greenstrip,2011-12-01
33504,BLM_AIM,14070210554465002014-09-01,2014-07-01,,,,
33505,BLM_AIM,20113231200301G2,2011-09-21,,,,
33506,BLM_AIM,20235623103814B2,2023-08-27,,,,
33507,BLM_AIM,CA_NCDO_LUP_2019_NORCALRV1341_V12022-09-01,2022-08-11,,,,
33508,BLM_AIM,20125613011501B2,2013-08-23,,,,
33509,BLM_AIM,20195637103210B2,2019-06-27,,,,
33510,BLM_AIM,13081514015522662013-09-01,2013-08-14,,,,
33511,BLM_AIM,2012327161201B1,2013-08-03,,,,
33512,BLM_AIM,14070311505041932014-09-01,2014-07-02,,,,
33513,BLM_AIM,12080713014066592012-09-01,2012-08-06,,,,
33514,BLM_AIM,15081512103279072015-09-01,2015-08-14,,,,
33515,BLM_AIM,20195637103210B1,2019-06-27,,,,
33516,BLM_AIM,2012327171501P1,2013-07-24,,,,
33517,BLM_AIM,20125613021801B2,2013-08-22,,,,
33518,BLM_AIM,UT_SLFO-Habitat-Assessment-Framework-2020_GRSGINTS-WySage-044_V12021-09-01,2021-05-12,,,,
33519,BLM_AIM,CA_NorCal-Revisit-Design-1-2020_NORCALRV1112_V12020-09-01,2020-07-17,,,,
33520,BLM_AIM,20235625110507B2,2023-09-07,,,,
33521,BLM_AIM,2017327109811B2,2017-09-03,,,,
33522,BLM_AIM,WY_LFO_Targeted_2023_LFO2022-T-21_V12023-09-01,2023-06-23,,,,
33523,BLM_AIM,20080714170967582020-09-01,2020-08-06,,,,
33524,BLM_AIM,19072214415392732019-09-01,2019-07-21,,,,
33525,BLM_AIM,2021327104008B2,2021-07-22,,,,
33526,BLM_AIM,19071408455391982019-09-01,2019-07-13,20047,Seeding,Aerial Seeding,2018-09-30
33527,BLM_AIM,20125613011501B1,2013-08-23,,,,
33528,BLM_AIM,NV_BRFO_JMINT_2022_JM_INT_2022_015_V12022-09-01,2022-06-10,,,,
33529,BLM_AIM,20165637103202B2,2016-08-17,,,,
33530,BLM_AIM,13072511011765132013-09-01,2013-07-24,,,,
33531,BLM_AIM,2016635100310B2,2016-05-14,,,,
33532,BLM_AIM,20155637103207B1,2015-08-18,,,,
33533,BLM_AIM,20080916424896062020-09-01,2020-08-08,,,,
33534,BLM_AIM,2014567102711B1,2014-06-22,,,,
33535,BLM_AIM,20195613101212B1,2019-08-26,,,,
33536,BLM_AIM,13081611344952992013-09-01,2013-08-15,,,,
33537,BLM_AIM,17102014474520942017-09-01,2017-06-19,,,,
33538,BLM_AIM,13080412345764972013-09-01,2013-08-03,,,,
33539,BLM_AIM,20092115350663962020-09-01,2020-09-20,,,,
33540,BLM_AIM,20155637103207B2,2015-08-18,,,,
33541,BLM_AIM,16081711293177652016-09-01,2016-08-16,,,,
33542,BLM_AIM,UT_SLFO-ESR-Random-SHINY-2019_WILDCAT-DS2_V12020-09-01,2020-08-24,19022,Seeding,Aerial Seeding,2018-02-22
33543,BLM_AIM,20203231100520B1,2020-08-09,,,,
33544,BLM_AIM,14060415293457222014-09-01,2014-06-03,,,,
33545,BLM_AIM,17071711145833832017-09-01,2017-07-16,,,,
33546,BLM_AIM,18071410102649662018-09-01,2018-07-12,,,,
33547,BLM_AIM,WY_RSFO_LUP_2023_RSFO2023-042_V22023-09-01,2023-08-01,,,,
33548,BLM_AIM,2019327106011B1,2019-06-07,,,,
33550,BLM_AIM,WY_LFO_LUP_2022_LFO2022_011_V12022-09-01,2022-08-07,,,,
33551,BLM_AIM,20203231100520B2,2020-08-09,,,,
33552,BLM_AIM,14072810240572142014-09-01,2014-07-27,9876,Seeding,Aerial Seeding,2007-01-15
33553,BLM_AIM,20195613101212B2,2019-08-26,,,,
33554,BLM_AIM,1207300840228402012-09-01,2012-07-29,,,,
33555,BLM_AIM,20123213081301G2,2013-09-02,,,,
33556,BLM_AIM,17071912520660252017-09-01,2017-07-18,,,,
33558,BLM_AIM,WY_CAFO_LUP_2022_CAFO2022_NR_015_V12022-09-01,2022-07-06,,,,
33559,BLM_AIM,13080214563673192013-09-01,2013-07-23,3432,Herbicide/Weeds/Chemical,Herbicide,1963-06-12
33560,BLM_AIM,20235613101517B1,2023-09-09,,,,
33561,BLM_AIM,15072912532689792015-09-01,2015-07-28,,,,
33562,BLM_AIM,19071418245143832019-09-01,2019-07-12,5768,Seeding,Aerial Seeding,2010-06-15
33563,BLM_AIM,17082313573397482017-09-01,2017-08-22,,,,
33564,BLM_AIM,16082608112992762016-09-01,2016-08-25,,,,
33565,BLM_AIM,14031115283727142016-09-01,2016-05-16,,,,
33566,BLM_AIM,20233213203519B1,2023-10-04,,,,
33567,BLM_AIM,20185613101504B1,2018-09-22,,,,
33568,BLM_AIM,18070114530943612018-09-01,2018-06-30,,,,
33570,BLM_AIM,17082410140514302017-09-01,2017-08-23,11540,Seeding,Aerial Seeding,2007-12-15
33571,BLM_AIM,WY_RSFO_RDI_2021_RDI2021_035_V12022-09-01,2022-07-21,,,,
33572,BLM_AIM,17071515205643532017-09-01,2017-07-14,,,,
33573,BLM_AIM,2019327106011B2,2019-06-07,,,,
33574,BLM_AIM,12082507343036142012-09-01,2012-08-24,,,,
33575,BLM_AIM,NV_EKDO_LUP_2021_EKDO2021-122_V22023-09-01,2023-09-27,,,,
33576,BLM_AIM,2018567102719B1,2018-09-18,,,,
33577,BLM_AIM,15073109450618032015-09-01,2015-07-30,,,,
33578,BLM_AIM,16061409580743552019-09-01,2016-06-28,,,,
33579,BLM_AIM,19080908380111442019-09-01,2019-08-08,,,,
33580,BLM_AIM,2014327109405B2,2014-10-06,,,,
33581,BLM_AIM,20235613101517B2,2023-09-09,,,,
33582,BLM_AIM,2020327101407B1,2020-07-28,,,,
33583,BLM_AIM,2012327182001P2,2013-07-26,,,,
33584,BLM_AIM,2018567102719B2,2018-09-18,,,,
33585,BLM_AIM,17082815110631842017-09-01,2017-08-27,9876,Seeding,Aerial Seeding,2007-01-15
33586,BLM_AIM,20125613021801B1,2013-08-22,,,,
33587,BLM_AIM,19062715065430142019-09-01,2019-06-26,20047,Seeding,Aerial Seeding,2018-09-30
33588,BLM_AIM,UT_SLFO-ESR-Random-SHINY-2019_KELTON-DS1_V12020-09-01,2020-08-25,19005,Seeding,Aerial Seeding,2018-02-22
33589,BLM_AIM,17070609074642592016-09-01,2017-07-05,,,,
33590,BLM_AIM,20185613101504B2,2018-09-22,,,,
33591,BLM_AIM,18061812395075402018-09-01,2018-06-12,,,,
33592,BLM_AIM,1507311542582252015-09-01,2015-07-30,,,,
33593,BLM_AIM,16090908081572942016-09-01,2016-09-08,11541,Seeding,Aerial Seeding,2007-12-15
33594,BLM_AIM,NV_EKDO_LUP_2021_EKDO2021_064_V22022-09-01,2022-09-18,11541,Seeding,Aerial Seeding,2007-12-15
33596,BLM_AIM,2022567102709B2,2022-08-01,,,,
33597,BLM_AIM,20233213203519B2,2023-10-04,,,,
33599,BLM_AIM,UT_SLFO-Habitat-Assessment-Framework-2020_GRSGINTS-Other-135_V12021-09-01,2021-05-11,,,,
33600,BLM_AIM,2012327182001P1,2013-07-26,,,,
33601,BLM_AIM,20125625020802P2,2013-06-23,,,,
33602,BLM_AIM,19090415304814012019-09-01,2019-09-03,,,,
33603,BLM_AIM,2020327101407B2,2020-07-28,,,,
33604,BLM_AIM,2012327150201G1,2013-09-04,,,,
33605,BLM_AIM,20125637150501P2,2013-07-12,,,,
33606,BLM_AIM,20125625020802P1,2013-06-23,,,,
33607,BLM_AIM,130904110547572013-09-01,2013-09-03,,,,
33608,BLM_AIM,NV_NV-Humboldt-River-FO-GPR-2021_B-LK-02_V22021-09-01,2021-06-24,5768,Seeding,Aerial Seeding,2010-06-15
33609,BLM_AIM,19090809384315462019-09-01,2019-09-07,5768,Seeding,Aerial Seeding,2010-06-15
33610,BLM_AIM,19080607192566512019-09-01,2019-08-04,,,,
33611,BLM_AIM,UT_SLFO-Habitat-Assessment-Framework-2020_GRSGINTS-Other-155_V12021-09-01,2021-04-30,19005,Seeding,Aerial Seeding,2018-02-22
33612,BLM_AIM,19081009421035382019-09-01,2019-08-09,,,,
33613,BLM_AIM,14090211533493082014-09-01,2014-08-29,,,,
33614,BLM_AIM,2014327109405B3,2014-10-06,,,,
33615,BLM_AIM,2022567102709B3,2022-08-01,,,,
33616,BLM_AIM,17080312323724372017-09-01,2017-08-02,,,,
33617,BLM_AIM,16071811123024252016-09-01,2016-07-11,,,,
33618,BLM_AIM,21063006352093242021-09-01,2021-06-29,,,,
33619,BLM_AIM,19080709493532292019-09-01,2019-08-06,,,,
33620,BLM_AIM,UT_SLFO-Habitat-Assessment-Framework-2020_GRSGINTS-WySage-064_V12021-09-01,2021-05-12,,,,
33622,BLM_AIM,WY_WY_RockSpringsFO_2021_RDI2021-013_V12021-09-01,2021-06-16,,,,
33623,BLM_AIM,20215637101016B1,2021-07-31,,,,
33624,BLM_AIM,20081413241411602020-09-01,2020-08-20,,,,
33625,BLM_AIM,2017327103107B1,2017-08-30,,,,
33626,BLM_AIM,13090507532284062015-09-01,2015-07-09,,,,
33627,BLM_AIM,13090507532284062013-09-01,2013-09-04,,,,
33628,BLM_AIM,WY_WY-Kemmerer-FO-2021_KFO2021-012_V22021-09-01,2021-06-24,,,,
33629,BLM_AIM,ID_PFO_LUP_2023_PFO2023-NR-011_V12023-09-01,2023-07-07,,,,
33630,BLM_AIM,20081723440440972020-09-01,2020-08-19,,,,
33631,BLM_AIM,ID_PFO_LUP_2023_PFO2023-047_V22023-09-01,2023-07-09,,,,
33632,BLM_AIM,ID_PocatelloFOLUP2017_SS-113_V12020-09-01,2020-08-09,,,,
33633,BLM_AIM,20215637101016B2,2021-07-31,,,,
33634,BLM_AIM,2018327109820B1,2018-08-10,,,,
33635,BLM_AIM,19062509261019592019-09-01,2019-06-24,,,,
33636,BLM_AIM,WY_LFO_LUP_2022_LFO2022-055_V22023-09-01,2023-07-21,,,,
33638,BLM_AIM,UT_SLFO-ESR-Random-SHINY-2019_WILDCAT-AS1_V12020-09-01,2020-08-23,19022,Seeding,Aerial Seeding,2018-02-22
33639,BLM_AIM,11070716263976322011-09-01,2011-07-21,11537,Seeding,Aerial Seeding,2007-12-15
33640,BLM_AIM,12073012505188782012-09-01,2012-07-28,,,,
33641,BLM_AIM,20183213203209B1,2018-05-25,,,,
33643,BLM_AIM,20125623070801R1,2013-07-09,,,,
33644,BLM_AIM,2019327104115B2,2019-06-20,,,,
33645,BLM_AIM,20125623070901R2,2013-07-10,,,,
33646,BLM_AIM,1907290901203542019-09-01,2019-07-28,19022,Seeding,Aerial Seeding,2018-02-22
33647,BLM_AIM,20223213203719B1,2022-05-30,,,,
33648,BLM_AIM,20183213203209B2,2018-05-25,,,,
33650,BLM_AIM,11070717003835852011-09-01,2011-07-21,11537,Seeding,Aerial Seeding,2007-12-15
33651,BLM_AIM,2012327160901P2,2013-08-04,,,,
33652,BLM_AIM,20125637150501P1,2013-07-12,,,,
33653,BLM_AIM,20155637103219B1,2015-06-03,,,,
33654,BLM_AIM,NV_EKDO_FUELS_2023_BeaverCreek01_V22023-09-01,2023-09-04,29918,Vegetation/Soil Manipulation,Vegetation Disturbance,2019-10-30
33655,BLM_AIM,NV_EKDO_FUELS_2022_BeaverCreek01_V12022-09-01,2022-07-11,29918,Vegetation/Soil Manipulation,Vegetation Disturbance,2019-10-30
33656,BLM_AIM,2018327109820B2,2018-08-10,,,,
33657,BLM_AIM,15082510092215022015-09-01,2015-08-24,,,,
33659,BLM_AIM,14092811000398892014-09-01,2014-08-28,,,,
33660,BLM_AIM,17071908211274392017-09-01,2017-07-18,,,,
33661,BLM_AIM,13092314452711522013-09-01,2013-09-22,,,,
33662,BLM_AIM,CA_NorCal-Revisit-Design-1-2020_Observation-11_V22020-09-01,2020-08-13,,,,
33663,BLM_AIM,20081723341475202020-09-01,2020-08-19,,,,
33664,BLM_AIM,20193231100508B1,2019-09-12,,,,
33665,BLM_AIM,20145635103418B1,2014-09-05,,,,
33666,BLM_AIM,20223213203719B2,2022-05-30,,,,
33668,BLM_AIM,12072707151736942012-09-01,2012-07-26,,,,
33669,BLM_AIM,NV_WMDO_LUP_2021_WMDO2021_062_V22022-09-01,2022-06-26,,,,
33670,BLM_AIM,11081813184977582011-09-01,2011-08-09,,,,
33671,BLM_AIM,16092112594052162016-09-01,2016-09-20,,,,
33672,BLM_AIM,1605311025008522019-09-01,2016-06-09,,,,
33673,BLM_AIM,20155637103219B2,2015-06-03,,,,
33674,BLM_AIM,NV_EKDO_LUP_2021_EKDO2021-109_V22023-09-01,2023-09-26,,,,
33675,BLM_AIM,12081708314496922012-09-01,2012-08-16,,,,
33676,BLM_AIM,17052414053131062017-09-01,2017-06-06,,,,
33677,BLM_AIM,2012327192401P1,2013-09-09,,,,
33678,BLM_AIM,2014635100316B1,2014-06-19,,,,
33679,BLM_AIM,20193231100508B2,2019-09-12,,,,
33682,BLM_AIM,14070609274530422014-09-01,2014-07-05,,,,
33684,BLM_AIM,20165635101806B1,2016-08-12,,,,
33685,BLM_AIM,19073015572772752019-09-01,2019-07-29,,,,
33686,BLM_AIM,2012327160901P3,2013-08-04,9876,Seeding,Aerial Seeding,2007-01-15
33687,BLM_AIM,NV_HRFO_INT1_2022_SS_004_V12022-09-01,2022-05-14,,,,
33688,BLM_AIM,20145635103418B2,2014-09-05,,,,
33689,BLM_AIM,18060509321288462018-09-01,2018-06-04,,,,
33690,BLM_AIM,20203231102813B1,2020-08-05,,,,
33691,BLM_AIM,20155637102117B1,2015-06-02,,,,
33692,BLM_AIM,13080409232837532013-09-01,2013-08-03,,,,
33693,BLM_AIM,NV_EKDO_LUP_2021_EKDO2021_045_V22022-09-01,2022-09-15,,,,
33694,BLM_AIM,16072916122665532016-09-01,2016-07-28,,,,
33695,BLM_AIM,20125623070801R2,2013-07-09,,,,
33697,BLM_AIM,20125623070901R1,2013-07-10,,,,
33698,BLM_AIM,20183231107406B1,2018-07-28,,,,
33699,BLM_AIM,13072413565115522013-09-01,2013-07-23,,,,
33700,BLM_AIM,NV_NV-Elko-DO-2021_EKDO2021-018_V22021-09-01,2021-08-19,,,,
33701,BLM_AIM,20215623101404B1,2021-08-01,,,,
33702,BLM_AIM,11070717053859842011-09-01,2011-07-22,,,,
33703,BLM_AIM,2014635100316B2,2014-06-19,,,,
33704,BLM_AIM,12073016061512122012-09-01,2012-07-29,,,,
33705,BLM_AIM,20235635103415B1,2023-08-23,,,,
33707,BLM_AIM,12081713092588602012-09-01,2012-08-16,,,,
33708,BLM_AIM,20165635101806B2,2016-08-12,,,,
33709,BLM_AIM,19091215203261542019-09-01,2019-09-11,19022,Seeding,Aerial Seeding,2018-02-22
33711,BLM_AIM,WY_LFO_LUP_2022_LFO2022-079_V12023-09-01,2023-08-03,,,,
33713,BLM_AIM,WY_LFO_LUP_2022_LFO2022_T_16_V12022-09-01,2022-08-05,,,,
33714,BLM_AIM,17070509125281382017-09-01,2017-07-04,,,,
33715,BLM_AIM,20203231102813B2,2020-08-05,,,,
33716,BLM_AIM,20155637102117B2,2015-06-02,,,,
33717,BLM_AIM,NV_BRFO_JMINT_2022_JM_INT_2022_010_V22022-09-01,2022-06-14,,,,
33718,BLM_AIM,1708301015155472017-09-01,2017-08-29,,,,
33719,BLM_AIM,20183231107406B2,2018-07-28,,,,
33720,BLM_AIM,15081515365210922015-09-01,2015-08-14,,,,
33721,BLM_AIM,16091311154129212016-09-01,2016-09-12,,,,
33722,BLM_AIM,2012327192401P2,2013-09-09,,,,
33723,BLM_AIM,12082416030870532012-09-01,2012-08-23,,,,
33724,BLM_AIM,20235635103415B2,2023-08-23,,,,
33725,BLM_AIM,WY_PFO_LUP_2022_PFO2022_NR_006_V12022-09-01,2022-06-24,,,,
33726,BLM_AIM,17082711461088292017-09-01,2017-08-26,,,,
33727,BLM_AIM,20081209201513462020-09-01,2020-08-24,,,,
33728,BLM_AIM,UT_SLFO_LUP_2022_SLFO2022-064_V12023-09-01,2023-07-04,,,,
33729,BLM_AIM,2018327109403B2,2018-08-08,30561,Prescribed Burn,Prescribed Burn,1991-12-31
33730,BLM_AIM,WY_LFO_LUP_2022_LFO2022_T_15_V12022-09-01,2022-08-06,,,,
33731,BLM_AIM,1707240944337312017-09-01,2017-07-23,,,,
33732,BLM_AIM,ID_PFO_LUP_2017_XSHG_183_V12022-09-01,2022-08-20,,,,
33733,BLM_AIM,13072410355266482013-09-01,2013-07-23,,,,
33734,BLM_AIM,NV_HRFO_INT2_2022_SD_002_V12022-09-01,2022-05-17,,,,
33735,BLM_AIM,1508180747252312015-09-01,2015-08-17,,,,
33736,BLM_AIM,WY_RSFO_RDI_2021_RDI2021_029_V12022-09-01,2022-06-22,,,,
33737,BLM_AIM,16062811072958422016-09-01,2016-06-22,,,,
33738,BLM_AIM,CA_NorCal-Revisit-Design-1-2020_Observation-382_V22020-09-01,2020-07-01,,,,
33739,BLM_AIM,16072809224026722016-09-01,2016-07-27,,,,
33740,BLM_AIM,2019635100304B1,2019-05-14,,,,
33741,BLM_AIM,19052015004333322019-09-01,2019-06-03,,,,
33742,BLM_AIM,19081209375985742019-09-01,2019-08-11,4056,Seeding,Aerial Seeding,1964-12-13
33743,BLM_AIM,13072214303917012013-09-01,2013-07-21,4056,Seeding,Aerial Seeding,1964-12-13
33744,BLM_AIM,14082712574459292014-09-01,2014-08-26,,,,
33745,BLM_AIM,20215623107104B1,2021-08-02,,,,
33746,BLM_AIM,19071213342120452019-09-01,2019-07-11,,,,
33747,BLM_AIM,18062908495367322018-09-01,2018-06-28,,,,
33748,BLM_AIM,20195613101210B1,2019-08-26,,,,
33749,BLM_AIM,WY_LFO_LUP_2022_LFO2022_005_V12022-09-01,2022-07-21,,,,
33750,BLM_AIM,20215623107104B2,2021-08-02,,,,
33751,BLM_AIM,20113213102201P3,2011-11-03,5767,Seeding,Aerial Seeding,2010-06-15
33752,BLM_AIM,18061812385967822018-09-01,2018-06-18,,,,
33753,BLM_AIM,NV_EKDO_LUP_2021_EKDO2021_061_V22022-09-01,2022-09-15,,,,
33754,BLM_AIM,16091307523912592016-09-01,2016-09-12,,,,
33755,BLM_AIM,2015327103118B1,2015-07-16,,,,
33756,BLM_AIM,12081716324557202012-09-01,2012-08-16,,,,
33757,BLM_AIM,20155623107107B1,2015-06-26,,,,
33758,BLM_AIM,2018327109403B3,2018-08-08,,,,
33759,BLM_AIM,2012327182001B2,2013-08-08,,,,
33760,BLM_AIM,2022635100317B1,2022-05-24,,,,
33761,BLM_AIM,16092109401279562016-09-01,2016-09-20,,,,
33762,BLM_AIM,20195613101210B2,2019-08-26,,,,
33763,BLM_AIM,UT_SLFO_LUP_2022_SLFO2022_032_V12022-09-01,2022-08-05,,,,
33764,BLM_AIM,13081409362966552013-09-01,2013-08-13,,,,
33765,BLM_AIM,2019635100304B2,2019-05-14,,,,
33766,BLM_AIM,17071916030949022017-09-01,2017-07-18,,,,
33767,BLM_AIM,16080414041591642016-09-01,2016-08-02,,,,
33768,BLM_AIM,WY_LFO_LUP_2022_LFO2022-051_V22023-09-01,2023-07-06,,,,
33769,BLM_AIM,19070214424298482019-09-01,2019-07-01,,,,
33770,BLM_AIM,UT_SLFO_LUP_2022_SLFO2022-048_V12023-09-01,2023-08-02,5860,Vegetation/Soil Manipulation,Vegetation Disturbance,2009-05-08
33771,BLM_AIM,NV_WMDO_LUP_2021_WMDO2021-107_V22023-09-01,2023-08-06,,,,
33772,BLM_AIM,11092607481677152011-09-01,2011-08-01,,,,
33773,BLM_AIM,NV_HRFO_INT3_2022_B_UK_01_V12022-09-01,2022-06-27,,,,
