Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 17,Nothern Basin and Range,Post-burn aerial seeding,471,164,Implemented,Partially Successful,2,1/00/2007,1/00/2007,Acres,6212.75,Seeding,Aerial Seeding,Aerial Seeding: Rotor Wing,-1,Confirmed seed list,Aerial Wildlife (low elevation),Seeds,Confirmed on Paper,Unknown,Unknown,,"The primary objective of the treatment is to aerially seed areas of the fire that are critical to wildlife, or most at risk for long-term irreversible damage due to the effects of the fire. Sagebrush was seeded, primarily over areas of previous drill seeding treatments to add vegetation structure and species richness to the treatment areas.",This treatment was done in January with a helicopter by a contract agreement. AgNav maps of the aerial seeding were completed for the project file. Aerial seeding was monitored to ensure that seed was being dispersed in the proper area and at the specified rate. A project inspector was present throughout the process to ensure the treatment met contract specifications.,"The data for this study is averaged from three study sites; AZWI-03, AZWI-02, AZWI-01. This treatment has had very high native release. According to data from the National Oceanic and Atmospheric Administration (NOAA), rainfall in the Elko region was just 53% of normal which likely had an effect on seeded and native species germination and vigor. It is likely to see improvement in subsequent years.\r\n\r\nWyoming Big Sage was observed at a frequency of .03 plants per square meter. Native Release on the monitoring sites was high, with species observed with the following frequency:\r\nSandburg\u2019s Bluegrass 19.54\r\nIdaho Fescue 1.06\r\nBlue Bunch Wheatgrass .51\r\nSquirreltail/bluebunch hybrid .32\r\nSquirreltail .35\r\nCrested Wheat .39.\r\nObserved total native release species per meter was 22.17\r\nTotal Perennial plants per meter squared: 22.2","BLM monitoring personnel assess the seeding areas yearly to evaluate treatment success.  Effectiveness is based on establishment of three seeded plants per square meter rooted firmly in the soil with consideration to site selection factors such as soils, topography, native release of desirable species, and the potential for seedling establishment. Monitoring data is shared with range staff to provide comparisons with unburned reference sites.",Polygon,Confirmed,"Digitized by BLM field office personnel, using an aircraft GPS unit",,6216.959911,6201.403146,,,"Erosion, Livestock in treated area, Noxious Weeds, Invasion by Cheatgrass, Migratory Birds, Provide forage for wildlife, Special Status Species, Watershed degradation, Provide cover for wildlife, Provide forage for livestock, Habitat for wildlife","The purpose of the proposed action described in the emergency stabilization and rehabilitation plans and this EA is to protect the burned area from livestock and wild horses grazing, seed the burned area to stabilize the soils and prevent the establishment of annual, invasive nonnative plant and noxious weed species, allow the undamaged plant species time to reestablish, and treat the invasive nonnative plant and noxious weed species to prevent spreading.  The need for the proposed action is to stabilize and prevent unacceptable degradation to natural and cultural resources, to minimize threats to life or property resulting from the effects of the fire, to construct physical improvements necessary to prevent degradation of land or resources, and to prescribe cost effective post-fire stabilization and rehabilitation measures necessary to protect human life, property, and critical cultural and natural resources.",None,,None,,,23:05:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,1017,383,Implemented,Failure,2,2/18/2003,3/11/2003,Acres,30600,Seeding,Aerial Seeding,Aerial Seeding: Fixed Wing,-1,Planned seed list,,Seeds,Plan,Unknown,Unknown,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",The purpose was to insure a population of Wyoming sagebrush was in the area because of sagegrouse and mule deer habitat lost in the fire.,Bitterbrush seedlings and/or bitterbrush seed and sagebrush seed may be planted by hand or broadcast\r\naerially on areas which formerly supported stands of these species. All transport of plants off designated\r\nways to the reintroduction sites and all seedling planting would be via non-motorized modes.,"We used a fixed wing aircraft to fly on a mix of sagebrush in February, over no snow cover.","Sagebrush aerial seeding was a failure.\r\nWe had very poor results, where we only flew on the seed and need to ascertain why",Polygon,Confirmed,"Digitized by BLM field office personnel, using a GPS unit on the ground",00/00/0000,29236.70874,29200.55757,,Contractor,"Invasion by non-native annuals, Provide cover for wildlife, Threatened Species, Loss of cultural sites, Noxious Weeds, Provide forage for wildlife","Vegetation- Reestablishing perennial vegetation before invasive grass species such as cheatgrass and medusahead ryegrass invade and dominate newly disturbed range sites.\r\nLivestock- Implementing adequate rest from livestock grazing to allow vegetation to adequately establish and recover to levels which may sustain livestock grazing and provide site stability.\r\nWildlife- loss of prey species for raptors such as golden eagles and ferruginous hawks, loss of food and cover for mule deer, bighorn sheep and pronghorn, loss of nesting habitat for loggerhead shrike, sage sparrow, Brewer&$s sparrow, sage thrasher, western meadowlark, lark sparrow, mourning dove, mallard, ring-necked pheasant, chukar, and gray partridge, loss of cover for great basin rattlesnake, striped whipsnake, racer, gopher snake, long-nosed snake, western ground snake, common garter snake, and Mojave collared lizard, whiptail, leopard lizard, side-botched lizard, sagebrush lizard and fence swift and a loss of cover and feeding area for many migratory songbirds.\r\nSensitive Plant Species- Habitat for the numerous special status plant species that occur in the burned area could be compromised if invasive species dominate or if over-aggressive rehabilitation treatments are used.  Four special plants have been identified within or near the burn area:  grimy ivesia, Ertter&$s senecio, sterile milkvetch, and Owyhee clover.\r\nCultural Resources- Short and long term integrity of cultural sites and artifacts.\r\nWatershed and soils- The proper hydrologic function of upland watersheds to capture, store, and safely release rainfall and snowmelt and the ability of streams to meet State of Oregon water quality standards may be impaired, as a result of the wildfire.\r\nNoxious Weeds and Invasive Species- Reestablishing perennial vegetation before noxious weeds such as Scotch thistle, Russian knapweed, yellow starthistle, halogeton, rush skeletonweed and perennial pepperweed and whitetop and invasive grass species such as cheatgrass and medusahead ryegrass invade and dominate these newly disturbed range sites.\r\nSpecial Management Areas- Wildnerness Study Areas and Areas of Critical Environmental Concern- Minimize impacts to values for which special management areas were designated from wildfire and rehabilitation activities.",None,,None,,"Native broadcast and Harrow\r\nThe area seeded is different than that listed in the report.  This area, 962 acres, matches the area of the shapefile.",37:41:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,1502,564,Implemented,Partially Successful,2,2/28/2008,3/16/2008,Acres,4274,Seeding,Aerial Seeding,Aerial Seeding: Fixed Wing,-1,Confirmed seed list,ES Aerial Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,,Establish at least 5 desirable perennial plants per 10 sqft within the seed areas over the three years of the project.,"The aerial seeding project was completed February 29, 2008. The project was done in conjunction with the Egley Fire seeding project. Seeding was done over snow at higher elevations. The seeded area received 0.75 inches of precipitation three days after the\xb7 completion of the seeding project.","The aerial seeding project was completed February 29, 2008. The project was done in conjunction with the Egley Fire seeding project. Seeding was done over snow at higher elevations. The seeded area received 0.75 inches of precipitation three days after the\xb7 completion of the seeding project.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3699.448465,3380.760538,,,"Erosion, Invasion by non-native annuals",The seeding will help to increase ground cover rapidly and help to reduce the potential for erosion and establishment of invasive species.,None,,None,,RIPS and MonFund_2009 are not consistent.,13:44:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,1957,725,Implemented,,2,2/28/2015,2/28/2015,Acres,2800,Seeding,Aerial Seeding,Aerial Seeding: Rotor Wing,-1,Confirmed seed list,Aerial Seed Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,,"To establish perennial native and desirable non-native vegetation within the burn perimeter in order to\r\n1)stabilize soils on the site, 2)compete with annual grass and noxious weed establishment, 3)promote proper\r\nhydrologic functioning (tied to soil stabilization), 4)enhance biotic integrity by establishing a diversity of\r\nfunctional groups, and 5)augment succession back towards a sagebrush-steppe system. The treatment objective\r\nwould be met when perennial grass densities are greater than 3/m2.","Approximately 2,800 acres within the Beaver Creek Fire will be aerially seeded with a native/non-native mix. This seeding will help stabilize soils, reduce the potential for wind/water erosion on the site, and decrease opportunities for medusahead spread and establishment. Seeding will be done utilizing fixed wing aircraft or helicopter. Seeding will occur in the winter of 2014-2015, which is the time Burns District along with ODFW and private landowners have been most successful for these seeded species. In the last four years these species have been used in rehabilitation of prescribed fires, wild fires, and\r\ncrested seeding maintenance with a success rate greater than 75%. Successful projects include Miller Homestead ESR aerial seeding along Hwy 205 (January 2013), Five Creeks aerial seeding rehab of drier sights (December 2011 ), and ODFW Tom Segal aerial seeding in burned medusahead monocultures at Jordan Valley (2011).","Seed for this treatment was purchased and mixed through Boise\r\nRegional Seed Warehouse (BRSW) using their contract and\r\nprocess. This seed was stored and the BRSW until the aerial\r\nseeding contractor picked it up to begin work. A total of 33,600\r\npounds of seed was purchased and used for this treatment. There\r\nwas a costs savings on seed purchased due to changes in seed\r\ncosts. There was also cost savings in transportation and storage\r\nof seed as the seed was able to remain at BRSW until the aerial\r\nseeding contractor picked it up.\r\nAerial seeding contract (which also included units in other\r\nproject areas) was completed February 28, 2015. The total\r\nplanned acres were aerial seeded. Seeding was done by\r\nhelicopter. The cost of the aerial seeding contract was less than\r\nplanned which resulted in cost savings in this area.","Aerial Seeding Treatment Area\r\nPlot 5221-01\r\nPlot 5221-01 was not monitored in 2015 for unknown reasons. This plot was selected (an existing monitoring\r\nplot) in fall 2014 following the fire. The interns completing the work in 2014 were unable to find the existing\r\nplot location so selected a location near the coordinates and pictures were taken there. Apparently no plot was\r\nre-established at the time and due to the notes in the file made in 2014 the interns doing the monitoring in 2015\r\ndid not attempt to monitor this site. This was not realized by BLM staff working on this ESR plan until recently\r\nand it is felt data would not be suitable so late in the year. This plot is planned to be re-established in FY16 and\r\nmonitored at that time. (Due to the lack of monitoring crews no monitoring was completed on any plots on this\r\nfire in 2016 but was re-established and monitored in 2017).\r\n\r\nPlot 5223-02; UTM Coordinates: 0388192 E X 4783956 N\r\nThis site is located in a loamy 10-12\u201d ecological site which is conducive to Wyoming big sagebrush (Artemisia\r\ntridentate, wyomingensis), and Thurber\u2019s needlegrass (Achnatherum thurberianum). Sandberg bluegrass was\r\nthe most common plant on this site but several seeded species as well as squirreltail (which was not seeded). A\r\nperennial forb was also recorded. There were no annual grasses recorded when monitoring this site.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2731.39,2724.31,,Contractor,"Loss of sagebrush, Loss of vegetation, Erosion, Habitat for sage grouse, Invasion by cheatgrass,  Invasion by non-native annuals, Habitat for wild horses","The goal of the treatment is to establish protective ground cover of perennial vegetation to protect the exposed soils from wind and water erosion, and to prevent the area from becoming dominated by annual grasses. Seeding will increase ground cover and reduce the potential for erosion and establishment of invasive plant species. Species and method selected have proven to be successful in the area. Failure to complete seeding operations will decrease the ability of the site to provide suitable habitat for wildlife in the future.",None,,None,,,14:27:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,2409,878,Implemented,Partially Successful,2,1/24/2003,1/24/2003,Acres,2554,Seeding,Aerial Seeding,Aerial Seeding: Rotor Wing,-1,Confirmed seed list,Aerial Mix,Seeds,Confirmed on Paper,,,,"2,529 acres will be aerial seeded. Aerial seeding operations will start on or about December 15, 2002, after the start snowfall season.","2,554 acres were aerial seeded by Thomas Helicopter on January 24th, 2003.","Results were marginal, but somewhat successful. All seeded species were observed, though limited in density within the 3 study sites of the burn. However, our results probably could have been better if we took measures to bury the seed by some means.","Overall, all native grasses and forbs have recovered and all three aerially seeded species are responding somewhat exceptionally well these past two years. Also, all of the plan objectives for this burn have been met in accordance with monitoring detection methods.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2555.139164,2545.151534,,,Habitat for wildlife,The purpose was to replenish lost forbs and Wyoming sagebrush in the burn which was good sage grouse and mule deer habitat.,None,,Other (See Trt Notes),"Weather conditions were clear with a south/east wind of 3-4 mph thru out the seeding, temperatures were a minimum of 30 degrees to a maximum of the low 39, site and ground conditions were damp and firm.",,40:06:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,2494,916,Implemented,See Comments,2,1/27/2012,2/3/2012,Acres,63100,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Aerial Seed Mix,Seeds,Confirmed on Paper,Unknown,Not Available,,"The objective is to establish sagebrush, increase forb diversity, and establish early germinating cool season grasses that will reduce the expansion of invasive grasses and weeds on the site as well as prevent erosion to susceptible areas.","A seed mix containing Wyoming big sagebrush, yarrow, and other native forbs would be aerially broadcast seeded across the majority of the area burned in the Big Hill fire during late fall or winter of 2011/2012. Timing of the seed application will ensure seed-to-soil contact prior to winter snow fall or precipitation. These species are paramount to the areas ability to support viable populations of sage-grouse. Seed would be broadcast using an end product contract by either a helicopter or fixed-wing aircraft.","BLM aerial seeding of 63,100 acres using 2 fixed wing Ag-Thrush aircraft.\r\nSeeding of project began on 1/27/2012 and was completed on 2/3/2012. During project, a few days were short or cancelled due to high winds. Fixed wing aircraft used county road as runway.\r\nSeed (grass/forb/shrub mix) was applied at a rate of 2.7 bulk lbs/acre on 63,100 acres. Fuel break seeding was also done with forage kochia at a rate of 4.6 bulk lbs/acre on 65 acres.\r\nGround conditions were clear of snow; soil was moist with a few rain events occurring during application.","Objective(s)\r\n1. Attain a density of one sagebrush seedling per 10m\xb2 in suitable areas. Conduct Aerial\r\nSeeding Shrub Hoop monitoring.\r\n2. Quantitative objectives were not tied to aerially seeded forb or grass germination and\r\nsurvivorship; qualitatively the objective for these groups is to increase forb diversity and\r\nestablish sagebrush and cool season (early germinating) perennial grasses. Conduct\r\nAerial Seeding and Line Point Intercept monitoring and Site Assessments.\r\n\r\n2021 Results: \r\nThe objective of one sagebrush (Artemisia tridentata ssp. wyomingensis) seedling per 10m2 has not been met 5 or 10 years post-fire. Seeded sagebrush were uncommon across the burned area in both 2016 and 2021. In 2012, average sagebrush seedling density was less than 0.1 per 10m2, and only trace amounts (<2%) mature sagebrush were seen in 2013 but no seedlings were observed. In 2014 the entire area was surveyed for shrubs with a focus on areas most suitable for sagebrush seedling establishment in the south and east of the fire perimeter. Trace amounts of seedlings were observed in the eastern portion of the fire; none were seed in the southern portion. Sagebrush foliar cover from line point intercept was also trace; 1% in 2012, 0.7% in 2013 and 0.3% in 2014. Small patches of remnant shrubs were observed in the Center allotment in an area that had been both drill and aerially seeded.\r\n\r\nDrill and aerially seeded cool season grass cover has not changed substantially between 2014 and 2021 based on qualitative site assessments. Seeded perennial forb species observed in 2012, 2013, 2014 and 2021 included alfalfa, Western yarrow, and Lewis\u2019 flax. Sandberg bluegrass was a subdominant or minor component of the plant community at each plot monitored in 2021 except CP03. Few sagebrush seedlings were observed in suitable sites; therefore, the objective to establish sagebrush is not being met (See photos below).\r\nAerially seeded locations (including areas also drill seeded) were meeting the objective of cool season perennial grass establishment in 2012, 2013 and 2014. Although aerially seeded grass germination was low, particularly for sand dropseed, Sandberg bluegrass and historically seeded crested/Siberian wheatgrass have recovered. In 2014, site assessments indicated that perennial vegetation was the dominant cover and grasses were in good vigor over the majority of the seeded area; annuals were dominant cover at only three monitoring plots. Overall Sandberg bluegrass was the most abundant cover, other perennial grasses observed in subdominant (10-40%) or dominant composition were bottlebrush squirreltail, Snake River wheatgrass bluebunch wheatgrass. Small patches of existing sagebrush were present throughout. Where annuals were dominant, cheatgrass was the most common annual species and bare soil ranged from a quarter to half of the site.\r\nPerennial forb diversity is also meeting the objective, and although abundance was low across the landscape this was expected because of the low seeding rates Table (8-8). Naturally occurring forbs including hawksbeard (Crepis sp.), phlox (Phlox sp.), globemallow (Sphaeralcea sp.), milkvetch (Astragalus sp.) and wild onion (Allium sp.) larkspur (Delphinium sp.), deathcamas (Zigadenus venosus), buckwheat (Eriogonum sp.), and dusty maiden (Chaenactis douglasii) were present in trace amounts.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,62886.73632,62546.719,,Contractor,"Habitat for greater sage grouse, Habitat for wildlife, Invasive species, Rangeland health, Sagebrush, Erosion","These treatments are needed to stabilize soils, suppress invading annuals, and provide adequate habitat for greater sage-grouse, mule deer, pronghorn antelope, and several sensitive species. To complete project treatments and administrative functions associated with the project, limited off-road travel by vehicles, off-highway vehicles, and equipment may be necessary.",None,,None,,,24:41:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,2632,961,Implemented,See Comments,1,1/00/2002,1/00/2002,Acres,7190,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Unknown,Based on GIS attributes.,,"Initially the Big Stick fire was seeded in the fall of 2001 following the fire. Four seed mixtures were used on different areas of the fire. A total of 3.640 acres were drilled and 7,190 acres were aerial seeded with big sagebrush. The drilled seed was a mixture of crested wheatgrass and several native species.\r\n\r\nAerial seeding occurred during January 2002 with a light snow cover over part of the area.","Few to no native species established from seed. Patches of crested wheatgrass did establish, but only in depressions. Because of the extremely low establishment of perennials, introduced annual plants dominated the site.\r\n\r\nInitial seeding did not meet management objectives. Less than one plant per 10 ft2 established across the seeded area. No sagebrush seedlings could be found in area that could be attributed to aerial seeding.","Few to no native species established from seed. Patches of crested wheatgrass did establish, but only in depressions. Because of the extremely low establishment of perennials, introduced annual plants dominated the site.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,7114.632017,7020.226354,,Contractor,None,,None,,Snow on Ground,Aerial seeding occurred during January 2002 with a light snow cover over part of the area.,Sagebrush Seeding.,04:21:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,4998,1795,Implemented,Fully Successful,1,00/00/2006,00/00/2007,Acres,7387,Seeding,Aerial Seeding,Aerial Seeding,-1,Planned seed list,Aerial Sage,Seeds,Plan,Unknown,Species Specific,,"...aerial seeding approximately 7,387 acres of burned vegetation with Basin big sagebrush.",Implementation of aerial seeding would be monitored through contract administration. The Contract Officer and his/her representative (COTR) would ensure seed is purchased and meets BLM Standards. Inspections would be documented by the COTR in an inspection diary.,"Seed was purchased for BAR revegetation treatments on 8/28.\r\n\r\nThe seed lot that was purchased on 8/28 was sent to a certified seed laboratory for testing to meet BLM Standards (i.e., no Idaho noxious weeds and minimum 0.765 PLS).\r\n\r\n- - - - - 2007 MonFund - - - - -\r\n\r\nThe aerial seeding was monitored during the 2007.\r\n\r\n- - - - - 2008 MonFund - - - - -\r\n\r\nThe aerial seeding was monitored during the 2007 and 2008 field seasons.\r\n\r\nMonitoring in 2008 consisted of 2 transects in chained and seeded areas, and 3 transects in drill-seeded areas and 3 transects in reference areas that were burned but not seeded (see Fig. 1). Each transect was 20 x 300 ft., thereby covering a total area of 6,000 ft. Big sagebrush (Artemisia tridentata) plants were counted within transects. Yarrow, flax and penstemon were not monitored in 2008.","Monitoring conducted in the chained area showed that this area had the highest diversity of perennial grass species.  This area had very little crested wheatgrass present, however there was little present prior to the fire.  Monitoring showed that the aerial seeding objective was achieved at the excellent level. \r\n\r\nThe transects that were conducted in the acres of the seeding, found the existing burned vegetation recovering, but found very little of the seeded species. However, it may be just too soon to tell how well this seeding will take. More monitoring will be done in 2008 and provide a better overall picture on results.\r\n\r\nThere were sage brush, white yarrow, Lewis flax, and Wasatch penstemon seedlings found through out the burn, although it is almost impossible to tell if they are natural or from the aerial seeding. This area will be monitored next year to assess the effectiveness of the aerial seeding.\r\n\r\nSagebrush seeding monitoring was done by reading sagebrush density belt transects at each of the eight previously established transect sites. A three hundred foot baseline tape was stretched at the site, and three transects were read at random points along the baseline. Each belt transect was three hundred feet long and 16 feet wide. One sagebrush plant was found in the burned, drill-seeded site in 2008. No other sagebrush plants were counted in reference, drill- or aerial-seeded sites (Table 1). The dominant and almost exclusive vegetation is crested wheatgrass. Clearly these aerial and drill-seeding methods are not effective and should be reviewed before further implementation at other sites.\r\n\r\nLessons learned:\r\nThe practice of chaining dead juniper trees was particularly devastating on soil structure and revegetation. Fig. 2 (below) shows an unchained area allowed to naturally recover. While damage from the burn is still apparent, reasonable revegetation compared with surrounding reference sites occurred. Chained areas (Figs. 3-6), although seeded with native vegetation, show lower levels of both native and exotic revegetation and often present large patches of bare ground (Figs. 3 and 4). In areas with gentle slopes, water runoff combined with disturbances from cattle have caused large gullies through the loose soil (Figs. 5 and 6).",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,6977.554482,6773.481812,,Contractor,"Loss of vegetation, Establishment of seeded species, Habitat quality, Loss of desirable species, Loss of sagebrush, Vegetal cover","There was loss of approximately 7,387 acres of Basin big sagebrush habitat.",None,,None,,,54:34:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,5235,1900,Implemented,Unknown,1,10/00/1974,1/00/1975,Acres,420,Seeding,Aerial Seeding,Aerial Seeding,-1,Planned seed list,Camelback,Seeds,Plan,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category. \r\n\r\nAn additional 0.3 lbs./ac. Planned of mixed seed.",#NAME?,"- - - - - Plan - - - - - \r\n\r\n[see seed mix data]\r\n\r\n- - - - - JDR - - - - - \r\n\r\nBLM portion of burned area.  Approx. 14# per acre of mixed grass, forbs, and browse seeds to be seeded on 420 acres of BLM lands.",- - - - - JDR - - - - - \r\n\r\nCompletion Data\r\nUnits: 420\r\nTime: first third of FY75,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,505.5995965,494.7362768,,,"Erosion, Habitat for wildlife, Provide forage for livestock","The fire burned approximately 740 acres immediately east of Pocatello, between the North and South Forks of Pocatello Creek on September 8, 1974.  Of the total, 420 acres of national resource land were consumed...Several homes narrowly missed being consumed by the fire, and will be subjected to the effects of watershed damage.\r\n\r\n...prevent on-site erosion and subsequent site degradation in terms of both watershed and aesthetic values...prevent downstream damage from siltation...re-establish the vegetation [for] wildlife habitat and livestock forage...prevention of undesirable species invading the area.",None,,None,,,13:26:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,5632,2064,Implemented,Unknown,1,00/00/2007,00/00/2010,Acres,4578,Seeding,Aerial Seeding,Aerial Seeding,-1,Not Determined,,,,,,,Stabilize soils and limit erosion on upper elevation steep slopes within the burn area to reduce sedimentation into the S. Fork of the Little Humboldt River and to re-establish habitat for BLM listed sensitive species (Sage Grouse).,,Winds were minimal and weather was good. Adequate snow cover and even distribution of seeded species looked good.,"S-3 & R-3\u2014Aerial seeding. We found seeded species (predominately small burnet and forage kochia)\r\nto be widely spaced (2 -10 meters) but evenly distributed across all the areas traveled through in route to\r\nour randomly selected monitoring sites. Only density was read the initial year. Using the USGS monitoring\r\nmethodology (Modified from: Monitoring Manuel for Grasses, Shrublands and Savanah Ecosystems,\r\nHerrick et al 2005.) being recommended for ESR, the average for each site was the following: Site 1=0.4\r\nrooted plants/m\xb2. Although this falls below our original objective: 3 rooted plants/m\xb2, I believe our\r\nobjective was too high for this project in that our goal was to stabilize exposed soils in addition to reestablishing\r\nand/or improving forage for wildlife, not to create a vegetation community structure stand\r\nchange. Given the degree of natural recovery of surviving grasses, the establishment of small burnet and\r\nforage kochia (forage) and Wyoming Big sagebrush seedlings(Sage grouse crucial habitat) observed on\r\nmuch of the project (but not showing up in transects), we concluded this first year was partially successful\r\nin achieving our goals if not our objectives. We further believe this seeding will enhance and quicken the\r\nrecovery of this burned area.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4569.929787,4569.486704,,,"Habitat for sage grouse, Threatened Species, Habitat for mule deer, Invasion by Cheatgrass","The fire burned portions of the watersheds feeding into the S. Fork of the Little Humboldt River, Designated Critical habitat for Lahontan Cutthroat Trout (LCT), a listed, threatened species.",None,,None,,,56:21:00
