Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 30,Wyoming Basin,Prescribed burn,64,22,Implemented,None,2,9/9/1997,9/9/1997,Acres,,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,1. Accomplish the burn with a fire that does not exceed the prescription parameters of line holding capabilities.\r\n2. Create a mosaic of habitat and a more diverse vegetative community. Increase the availability/ accessibility of herbaceous forage for wildlife/livestock.\r\n3. Kill sagebrush within the treatment area as shown on Exhibit A.,All firing will be by drip torch and terra torch.\r\nStrip head firing will be the principal firing technique but the\r\nBurn Boss may determine other techniques based upon observed and\r\npredicted fire behavior. Escape potential will be minimized by\r\nusing various firing techniques in order to control burn patterns\r\nand fire intensities.\r\nB.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,736.2542617,254.0051813,,BLM,"Habitat for mule deer, Habitat for antelope, Forage for wildlife, Forage for livestock, Loss of perennials, Loss of vegetation","The proposed action is to conduct a prescribed burn in the Adam Weiss grazing allotment NO. 00637 located about 5 miles northeast of Grass Creek, Wyoming. The burn is necessary to implement the Adam Weiss Allotment Management Plan in\r\ncompliance with the Grass Creek Management Framework Plan and the Absaroka Front HMP.",None,,None,,,36:58:00
Model 30,Wyoming Basin,Prescribed burn,1933,718,Implemented,None,2,4/15/1999,4/15/1999,Acres,254,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"The proposed action also includes a prescribed burn to reduce undesirable plant species, big sagebrush and juniper in the\r\nIndividual Allotment.","Of the desired treatment area 500 acres are public lands, 90 acres are Forest Service lands and 24 acres are\r\ndeeded lands owned by the Bullingers. There is approximately 160 acres of big sagebrush/bunch grass type on Forest Service\r\nlands within this proposal. To maintain consistency with the Big Horn Forest Plan, no more than 25~~ ( 40 acres) will be\r\nburned in any five year period on Forest Service lands. The prescribed burning would be planned for during both spring\r\nand/or fall, 1993 or later. A spring burn, which is first priority if possible, would occur early enough (February thru\r\nMarch 31st) prior to perennial grass plant green up to reduce plant mortality/damage by fire. If fall burns are conducted\r\nthey will be after September 1st, allowing perennial grass plants to be dormant. The actual percent of the total project\r\narea that will burn depends upon the density of cover, amount of understory (fine fuels) and climatic conditions at the time\r\nof the actual burn. The job would be accomplished through manpower, hand held drip and or pneumatic torches will be used\r\nas the primary fire source. The job will . be accomplished by fire qualified personnel from the Worland District office .Fire lines will be necessary at intermittent locations, all lines will be burned out, no mechanical lines are necessary. No riparian\r\nareas will be burned",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,254.3597979,254.3600208,,,"Loss of perennials, Loss of vegetation","The proposed action also includes a prescribed burn to reduce undesirable plant species, big sagebrush and juniper in the\r\nIndividual Allotment.",None,,None,,,48:24:00
Model 30,Wyoming Basin,Prescribed burn,4405,1571,Implemented,None,2,3/13/2000,3/13/2000,Acres,683,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,Reduce sagebrush and juniper within the blocks by 60 to 80% in a mosaic pattern. Kill 80% of the juniper in block# 1\r\nAnticipated actual burn acres between 463- 616 acres which is 60-80% of treatment area.,"The proposed action is a prescribed burn within the\r\nAllotment #02552 (see attached map). The\r\nproposed treatment are  approximately 1,000 total\r\nacres, 600 acres of which are public land. Due to\r\nshallower soils, rocky drainages, and the percent\r\ncanopy of sagebrush, the percentage of the burn area\r\nthat burns is not a concern. The prescribed burn block\r\non the west side will take place in the fall of 1998,\r\ndepending upon climatic conditions. The burn on the\r\neast side will take place in the fall in one to two\r\nyears, contingent upon the construction of an\r\nadditional pasture fence. The burn will be\r\naccomplished with the permittee, Jim Wilson, the NRCS,\r\nand the Thermopolis Volunteer Fire Department. The\r\npermittee will rest the pasture for two growing\r\nseasons following the burn.",Area was burned,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1084.30599,641.9296092,The reported fire report  acerage was only 683 for this treatment not the 1084 digitized by BLM personnel.,BLM,Rangeland health,The purpose of the prescribed burn is to improve the quantity and quality of herbaceous vegetation by replacing\r\nbig sagebrush dominated sites with herbaceous plant communities.,None,,None,,,10:54:00
Model 30,Wyoming Basin,Prescribed burn,9124,3263,Implemented,None,2,3/20/1995,3/20/1995,Acres,1024.9,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"First is to improve the ecological condition of these sites by reducing the density of the sagebrush (range site guides indicate that big sagebrush should not constitute\r\nmore than 15% of production). Second, improve forage conditions for livestock. Third, improve conditions for\r\nwildlife, particularly antelope. Fourth, improve riparian conditions where heavy stands of sagebrush have\r\nmoved in. Fifth, produce perennial or increased intermittent flows of water in Dry Creek, South Fork Dry Creek\r\nand Cottonwood Creek located in the Little Dry Creek Allotment.","The burns in the Little Dry Creek Unit would be conducted in the spring/fall and would be primarily done by\r\nthe operator, with the BLM providing support, labor and material to prevent escape of the fire. In the Sage\r\nCreek units, the low density of the fuel dictates that fall burning should be conducted in order to be\r\nsuccessful. However, if opportunities for spring burning arise, then such burning would be done. These burns\r\nwould be conducted by the BLM. Spring burns, if attempted, would occur early enough and fall burns late\r\nenough to avoid fire damage to perennial grasses. Burns would be primarily small acreage, small percentage\r\nburns scattered over the entire study area to maximize diversity. The majority of the treated acres would be\r\nwithin these burn/treatment areas. The expected percent of the burn/treatment areas to be treated would\r\nrange from 20 - 50%. Actual percentages of treatment areas would vary depending upon density of cover,\r\noverall production and climatic conditions at the time of the burn. It is possible that some burn blocks would\r\nresult in percentages less than 20 or greater than 50%, but overall the burns should remain within the stated\r\nrange (See Table l for summary of burn acres. Maps of key burn/treatment areas are found in Appendix l\r\nwhile estimated acreages and expected treatment percentages of burn units by burn block are reported in\r\nAppendix 2.).\r\n1",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1025.01805,625.5194298,,BLM and Cooperators,"Forage for livestock, Loss of perennials, Loss of vegetation","A need for control burning was identified for the Sage Creek Units in Deseret Ranches of Wyoming Allotment\r\nManagement Agreement of December 3, 1993. Further, a need to reduce sage brush competition through\r\nburning was identified by the operator for Little Dry Creek Allotment, especially in the higher elevations.\r\nReduction of such stands of heavy sagebrush is often desirable since they will adversely compete with the\r\ndevelopment of grasses and forbs. If the stand becomes heavy enough, other species can be entirely\r\ncrowded out.\r\nSeveral objectives are intended for this burn. First is to improve the ecological condition of these sites by\r\nreducing the density of the sagebrush (range site guides indicate that big sagebrush should not constitute\r\nmore than 15% of production). Second, improve forage conditions for livestock. Third, improve conditions for\r\nwildlife, particularly antelope. Fourth, improve riparian conditions where heavy stands of sagebrush have\r\nmoved in. Fifth, produce perennial or increased intermittent flows of water in Dry Creek, South Fork Dry Creek\r\nand Cottonwood Creek located in the Little Dry Creek Allotment.",None,,None,,,02:22:00
Model 30,Wyoming Basin,Prescribed burn,9778,3487,Implemented,See Comments,2,9/25/1998,9/25/1998,Acres,236,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"1 . Accomplish the burn with a fire that does not exceed the\r\nprescription parameters of line holding capabilities .\r\n2. Create a mosaic of habitat and a more diverse vegetative\r\ncommunity . Increase the availability/accessibility of\r\nherbaceous forage for wildlife/livestock and remove conifer\r\nencroachment .\r\n3 . Reduce sagebrush within the blocks by 80% . Remove 40% of the\r\nstems less than one inch in diameter, in a fall burn .","Firing will be by drip torch, propane torch\r\nand/or terra torch . Strip head firing will be the\r\nprincipal firing technique . The Burn Boss may\r\ndetermine other techniques based upon observed and\r\npredicted fire behavior. Escape potential will be\r\nminimized by using various firing techniques .",,"Willow Ck Double-H: Estimate 60% sage removal; \r\nEstimate 20-30% Stem[sp?] removal.\r\n\r\n[Burn Date 4/29/98] Willow Ck Block 1:  Close to meeting objective of removing 80% of sage. Excellent in meeting objective of removing 40% of stem less than 1""",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,249.0597146,201.2892983,,BLM,"Forage for wildlife, Forage for livestock, Habitat for wildlife","This project is in accordance with the Washakie RMP and grazing agreements.\r\nLong range goals are to improve livestock and wildlife forage, create more\r\ndiverse habitat and to improve ecological condition. Site specific goals are\r\nas follows:\r\n1. Accomplish the burn with a fire that does not exceed the prescription\r\nparameters of line holding capabilities.\r\n2. Create a mosaic of habitat and a more diverse vegetative community.\r\nIncrease the availability/accessibility of herbaceous forage for\r\nwildlife/livestock.\r\n3. Kill 70-90 percent of the sage and juniper within the actual burn areas.\r\nReduce sagebrush canopy cover by 50% and juniper canopy cover by 80%.\r\n4. Enhance declining stands of aspen and cottonwood in riparian areas.",None,,None,,,23:56:00
Model 30,Wyoming Basin,Prescribed burn,9960,3544,Implemented,None,1,00/00/1987,00/00/1987,Acres,1200,Prescribed Burn,Prescribed Burn,Prescribed Burn,0,,,,,,,,Increase forage production of native perennial grasses and forbs.\r\n\r\nThe burn should be in a mosaic pattern with 50%-75% of the sagebrush actually burned.,"This burn will be accomplished by the use of hand drip torches or terra torch. Firing techniques will be strip head fire, head fire, and backing fire. Large patches of brush will be burned by using strip head fires; fingers of heavy brush will be burned by head fire and strip head fire.",,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,7/29/2014,2129.432842,1142.013635,,,"Brush control, Forage quality, Forage for livestock, Habitat for wildlife",Increase forage production of native perennial grasses and forbs.,None,,None,,Limited Information.,50:43:00
Model 30,Wyoming Basin,Prescribed burn,15228,5503,Implemented,,2,8/29/1995,10/11/1995,Acres,462.75,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,1. Accomplish the burn with a fire that does not exceed the prescription\r\nparameters of line holding capabilities .\r\n2. Create a mosaic of habitat and a more diverse vegetative community.\r\nIncrease the availability/accessibility of herbaceous forage for\r\nwildlife/livestock.\r\n3. Partially alleviate big game damage in the spring to private irrigated\r\nlands by offering early succulent growth on public lands.,see prescribed burn plan.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,462.7543189,456.2184698,,,"Forage for livestock, Rangeland health","This project is in accordance with the Cody RMP, within the Horse Creek Study Area which encompasses seven grazing agreements. Long range goals are to improve livestock and wildlife forage, create more diverse habitat and to\r\nimprove ecological condition. Site specific goals are as follows:\r\n1. Accomplish the burn with a fire that does not exceed the prescription\r\nparameters of line holding capabilities .\r\n2. Create a mosaic of habitat and a more diverse vegetative community.\r\nIncrease the availability/accessibility of herbaceous forage for\r\nwildlife/livestock.\r\n3. Partially alleviate big game damage in the spring to private irrigated\r\nlands by offering early succulent growth on public lands.\r\nThe Burn Bose, in consultation with the Resource Advisor, may adjust burn\r\nacres by treatment area and block to meet resource objectives.",None,,None,,,08:22:00
Model 30,Wyoming Basin,Prescribed burn,21225,7762,Implemented,None,2,4/27/1997,9/29/1997,Acres,4321.9,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"The proposed action is to conduct prescribed burns on approximately 8158 acres within the Devil's Canyon/Little Mountain\r\narea. Of these burn acres approximately 5028 acres are  public, 2330 acres are private and 800 acres are state lands .","The proposed burning if approved would begin in the fall/spring of\r\n1994/95 and continue for five to seven years or until completed .\r\nThe majority of the burns will be conducted in the spring to take\r\nadvantage of natural controls and r educe manpower costs. Spring\r\nburns will create a better mosaic of treated and untreated areas\r\nand will provide forage and ground cover shortly after treatment.\r\nAreas that cannot be spring burned will be burned in the fall if\r\nnecessary . Spring burns will occur early enough and fall burns\r\nlate enough to avoid fire damage to perennial grasses .\r\nNorth facing slopes off Dugans Bench, where effective soil\r\nmoisture is greater, may have aspen seedlings planted following\r\nburning. This will generally take place following spring burning\r\nand where aspen is presently none existent.\r\nTreatment areas were jointly chosen by the Bureau of Land\r\nManagement and Wyoming Game & Fish Department during visits to the\r\narea. Personnel from both agencies acting as resource advisors\r\nwill be present to design the burns as they develop and address\r\n\r\nsite specific concerns. The burns are proposed as primarily small\r\nacreage, small percentage burns scattered over the entire study\r\narea to maximize diversity while allowing important sagebrush\r\nstands to remain for winter forage and/or parturition cover for\r\nwildlife. Because of a concern for cover and aesthetics,\r\nolder and heavier stands of limber pine and Douglas fir at the\r\nhead of drainages and ridge line stands on the south side of\r\nDevil's Canyon will be excluded from burning as much as possible.\r\nLighting techniques and timing of the burns will be carefully\r\nchosen so as to keep these areas from burning. Acreages and\r\nexpected treatment percentages of allotments are represented in\r\ntable 1 and maps of key burn treatment areas are found in Appendix\r\n1. The majority of the treated acres will be within these\r\nburn/treatment areas. Generally, the desired percent of the burn\r\nareas to be treated is 40-60%, see table 2 for pasture specific\r\nburn acres/percent&$s in the Moss Ranch Allotment. These\r\npercentages will vary depending upon density of cover, overall\r\nproduction and climatic condition at the time of the burns. All\r\nburns will receive two growing seasons of rest from livestock\r\ngrazing, and have long term management in place prior to burning.\r\nThe prescribed burns will be accomplished hand labor, and hand\r\nheld drip and/or pneumatic torches will be the primary fire\r\nsource. Fire qualified personnel from the Worland District\r\nOffice, Cody Resource Area, and Wyoming Game and Fish will conduct\r\nthe burn. Fire lines will be necessary, especially during fall\r\nburns, however no mechanical lines will be constructed. No\r\nriparian areas will be burned.",,see prescribed fire report,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4322.142991,1252.53942,,BLM,"Rangeland health, Habitat for sage grouse","The primary goal for the area is to develop management strategies that maintain and restore the ecological integrity, productivity, and biological diversity on a mini-ecosystem basis . The proposed action is one step towards achieving this goal.",None,,None,,,58:07:00
Model 30,Wyoming Basin,Prescribed burn,25313,9314,Implemented,None,2,3/00/2007,3/23/2007,Acres,100.2,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,Reduce/remove stands of large decadent basin big sagebrush along the\r\nriparian area in a mosaic pattern.,"The burn will be completed using drip torches and possibly the terra torch. For all\r\nignitions, the general tactic will be to anchor on the downwind side of the unit and\r\nprogressing into the wind along the flanks creating black-line.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,113.8677391,108.694098,,,"Habitat for sage grouse, Migratory Birds, Provide forage for wildlife","The Rattlesnake Creek prescribed burn was proposed to further allow the riparian area and associated floodplain\r\ntiers to move towards a functional condition and upward trend by removing the decadent basin big sagebrush and encouraging more desirable riparian and upland vegetation species to establish and eventually dominate the site. It is also expected that by replacing the tall, heavy sagebrush plants with healthier, younger plants and more grasses and forbs, habitat quality for sage grouse brood-rearing will be improved by providing highly palatable and desirable vegetation and increasing insect food sources for broods.",None,,None,,,31:24:00
Model 30,Wyoming Basin,Prescribed burn,27111,9967,Implemented,None,1,00/00/1984,00/00/1984,Acres,1842.52,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1843.981636,1547.610767,,,Unknown,,None,,None,,There is very little information for this project.,11:40:00
