Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 15,Nothern Basin and Range,Prescribed burn,4792,1721,Implemented,None,2,6/5/2010,6/5/2010,Acres,381.53,Prescribed Burn,Prescribed Burn,Prescribed Burn: Jackpot,0,No seed list,,,,,,,1. Burn 30% to 70% of project area in a mosaic pattern.\r\n2. Create 2 to 5 foot flame lengths to achieve mortality on existing juniper seedlings.\r\n3. Burn under cool prescription to stimulate grass and forb production with <50% mortality of shrubs.\r\n4. Achieve 70% to 90% consumption of juniper slash.,Ignition pattern will be determined by wind directions. Strip-head firing pattern will start on downwind edge of unit and proceed into wind. This will minimize smoke and heat impact to fire fighters. If no wind exists firing will start at uphill edge of unit and strip-head firing will proceed in a down-slope direction.,A jackpot burn was completed to target juniper for the benefit sagebrush.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",3/16/2021,381.53,381.53,,Unknown,"Loss of vegetation, Rangeland health",The proposed action is implementation of the Bully Creek LAMP recommendations and decision to control invading juniper in the Bully Creek pasture of the Willow Basin allotment.,None,No documentation.,None,No documentation.,,26:36:00
Model 15,Nothern Basin and Range,Prescribed burn,5057,1829,Implemented,Unknown,2,10/7/1991,10/9/1991,Acres,1700,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,Remove 60% of sagebrush from 1700 acres. Kill 50% of Juniper in the pasture.,"Burn area is divided into two units, one unit to be burned each day. Burn out down wind side and flanks using backing fires. Use ATV's to light strip head fires inside the unit. Additional ignition on heavier fuels on unit interior as needed. Concentrate on heavy sage and youth juniper areas.","10/7/91:\r\nDay 1, Burned out lines on eastside of both units\r\nand south side of south unit. Predicted winds were for W-NW\r\nwinds. Burning commenced at 1:30 p.m. and ended at 7:00\r\np.m. Completed east and south lines.\r\n10/8/91:\r\nDay 2, continued to burn out lines on south unit.\r\nWinds from east and south east. Burning commenced at 11:30\r\na.m. on the west lines of the south unit. Lines completed\r\nby 1:00 p.m. Proceeded with total ignition of the south\r\nunit after lines were in. Burning ended by 5:00 p.m.\r\n10/9/91:\r\nDay 3, North unit burn. Completed burning out\r\nlines on the west and north side in the morning. Commenced\r\nwith total burn of unit at 11:30 a.m. Winds out of the east\r\nand south east. Burning ended at 3:00 p.m., crews returned\r\nto Lakeview.",Remove 60% of sagebrush from 1700\r\nacres.                                                       Kill 50% of Juniper in the pasture.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1714.504858,1354.797917,,,"Provide cover for wildlife, Habitat for sage grouse","The purpose of using prescribed fire in the Button spring Allotment is that it offers a viable, safe, and cost-effective method to reintroduce fire as an ecological process. Fire is a natural component of this area, and its\r\nuse will result in the smallest disturbance of the rangeland ecosystem.",None,,None,,,33:27:00
Model 15,Nothern Basin and Range,Prescribed burn,7376,2662,Implemented,Successful,2,8/13/1987,9/8/1987,Acres,1890,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"- - - - - EA - - - - - \r\n\r\nReduce big sagebrush canopy cover by 10%-15% within one year.\r\nIncrease herbaceous production by 250-300 1bs/acre within 3 years.\r\n\r\nThe proposed action is to prescribe burn approximately 70-80% of 2,900 acres of public land within the Conover Allotment.","- - - - - EA - - - - -\r\n\r\nAn estimated 70-80% of the project area vegetation is expected to be burned. The percentage of vegetation actually affected is dependent upon the environmental conditions at the time of ignition. The area has been rested from grazing for at least a year, leaving a satisfactory understory for carrying the fire.\r\n\r\nPrimary means of ignition would be a truck-mounted propane burner.\r\n\r\n- - - - - DR - - - - -\r\n\r\nThe burn will be conducted to minimize damage to perennial grasses and forbs by burning during their dormant period (August or first half of September).\r\n\r\nTwo hundred acres of seeding that is known sage grouse nesting habitat would be excluded from burning. In addition, 420 acres of old growth Wyoming big sagebrush within this pasture will also be excluded from burning.","- - - - - Final Report - - - - -\r\n\r\nPlanned 2700 Acres; Burned 1890 (70%).\r\n\r\nApproximately 70-80% of the vegetation for the 2700 acre project was expected to be burned. The prescribed burn was successful, burning about 1890 acres or 70% of the project.\r\n\r\nThe burn wagon, a propane tank mounted on a 2-1/2 ton truck was the major tool for ignition for all three tries.","- - - - - Final Report - - - - -\r\n\r\nThe prescribed burn was successful, burning about 1890 acres or 70% of the project.\r\n\r\nActual Burning pattern: The pattern was excellent with most of the area being in a patchy design. The southern end did not burn very well.\r\nSuccess: The prescribed burn went pretty well, although the crews had to go down and burn three different times.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1351.89,1351.89,,BLM and Cooperators,Provide forage for livestock,The purpose of the project is to increase livestock forage by increasing grass production.,None,,None,,,10:31:00
Model 15,Nothern Basin and Range,Prescribed burn,10715,3818,Implemented,Unknown,2,2/19/1998,3/5/1998,Unknown,,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,The objective of the burn is to remove the new encroaching\r\njuniper and brush piles from the chaining.\r\nJuniper control and riparian maintenance,"\r\nPRESCRIBED FIRE PLAN\r\nI. INTRODUCTION\r\nPaul Makela of the Snake River Resource Area has requested our help in burning\r\nthrough prescription approximately 50 acres of Juniper Seedlings on the East Jim\r\nSage Chaining Area. The objective of the burn is to remove the new encroaching\r\njuniper and brush piles from the chaining. The site will be burned through It\r\nhas been determined that this would be the preferred method of maintaining the\r\nchaining.\r\nII. BURN AREA DESCRIPTION\r\nLEGAL DESCRIPTION: COUNTY:\r\nT. 15 S. R. 26 E. Section 08 Acres 50 Cassia\r\nELEVATION: ASPECT:\r\n6500 Ft. East\r\nADMINISTRATIVE DECISION NUMBER:\r\nEast Jim Sage Chaining Maintenance EA # ID-020-94-017\r\nTOPOGRAPHY:\r\nmostly flat, rolling terrain 5 -15% slope\r\nFUEL TYPEIDESCRIPTION:\r\nchaining brush piles and juniper seedlings\r\nIII. OBJECTIVES\r\nRemoval of brush piles as a result of chaining and slow encroachment of new,\r\nyoung juniper seedlings through burning.\r\nIV. BURN PRESCRIPTION\r\n                                                  ACCEPTABLE          PRESCRIPTION              RANGE\r\n                                                        (low)                         (high)                         (desired)\r\nTemperature                                35                               55                                    40\r\nRelative Humidity                      40                               80                                    50\r\n1 Hour Fuel Moisture                na                               na                                   na\r\nWind Speed                                  none\r\nWind Direction                            na                               na                                   na\r\nV. FIRE BEHAVIOR\r\nThe fire should burn intensely consuming all dry and cured fuels at the site. The\r\nbrushpiles and dormant seedlings will be ignited with drip torches to promote a hot\r\nfire of short duration to consume the fuel as soon as possible an lessen the impact on\r\nother perennial vegetation in the chaining.\r\nSMOKE MANAGEMENT\r\nDISTANCE AND DIRECTION FROM SMOKE SENSITIVE AREAS:\r\nThe Craters of the Moon National Monument which is the closest Class I\r\nAirshed lies approximately 66 miles North of the burn site. Interstate 84 is\r\napproximately 22 miles North of the proposed site.\r\nNECESSARY TRANSPORT WIND DIRECTION:\r\nAny wind direction should be sufficient to transport the smoke away from the Class I\r\nAirshed and not risk impacting traffic on Interstate 84; however, the amount of smoke\r\ngenerated from the burn site should be very minimal and of short duration. It is\r\nanticipated that this proposal would only have a limited, short duration impact.\r\nVISIBILITY HAZARDS (roads, airports, etc. ):\r\nInterstate 84\r\nRESIDUAL SMOKE PROBLEMS: There are no anticipated problems.\r\nSPECIAL CONSTRAINTS/CONSIDERATIONS: Interstate 84\r\nVII. IGNITION SCHEDULING\r\nSEASON: spring Date: 3/1 - 4/30 Time: 1200 - 1600\r\nIGNITION METHOD: Drip Torches.\r\nTYPE OF FIRE: individual\r\nLENGTH OF IGNITION PHASE: 2 hours\r\nVIII. PUBLIC INFORMATION\r\nDAY OF BURN CONTACTS:\r\n1. City of Malta 3. Power County\r\n2. City of Rockland 4. Cassia County\r\nIX. FIRING & HOLDING\r\nFIRING PLAN: The crew will burn-out each existing pile and seedling.\r\nThe primary ignition should create an aggressive, hot fire of short\r\nduration which will consume the majority of the fuel in within one hour.\r\nPOTENTIAL HOLDING PROBLEMS: There are no holding problems\r\nanticipated because the project area has 8 - 12 inches of snow.\r\nESCAPE CONTINGENCY PLAN: In the event the fire should\r\nescape all ignition will cease immediately. Personnel on the scene will\r\nrespond to the escaped fire and begin a coordinated direct suppression\r\neffort. The Shoshone Dispatch will be immediately notified. The Burn\r\nBoss will coordinate with Dispatch for additional crew needs.\r\nAdditional forces will be on stand-by in Burley in case of a escaped\r\nfire. If the status of the stand-by help changes then Shoshone Dispatch\r\nwill immediately notify the Burn Boss.\r\nSAFETY CONSIDERATIONS/HAZARDS: Crews will wear all their\r\nPersonal Protective Equipment including fire shelters, nomex shirt, gloves,\r\ngoggles, and helmets. The Burn Boss and crew members will maintain\r\nvisual and voice contact with each other.\r\nIn the event of an accident the Burn Boss will be notified. If the accident\r\nis life threatening the Burn Boss will activate the Emergency Evacuation\r\nPlan via the Shoshone BLM Dispatch.\r\nAn on-site briefing will take place the day of any activity. The Burn Boss\r\nwill conduct a critique when the project is completed.\r\nX. PERSONNEL & EQUIPMENT\r\nPRESCRIBED FIRE MANAGER: R. Mitchell\r\nBURN BOSS: Mark Wiseman/ Dave Smith\r\nPERSONNEL: 04\r\nENGINES: 0\r\nXI. ESTIMATED COST\r\nIGNITION HOLDING COSTS\r\nDrip Torches, Fuel    $150.00\r\nSupport Vehicles      $120.00\r\nTOTAL COSTS:             $270.00\r\nAll fire personnel costs will be paid from 2810 funds. Any equipment costs and\r\novertime will be paid from the benefitting activity.","On Thursday 2/19/98, Jim Tharp, Ecologist, and Kurt Pavlat,\r\nRangeland Mgmt. Spec. and I worked from approximately 10am to 4pm\r\nburning young junipers that had survived the chaining or had\r\ngerminated since 1991. Where sufficient grasses, such as\r\nbluebunch wheatgrass , western wheatgrass etc. or shrubs had\r\naccumulated near the base of the seedlings/saplings, we probably\r\nhad fairly good success in charring cambium. We worked 2 areas. \r\nThe northernmost zone, harbored less snow due\r\nto its generally southeast exposure. It was also receiving fairly\r\nheavy deer use on grass greenup and on some shrubs. The southern\r\nunit contained more snow though we did have some success, again\r\nwhere there were accumulated fine fuels. This area had been\r\nworked in prior years.\r\nWe need to continue with several visits per year, working\r\ndesignated patches systematically. It would be helpful to have\r\n8-10 or more people with torches. We also discussed the\r\npossibility of some limited prescribed burning (fall?), maybe 5-\r\n10 acres a year. This would be much less labor intensive than\r\nburning individual trees in winter, though would result in\r\nmortality of some bitterbrush, sagebrush and fourwing.\r\nOn Thursday March 5, 1998 we resumed with burning junipers and\r\nbrush piles within the Jim Sage Chaining, using drip torches.\r\nWith six people, we were able to cover approximately 25-30 acres\r\nalong the northern portion, east of the leave area ""peninsula&&.\r\nWe had best success with drip torches; Dave\r\nSmith (burn boss) attempted using a propane burner, but this\r\nproved too time-consuming, as it took too long to ignite the\r\nfuels. In general, we felt we made substantial progress today,\r\nagain owing to the grass accumulated around the trees, and\r\ngenerally clear skies , although clouds moved in later on.\r\nIf we could continue at this rate, using several personnel, we\r\ncould conceivably cover all or most of the chaining in a few more\r\ntrips.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4378.84,4375.42,,BLM,"Brush control, Invasion by pinyon-juniper, Pinon-juniper, Hazardous fuels accumulation, Hazardous fuels reduction, Loss of riparian vegetation","The proposed action as described will enhance the long term viability of the\r\nJim Sage Chain and Seed project. Removing the remaining young juniper trees\r\nwill help ensure that this important deer winter range seeding is not\r\ncompromised by secondary juniper invasion. Burning the remaining trees\r\nindividually on a small scale will not cause resource damage and is within the\r\nscope of the original impacts assessment for the chaining .\r\nBy not controlling the remaining junipers now, they will grow rapidly,\r\nnecessitating more drastic control measures if the integrity of the initial\r\nbrowse seedings to be maintained.",Unknown,,Unknown,,,02:33:00
Model 15,Nothern Basin and Range,Prescribed burn,11002,3916,Implemented,None,1,7/00/1983,5/00/1984,Acres,3500,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,Reduce Wyoming Big Sagebrush by 80-100%. Provide seed bed preparation for rangeland drilling; which will increase forage production from 60 AUMs to about 750 AUMs. Enhance wildlife habitat by creating islands and extend the edge effect for wildlife.,The proposed action is to prescribe burn approx. 3500 acres of\r\npublic land during August and/or September of 1983.,,"It is expected that 80 to 90 percent of the shrubs will be\r\naffected in the area that will be burned and seeded, and 10 to 20\r\npercent of the shrubs in the area that will be burned only.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3101.434175,3088.901516,,BLM and Cooperators,None,"Environmental - Due to fire line construction and seeding by rangeland\r\ndrills, considerable surface soil disturbances is anticipated. The affects will be temporary since there will be sufficient cover the following year from the seeded species,  surviving perennials. and weedy annuals to provide effective soil cover. An archaeological and T & E plant clearances will be obtained prior to any fire line & fence construction and burning - and following burning an additional clearance in the proposed drilled area.\r\n\r\nThe relatively large amounts of smoke created by the fire will occur during periods of excellent smoke dispersal. Dust and smoke will quickly be dispersed into the atmosphere.\r\n\r\nDetrimental effects on wildlife will be loss of some escape cover and possible nesting areas for birds.",None,,None,,this treatment is marked implemented due to photos showing burning. There are no confirmed acreages for this treatment.,30:17:00
Model 15,Nothern Basin and Range,Prescribed burn,11946,4266,Implemented,Unknown,2,10/7/1995,10/10/1995,Acres,1000,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,The purpose of the proposed action is to reinstate fire as an\r\necological process within the sagebrush mosaic/juniper woodland\r\nvegetation in Fisher Canyon,"BURN AREA DESCRIPTION Size: Total Area,\xb7 1,000 Acres",Burn results indicate a true mosaic pattern. Some acres of sage were total removal as areas were broken into units.,"Kill 40% of the\r\nWyoming Big Sage.                                  Kill 20-40% of\r\nWestern Juniper < 10\r\nft. tall.                                                     Create a ""fire mosaic&&\r\n- a spotty\r\ndiscontinuous burn\r\nthat results in patches\r\nof unburned ground\r\nsurrounded by burned\r\nareas.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2595.243576,2592.658626,,,"Threatened Species, Habitat for mule deer, Erosion","The purpose of the proposed action is to reinstate fire as an ecological process within the sagebrush mosaic/juniper woodland\r\nvegetation in Fisher Canyon. A fire plan has been developed to address this need. This EA analyzes the impacts of implementing\r\nthis plan. Decades of fire suppression, coupled with historic overgrazing (1870-1934) have significantly altered the presettlement\r\nfire regimes of most High Desert plant communities over the past 100 years (Kauffman and Sapsis 1989). The current\r\nabundance of shrubs and western juniper (Juniperus occidentalis) saplings and juveniles within Fisher Canyon represent a local\r\nexpression of this general trend.",None,,None,,,31:33:00
Model 15,Nothern Basin and Range,Prescribed burn,12449,4453,Implemented,See Comments,0,9/25/2000,9/25/2000,Acres,1500,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,Achieve mix (mosaic) of 60% grass/forb and 40% shrub/grass/juniper sites across landscape.\r\n\r\nReintroduce the natural role of fire in rangeland ecosystems through a landscape style burn within a 8200 acre area.\r\n\r\nReduce the expansion of juniper woodlands within the primary burn areas of both units by 70% to 90% and maintain old growth juniper woodlands.\r\n\r\nAchieve 70% to 90% mortality of juniper (<6' tall) within primary burn areas of both units by creating 2' - 8' flame lengths while keeping mortality of old growth at less than 10%.,Protect fences. Protect juniper old growth stands. Saw large group of ODFW people on south side of Frederick Butte vicinity Lake County line - not sure if there's anything of significance here; but probably shouldn&$t burn too much of this area.\r\n\r\nBurn under summer like conditions to mimic the natural role of fire in rangeland ecosystems.,N/A.,A 10-15% deviation from objectives is acceptable.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a map of unknown origin,7/13/2010,1294.457151,1294.195357,,BLM and Cooperators,None,,None,,None,,,29:48:00
Model 15,Nothern Basin and Range,Prescribed burn,12455,4457,Implemented,None,1,9/00/1986,10/00/1986,Acres,3900,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,Use prescribed burning to reduce sagebrush and juniper and increase forage base.,"Treat 50 to 75% of Unit (4000 acres) through Prescribed Burning, except those leave areas identified prior to burning.  Construct 7 to 8 miles of fire or control lines in Unit I.  Approximately 2 of the 8 miles of handline will be constructed, needing little or no erosion control structures because of the quick re-growth from grasses and forbs (one growth season).  The remaining 6 miles of line will be constructed by a D-6\r\nDozer, the appropriate erosion structures will be provided during construction. The widths of the control line varies from 4' to 8&$ of hand line to a 10&$ to l3&$ width for Dozer\r\nline. Dozer line can take up to 2 growth seasons to re-vegetate. Slope and topography can vary from 5% to 50% with\r\nflat basins to rolling hills to mountain peaks. The use of existing roads (see attached map) as fire lines will decrease new line construction by 60%, thus reducing soil erosion and loss of vegetation within the control lines.","Summary of items of interest:\r\n\r\n3900 acres- Total Perimeter Acres (Project Boundaries)\r\n2700 ac. 67%- Total black acres within perimeter\r\n881 ac 22%- Total designated leave areas acres, all leave areas protected with minor exceptions of less than 1-2 acres.\r\n537 ac .- Slop Overs (areas outside origin 1 perimeter- no adverse resource damage as result, area will be protected).\r\n\r\nThe proposed action was to treat 50 to 75% of Unit I, 67% was blacken which was within this range . All designated leave\r\nareas were protected with only 1-2 acre exceptions. 70 to 90% of Big Sagebrush burned was killed.  Livestock forage is the most affected by Prescribe fire. All indicators point toward twice the normal grass production with a good chance of 3 to 4 times.",Kill 70 to 90% of the big sagebrush treated.  Limit mortality to key forage species to 10%.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,5/4/2011,2184.691467,2145.622257,This shapefile represents the portions of the project area that were affected during prescribed burning.  The burn was carried out in a mosaic pattern.,,"Provide forage for livestock, Fire hazard, Erosion","Reasons for treating included reducing big sagebrush, increasing perennial grasses, improving livestock distribution throughout the project area, and improving water quality by encouraging livestock use away from the lakeshore.",None,,None,,"Since there were ""leave areas"" within the project area to achieve a mosaic effect, the final number of units represents the entire treatment area, not the total burned area.",33:11:00
Model 15,Nothern Basin and Range,Prescribed burn,12997,4662,Implemented,None,2,9/00/1998,9/00/1998,Acres,800,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"To improve the diversity of vegetation, improve overall health of the local ecosystem, and increase forage for grazing.",,,,Polygon,Confirmed,Not Determined,,1480.252445,1324.556367,,,None,,None,,None,,,57:03:00
Model 15,Nothern Basin and Range,Prescribed burn,13830,4971,Implemented,See Comments,2,8/12/1983,9/13/1983,Acres,150,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,Reduce big sagebrush ground cover by 80-90% in preparation for seeding.,"A three mile, one-blade width cat line would be constructed on the north, east and south boundaries of the burn area.  These control lines would be burned out, and widened prior to ignition.  An archaeological clearance would be required.  Ignition after burnout will begin in the northwest corner of the fire and will proceed along the south line.  If the fires spread is retarded by lack of fine fuels or rocky conditions, additional fires will be started in the project interior.  Helitorch will be the primary means of ignition, complimented by truck mounted propane burner.","Part of the burn went quite well on the southwest portion of the project in the area below the canal.  This area, about 80 acres, burned very rapidly and produced a relatively clean burn. This occurred on august 12.  a second attempt to burn the area was made on September 13th, but results were disappointing.  All ignition was performed with a propane torch and fusees.","climatic conditions coupled with the failure on the part of the permittee to get a management fence up prior to some grazing, produced rather poor results.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,310.09,298.15,,Contractor,"Provide forage for livestock, Provide forage for wildlife",Burn was proposed to reduce brush competition and to prepare a suitable seedbed for artificial seeding.,None,,None,,,18:07:00
