Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 33,Colorado Plateaus,Prescribed Burn,1024,13219,Implemented,None,2,9/28/2001,9/28/2001,Acres,100,Prescribed Burn,Prescribed Burn,Prescribed Burn,0,,,,,,,,"RESOURCE OBJECTIVES\r\n1.To remove sagebrush from 50-70% of the target area, creating a\r\nmosaic of sage stands and grass/forb meadows.\r\n2.To increase forage production by 100% within 2 years through\r\npost-burn seeding with native species.\r\n3.To improve the vigor and biological diversity of native grasses\r\nand forbs.\r\n4.To improve watershed condition by improving ground cover by\r\n100% within 2 years.\r\n5.To improve spring, fall, and winter range condition for mule\r\ndeer.\r\n6.To compare prescribed burning treatments with herbicide and\r\ndixie harrowing treatments in similar sage stands.\r\nPRESCRIBED FIRE OBJECTIVES\r\n1.Minimum flame lengths of 4 feet over 40% of the area.\r\n3.Minimum flame lengths of 1 foot over an additional 20% of the\r\narea.\r\n4.Reduce total fuel loading by 75% over 50% of the area.\r\n5.Keep all slop-overs occurring outside the allowable area less\r\nthen 20 acres.\r\n6.Manage the fire for safety and cost effectiveness.\r\nTOLERABLE DEVIATION OF OBJECTIVES\r\n1.To remove 40-80% of the sagebrush from the target area.\r\n2.To improve watershed condition and increase forage production\r\nby 80-200% within 3 years.\r\n3.Minimum flame lengths of 2 feet over 30-50% of the area.\r\n4.Minimum flame lengths of 6 inches to 2 feet over an additional\r\n10-30% of the area.",The third 95 acre sub-area will be treated with prescribed fire. The fire will be planned in the\r\nspring so that the potential for the fire running into surrounding PJ is limited. Grazing will be\r\ndeferred prior to the planned burn to preserve fine fuels. The objective will be to patch burn and\r\ntop kill sagebrush by approximately 60% in half of the sub-area. It is expected that forage\r\nproduction will increase by 100%.,"The burn was started around 1200 with\r\nblacklining along the northeastern end of the burn. Several\r\nnarrow strips were run east/ west. Wind speeds were low, spread\r\nwas minimal and holding action along this edge was not needed .\r\nEverything north of the dirt tank was ignited by 1300 and\r\nignition moved to the larger area south of the dirt tank.\r\nMinimal blacklining was done on exposed boundaries on this\r\nportion of the burn and narrow strips were used for main\r\nignition. Twice throughout the burn I tried to increase strip\r\nwidth when fuel or wind conditions seemed to improve but had to\r\nrevert back to narrow widths when spread did not occur. Ignition\r\ncontinued with 4-10 ignition personnel throughout the afternoon\r\nwith east / west strips from 10-25 feet wide. A small slopover on\r\nthe eastern side of the burn torched several pinyon/ juniper and\r\nspotted 1-2 chains into adjacent 1000 hour fuels but did not\r\nspread above the low slope; minimal holding action was needed on\r\nthat slopover. The burn was completed at 1800.","1)To remove sagebrush from 50-70% of the target areas, creating a\r\nmosaic of sage stands and grass/forb meadows (tolerable of 40-\r\n80%). Due to minimal spread sage was only removed over 20-30% of\r\nthe area, generally in pockets where conditions (wind, fuel\r\nmoisture, growth form, understory grasses) were somehow\r\ndifferent. This objective was not met.\r\n2)To increase forage production by 100% within 2 years through\r\npost-burn seeding with native species (tolerable of 80-100%).\r\nUnknown but good potential for seeded species to respond well in\r\nopenings. I would expect that forage production would increase\r\nacross the stand by 70-80%, simply because there was little\r\nunderstory in the pre-burn stand. This objective was marginally\r\nmet.\r\n3)To improve the vigor and biological diversity of native grasses\r\nand forbs. Unknown but fair potential for native, on-site\r\nspecies to respond in the small openings. However, the openings\r\nare probably too small and too infrequent for really good vigor\r\nand biological diversity of native on-site species. This\r\nobjective was marginally met.\r\n4)To improve watershed condition by improving ground cover by\r\n100% within 2 years (tolerable of 80-100%). See 2 above,\r\nhowever, the patches are too infrequent, too small, and often in\r\nthe wrong locations to enhance watershed to any large degree.\r\nThis objective was probably not met.\r\n5)To improve spring, fall, and winter range condition for mule\r\ndeer. There will be a definite improvement of these range\r\nconditions but not to the extent that could have been achieved\r\nwith a more continues burn. This objective was marginally met.\r\n6)To compare prescribed burning treatments with herbicide and\r\ndixie harrowing treatments in similar sage stands. This burn was\r\nnot an effective burn because it did not meet the objectives of\r\nthe burn. The prescription needs to be a little drier, hotter,\r\nand windier to be more effective. Comparison would not be\r\naccurate. This objective was not met.\r\n7)Minimum flame lengths of 4 feet over 40% of the area and 1 foot\r\nover an additional 20% of area (tolerable of 2 feet over 30-50\r\nand 6 inches to 2 feet over an additional 10-30%). Flame lengths\r\nwere in the appropriate range (2-4 feet in shrubs and 6 inches in\r\nunderstory) but the amount of spread was not sufficient to meet\r\nthe resource objectives. This objective was marginally met.\r\n8)Reduce fuel loading by 75% over 50% of the area. In isolated\r\nareas fuels were reduced by 75% but generally this occurred on\r\nonly about 30% of the entire area. A fire in the future would\r\ncarry through the majority of the stand with only 2 or 3\r\nlocations were spread would be reduced or stopped. This\r\nobjective was marginally met.",Polygon,Confirmed,"Digitized by BLM field office personnel, using a GPS unit on the ground",,106.0864502,105.8887384,,,"Sagebrush, Forage quality, Watershed health, Rangeland health, Hazardous fuels reduction","The Atkinson Mesa Prescribed Burn is designed to remove sagebrush\r\nfrom a 100 acre sagebrush flat 4 miles northwest of Uravan. Due\r\nto fire exclusion sagebrush areas have become decadent and lack\r\nunderstory grass and forb species, resulting in poor habitat and\r\nwatershed condition. Burning can remove a portion of the sage,\r\nallowing grass and forb species to reoccupy the site.",Unknown,,None,,,41:05:00
Model 33,Colorado Plateaus,Prescribed Burn,1472,556,Implemented,Unknown,1,1/1/1988,12/31/1989,Acres,1200,Prescribed Burn,Prescribed Burn,Prescribed Burn,0,,,,,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,907.706656,802.0872057,,BLM,"Brush control, Forage for livestock, Forage for wildlife, Forage quality, Habitat for wildlife, Loss of vegetation, Loss of desirable species, Rangeland health, Sagebrush",The purpose of the burn would be to remove a mature. dense stand of sagebrush that has reinvaded an old seeding area. The area was disked and seeded with crested wheat grass in 1962 successfully. But sagebrush is reinvading the area. The total size of the burn would be approximately 1200 acres. Ultimately the project would convert an area of dense sagebrush with some understory into a grass-f orb vegetation community that would benefit livestock and wildlife.,None,,None,,,52:45:00
Model 33,Colorado Plateaus,Prescribed Burn,1591,593,Implemented,None,2,6/00/1983,10/00/1983,Acres,360,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/16/2016,218.6418367,216.3869925,,,Rangeland health,,None,,None,,,02:48:00
Model 33,Colorado Plateaus,Prescribed Burn,1708,635,Implemented,None,2,4/22/2009,4/22/2009,Acres,500.79,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"1) Top kill 30-70% of the oakbrush in order to lower the canopy, level of existing stand . This will make the resultant browse more available and stimulate any desirable plant species that might be present. \r\n2) Clean burn 20-30% of the vegetative type in order to facilitate the movement activities of both big game and domestic stock.\r\n3) Leave patches of unburned oak between 1 and 20 acres to provide for a mosaic of age and size classes and provide for available hiding cover.\r\n4) Reduce the amounts of natural fuels within the primary burn areas by 30-70%.\r\n5) Limit the mortality of Pinyon/Juniper on the BLM lands to less than 20% and develop specific firing prescriptions to assure that flame lengths (FLI) are low enough to meet this objective.\r\n6) Identify areas of oak savanna containing tree diameters larger than 5"" dbh (diameter breast height) and avoid ignition of these areas.\r\n7) Reburn the original project area on a 5 to 10 year rotation after the initial treatment. This will keep the area in an upward trend by keeping brush in check. Also, it will keep fuels from building in an ever growing urban interface area.",The proposed action is to use prescribed fire to treat approximately 3200 BLM acres. Target\r\nareas will be broken down along major drainages with an overall goal of treating 500 acres per\r\nyear for the next 5 years. Approximately 4400 acres of Forest Service lands will be burned in\r\nconjunction with adjacent BLM lands. The burn will be conducted in the spring to maintain\r\nsafety and achieve burn objectives.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,500.7850669,425.0005997,,,"Hazardous fuels reduction, Rangeland health, Habitat for wildlife, Habitat for elk, Habitat for mule deer, Habitat for desert bighorn sheep","The primary purpose of the Battlement Burn is to modify the existing vegetation communities to optimize spring, winter and transitory wildlife habitat by providing a variety of size classes in the desirable browse species. The project will also reduce the current natural fuels levels in areas adjacent to the Forest/SLM that are beginning to see increasing amount of residential development. Additional results may be realized including an increase in the amount and availability of usable forage for domestic stock and improvement of the local hunting opportunities within the area.",None,,None,,,58:35:00
Model 33,Colorado Plateaus,Prescribed Burn,2339,847,Implemented,Unknown,2,9/22/1999,9/30/1999,Acres,510,Prescribed Burn,Prescribed Burn,Prescribed Burn,0,,,,,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,544.6000413,519.4167575,,BLM,"Brush control, Forage for livestock, Forage for wildlife, Forage quality, Invasion by pinyon-juniper, Invasive species, Loss of desirable species, Pinon-juniper, Sagebrush",The proposed action is to brush beat approximately 170 acres of sagebrush and remove scattered pinon-juniper trees in an area on the west end of Glade Park. This is a joint project with the Colorado Division of Wildlife (CDOW) to improve Gunnison sage grouse habitat on Glade Park. Funds were contributed by the DOW to aid in completing this project. This area is considered to be historic Gunnison sage grouse habitat. The area was plowed and seeded with crested wheatgrass back in the 1970&$s to control sagebrush. The area is within the Bieser Creek allotment #6165. Sightings of sage grouse in the general vicinity have occurred in the past five years.,None,,None,,,14:52:00
Model 33,Colorado Plateaus,Prescribed Burn,2456,893,Implemented,None,2,3/4/2002,3/4/2002,Acres,577,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"The following are the combined resource and fire objectives to achieve the\r\ndesired results:\r\n1 . To provide for public and personnel safety.\r\n2 . Maintain control of the prescribed fire.\r\n3. Interrupt continuity of hazardous fuel loads by removing and/or reducing sagebrush and cheatgrass communities 80 to 100% .\r\n4. _Eliminate up to 80% of current cover of basin big sagebrush to a stubble height of no greater than 4"" to accommodate post-burn drill seeding, (Field Office 8100 funds will be used for reseeding expenses) .\r\n5. Increase the cover and composition of perennial grasses; principally basin wildrye and western wheatgrass.\r\n6 . Reduce cheatgrass as a herbaceous component to less than 5% by weight.\r\n7. There are no other constraints affecting the completion of the project.","A test fire will be conducted prior to the actual prescribed burn . If the fire behavior and burn results are acceptable and are within prescription, burning will commence .\r\nBLACKLINI NG :\r\nThe lines along the downwind flanks will be strengthened prior to unit firing. In addition, any weak portions of line or protection of improvements will be completed where needed. Blacklining operations will be conducted at the low\r\nend conditions as described in the Fire Behavior Prescription. \r\nUNIT FIRING:\r\nWith the expected prevailing winds, firing will generally commence near the perimeter or upper end of the unit and proceed into the wind. Combinations of head, flank and backing fire techniques will be employed as determined by the\r\nBurn Boss in order to adjust to changing weather, fuels and topography. Adjustments to the firing patterns will be made only if the objectives can be achieved and the burn remains in prescription.\r\nThe project will be burned utilizing hand lighters with drip torches.",,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,5/25/2016,596.905543,546.4595365,,,"Fire hazard, Rangeland health,, Hazardous fuels reduction",Reduce fuel continuity and future suppression costs and to restore ecological processes of the foothill swale range site which have been negatively impacted from past fire suppression activities.,None,,None,,,30:06:00
Model 33,Colorado Plateaus,Prescribed Burn,3629,1286,Implemented,None,0,8/25/2007,11/8/2007,Acres,275.5,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,Remove 80-100% of the PJ regen in the area.\r\nRemove 80-100% of the sage brush in the area and top kill about 50% of the sage and other brush,"For Unit A (441 acres) a spot ignition technique will be utilized to create 1 - 20 acre openings in  the continuous canopy targeting sub-mature and regeneration PJ. Fire will not be introduced into mature open stands of PJ but will not be excluded from those stands. Broadcast burning would be conducted in the areas with heavy slash and sawdust piles that remain from a commercial wood cutting operation in the late '70s and 80&$s. Black lining would be conducted along the transition between the unit and Unit B to create an adequate buffer for the fall treatment of the unit. This unit would be scheduled for treatment in spring when soil and fuel moisture is too high to promote continuous crown fire.\r\nFor Unit B (948 acres) broadcast burning will be conducted to achieve resource objectives. For This unit the objective is to limit mortality of perennial bunch/sod grasses and forbs to 10-15% and kill 80-100% of P J trees to remove vantage positions for predators, reduce tree encroachment into sage parks, and to retain valuable forage and cover species for sage-grouse.\r\nTotal acreage consumed by fire would likely be limited to 60 - 90% of the targeted areas. Fire will not be intentionally introduced to, but will not be excluded from, parcels of sagebrush relatively free of PJ encroachment. Retaining well dispersed tracts of unburned sagebrush within the project&$s perimeter would be advantageous as a seed source that would ultimately accelerate re-establishment of sagebrush cover for grouse. This unit would be scheduled for treatment in\r\nlate summer/early fall after burning is complete in the PJ unit and when in prescription as detailed in the approved burn plan.",,"(11/08/2007)\r\nResults of the day were not quite a high as we would have liked. Very little wind throughout the afternoon to carry the\r\nfire and most of the burning was on fairly flat ground. We concentrated on the west side of the ridge, west of the two\r\ntrack road, from the old well pad south to the private land boundary. It was a very warm, dry day and the fuels are still\r\nquite dry, but the short burn windows in November probably resulted in lesser burning conditions than we have\r\nexperienced in September and October. The Meeker resources burned the slash piles along the access road into the\r\narea from about 1545 to 1630 and got about% of a mile accomplished on the west side of the road. Clean up of the\r\nroad side slash should probably be continued this winter.\r\nGrand Junction NWS predicted FAIR smoke dispersal for the afternoon. It appeared that on-site the dispersion was\r\nprobably in the GOOD category. This may have been due to the intensity with which the fuels were burning.\r\nResources assigned for the day were: Engine 607 w/3 from Rifle, Engines 416 and 612 each wl3 from Meeker, Matt\r\nDupire as a fuel truck driver, and myself as Burn boss.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1389.313372,1101.833077,It is unclear which areas were treated in this polygon.,,"Habitat for greater sage grouse, Habitat for sage grouse, Habitat for wildlife, Rangeland health","This project was selected and designed to restore suitable habitat character for greater sage-grouse. Also, a hazardous fuels component was built into this project\r\nto reduce the unnatural fuel loading created by a commercial wood cutting project which was\r\nconducted from 1978 through the late 1980s.",None,,None,,,05:28:00
Model 33,Colorado Plateaus,Prescribed Burn,3638,1291,Implemented,See Comments,2,11/7/2007,11/8/2007,Acres,50,Prescribed Burn,Prescribed Burn,Prescribed Burn: Pile Burn,0,,,,,,,,"After the NEPA and burn planning process was completed for this project, Williams\r\nEnergy received an approved APD for a pad a natural gas well within the project area.\r\nWilliam Energy trespassed by performing an unapproved road widening action. The\r\naction was pushing over several hundred trees along the a three mile stretch of the access\r\nroad north of the planned pipeline route in an attempt to improve the access for large\r\nequipment. This has resulted in many piles and windrows of trees, limbs, branches, and\r\nother slash along the roadway. If a fire were to start along this road, this residue would\r\ngreatly increase the intensity and fire behavior and would likely result in a much larger\r\nand more expensive wildland fire.","A level 3 burn boss and at least one other firefighter will be\r\nrequired to be on-site during burning operations. No other personnel or equipment will\r\nbe required. Snow cover or wet conditions will be required, so as to limit the amount of\r\ncreeping and smoldering the fire will be able to do away from any accumulations of slash\r\nand residue. Potential spread from any of the ""jackpots of fuel&& will be minimal. If there\r\nis more than 20 feet of spread from piles, on-site personnel will initiate mop up efforts in\r\nthat area.",The Boise Prescribed Burn was completed on November 7 and 8 2007.,"Photos are available in the monitoring folder, but no summary of results is available.",Polygon,Confirmed,Not Determined,7/6/2016,1389.279522,1101.833059,,,"Fire hazard, Hazardous fuels reduction","The proposed action is to burn the new\r\naccumulations of trees, branches and slash along both sides of the road for approximately three\r\nmiles. This action is within the project area boundary of the Boies project and follows the\r\nobjective mentioned above, to remove heavy slash accumulations. An estimated 50 acres will be\r\ninvolved in this treatment.",None,,None,,,23:34:00
Model 33,Colorado Plateaus,Prescribed Burn,4371,1555,Implemented,None,2,9/14/2010,9/15/2010,Acres,100,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"-\tReduce hazardous fuel loading and risks of wildfire escaping public lands. \r\n-\tCreate a mosaic of serial stages that will remove 30-50% of old age class sagebrush to improve the diversity of sagebrush and herbaceous understory grasses and forbs in a mixed mountain shrubland vegetation type.  \r\n-\tTo maintain a diversity of vegetation types and vegetation cover.\r\n-\tIncrease the quality of public land forage/cover for cattle and wildlife. \r\n-\tAddress limiting habitat conditions within the Parachute-Piceance-Roan (PPR) population of Greater Sage grouse (objective 4 under the PPR conservation plan), through thinning of large expanses of old dense sage brush.","Main ignition will be done utilizing a strip head firing pattern with strips running perpendicular to fire spread direction.  The number and width of strips will be determined and adjusted by observing both the test fire and the achievement of fire and resource objectives throughout main ignition.  Generally the number of strips will be 3-4 but could be as few or as many as 1-8.  The width of strips will be determined based on the desired mosaic for each unit and the amount of fire spread.  Throughout ignition the number and width of strips will be adjusted to compensate for changes in wind, fuel bed, slope, etc.  As main ignition proceeds the flanks of each unit may be black lined, keeping ahead of main ignition.","09/14: \t0800 - All resources in route to project area.\r\n\t1300 \u2013 Test fire revels that conditions are too windy for the burn to continue.\r\n\r\n09/15:  0630 -  All resources briefed\r\n\t0723 \u2013 Test fire conditions are in prescription.\r\n\t1500 \u2013 All firing is finished for the project. Units on the project go into holding mode.\r\n\t1800 \u2013 After action review and all units returning to Grand Junction.\r\n\t2100 \u2013 Engine 2613 remained on site to patrol the burn area.\r\n\r\n09/16:\t0630 to 1800, engine 2613 on site with a total of 4 personnel to monitor the project.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,642.5831751,641.5210722,,,"Hazardous fuels reduction, Fire hazard",). Reduce fuel loading in project area to lower the potential of a catastrophic wildfire burning from public lands on to private lands.\r\n2). Improve vegetative diversity.\r\n3). To re-introduce the natural role of fire back into the ecosystem.,None,,None,,,28:16:00
Model 33,Colorado Plateaus,Prescribed Burn,8139,2925,Implemented,None,2,10/6/1992,10/6/1992,Acres,309,Prescribed Burn,Prescribed Burn,Prescribed Burn,0,,,,,,,,"The main objective being the reduction of dense stands of oakbrush and serviceberry\r\nwith at least a 40% top kill in order to create a more diverse and, therefore, healthy plant community\r\nfor wildlife and livestock.","The proposed action consists of burning 100-120 acres on BLM of dense oakbrush, serviceberry, and\r\nsagebrush within a planned area of 300 acres. The BLM area is southwest of Crawford, Colorado, and\r\nis located in T.50N., R.8W., W 1/2 of Section 3 and E 1/2 of Section 4. This burn will be in conjunction\r\nwith a burn on private lands in Sections 9 and 10 of approximately 200 acres within a 400 acre area.\r\nThe burn is planned sometime between September 15 and November 1 and will be determined by\r\nclimatic and fuel conditions. A separate burn plan has been prepared and is attached to this document\r\nfor specific planned burning operations. Following the burn, the site will be partially or completely\r\nreseeded for herbaceous species to revegetate the site to desirable forage species and legumes.",This burn done on 10-06\r\nBurned oakbrush and serviceberry\r\nBurned 309 acres,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,607.183082,248.8102287,,BLM and Cooperators,"Habitat quality, Habitat for elk, Habitat for sage grouse, Forage for livestock, Forage for wildlife","The burn will enhance big game and livestock grazing areas by top killing decadent browse allowing\r\nit to regenerate and providing a more suitable site for seeded grass species.\r\nBy improving forage, wintering elk will not be causing damage problems to private fence and forage\r\non private lands below the allotment. The added diversity may also enhance sage grouse habitat in\r\nthe area. These actions are in conformance with the Uncompahgre Basin R.M.P.\r\n\r\nHabitat quantity and quality are of critical importance to the maintenance and well-being of Colorado&$s\r\nbig game herds. The quantity of habitat will continue to decline as the many human pressures\r\nseriously alter or destroy our valuable ecosystems. Thus, a reduction in deer and elk number will occur\r\nunless we can compensate for losses in habitat quantity with increased habitat quality.",Unknown,,None,,,39:05:00
