Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 16,Nothern Basin and Range,Vegetation disturbance,4585,1642,Implemented,None,1,00/00/2009,00/00/2012,Acres,692,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal,0,,,,,,,,"The purpose of this restoration effort is to reduce hazardous fuels and restore the sage\r\nsteppe ecosystem processes and vegetation conditions that resemble historic mosaic plant\r\ncommunities, so that historic fire return intervals in the sage steppe ecosystems can be\r\nsustained. The proposed restoration projects would restore habitat for sagebrush obligate\r\nspecies, improve hydrologic conditions and enhance the forage base for wildlife and\r\ndomestic animals.","Hand Treatment is the most labor intensive method of restoration and would generally be accomplished by crews with chainsaws cutting down juniper. This treatment method would be the most widely used in the proposed project boundaries. The trees would then be piled for burning or yarded to areas where trucks or skidders can reach them. This method would be used in the most environmentally sensitive areas or in areas where it is not feasible to use fire or mechanical means. The benefit of hand restoration is that sensitive areas, such as those that include riparian/wetland areas, aspen trees, etc. or areas\r\ninaccessible with mechanical equipment can be treated with beneficial results. The disposal of the juniper trees and associated slash is a challenge for hand restoration because, once cut down, they cannot be moved easily by hand. In all hand treatments areas woodcutting would be considered. This material would generally be piled and burned within 100 feet of the primary access road; otherwise the material would be left on site.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,691.5619272,691.5716798,,,"Habitat for greater sage grouse, Invasion by pinyon-juniper, Fire hazard, Hazardous fuels reduction","The proposed action is to utilize a combination of mechanical, prescribed fire and hand treatments to reduce hazardous fuels, increase the ability of fire managers to control unplanned wildfire and restore fire adapted ecosystems on 4,616 acres of sagebrush-steppe ecosystem within the Tuledad Fuels Reduction and Habitat Restoration Project Area.",None,,None,,,55:50:00
Model 16,Nothern Basin and Range,Vegetation disturbance,11001,3915,Implemented,Unknown,2,6/1/2002,7/1/2002,Acres,3018,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Mechanical,0,,,,,,,,The reason for the project is to improve the vigor of young sagebrush and understory species.  This is completed also to improve wildlife (sagegrouse) habitat.,The proposed action is to use a rotary beater pulled by a rubber-tired tractor to remove Wyoming big sagebrush tops down to a level of approximately 8 inches.  This project will take place on approximately 1500 acres within the areas outlined on the attached maps.  The entire area within the outlines will have strips up to 40 feet weide treated with like strips untreated.  The ojective is to improve the virgor of young sagebrush and understory species.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3524.491692,3523.025618,This shapefile was provided by the field office and matches the project's paper maps perfectly.,BLM and Cooperators,"Habitat for sage grouse, Loss of vegetation",The reason for the project is to improve the vigor of young sagebrush and understory species.  This is completed also to improve wildlife (sagegrouse) habitat.,None,,None,,"This project consisted of a simple  NEPA plan, a RIPS Report and some maps.  This indicates the project implementation and the field offices'' shapefiles indicate another reason for the project is to help sage grouse habitat.",21:13:00
Model 16,Nothern Basin and Range,Vegetation disturbance,11436,4072,Implemented,None,2,9/1/2006,00/00/2006,Acres,675,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mowing,0,No seed list,,,,,,,"The specific objectives of the proposed action would be to replace the existing annual vegetation\r\nand restore adapted perennial grasses, forbs and shrubs. In addition, the establishment of\r\nperennial grasses, forbs and shrubs is expected to reduce wildland fire frequency and associated\r\nsuppression costs and allow more natural ecological functions to occur.",Brush beating and interseeding would be utilized in the High Peak unit to reduce\r\nsagebrush composition and to release and enhance the herbaceous component of the\r\nvegetative community.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, using a GPS unit on the ground",,675.9991527,641.3598276,,BLM,"Fire hazard, Rangeland health, Loss of Perennials","The specific objectives of the proposed action would be to replace the existing annual vegetation\r\nand restore adapted perennial grasses, forbs and shrubs. In addition, the establishment of\r\nperennial grasses, forbs and shrubs is expected to reduce wildland fire frequency and associated\r\nsuppression costs and allow more natural ecological functions to occur.",None,,None,,,02:45:00
Model 16,Nothern Basin and Range,Vegetation disturbance,11539,4106,Implemented,None,2,6/3/2013,7/22/2013,Acres,561,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal - Hand Cutting,0,,,,,,,,"...to reduce hazardous fuels, increase the ability of fire managers to control unplanned wildfire and restore fire adapted ecosystems...","Hand Treatment is the most labor intensive method of restoration and would generally be accomplished by crews with chainsaws cutting down juniper. This treatment method would be the most widely used in the proposed project boundaries. The trees would then be piled for burning or yarded to areas where trucks or skidders can reach them. This method would be used in the most environmentally sensitive areas or in areas where it is not feasible to use fire or mechanical means. The benefit of hand restoration is that sensitive areas, such as those that include riparian/wetland areas, aspen trees, etc. or areas inaccessible with mechanical equipment can be treated with beneficial results. The disposal of the juniper trees and associated slash is a challenge for hand restoration because, once cut down, they cannot be moved easily by hand. In all hand treatments areas woodcutting would be considered. This material would generally be piled and burned within 100 feet of the primary access road; otherwise the material would be left on site.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,561.702395,561.7028941,,,"Provide forage for wildlife, Provide cover for wildlife, Noxious Weeds, Loss of riparian vegetation, Habitat for sage grouse","The purpose of this restoration effort is to reduce hazardous fuels and restore the sage steppe ecosystem processes and vegetation conditions that resemble historic mosaic plant communities, so that historic fin: return intervals in the sage steppe ecosystems can be sustained. The proposed restoration projects would restore habitat for sagebrush obligate species, improve hydrologic conditions and enhance the forage base for wildlife and domestic animals. Vegetation, soil and cultural resources within the Tuledad Fuels Reduction and Habitat Restoration Project area have been determined to be at substantial risk of wildfire due to heavy fuels buildup.  The proposed action is to utilize a combination of mechanical, prescribed fire and hand treatments to reduce hazardous fuels, increase the ability of fire managers to control unplanned wildfire and restore fire adapted ecosystems on 4,616 acres of sagebrush-steppe ecosystem within the Tuledad Fuels Reduction and Habitat Restoration Project Area.",None,,None,,"This treatment contains a thinning unit, and a lop and scatter unit. They both appear to be hand treatments. See treatment GIS attribute table for further information.",03:16:00
Model 16,Nothern Basin and Range,Vegetation disturbance,13772,4952,Implemented,None,1,8/4/2010,9/13/2010,Acres,248.88,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mastication,0,,,,,,,,"Where juniper poses a fire-risk and threatens sagebrush habitat, mechanical mastication will\r\nremove about 90% or more of juniper trees in the analysis area (see map, Attachment A).","In addition to minimizing fire impacts to\r\nsage-grouse winter range, brood rearing habitat would be improved by mowing selected draws and building check dams-which creates more mesic habitat.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,248.8842548,248.6562119,,BLM,"Habitat for Sage Grouse, Fire Hazard","There is a need to restore the sagebrush steppe and reduce the potential for devastating wildfires.\r\nThe purpose of the proposed project is to reduce the risk of extreme wildland fire behavior by\r\nbreaking-up fuel continuity and reducing hazardous fuels in the area. Minimizing fire impacts is\r\nessential in restoring sagebrush steppe and preserving sage-grouse habitat. In addition to minimizing\r\nfire impacts to sage-grouse winter range, there is also a need to improve brood rearing\r\nhabitat which is a limiting factor for sage-grouse recruitment in the analysis area.\r\nLoss of sagebrush due to a wildfire event could result in critical winter habitat being lost and imperil\r\nsage-grouse populations in the area. Additionally, sagebrush habitat is threatened due to\r\njuniper encroachment. Juniper removal, creation of greenstrips, and the development of mesic\r\nhabitat would decrease fire risk and help preserve sagebrush habitat.\r\nThe decision intends to decrease the risk to wildland firefighters, communities, natural resources,\r\nand the natural ecosystem.",None,,None,,,20:29:00
Model 16,Nothern Basin and Range,Vegetation disturbance,17402,6304,Implemented,None,2,3/4/2007,9/10/2007,Acres,458,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mowing,0,,,,,,,,The objective of the treatment is to lessen the potential of fast-moving destructive wildfires thereby\r\nproviding increased safety for the public. Safe areas for firefighters would also be created to suppress\r\nwildland fire if one were to occur.,"Several different mechanical treatments would be included in the process of fuel\r\nreduction to include: a tracked or rubber-tired brush cutter (a.k.a. bullhog), hand thinning (chainsaws),\r\nand a chipper. The mechanical treatment would increase canopy spacing to 30-60' among juniper\r\nwoodland to introduce size differences, spacing diversity, and age diversity. This treatment would\r\nmulch, lop and scatter, and chip trees in a mosaic pattern following ridges, drainage bottoms, flat\r\nbenches, and roadways.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1033.259394,1023.948629,,,"Rangeland Health, Fire Hazard, Public Safety",Firefighter and public safety is always the first priority in fuel management for the SLFO. The SLFO Fire Management Plan and activities reflect this priority and commitment. The objective of the treatment is to lessen the potential of fast-moving destructive wildfires thereby providing increased safety for the public. Safe areas for firefighters would also be created to suppress wildland fire if one were to occur.\r\nThe area has departed from the historic and natural fire regime being categorized in fire regime III and condition class 3. The ecosystem is not resilient to a major disturbance and remains at high risk of a catastrophic wildland fire.,None,,None,,,10:17:00
Model 16,Nothern Basin and Range,Vegetation disturbance,22293,8137,Implemented,None,2,5/29/2012,6/20/2012,Acres,519,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal,0,,,,,,,,Treatments proposed on within the Barrel Springs Road treatment area would reduce the canopy\r\ncover of juniper by at least 75 percent on pine as well as Wyoming and low sagebrush\r\ncommunities on approximately 410 acres (77 percent) of the 532 acre area. Additionally the\r\nproject would be designed to increase shrub and herbaceous cover in area where juniper trees\r\nwould be removed.,"The selected treatment methods selected for this site would include:\r\n\u2022 Hand cutting of junipers with chainsaws over the entire site;\r\nCut trees would remain in place and un-limbed on approximately 75-95 percent of the\r\nsite;\r\n\u2022 Cut trees would be fully or partially limbed (limbs above the downed trunk removed) on\r\napproximately 10-15 percent of the site;\r\n\u2022 Individual trees and limbs would be piled and burned over the stump on approximately 10-15\r\npercent of the area; and\r\n\u2022 As identified in Table 3.5-1, treatments for all cultural properties recommended eligible or\r\nthat remain unevaluated to the National Register, would be limited to hand thinning only.\r\nFor all ineligible sites, treatments may include mechanical treatments or prescribed burning.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,519.0134064,515.7866262,,,"Fire hazard, Habitat for wildlife, Rangeland health","The Purpose of the Proposed Action is to implement site-specific treatments consistent with and to meet the restoration objectives identified by the SSER FEIS to improve ecological sites that are encroached by juniper, restore vegetation conditions that resemble historic mosaic plant communities, and reduce risks of catastrophic wildfire associated with high fuel load",None,,None,,,51:55:00
Model 16,Nothern Basin and Range,Vegetation disturbance,22294,8137,Implemented,None,2,7/8/2013,9/9/2013,Acres,598.7,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal,0,,,,,,,,This site would be treated to reduce fuel levels and vertical fuel continuity between forest lands\r\nin the Warner Mountains and private lands in Surprise Valley. Specifically reduce the canopy\r\ncover of juniper by at least 75 percent on pine and mountain brush communities on\r\napproximately 461 acres (77 percent) of the 599 acre area. Additionally the project would be\r\ndesigned to increase shrub and herbaceous cover in area where juniper trees would be removed.,"The selected treatment methods selected for this site would include:\r\n\u2022 Hand cutting of junipers with chainsaws over the entire site;\r\no Cut trees would remain in place and un-limbed on approximately 60-75 percent of the\r\nsite, and\r\no Cut trees would be fully or partially limbed (limbs above the downed trunk removed)\r\non approximately 10-30 percent of the site;\r\n\u2022 Individual trees or small numbers of trees and limbs would be piled and burned over the\r\nstump on approximately 10-30 percent of the area;\r\n\u2022 Broadcast burning would be conducted on up to 599 acres of east side pine timber lands and\r\nmountain big sagebrush communities; and\r\n\u2022 As identified in Table 3.5 1, treatments for all cultural properties recommended eligible or\r\nthat remain unevaluated to the National Register, would be limited to hand thinning only.\r\nFor all ineligible sites, treatments may include mechanical treatments or prescribed burning.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,598.6767452,381.3001456,,,"Fire hazard, Habitat for wildlife, Rangeland health","The Purpose of the Proposed Action is to implement site-specific treatments consistent with and to meet the restoration objectives identified by the SSER FEIS to improve ecological sites that are encroached by juniper, restore vegetation conditions that resemble historic mosaic plant communities, and reduce risks of catastrophic wildfire associated with high fuel load",None,,None,,,57:21:00
Model 16,Nothern Basin and Range,Vegetation disturbance,22356,8166,Implemented,None,2,4/25/2008,6/6/2008,Acres,1158,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mastication,0,,,,,,,,"Objective 1: Create fuel breaks in an area encompassing approximately 4,571 acres by improving crown spacing to an average of approximately 40' (+/- 10').\r\nObjective 2: Improve species diversity in the area.","A bullhog would mulch juniper trees (objective # 1 and #2) to ground level to a stump height of no more than a 6"" measured on the uphill side. The mulch, created by the bullhog, would be scattered if the depth of the mulch is greater than 6&&.","The NEPA document says that the total proposed treatment area is 4571 acres, to be implemented between 2007 and 2011, but is incorrect. Our actual treatment area is 1221 acres for bullhog and a few hundred acres for slash and pile burn. During June 2008, a contractor bullhogged 1158 acres of juniper. The original contract called for 1221 acres, but some acres were inaccessible to the bullhog. An area of about 50-60 acres was cut 100% at the north end of the project on the west side of the road, to make up for the inaccessible acres.","We did not quite achieve the objective of the first phase of the North Grouse Creek project with the bullhog of 45 foot spacing, mostly because the trees that are left are almost all incompletely mulched trees that have a branch or two at their base that is still alive. With this first treatment, canopy spacing was increased from an average of 8 ft. (between 3 plots)\r\nto an average of 26 ft. (between 2 plots), with percentage cover decreasing from an average of 23.2% to 3.2%. This represents an 86% decrease in canopy cover, which may mean more in meeting our objectives than the canopy spacing.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1157.751445,1099.843426,,BLM,"Wildland Urban Interface, Public Safety, Rangeland Health, Fire Hazard","Recent research in the Great Basin has demonstrated clearly that pinyon and juniper are increasing in density throughout much of this region and many areas that were formerly dominated by shrubs are now being taken over by pinyon and juniper (Romme et al. 2002, GLTI 1997, Naillon 1999, West et al. 1987). The SLFO is experiencing an encroachment of Utah juniper (Juniperus osteosperma) in the Grouse Creek area in Box Elder County Utah&* beyond its historic densities. This process of encroachment is creating a tree over story which decreases the climax shrub and grass species due to shading and increased water resource competition. When juniper canopy cover increases, the potential for crown fire activity becomes greater due to the extra fuel loading available. Crown fires in thick juniper stands are difficult and expensive to suppress and exhibit greater severity to the vegetation and soils. The current hazardous fuel conditions within the area are at risk for unusually large and severe wildfires. \r\nIn this light, it is evident that a WUI treatment is needed in order to begin the process of restoring the integrity of the sagebrush steppe and reduce the potential for large, devastating wildfires.",None,,None,,,11:14:00
Model 16,Nothern Basin and Range,Vegetation disturbance,22398,8179,Implemented,None,2,00/00/2012,00/00/2012,Acres,1246.19,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal,0,,,,,,,,"Reduce current western juniper density within the 10,162 acre project area by 50-60 percent. Project treatments are intended to reduce current fuel loadings and decrease the risk of catastrophic wildfire.","Reduce juniper densities on 10,162 acres using a combination of mechanical and prescribed fire methods over a 10 year treatment schedule See Appendix 1: (North Horse Stewardship Treatment Plan). Combined treatments would\r\ninclude the use of mechanical methods and prescribed fire to accomplish project objectives. The project area is sub divided into10 units. Mechanical treatments would require the use of mechanical equipment, including but not limited to rubber tire skidders, rubber tired rotary saws, chainsaws, whole tree chippers, chip transport vans, and tracked equipment. Due to the large area of treatment, environmental clearances would be needed each year before treatment is conducted per unit (Refer to Map 1 and Appendix 1 for areas and timing of clearances for particular units). A minimum of 500 acres of combined treatment is targeted per year. Prescribed fire would be used over a period of ten years to reduce juniper density on approximately 1250 acres. Temporary roads not to exceed 1.5 miles per year and landings would be constructed with in the project area. See Appendix 2: (North Horse Standard Operating Procedures) for specific temporary road and landing\r\nrequirements. Areas identified in the future as having significant cultural, botanical, hydrological, recreation, and wildlife resources that require protection would be excluded from treatment. These areas of concern would have specific operating procedures to maintain the integrity of the resource See Appendix 2: (North Horse Standard Operating Procedures).",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1246.185565,1245.756077,,,"Fire hazard, Rangeland health, Habitat for wildlife","The Bureau of Land Management (BLM), Eagle Lake Field Office (ELFO) proposes to reduce high densities of western juniper (Juniperus occidentalis) on 10,162 acres of BLM administered land northeast of Horse Lake (see map #1).  The primary objective is to reduce the risk of catastrophic wildfire with secondary benefit being restoration of the  sage-steppe ecosystem . Western juniper removed from the project area would be chipped and utilized in local co-generation facilities. The project is divided into ten units and the fuel treatments would be accomplished over a 10 year period.\r\n\r\nThe project area is currently characterized as Fire Regime Condition Classes 2 and 3, where fire return intervals have moderate to high departure from the natural regime of vegetative characteristics, fuels accumulations, fire frequency and severity. Condition Class 2 comprises approximately 65% of the project acres and the remaining 35% of the project area is in Condition Class 3. Within the project area, vegetation composition, structure, and diversity have been altered from their historic range from the persistent suppression of wildland fire which has allowed for increased numbers of western juniper. The risk of losing key components to the sage-steppe ecosystem within the area is moderate to high.  The project area has not experienced a large wildland fire in the last 50 years. Normally this area would experience low to moderate intensity wildland fire events every 0-35 years. Past fire suppression actions and the associated western juniper encroachment have contributed to the risk of catastrophic wildfire in the identified project area.\r\n\r\nCurrent western juniper populations are accelerating to levels exceeding the abilities of natural disturbances (disease, insects, and wildland fires) to maintain historic densities. In addition to increased wildfire risk, the increased density of western juniper has impacted overall rangeland health and has altered historic wildlife habitats.\r\n\r\nObjective #1 Decrease the Risk of Catastrophic Wildfire\r\n\r\n\tReduce current western juniper density within the 10,162 acre project area \t\tby 50-60 percent. Project treatments are intended to reduce current fuel loadings and decrease the risk of catastrophic wildfire. Prescribed fire would be used over a period of ten years to reduce juniper density on approximately 1250 acres. Broadcast and pile burning would be utilized in areas where juniper densities are relatively low and is not feasible to treat with mechanical methods.  \r\n\r\nAchievement Indicators: \r\n1) Reduced biomass within overall project area by 50-60%\r\n\r\nObjective #2 Future Fire Suppression Safety\r\n\r\nReduce current fuel loading in the project area to promote low intensity wildfires, increased firefighter safety, and reduce wildfire suppression costs. The post treatment fuel condition would promote lower intensity fires by decreasing the juniper densities and creating an open landscape. The resulting condition with in the project area would reduce the possibility of large catastrophic wildfires that may threaten life and property. \r\n\r\nIndicator: \r\n1) Reduction of fuel loading and continuity\r\n2) Future fire behavior (Fireline Intensity) allows for direct attack suppression methods by firefighters",None,,None,,,43:57:00
