Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 37,Arizona/New Mexico Plateau,Herbicide,575,202,Implemented,None,2,6/22/1993,6/22/1993,Acres,1800,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The proposed treatment would selectively kill approximately 90\r\nto 95 percent of the sagebrush on the proposed site while not harming the grasses\r\nor forbs. As a consequence of this action, the competition for soil moisture and\r\nnutrients to the grass understory would be reduced thereby allowing the\r\nproduction of grass to increase. Past treatments of this nature have resulted\r\nin a three fold increase of the perennial grass species and in turn have proven\r\nvery beneficial to livestock and wildlife. In addition, no surface disturbance\r\nwould be necessary.","The proposed action is to apply the chemical herbicide tebuthiuron at .4 lb.\r\nactive ingredient per acre by fixed wing aircraft on public rangelands that are\r\n~dominated by Wyoming Big Sagebrush (Artemesia tridentata wyomingensis). It is\r\nanticipated that the proposed treatment would take place in September of 1993 and\r\nwould cover 1800 acres within the Angel Peak Grazing Allotment #5072 at the\r\nfollowing location: T. 26 N., R. 10 W., portions of sections 13, 14, and 15 (see\r\nattached map). The proposed treatment would selectively kill approximately 90\r\nto 95 percent of the sagebrush on the proposed site while not harming the grasses\r\nor forbs.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1927.264891,1924.51105,,BLM and Cooperators,"Provide forage for livestock, Provide forage for wildlife","The proposed treatment would selectively kill approximately 90\r\nto 95 percent of the sagebrush on the proposed site while not harming the grasses\r\nor forbs. As a consequence of this action, the competition for soil moisture and\r\nnutrients to the grass understory would be reduced thereby allowing the\r\nproduction of grass to increase. Past treatments of this nature have resulted\r\nin a three fold increase of the perennial grass species and in turn have proven\r\nvery beneficial to livestock and wildlife. In addition, no surface disturbance\r\nwould be necessary.",None,,None,,,11:50:00
Model 37,Arizona/New Mexico Plateau,Herbicide,577,204,Implemented,None,2,00/00/2000,00/00/2000,Acres,1600,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The purpose of the action is to improve approximately 1600 acres of\r\nsagebrush/grass vegetation to a condition that meets the fundamentals of\r\nrangeland health as described in 43 CFR 4180.1 (a-d) in addition to moving the\r\nplant community toward a desired vegetative mix of 65% perennial grasses, 5\r\nto 10% forbs, and 25 to 30% sagebrush based on current year vegetative\r\nproduction (FFO, BLM, 1995).\r\nThe need for the action was determined by a preponderance of gullies, rill\r\nformation, sheet erosion, mast wasting of drainage channels and sedimentation\r\nthat is evident in this area. These processes are contributing to the siltation and\r\nsalt deposition into the San Juan River, a tributary of the Colorado River\r\nDrainage System and current conditions that do not meet the fundamentals of\r\nrangeland health.",".3lb AI/ac, 100' swath width.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1510.966045,1509.791376,,BLM,"Erosion, Watershed degradation","The purpose of the action is to improve approximately 1600 acres of\r\nsagebrush/grass vegetation to a condition that meets the fundamentals of\r\nrangeland health as described in 43 CFR 4180.1 (a-d) in addition to moving the\r\nplant community toward a desired vegetative mix of 65% perennial grasses, 5\r\nto 10% forbs, and 25 to 30% sagebrush based on current year vegetative\r\nproduction (FFO, BLM, 1995).\r\nThe need for the action was determined by a preponderance of gullies, rill\r\nformation, sheet erosion, mast wasting of drainage channels and sedimentation\r\nthat is evident in this area. These processes are contributing to the siltation and\r\nsalt deposition into the San Juan River, a tributary of the Colorado River\r\nDrainage System and current conditions that do not meet the fundamentals of\r\nrangeland health.",None,,None,,,52:52:00
Model 37,Arizona/New Mexico Plateau,Herbicide,5411,1969,Implemented,None,2,00/00/1994,00/00/1994,Acres,527,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"This\r\nherbicide treatment is being proposed to eradicate big sagebrush within\r\nthe project sites, and to enhance the annual biomass production rate of\r\nthe grass and forb forage base for the benefit of both indigenous wildlife\r\nand permitted livestock. The afore mentioned goals should be attained by\r\nthe implementation of this proposed project. This proposed non-structural\r\nrange improvement project is in full compliance with the Farmington\r\nResource Area Management Plan (FRAMP).","The proposed non-structural rangeland improvement project will consist of\r\ntreating a total of 527 acres of public rangeland with 0.3 pound active\r\ningredient per acre of tebuthiuron Spike 20P (pellet form). The\r\napplication of this herbicide would consist of treating three plots of 54\r\nacres, 165 acres and 116 acres within the Jasis Pasture and one plot of\r\n192 acres within the Blanco Pasture.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,197.381505,197.2534955,,,"Provide forage for livestock, Provide forage for wildlife","This\r\nherbicide treatment is being proposed to eradicate big sagebrush within\r\nthe project sites, and to enhance the annual biomass production rate of\r\nthe grass and forb forage base for the benefit of both indigenous wildlife\r\nand permitted livestock. The afore mentioned goals should be attained by\r\nthe implementation of this proposed project. This proposed non-structural\r\nrange improvement project is in full compliance with the Farmington\r\nResource Area Management Plan (FRAMP).",None,,None,,,53:33:00
Model 37,Arizona/New Mexico Plateau,Herbicide,6364,2326,Implemented,Unknown,1,1/1/1969,6/31/1970,Acres,525,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,,"Type of Equipment:  aircraft with boom sprayer.  Rate:  2lb acid equivalent 2, 4-D low volatile ester in 5 gallons water and minimum of 1 gallon diesel oil in mixture acre.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/17/2016,638.4009851,629.0919964,,BLM,"Brush control, Erosion, Noxious weeds, Rangeland health, Sagebrush, Sedimentation, Unknown, Watershed degradation, Watershed health",Area should be sprayed as a regrowth of sagebrush has been rapid.  Sagebrush is uniform in size and age.,None,,None,,,20:45:00
Model 37,Arizona/New Mexico Plateau,Herbicide,10457,3725,Implemented,Unknown,1,1/1/1985,12/31/1985,Acres,810,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,"The herbicide will be applied during the fall of 1984.  At the time of application, the weather conditions must be favorable for flying.  The rates of application will be .5 pounds active ingredient per acre and will be regulated by the use of a discharge hopper on the aircraft.",,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,4/14/2016,815.1373177,809.7815987,,BLM,"Brush control, Forage for livestock, Forage for wildlife, Forage quality, Noxious weeds, Rangeland health","The proposal is to manipulate the present vegetative communities, to enhance the forage species, and reduce the nonforage species.",None,,None,,,38:30:00
Model 37,Arizona/New Mexico Plateau,Herbicide,10892,3885,Implemented,None,2,00/00/1995,00/00/1995,Acres,600,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,The proposed action is to treat 600 acres of sagebrush dominated rangeland\r\nwith Spike 20P at the rate of .3 pounds per acre of active ingredient by\r\naircraft with a dry flow applicator unit. Parts of the treatment area was\r\nonce plowed and seeded with crested wheatgrass. The objective of this\r\naction is to reduce Wyoming Big Sage densities within the treatment\r\nboundaries by 60% in order to increase the production of grass and forb\r\nspecies.,The proposed action is to treat 600 acres of sagebrush dominated rangeland\r\nwith Spike 20P at the rate of .3 pounds per acre of active ingredient by\r\naircraft with a dry flow applicator unit.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1890.283375,1813.782359,,BLM and Cooperators,"Provide forage for livestock, Provide forage for wildlife",The proposed action is to treat 600 acres of sagebrush dominated rangeland\r\nwith Spike 20P at the rate of .3 pounds per acre of active ingredient by\r\naircraft with a dry flow applicator unit. Parts of the treatment area was\r\nonce plowed and seeded with crested wheatgrass. The objective of this\r\naction is to reduce Wyoming Big Sage densities within the treatment\r\nboundaries by 60% in order to increase the production of grass and forb\r\nspecies.,None,,None,,,06:06:00
Model 37,Arizona/New Mexico Plateau,Herbicide,12377,4425,Implemented,None,2,00/00/1993,00/00/1993,Acres,1750,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,The proposed action will facilitate the eradication of sagebrush and increase the\r\nusable forage for livestock. This will result in the stabilization of this range\r\nsite by encouraging grassy vegetation to pioneer those areas which have been\r\ndisplaced by a sagebrush monoculture thus reducing the loss of soil from those sites.,Project will be sprayed/performed over entire middle pasture of allotment. Active ingredient will be .4lbs./acre.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1909.524086,1891.886264,,BLM and Cooperators,"Provide forage for livestock, Provide forage for wildlife",The proposed action will facilitate the eradication of sagebrush and increase the\r\nusable forage for livestock. This will result in the stabilization of this range\r\nsite by encouraging grassy vegetation to pioneer those areas which have been\r\ndisplaced by a sagebrush monoculture thus reducing the loss of soil from those sites.,None,,None,,,29:00:00
Model 37,Arizona/New Mexico Plateau,Herbicide,13107,4719,Implemented,None,2,00/00/1995,00/00/1995,Acres,1000,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The Rancho Largo Cattlemen's Association, grazing operators on the Rancho\r\nLargo Grazing Allotment #5119, are proposing the chemical treatment of 1,000\r\nacres of sagebrush rangeland. This action is consistent with the Farmington\r\nRMP (see page 2-15) and is being requested under the terms and conditions of a\r\nCooperative Agreement. The necessity of this proposal stems from a desire on\r\nthe operator's part to increase forage production for livestock by reducing\r\nthe sagebrush component of the current plant community.","The proposed action is to apply the chemical herbicide tebuthiuron at .3 lb.\r\nactive ingredient per acre by fixed wing aircraft on public rangelands that\r\nare predominated by Wyoming Big Sagebrush (Artemesia tridentata wyomingensis).\r\nIt is anticipated that the proposed treatment would take place in May of 1994\r\nand would cover 1,000 acres within the Rancho Largo Grazing Allotment #5119 at\r\nthe following location: T. 25 N., R. 6W., sections 1, 11 & 12 (see attached\r\nmap). It is anticipated that the proposed treatment would selectively kill\r\napproximately 75 to 80 percent of the sagebrush on the proposed site while not\r\nharming the grasses or forbs.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1671.346583,1668.852108,,,"Provide forage for livestock, Provide forage for wildlife","The Rancho Largo Cattlemen&$s Association, grazing operators on the Rancho\r\nLargo Grazing Allotment #5119, are proposing the chemical treatment of 1,000\r\nacres of sagebrush rangeland. This action is consistent with the Farmington\r\nRMP (see page 2-15) and is being requested under the terms and conditions of a\r\nCooperative Agreement. The necessity of this proposal stems from a desire on\r\nthe operator&$s part to increase forage production for livestock by reducing\r\nthe sagebrush component of the current plant community.",None,,None,,,36:32:00
Model 37,Arizona/New Mexico Plateau,Herbicide,20803,7617,Implemented,None,2,00/00/2000,00/00/2000,Acres,1300,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"sagebrush/grass vegetation to a condition that meets the fundamentals of\r\nrangeland health as described in 43 CFR 4180.1 (a-d) in addition to moving\r\nthe plant community toward a desired vegetative mix of 65% perennial\r\ngrasses, 5 to 10% forbs, and 25 to 30% sagebrush based on current year\r\nvegetative production (FFO, BLM, 1995).\r\nThe need for the action was determined by a preponderance of gullies, rill\r\nformation, sheet erosion, mast wasting of drainage channels and\r\nsedimentation that is evident in this area. These processes are\r\ncontributing to the siltation and salt deposition into the San Juan River, a\r\ntributary of the Colorado River Drainage System and current conditions\r\nthat do not meet the fundamentals of rangeland health.","The proposed action is to treat approximately 1,300 acres of sagebrush/grass vegetation (in 8 separate units)\r\nwith an aerial application of the herbicide tebuthiuron (Spike 20P) in pelleted form at a rate of .3 pounds of\r\nactive ingredient per acre on 100 foot swath widths while providing for a 300 foot wide untreated buffer\r\nadjacent to pinyon/juniper woodlands. No livestock grazing will be allowed between May 1 and September\r\n30 for two consecutive years following the treatment. No increase in the stocking rate for the allotment will be\r\nallowed. This action is being proposed to improve/enhance the watershed.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1731.377498,1716.926481,,BLM and Cooperators,"Erosion, Rangeland health, Watershed degradation","sagebrush/grass vegetation to a condition that meets the fundamentals of\r\nrangeland health as described in 43 CFR 4180.1 (a-d) in addition to moving\r\nthe plant community toward a desired vegetative mix of 65% perennial\r\ngrasses, 5 to 10% forbs, and 25 to 30% sagebrush based on current year\r\nvegetative production (FFO, BLM, 1995).\r\nThe need for the action was determined by a preponderance of gullies, rill\r\nformation, sheet erosion, mast wasting of drainage channels and\r\nsedimentation that is evident in this area. These processes are\r\ncontributing to the siltation and salt deposition into the San Juan River, a\r\ntributary of the Colorado River Drainage System and current conditions\r\nthat do not meet the fundamentals of rangeland health.",None,,None,,,17:06:00
Model 37,Arizona/New Mexico Plateau,Herbicide,22486,8208,Implemented,None,2,00/00/1997,00/00/1997,Acres,3000,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"Bruce Sterling, permittee on the Huerfano Grazing Allotment\r\n#5077 seeks to apply herbicide (Spike) to approximately 3460\r\nacres of rangeland. The objective is to enhance vegetative\r\ndiversity by controlling sagebrush in the plant community.","The proposed action is to treat 3460 acres of rangeland with\r\nSpike 20p (Tebuthiuron), at the rate of .4 pounds of active\r\ningredient per acre by aircraft.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3499.008033,3487.891451,,BLM and Cooperators,"Provide forage for livestock, Provide forage for wildlife","Bruce Sterling, permittee on the Huerfano Grazing Allotment\r\n#5077 seeks to apply herbicide (Spike) to approximately 3460\r\nacres of rangeland. The objective is to enhance vegetative\r\ndiversity by controlling sagebrush in the plant community.",None,,None,,,37:56:00
