Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 23,Central Basin and Range,Drill seeding & soil disturbance,1480,559,Implemented,Unknown,2,7/8/1962,10/18/1963,Acres,299,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Barrett Canyon Mix 2,Seeds,Confirmed on Paper,,,,The purpose of the seeding is to improve the grazing capacity on a depleted sagebrush area and improve the surrounding reangeland due to lighter grazing and deferreduse which the developmnet of seeding will make possible.,This project inclided the plowing of 1080 acres of low carrying capacity big sagebrush and seeded with crested wheatgrass.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,415.6970363,227.4199462,,BLM and Cooperators,Provide forage for livestock,,None,,None,,,11:38:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,2523,923,Implemented,None,1,00/00/1969,2/3/1970,Acres,3700,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Big Hunk 2 Mix,Seeds,Confirmed on Paper,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3375.181439,3321.828106,,,None,,None,,None,,,24:05:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,4049,1443,Implemented,Unknown,2,4/3/1971,5/15/1971,Acres,4000,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Brewer Mix,Seeds,Confirmed on Paper,,,,To improve the vegetative cover and the carrying capacity of the land.,"The seeding of this area was started on 3 April 1971, completed on 15 May  and inspected/accepted on 17 May.  Bad weather resulted in a shut down during the last of April but no other problems were encountered during the actual seeding.  A seeding rate of approximately 4.1 lbs./acre utilizing standard grain drills was obtained.",10/1/75: Good plant density and vigor. Some rabbitbrush invasion in different areas. Heavy sagebrush and halogeton on north end. Moderate use around water troughs light to none over rest of area except north which had heavy use.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4050.648744,4043.928896,,,None,,None,,None,,,55:09:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,5206,1889,Implemented,Unknown,2,8/27/1964,9/1/1965,Acres,268,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Callaghan Mix,Seeds,Confirmed on Paper,,,,,Sagebrush range in poor condition - plowed twice and drilled to crested wheatgrass.,6/20/92: The seeding is dry for this time of year but the plants seem to be surviving.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,299.51528,299.515837,,,Provide forage for livestock,,None,,None,,,57:36:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,7666,2775,Implemented,Successful,2,7/00/1963,11/12/1964,Acres,2900,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Cottonwood Seeding Drill Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",unknown,Approximately 2000 acres will be drilled to pubescent wheatgrass seed at a rate of 8 lbs. per acre.,"Pubescent wheatgrass was drilled at 6 lbs. per acre.  Cost of seed per acre- $1.89; pure seed 97.88%, germination test 91.75%, total cost per acre seeded- $19.91",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2453.562334,2442.406909,,,None,,None,,None,,,09:35:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,9869,3511,Implemented,None,1,00/00/1987,00/00/1988,Acres,1500,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Unknown,,"These selected species will broaden habitat potential for pronghorn antelope, mule deer and sage grouse while allowing grazing opportunity for livestock.","Following land treatment, the area would be seeded from a list of selected\r\nspecies: Nordan crested wheatgrass (Agropyron cristatum), pubescent wheatgrass\r\n(Agropyron desertorum), Indian ricegrass (Aryzops1 s hymenoides), _budsage\r\n(Artemis1a sp1nosa), alfalfa (Medicago sativa) and four-wing saltbush\r\n(Atriplex cancescens), prostrate kochia (Kochia prostrata) and small burnett\r\n(Sanguisorba minor).",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1831.835374,1811.170814,,BLM and Cooperators,"Provide Forage for Livestock, Provide Forage for Wildlife","The purpose for the action of land treatment for sagebrush removal in Dove Creek Allotment is to open the vegetatively closed community to livestock grazing and enhance wildlife habitat. Under present conditions, no opportunity for allotment permittees to graze livestock exists. Wyoming sagebrush (Artemesia tridentata var. wyomensis) makes up ninety-nine percent (99%) of the biomass with squirreltail grass (Sitanion hystrix), Indian ricegrass (Orozopsis hymenoides), stickseed (Cryptantha spp.), halogeton (Halogeton glomeratus) and cheatgrass (Bromus tectorum) making up the remaining one percent (1%). The treatment area is a part of the Dove Creek Allotment which needs an increase in available forage, particularly spring range, to support livestock use. Pronghorn antelope, sage grouse and mule deer habitat would be enhanced by broadening plant species diversity. The two objectives would be achieved by a land treatment.",None,,None,,,49:33:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,9950,3539,Implemented,None,2,2/2/1966,12/12/1966,Acres,1339,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Dry Canyon Mix,Seeds,Confirmed on Paper,,,,,Method of Seeding: Drilling,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1069.596855,1063.21118,,,None,,None,,None,,,42:34:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,12698,4535,Implemented,Unknown,2,4/20/1964,10/20/1964,Acres,1584,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Gabel Canyon Mix,Seeds,Confirmed on Paper,,,,,"Sagebrush range in poor condition, was plowed twice and drilled to crested wheatgrass.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1692.772509,1692.775565,,Contractor,Provide forage for livestock,,None,,None,,,45:27:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,14155,5089,Implemented,None,2,11/00/1963,12/00/1963,Acres,1605,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Not Determined,,,,,,,,,Seeding operation began in November of 1963 and was completed in December 1963. During the seeding operation the contractor was hampered somewhat by bad weather. The project area was seeded at a rate of seven (7) pounds per acre. After the areas was seeded approximately 3 inches of show fell during the winter.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/14/2013,2058.054665,1975.029856,,BLM,Provide forage for livestock,To improve the production of forage on the Federal Range the Bureau of Land Management initiated the Harmony Rehabilitation Project,None,,None,,,03:33:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,16563,5979,Implemented,None,2,7/15/1962,11/15/1962,Acres,1100,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Jackrabbit Drill Seeding Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",,Approximately 1500 acres of sagbrush land will be plowed or chained and seeded to Siberian Wheatgrass at the rate of 7 pounds per acre.,"Crested wheatgrass seed was drilled at the rate of 7 lbs. per acre using a rangeland drill.  The seed tested 98% pure, 85% germination.  Cost of seed was $1.68.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,967.5311368,967.5320946,,,Unknown,,None,,None,,,09:33:00
