Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 4,Southern Rockies,Herbicide,317,128,Implemented,None,2,6/14/1964,6/15/1964,Acres,1063,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,Control of sagebrush,,"Aerial spraying\r\n2 N-3-N's\r\n\r\nLow volatile ester 2,4-D\r\nTwo (2) lbs. 2,4-D acid equivalent to (3) gallons of No. 2 diesel oil\r\nRate =2 pounds/acre",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/24/2016,1161.77184,1151.668012,,,"Brush control, Sagebrush,",,None,,None,,"Multiple costs for this treatment reported. See Job Documentation Report, Narrative and Completion Report.\r\n\r\nExact acreage for treatment area is unknown.",27:33:00
Model 4,Southern Rockies,Herbicide,610,13216,Implemented,Unknown,2,6/17/1993,6/17/1993,Acres,100,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,Implement a vegetation treatment to reduce sagebrush competition with native grasses.,"Aerial broadcast of 2,4-D at a rate of 2 pounds per acre.","Aerial broadcast of 2,4-D at a rate of 2 pounds per acre.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,211.2394081,211.2395226,,Contractor,"Brush control, Sagebrush, Forage for livestock",Reduce sagebrush competition with native grasses. The treated area with its improved grass and forb production would also attract livestock.,None,,None,,,03:13:00
Model 4,Southern Rockies,Herbicide,1944,13230,Implemented,None,2,6/17/1983,6/18/1983,Acres,850,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,Reduce sagebrush,"The proposed action is to aerial spray 850 acres within the 1100+\r\nacres delineated on the attached map using Butyl 2, 4-dichlorophenoxyacetate\r\nacid herbicide (2,4-D) in solution with water and\r\nwetting agent at the rate of 2 pounds acid equivalent of herbicide\r\nper acre. Approximately 250 acres of unsprayed areas will result\r\nin the delineated target areas as islands or as strips as proposed\r\nfor target area A",An inspector log tracked the progress of the spraying.,Please see Quadrat frequency data sheets.,Polygon,Confirmed,"Digitized by BLM field office personnel, using paper map",9/9/2016,1170.136165,1162.574226,,Contractor,"Forage for livestock, Forage for wildlife, Forage quality, Habitat productivity, Habitat quality, Sagebrush","Big Sagebrush, Artemesia tridentata spp\xb7 wyomingensis, and Artemisia\r\narbuscula spp\xb7 nova are native shrubs presently dominating (both in\r\ncover and production), certain plant communities in the Beaver Creek\r\nAllotment #6203. Sagebrush composition on proposed spraying sites\r\nthat were inventoried in 1978-79 and again estimated in 1982 ranged\r\nfrom 75% to 95% of the sites total air dry herbage production. The\r\namount of sagebrush at present is resulting in declining forage\r\nproduction of more desirable perennial grass and forb species important\r\nto livestock and wildlife. Due to the competitive ability and\r\nlongevity relative to other native shrubs, sagebrush is able to\r\nsuccessfully out compete desirables over a long term period. The\r\nrangeland portion of the Gunnison Basin MFP identified the need for\r\nsagebrush control to realize improved range condition and forage\r\nproductivity towards reaching site potential.",None,,None,,,21:22:00
Model 4,Southern Rockies,Herbicide,3356,1199,Implemented,None,2,6/5/1962,6/5/1962,Acres,1820,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,Sagebrush Eradication,,"Equipment & Method of Treatment:\r\n2-SN0 planes (Kramer Flying Service)\r\nAerial Spraying\r\n\r\nChemical use, Formula & Application\r\nTwo ( 2) lbs. of 2.4-D acid equivalent to three (3) gallons of diesel oil\r\n2 .4-D (low volatile ester w/molecular weight of approx . 320-340\r\nTwo (2) lbs. of acid equivalent per acre",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/10/2016,2472.907082,2472.917193,Acres are off due to digitization of hand drawn map,BLM,"Brush control, Sagebrush",Purpose of Treatment:\r\nSagebrush Control,None,,None,,Application and Chemical Cost per Acre $2 .56,46:16:00
Model 4,Southern Rockies,Herbicide,4695,1683,Implemented,None,1,10/00/1970,10/00/1970,Acres,240,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,To improve range forage & control Mule's ear on area.,Sagebrush & weed eradication by aerial spraying.,240 acres aerial sprayed for sagebrush and weed eradication,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/1/2016,233.8278736,230.0422332,,,"Brush control, Habitat productivity, Forage quality, Invasive species",To improve range forage and control Mule&$s ear on area.,None,,None,,,14:45:00
Model 4,Southern Rockies,Herbicide,6215,2271,Implemented,See Comments,2,6/3/1965,6/8/1965,Acres,1680,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,"Two pounds of a low volatile ester of 2,4-D mixed with 4 2/3 gallons of water were applied per acre by two small Pawnee aircraft[s]. The operation was carried out by a commercial applicator under the direction of the Bureau of Land Management.\r\n\r\nTreatment applied in alternating strip pattern.","Pesticide surveillance activities were undertaken in order to gain some information\r\nas to the effects of the chemical itself on resident fish, bird, and\r\nmammal populations. Visual observations were made before, during, and after\r\nthe spray application and any effects noted. Pre-spray and 15 day post-spray\r\nsamples of vegetation (sagebrush, grasses, grouse food plants, etc.), resident\r\nbirds (horned larks, blackbirds, waterfowl) and mammals (ground squirrels) were\r\ncollected for 2,4-D residue analyses.\r\nThe only waters within the spray area were several livestock watering ponds\r\n(2-5 acres) which contained no fish but were used fairly extensively for waterfowl\r\nnesting. However, all of the sprayed area drained into the North Platte\r\nRiver, an excellent trout stream. It would be expected that some 2,4-D may\r\nenter the North Platte River through runoff from the treated area following\r\nperiods of rainfall. Thus, samples of brown trout and suckers were collected\r\nfrom the North Platte downstream from the spray area for 2,4-D residue analyses.\r\nThese collections were made about 90 days after the spray material had been\r\napplied. At the same time a few additional samples of waterfowl and other\r\nbirds were collected from the sprayed area.\r\n\r\nto some extent and the definite pattern of alternate sprayed and unsprayed\r\nstrips could be readily observed. Some of the broadleaved plants in the understory\r\nwere curled and turning brown.\r\nVisual observations indicated little or no direct effect of the spray operation\r\non resident birds and mammals . Birds, including horned larks, blackbirds and\r\nwaterfowl, and mammals, including ground squirrels and antelope, appeared to be\r\nequally as abundant and active during, and up to three months after, the spray\r\napplication as had been observed previously.\r\nNo fish were present in the only waters, a few small stock ponds, within the\r\nspray area and thus no observations could be made as to the effects of a direct\r\napplication on fish. However, the treated area drained into the North Platte\r\nRiver, but was only a small portion of the total North Platte drainage.\r\nObservations and collections in the North Platte below the treated area indicated\r\nno effects on bottom animal or trout populations.\r\nResidue analyses for 2,4-D showed considerable buildup in plant tissues following\r\nthe spray application. However, the levels reached (maximum 14 ppm) were far\r\nbelow those which were known to produce physiological damage when fed to waterfowl.\r\nAnalyses of animal tissues also showed small residues of 2,4-D, although\r\nthe results were quite variable and no definite conclusions could be drawn from\r\nthese data.\r\nResidue levels in some fish samples from the North Platte River were surprisingly\r\nhigh considering the fact that no 2,4-D was applied directly, and the area\r\nsprayed was only a small part of the total North Platte drainage.\r\n\r\nWildlife biologists from the Colorado Game, Fish and Parks Department and the\r\nColorado Cooperative Wildlife Research Unit are continuing studies of the effect\r\nof the different spray patterns on the sage grouse population. However, it will\r\nprobably be several years before any definite conclusions can be drawn from\r\nthese studies .\r\nRecommendations\r\nIf extensive sagebrush control operations continue in the North Park area,\r\nadditional observations and studies should be made with respect to effects on\r\nfish and wildlife. On the basis of observations and available information,\r\n2,4-D at the normal rate used for sagebrush control would not be expected to have\r\na directly toxic effect on fish or wildlife. However, little information is\r\navailable on long range effects, either from the standpoint of the accumulation\r\nof chemical residues in tissues or from changes in environmental conditions.\r\nSuch studies would be somewhat beyond the scope of normal pesticide surveillance\r\nactivities.\r\nStudies of the long range effects of different patterns of spraying on the sage\r\ngrouse population, mainly from the standpoint of habitat alteration, are\r\npresently being conducted by the Colorado Game, Fish and Parks Department and\r\nthe Colorado Cooperative Wildlife Research Unit. Such studies should be expanded\r\nto include 2,4-D residue information and possible physiological effects of the\r\nchemical on wildlife species.\r\n\r\nStudies of long range effects of chemical sagebrush control on the sport fishery\r\ncould be carried out by Cooperative Fishery Units or other research groups.\r\nInformation should be obtained on 2,4-D residue levels in fish and fish food\r\norganisms as well as possible effects of the chemical on basic productivity and\r\nfish reproduction. Information on possible side effects such as tainting of\r\nfish flesh, oxygen depletion in ponds from decaying vegetation, and effects of\r\nstreambank vegetation removal on the environment could also be obtained. North\r\nPark with its variety of excellent fishing waters might be a suitable site for\r\nsuch studies.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,7/1/2016,6164.985472,1907.651214,,Contractor,"Experimental study, Forage for livestock, Habitat for antelope, Habitat for sage grouse, Loss of native species, Nesting bird species, Sagebrush, Watershed health","Watershed stabilization, increase forage production for domestic livestock and a cooperative study to determine the effects of sagebrush spraying on the sage grouse populations.",None,,None,,Cost of chemicals per acre = $1.10,18:03:00
Model 4,Southern Rockies,Herbicide,6216,2271,Implemented,See Comments,2,6/3/1965,6/8/1965,Acres,2400,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,"Two pounds of a low volatile ester of 2,4-D mixed with 4 2/3 gallons of water were applied per acre by two small Pawnee aircraft[s]. The operation was carried out by a commercial applicator under the direction of the Bureau of Land Management.","The first observations were made during the period immediately preceding the\r\nspray operation and for several days during the actual spraying. Although an\r\neffort was made to find them, no sage grouse or grouse nests were observed.\r\nThe major land birds in the area were horned larks, field sparrows and blackbirds.\r\nSeveral hundred waterfowl were using the stock ponds. Teal were nesting in the\r\nsagebrush away from the water and several nests containing five or six eggs\r\nwere found. At least 20 avocets were using one pond and three nests containing\r\nfour eggs each were found on the barren ground near the waters edge. Ground\r\nsquirrels were the only small mammals observed in abundance in the area, although\r\none badger was seen. A small herd of antelope was using the area and was seen\r\non several occasions .\r\nObservations during the actual spraying indicated little or no change from\r\npre-spray conditions . Resident birds and mammals appeared to be just as abundant\r\nand active as before. Waterfowl remained on the ponds and did not appear to be\r\ndisturbed. At least some of the antelope remained in the area and did not even\r\npay much attention to the spray planes.\r\nObservations two weeks after the spray application showed practically no changes\r\nfrom those previously. No noticeable change in numbers or activity of birds or\r\nmammals was noted . Some broadleaved plants had begun to curl and turn brown\r\nbut there was little noticeable effect on the sagebrush.\r\nAdditional observations were made on September 4 and 5, about three months\r\nafter the spray application. The sprayed strips of sagebrush had begun to\r\ndiscolor and a definite demarcation between sprayed and unsprayed strips could\r\nbe noted (Figure 12). Waterfowl were more abundant on ponds in the sprayed\r\narea than had been noted at any time previously. Numerous field sparrows and\r\nhorned larks were also observed. Several antelope were still using the area .\r\nNo ground squirrels were seen at this time but probably because of weather\r\nconditions.\r\nAt the time these latter observations were made, a look was also taken at the\r\nNorth Platte River downstream from the spray area, Samples taken in riffle\r\nareas with a hand screen showed a good population of bottom animals, including\r\nmayfly, stonefly, and caddisfly larvae. An overnight set with a gill net\r\ncollected six large (14""-17"") brown trout and about two dozen suckers (8""-16""),\r\nwhich were retained for 2,4-D residue analyses.\r\nField Studies and Results\r\nOther than visual observations the only field studies conducted were the\r\ndetermination of water quality characteristics of several waters and the\r\ncollection of pre-spray and post-spray samples of vegetation, birds, mammals,\r\nand fish for 2,4-D residue analyses .\r\nWater analyses were conducted with a field chemical kit on September 4 [report shows results].\r\nThe livestock pond was highly alkaline and probably would not support fish even\r\nif stocked or access to fish were available. Conditions in the North Platte\r\nRiver would appear quite satisfactory for a productive fishery.\r\nSamples of land vegetation, including sagebrush, rabbitbrush, grasses, and\r\nmajor broadleaved plants were collected for residue analyses, pre-spray and\r\ntwo-weeks post-spray. Approximately 200 grams live weight were cut or picked\r\nfrom random areas, put in plastic bags and kept in an ice chest until returned\r\nto the laboratory freezer.\r\nBirds and mammals were collected with a 410 gauge shotgun, placed whole in\r\nplastic bags and iced until returned to the freezer.\r\nThe frozen samples were delivered to Spectran Laboratories in Denver for 2,4-D\r\nresidue analyses, In the laboratory, feet, head, and feathers were removed\r\nfrom birds and feet, head and fur from mammals. The samples were then either\r\nprocessed whole or divided into two parts, structure and viscera. Fish were\r\neither processed whole or divided into structure and viscera.\r\nCollection dates, the types of samples, and the results of 2,4-D analyses as\r\nreported by Spectran Laboratories, Inc. are shown in Tables 1 and 2.\r\nDiscussion\r\nThere was no indication that the applications of 2,4-D had any immediate\r\nharmful effects on fish, bird or mammal populations. Any long range effects,\r\neither from the chemical or from environmental changes will necessarily have\r\nto await the results of additional studies.\r\nThe results of residue analyses indicate that 2,4-D does concentrate to some\r\nextent in vegetation and animal tissues. However , results on similar samples\r\nwere quite variable with no definite trends shown. The few samples of birds\r\ncollected 90 days after the spray application showed lower residues than those\r\ncollected 15 days after, which might indicate some loss in residues during this\r\nperiod. However, it is not known whether these birds were continuous residents\r\nof the area or were recent migrants.\r\nIt was surprising that no 2,4-D residues were found in post spray samples of\r\naquatic vegetation and bottom muds from a pond within the spray area. Heavy\r\nrains had previously occurred and it was expected that some 2,4-D would be\r\nwashed into the pond.\r\nThe 2,4-D residues in some of the North Platte fish were surprisingly high,\r\nconsidering that the sprayed area was such a small part of the total drainage .\r\nUnfortunately no pre-spray fish samples were taken and the 2,4-D residue can\r\nnot definitely be attributed to this particular operation. Other areas in the\r\nNorth Platte drainage have been treated in previous years. If possible, in\r\nthe future some additional fish-residue data should be obtained from waters\r\ntreated directly with 2,4-D or at least from those where the treated area is\r\na much larger portion of the total drainage.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,7/1/2016,2653.395204,2653.390033,,Contractor,"Experimental study, Forage for livestock, Habitat for antelope, Habitat for sage grouse, Loss of native species, Nesting bird species, Sagebrush, Watershed health","Watershed stabilization, increase forage production for domestic livestock and a cooperative study to determine the effects of sagebrush spraying on the sage grouse populations.",None,,None,,Cost of chemicals per acre = $1.10,14:03:00
Model 4,Southern Rockies,Herbicide,9074,3245,Implemented,Partially Successful,2,5/29/1961,5/30/1961,Acres,1832,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"To demonstrate the effectiveness of proper grazing management and any and all types of land treatment measures in improving forage conditions and reducing runoff, thereby increasing grazing capacity and decreasing erosion and sedimentation.",,"Two (2) lbs. of 2,4-D acid equivalent to three (3) gallons of diesel oil\r\n\r\n2,4-D (low volatile ester w/molecular weight of approx. 320-240)\r\n\r\nTwo (2) lbs. of acid equivalent per acre.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/23/2016,1811.092734,1728.040343,,Contractor,"Brush control, Sagebrush, Carrying capacity, Erosion, Forage for livestock, Sedimentation,",,None,,None,,Cost of chemicals not in report. \r\nCost/Acre 1961 = $2.61\r\nCost/Acre 1962 = $2.56,55:13:00
Model 4,Southern Rockies,Herbicide,15111,5454,Implemented,Other,2,6/3/1962,6/3/1962,Acres,315,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,To obtain complete eradication of sagebrush not killed by plowing,,"2-SNO planes sprayed 315 acres\r\n\r\nTwo (2) pounds of 2,4-D acid equivalent to three (3) gallons of diesel oil \r\n\r\n2,4-D (low volatile ester w/molecular weight of approximately 320-340\r\n\r\nTwo (2) pounds of acid equivalent per acre",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/24/2016,262.695356,243.3342009,,Contractor,"Brush control, Sagebrush",To obtain complete eradication of sagebrush not killed by plowing,None,,None,,Individual application cost and chemical costs not given.,41:09:00
Model 4,Southern Rockies,Herbicide,15117,5456,Implemented,See Comments,2,6/3/1962,6/3/1962,Acres,85,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,To obtain complete eradication of sagebrush not killed by plowing.,,"2- SNO planes used to apply treatment\r\n\r\nTwo (2) pounds of 2,4-D acid equivalent to three (3) gallons of diesel oil \r\n\r\n2,4-D (low volatile ester with molecular weight of approximately 320-340)\r\n\r\nTwo (2) pounds of acid equivalent per acre",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/16/2017,87.32315117,87.32315117,,Contractor,"Brush control, Sagebrush",Eradicate sagebrush not killed by plowing,None,,None,,Overall Success: See Inspection Report\r\n\r\nCost per acre = $2.56\r\nCost for application and chemicals not provided separately,15:24:00
