Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 25,Central Basin and Range,Vegetation disturbance,7265,2626,Implemented,,1,00/00/2014,00/00/2014,,0,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal - Hand Cutting,0,,,,,,,,,"Vegetation treatment would occur in a mosaic pattern, leaving islands of untreated vegetation. A goal of the treatment would be to create wildlife \u201cedge\u201d on the landscape, since wildlife are known to use areas where open/shrub terrain borders tree areas. Both public lands and private lands would be treated. The following describes the preferred treatment methods, however, a variation of the treatment methods could be included in each site:\r\nIn pinyon and juniper woodland sites and sagebrush sites greater than 30% slope, selective thinning by hand cutting or mastication with machinery would be preferred. In sagebrush sites with dense pinyon and juniper cover, and less than 30% slope, chaining and mastication would be preferred. Hand thinning would occur within riparian areas. Large machinery would not be used for thinning in riparian areas. If hand thinning is used, resulting biomass would either be left onsite or piled and burned. Map 3 shows locations of the preferred treatment method for target areas.  In some areas biomass could be utilized if access is available. Biomass could take the form of ground material and chips, firewood, or posts. It is anticipated that ground material/chips and fuel wood would be the primary form of biomass utilization within the project area. Slash/biomass removal would depend on the type of vegetation treatment method used. Large trees and large tree limbs would be removed from the sites or shredded to small chips and left as mulch on the soil surface to degrade naturally. Some large trees and limbs may be left for woodcutters. The remaining slash/biomass (crushed or cut trees) would either be consolidated and burned following the treatment or left on site to degrade by natural means. Generally, the treatment area would be left open or relatively free of trees, limbs, and slash, since sage-grouse prefer open areas.\r\nPinyon and juniper trees would be selectively thinned at several small spring sources/riparian areas on public land, and at two spring sources/riparian areas on private land (Map 1). Trees would be thinned to open up the riparian areas for suitable sage-grouse habitat. Some trees would be left at these spring sources to provide shade, cover, and wildlife habitat. Most trees would be left standing along Combs Creek to provide bank stability, shade, cover, and wildlife habitat.",At least a portion of project area was completed as evidenced by photo evidence of cut trees in 2014.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3958.148691,3816.450489,,,"Encroaching vegetation, Establishment of seeded species, Habitat for wildlife, Hazardous fuels accumulation, Hazardous fuels reduction, Invasion by pinyon-juniper, Rangeland health","The need for the project is indicated by the departure of vegetative conditions relative to the desired conditions for wildlife habitat, fuel loading, reference conditions, and goals set in the Ely District RMP. Shrub and tree canopy cover is more than desired while understory forbs and grass cover is diminishing in shrub communities of the project area. Plant community composition is outside the desired range for mountain shrub and sagebrush communities. The need for the project is to move percentages of each seral class closer to the reference condition, and to improve the age class distribution and vigor of native sagebrush. The age classes of mountain sagebrush in the project area where it occurs beneath tree canopy are mostly mature or becoming decadent. Vegetation attributes and historic disturbance regimes need to be restored. The need for the project is also to restore the plant community to a more resilient state with an appropriate fire regime that would respond well to disturbances such as drought, wildfire, flooding, or grazing, and provide suitable habitat for sage-grouse.",None,,None,,,15:47:00
Model 25,Central Basin and Range,Vegetation disturbance,10762,3836,Implemented,None,2,8/7/2007,8/13/2007,Acres,229.7,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Lop and Scatter,0,,,,,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,229.8001972,229.8003871,,Contractor,"Public Safety, Rangeland Health, Fire Hazard, Habitat for Sage Grouse","Prior to the Harrow treatment at East Onaqui, the vegetation in the area dominated largely by bare ground and dense sagebrush.  This area fit into the wildland urban interface (WUI) category in that it had a high potential to carry intense, fast-moving fires.  This area needed a WUI fuels treatment to create a fuel break of less flammable fuels.  This fuel break is expected to help lessen the potential severity and intensity of wildland fires that may threaten nearby developments. It is also expected to open the area for wildlife namely sage grouse in the area.",None,,None,,,32:20:00
Model 25,Central Basin and Range,Vegetation disturbance,11495,4084,Implemented,See Comments,2,10/1/2006,11/1/2006,Acres,40,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mastication,0,,,,,,,,"The purpose of this project was to establish a fire management experiment and demonstration\r\nsite that addressed significant local knowledge gaps hindering the management of pinyon woodland\r\nfuels within lands managed by the BLM Bishop Field Office. The need for this information is not\r\nunique to the Bishop Field Office, or even adjacent Inyo National Forest lands, but rather is typical of\r\ninformation needed by federal, state, and other land managers throughout the Intermountain West.","Shrubs and trees will be severed on the stump, as close to the ground as practicable, no higher than 6"" from the ground. See individual unit specifications for shrub mastication requirements. All masticated vegetation will be left lying within 12&& of the ground, using a tractor with a F econ Bull Hog cutting head or equivalent. If obstacles are encountered, such as rocks or drainages, the Contractor may raise the cutter height to clear the obstacle.\r\n\r\nSpecifications for Mono Basin USGS Pinyon - 2.5-acre Sample Units (twenty-two units, 55 total acres): All live and dead pinyon pine trees shall be masticated. No leave patches in these units. The only non-masticated pinyon pines are those associated with rocky outcrops and thus are inaccessible to the equipment performing the mastication. No shrubs will be masticated, except those shrubs incidental to pinyon pine mastication. Contractor will lift head on equipment while traveling between trees.",The mastication treatments were applied during the fall of 2006 using a Recon Bull Hog\xae masticator (figure 2 [Final Report]).,"Final Report: The cost for mastication treatment was $738 per acre, while the cut/pile/burn treatment costs\r\ntotaled $439 per acre ($339 per acre for contractors cutting and piling, plus ~$100 per acre for BLM\r\nemployees burning the piles). However, since the thinning treatments were applied on small-scale study\r\nplots, they are not representative of typical costs. For recent management-scale mastication treatments\r\nconducted by Bishop BLM, costs range from ~$400 per acre for low tree encroachment, ~$600 per\r\nacres for moderate tree encroachment, and ~$800\u20131000 per acre for high tree encroachment.\r\nManagement-scale cut/pile/burn treatment costs range from ~$150 per acre for low tree encroachment,\r\n~$350 per acre for moderate tree encroachment, and ~$600 per acre for high tree encroachment for the\r\ncutting and piling, plus ~$60 per acre for burning. BLM\u2019s planning costs are not included in these\r\nestimates; however, planning effort is similar for the different thinning techniques and levels of tree\r\nencroachment.\r\n\r\nMANAGEMENT IMPLICATIONS\r\nThinning Approaches\r\nBoth thinning treatments were equally effective at reducing the target fuels which were mature,\r\nlive pinyon trees. Application costs though differed substantially, with the cut/pile/burn technique much\r\ncheaper even though that technique required chain saw crews consisting of multiple people as opposed\r\nto a masticator operated by a single individual.\r\nVegetation Responses\r\nIn general, thinning treatments stimulated the abundance of herbaceous vegetation, although in\r\nsome cases the strength of the stimulation appeared to be constrained by the level of pre-treatment tree\r\nencroachment. Increases in perennial grass cover and density in response to thinning were usually\r\ngreatest at lower levels of pre-treatment pinyon dominance, while native annual forb density and cover\r\nresponded fairly equally along the tree-dominance gradient. The rapid recovery of annual forb\r\nvegetation in sites with high pinyon abundance didn\u2019t appear to be constrained by a lack of seed source,\r\nwhich is a particular concern for managers when applying treatments within highly tree-encroached\r\nshrublands. However, our findings suggest a lack of adequate seed sources and/or existing individuals\r\nappears to be limiting the initial response of perennial grasses in areas with high tree encroachment. At\r\nthe higher levels of tree dominance, perennial grass cover within the thinning treatments did start to\r\nexceed the control by 3 years post-treatment, while perennial grass density was still similar or slightly\r\nlower than the controls. This seems to suggest that the thinning-induced increase in perennial grass\r\ncover within areas of high tree dominance is mainly due to an increase in growth of individuals present\r\nprior to the treatment, as opposed to an increase due to the recruitment of new individuals.\r\n\r\nShrub abundance exhibited a steep decline in response to tree encroachment and the response to\r\nthinning treatments appeared more subtle. Shrub cover within the control decreased slightly during the\r\n3 post-treatment years, while it increased slightly within both thinning treatment. The response of\r\nslower-growing plants such as shrubs will need to be evaluated during future years to determine\r\ndifferences between thinning treatments.\r\nSpecies richness within the two thinning treatments steadily increased relative to the control over\r\nthe course of the 3 years following treatment, and the response was similar in both thinning treatments.\r\nSpecies richness was also consistent across the pinyon-dominance gradient, which suggests that the\r\nability for vegetation to recover at this location may not be significantly limited by a lack of seed\r\navailability or lack of species diversity within highly tree-encroached shrublands. At this location, the\r\ndistances between phase very low and very high tree-encroached areas are on the order of 100s of\r\nmeters, which may not be enough to limit seed dispersal into areas of high tree cover.\r\nFuel-bed Responses\r\nBoth thinning treatments equally affected the target fuels, standing live pinyon trees. The cover\r\nof herbaceous live fuels (perennial and annual forbs and grasses) and live woody fuels (live shrubs and\r\ntrees) were also similar between the two thinning treatments and higher than the control. The greatest\r\ndifference in fuel structure between the two fuel treatments appeared to be dead woody fuel loads\u2014\r\nmastication clearly resulted in greater fine fuel loads (1\u2013100 hour fuels) as well as the shredded woody\r\nparticles. The stimulation of live herbaceous cover\u2014especially at lower pre-treatment pinyon\r\ndominance\u2014may have important implications for fire spread by enhancing the continuity of surface\r\nfuels, especially during dry years.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/14/2015,39.26254851,39.26241387,,Contractor,"Experimental study, Wildland Urban Interface, Invasion by cheatgrass","The purpose of this project was to establish a fire management experiment and demonstration\r\nsite that addressed significant local knowledge gaps hindering the management of pinyon woodland\r\nfuels within lands managed by the BLM Bishop Field Office. The need for this information is not\r\nunique to the Bishop Field Office, or even adjacent Inyo National Forest lands, but rather is typical of\r\ninformation needed by federal, state, and other land managers throughout the Intermountain West.",None,,None,,Actual units treated differ from contract SOW due to modification to plan.,30:04:00
Model 25,Central Basin and Range,Vegetation disturbance,12640,4518,Implemented,None,2,10/22/2013,10/30/2013,Acres,65,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mowing,0,,,,,,,,"The purpose of the Proposed Action is to reduce hazardous fuels on BLM land in Antelope\r\nValley. Many of the areas proposed for treatment are immediately adjacent to homes and\r\ncommunities in Antelope Valley. In these cases, the proposed treatments are intended to\r\ndecrease the intensity of future wildland fires in the treated areas, and increase the safety of\r\nresidents, private property, and firefighters working to protect the community and suppress\r\nfires.","Brush can be either mowed or hand-cut. Mowing shall be done with low ground\r\npressure (less than 6 psi) rubber-tracked or rubber-tired equipment, (such as an ASV or\r\nBobcat) equipped with a mowing head capable of mowing brush up to 8 feet tall.\r\nContractor shall mow all areas within each unit, except for flagged exclusion areas and\r\nother areas deemed unsafe for mowing (rocky outcrops, short stretches of steep slope,\r\netc. ... ). Mower head shall be set to leave a stubble height of 6 to 9 inches. The\r\nContractor's operations shall be conducted carefully to minimize soil disturbance by the\r\nequipment. Where excessive slope, rocky terrain, or other factors prevent the use of\r\nmowing equipment, brush cutting by hand with chainsaws or similar equipment will be\r\nrequired. Material generated from hand cutting operations will be either moved within\r\nthe treatment unit to a location where the mowing equipment can treat it, or hand-fed\r\ninto a chipper.\r\n\r\nThe Contractor will leave occasional shrubs un-mowed to improve visual appearance of\r\nproject. Smaller (less than 18 inches in height) bitterbrush and sagebrush are preferred\r\nas leave shrubs. Shrubs should be randomly left, with 40 to SO feet the average spacing\r\nbetween shrubs.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,64.51408314,42.38876373,,Contractor,"Fire hazard, Hazardous fuels reduction, Impact on cultural resources, Public safety, Wildland Urban Interface","The purpose of the Proposed Action is to reduce hazardous fuels on BLM land in Antelope\r\nValley. Many of the areas proposed for treatment are immediately adjacent to homes and\r\ncommunities in Antelope Valley. In these cases, the proposed treatments are intended to\r\ndecrease the intensity of future wildland fires in the treated areas, and increase the safety of\r\nresidents, private property, and firefighters working to protect the community and suppress\r\nfires.",None,,None,,,43:52:00
Model 25,Central Basin and Range,Vegetation disturbance,12641,4518,Implemented,None,2,10/20/2011,10/28/2011,Acres,54,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mowing,0,,,,,,,,"The purpose of the Proposed Action is to reduce hazardous fuels on BLM land adjacent to the\r\nprivate and tribally-owned land in the Benton area. This action is intended to decrease the\r\nintensity of future wildland fires in the treated areas, and increase the safety of residents,\r\nprivate property, and firefighters working to protect the community and suppress fires.",The Proposed Action is to mow and mulch shrubs with a Bobcat-sized mower within an\r\napproximately 80 to 120-foot wide strip on BLM-managed public lands adjacent to and in the\r\nvicinity of private and tribally-owned land in the Benton area.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,54.58504197,54.58508745,,BLM and Cooperators,"Fire hazard, Hazardous fuels reduction, Impact on cultural resources, Public safety, Wildland Urban Interface","The purpose of the Proposed Action is to reduce hazardous fuels on BLM land adjacent to the\r\nprivate and tribally-owned land in the Benton area. This action is intended to decrease the\r\nintensity of future wildland fires in the treated areas, and increase the safety of residents,\r\nprivate property, and firefighters working to protect the community and suppress fires.",None,,None,,,33:38:00
Model 25,Central Basin and Range,Vegetation disturbance,12643,4518,Implemented,None,2,10/29/2011,11/4/2011,Acres,22,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mowing,0,,,,,,,,"The purpose of the Proposed Action is to reduce hazardous fuels on BLM land adjacent to the\r\nWilkerson community. The proposed treatment is intended to decrease the intensity of future\r\nwildland fires in the treated areas, and increase the safety of residents, private property, and\r\nfirefighters working to protect the community and suppress fires.","Hand cutting would be accomplished using chainsaws, and the resulting slash would be either\r\nchipped on-site or hand-piled for burning when safe conditions permit. Use of prescribed fire\r\non this project would be limited to hand-pile burning. Broadcast burning of vegetation where it\r\nstands would not be utilized. Where terrain permits, a small Bobcat-sized mower may be used\r\nto cut the brush. No slash treatment would be required with mowing, as the mowing\r\nequipment adequately mulches and scatters the material.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,21.75171046,8.954360312,,BLM and Cooperators,"Fire hazard, Hazardous fuels reduction, Impact on cultural resources, Public safety, Wildland Urban Interface","The purpose of the Proposed Action is to reduce hazardous fuels on BLM land adjacent to the\r\nWilkerson community. The proposed treatment is intended to decrease the intensity of future\r\nwildland fires in the treated areas, and increase the safety of residents, private property, and\r\nfirefighters working to protect the community and suppress fires.",None,,None,,,42:54:00
Model 25,Central Basin and Range,Vegetation disturbance,13621,4903,Implemented,Unknown,1,00/00/2004,00/00/2007,Acres,15632.33,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mechanical Thinning,0,,,,,,,,"a) Decrease the closed canopy of pinyon/juniper trees by 40-60 percent;\r\nb) Re-establish sagebrush corridors between the Bald Hills and the Greenville Bench allowing for better dispersal and movement of wildlife species;\r\nc) Establish a mix of native and non-native shrubs, forbs, and grasses throughout the treated areas and improve woodland health by improving age structure and decreasing tree density",Areas have been identified within the lower pinyon/juniper community that\r\nhave a large component of sagebrush remaining. The manual cutting or mobile\r\nchipping / shredding of pinyon/juniper within these areas would allow the\r\nattainment of treatment objectives where chaining and broadcast fire treatments\r\nwould not.,GIS information indicates that the treatment was implemented.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,13980.1663,12454.09574,,,"Overgrazing, Loss of vegetation, Loss of Perennials, Habitat for wildlife, Habitat for sage grouse, Erosion, Fire hazard, Public Safety, Rangeland health","A combination of 100 years of fire suppression and past livestock grazing practices have allowed the pinyon/juniper woodland to increase its range and expand into areas historically dominated by sagebrush and perennial grasses. In the  project area remaining shrub lands are dominated by homogenous stands of mature sagebrush with declining, remnant populations of native perennial forbs and grasses. Much of the ground below the pinyon/juniper closed canopy has little or no shrubs, forbs or grasses, all of which are important to wildlife, livestock and ecosystem stability. The sagebrush corridors that once connected the Bald Hills and the Greenville Bench, and facilitated the movement and dispersal of sagebrush obligate species such as sage grouse, have disappeared due to pinyon/ juniper encroachment. Due to the current condition of the watershed, a catastrophic wildfire would cause large-scale damage to the watershed and would be very hard to control.\r\n   The following actions have been identified by resource and fire management professionals as necessary on the Greenville Bench area: 1) establishing fuel breaks along selected roads, property lines and topographic features on the lower sagebrush bench creating a situation where wildfires can be better managed by reducing the rate of spread and giving fire fighters additional response time to suppress fires&* 2) decreasing the hazardous fuel loads on the mid and upper slopes in the pinyon/juniper woodland, thereby protecting against the threat of catastrophic wildfires leaving the woodlands and impacting neighboring private lands and Interstate 15&* 3) re-establishing sagebrush corridors between the Bald Hills and the Greenville Bench allowing for better dispersal and movement of wildlife species&* 4) decreasing the amount of pinyon/juniper encroachment into areas historically dominated by big sagebrush&* 5) increasing plant diversity within the treatment areas by establishing a mix of native and non-native shrubs, forbs and grasses that would also facilitate a decrease in surface soil erosion as a result of precipitation and wind&* 6) improve the health of both woodlands and sagebrush/grasslands by increasing biological diversity and age class.",None,,None,,,43:08:00
Model 25,Central Basin and Range,Vegetation disturbance,15812,5733,Implemented,None,2,10/15/2008,11/1/2008,Acres,1539.65,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Lop and Scatter,0,,,,,,,,Objective l : The pinion-juniper stands would be thinned to increase average crown spacing to 30-60 feet.\r\nObjective 2: Treatment areas would be from 50-500 acres in size and interspersed with untreated areas. The treatment would be in a mosaic pattern following natural geographic features that are beneficial from a fire suppression/fire behavior point of view.,"Services in this contract provide for wildland fire hazard reduction by slashing 95-100% live juniper trees and saplings by hand with chainsaws. Old growth junipers and any pinyon trees are to remain intact. Any other tree species and all shrubs/brush will remain in tact. Boles of the trees shall be completely severed from the stump(s) within six inches from the ground measured on the uphill side. No live or dead limbs shall be left on the stump of cut trees. The resultant slash may not exceed 3 feet in depth so any branches or stems that exceed three feet will need to be severed from the main trunk. The area has not been flagged but will be prior to the start date of the contract. This task order includes the Contractor to furnish labor, equipment, supervision, transportation, operating supplies and incidentals to slash the Shearing Corrals (491 acres), Terra\r\nEast Phase 2 (626 acres), and Ibapah (1,536 acres) project areas, using Item number 0001AA - Level I as specified in the National Fuels IDIQ Contract, for a total of 2,653 acres.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",10/29/2015,1539.649358,1518.881204,,,"Fire Hazard, Wildland Urban Interface, Public Safety","The purpose and need of the proposed fuels treatment is to reduce fuels (sagebrush and juniper),\r\nlessen the potential damage or severity/intensity of wildland fire, and reestablish a less flammable\r\nplant community in the Ibapah (Cold Springs) area.",None,,None,,,26:08:00
Model 25,Central Basin and Range,Vegetation disturbance,17513,6338,Implemented,None,0,7/00/2013,12/00/2013,None,,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mastication,0,,,,,,,,,,"""Implementation began in late July 2013 on Unit 3. Mastication treatment is currently in progress at the time of this report and is expected to be completed in December 2013.&&",,Polygon,Confirmed,"Digitized by LTDL data entry personnel, merged map from various sources",8/4/2015,397.6079916,397.3934628,,,"Habitat for sage grouse, Habitat for mule deer, Habitat for elk, Aspen regeneration, Invasive species","The purpose of the proposal is to return the Kern Mountain landscape to a Fire Regime Condition Class 1. Fire Regime Condition Class (FRCC) is an interagency, standardized tool based on scientific and peer reviewed literature for determining the degree of departure from reference condition vegetation, fuels and disturbance regimes (http://www.frcc.gov/). Assessing FRCC can help guide management objectives and set priorities for treatments. The classification is based on a relative measure describing the degree of departure from the historical natural disturbance regime. This departure is described as changes to one or more of the following ecological components: vegetation characteristics (species composition, structural stages, stand age, canopy closure and mosaic pattern)&* fuel composition&* fire frequency, severity and pattern&* and other associated disturbances (e.g. insects and disease mortality, grazing and drought). The three classes are based on low (0-33% departure&* FRCC1), moderate (34-66% departure&* FRCC2) and high (67-100% departure&* FRCC3) departure from central tendency of the natural (historical) regime. Low departure is considered to be within the natural (historical) range of variability, while moderate and high departures are outside the range of variability. The FRCC rating is accompanied by a series of indicators of the potential risks that may result from the changes to the associated ecological components when disturbance is applied. Reference descriptions for a typical FRCC 1 community have been developed for most major vegetation types. Reference conditions are compared to actual (on the ground) conditions for purposes of determining current FRCC classes. The need for the proposal is to respond to the high departure from natural conditions in the area due to a combination of drought, fire suppression efforts and historic livestock overgrazing. The majority of the project area is rated FRCC 3 (highly departed). Current FRCC (Fire Regime Condition Class) data for lower elevations of the Kern Mountains indicates the area has been missing the necessary fire return intervals to sustain ecosystem health. The lack of fire has produced an overgrowth of shrub species in the area historically dominated by native grasses. This overgrowth further threatens the ecologically stability of the Kern Mountains and the ability of firefighting forces to control unwanted high to extreme fire perturbations. The use of fire as a tool to alter fuel loadings and re-establish fire as a more common occurrence is necessary for ecological stability.",None,,None,,,44:26:00
Model 25,Central Basin and Range,Vegetation disturbance,20563,7530,Implemented,Successful,1,00/00/2007,6/30/2010,Acres,2383,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal - Hand Cutting,0,No seed list,,,,,,,"The purposes of the project are to : 1)  Create a strategically located fuelbreak between two distinct areas of the Pine Nut Mountains; 2)  Reduce the threat of wildfire damage to critical sage grouse habitat; and 3)  Enhance sage grouse habitat.\r\nTreatment Objective:  Modify the structure, amount and continuity of pinyon and juniper trees within the treatment area in order to reduce fire intensity and restore sage grouse habitat.","Treatment Activities  The total treatment area would be up to 2,550 acres.  Treatments would include a combination of the following:\r\n\r\nTree Cutting and Partial Tree Removal - Pinyon and juniper trees would be cut with hand tools and small mechanized tools and a portion of the trees removed for firewood, either personal use or commercial sale.  Firewood cutting treatment areas would be identified away from sage  grouse leks, where larger trees are present and located near existing roads (see project map).  Vegetation remnants (slash) would be left in place and shredded by subsequent mechanical shredding operations.  Firewood cutting activities would be terminated prior to initiation of shredding operations within areas scheduled for shredding.  Treatment size: up to 62 acres.\r\n\r\nTree Cutting and No Removal - Pinyon and juniper trees would be cut and lopped and scattered on site.  Cut, lop and scatter treatment areas would be where trees are small and sparse and/or where topography or rock limits the use of mechanized equipment.  Stump height would be less than 6 inches and slash height would not exceed 3 feet in depth.  Treatment size: up to 1000 acres.\r\n \r\nMechanical Tree Shredding - Rubber tired/tracked or metal tracked mechanized equipment with a mastication head would be used to shred trees.  All pinyon and juniper trees within the treatment area would be targeted for shredding except for small pockets identified for avoidance to protect sensitive resources.  The shrub community would not be targeted for shredding but would be thinned indirectly as part of the tree shredding process.  Slash left behind from tree cutting and partial tree removal would be shredded.  Stump height would be less than 6 inches and the products of shredding would not exceed 2 feet in depth. Shredded vegetation would be left in place to reduce wind generation of dust and stabilize the soil surface.  Treatment size:  up to 2,100 acres. \r\n\r\nFull Tree Removal - Rubber tired/tracked or metal tracked mechanized equipment would be used to shear, either skid or above ground haul, and chip pinyon pine and juniper trees.  All pinyon and juniper trees within the treatment area would be targeted for shredding except for small pockets identified for avoidance to protect sensitive resources.   Shearing would include separating the tree from the stump, less than 6 inches from the ground.  Once the trees are sheared, they would be skidded or hauled to a designated landing or processing area.  The trees would then be chipped and hauled off site.  Treatment size:  up to 2,100 acres.","Lop and scatter was completed.  Summitt Forests were efficient, professional and economical.  The production rate was about 4 acres per person per day.  The contract was awarded at $164 per acre.",All objectives are currently being met. Cheatgrass is present in the project area but is not the dominant grass species by any means. It appears that the understory is intact and this project was taken from R-3 to R-0.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2382.86925,2260.534968,,BLM and Cooperators,"Fire hazard, Forest health, Habitat for sage grouse","The proposed project is located in a north-south trending valley between two mountainous and heavily forested areas of the Pine Nut Mountains.  Singleleaf pinyon pine and Utah juniper trees dominate the mountain slopes as well as the majority of the project area.  Fuels in these areas are heavy and would support an intense wildfire under the hot windy conditions common during the summer months.  \r\n   The potential plant community in the project area is mainly sagebrush, bitterbrush and perennial grasses (Soil Survey of Lyon County Area, Nevada, 1984).  Pinyon and juniper trees, in the proposed project area, are in the process of forming a horizontally continuous bed of heavy fuels between the mountainous forested areas.  If this situation is not addressed fuel loads would increase, understory vegetation would be stressed and depleted, and the stage would be set for a widespread destructive high intensity wildfire.  Such a wildfire would be difficult and dangerous to control and could destroy near-by sage grouse habitat including a lek and seasonal habitat.\r\n   One of the few known active sage grouse leks in the Northern Pine Nut Mountains is located less than 2 miles from the northeastern edge of the project.  The majority of the project area ranges from 2 to 6 miles from the lek.  Areas this distance from a lek often are utilized by sage grouse for a variety of purposes such as nesting, brooding, migration corridors and other seasonal uses.  High quality habitat adjacent to leks is needed to support viable sage grouse populations.  Encroachment of pinyon and juniper trees into the shrub community, have degraded sage grouse habitat quality in the project area.  Thinning and/or removal of the trees combined with restoration of the understory vegetation community would improve habitat quality.",None,,None,,,56:46:00
