Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 3,Middle Rockies,Herbicide,4036,1436,Implemented,Unknown,2,5/15/1963,5/17/1963,Acres,2800,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,The objective was to remove the existing brush to allow the native grasses present an opportunity to reseed themselves and become better established.,,Aerial spraying at approximately 6 gallons per acre.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",8/4/2014,2949.013365,2948.934586,,Contractor,Brush control,The objective was to remove the existing brush to allow the native grasses present an opportunity to reseed themselves and become better established.,Unknown,,Unknown,,,04:16:00
Model 3,Middle Rockies,Herbicide,4510,1612,Implemented,None,1,00/00/1970,6/00/1970,Acres,979,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,Purpose is to reduce density of big sagebrush and allow more desirable grass species to become established.,"Aerial application of invert emulsion of 2,4-D to control big sagebrush. Application rate will be 1.75 pounds acid equivalent per acre with a total application of 4 gallons per acre.","Using 2 fixed wing aircraft a mixture of 2lbs 2,4D & #2 diesel oil for a total of 3 gallons was applied per acre.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,10/18/2014,987.5630096,949.2016541,,BLM and Cooperators,Brush control,Purpose is to reduce density of big sagebrush and allow more desirable grass species to become established.,Unknown,,None,,,31:01:00
Model 3,Middle Rockies,Herbicide,11514,4091,Implemented,None,2,6/6/1967,6/7/1967,Acres,6064,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,Purpose of the treatment is to increase cover through reduction of big sagebrush and thereby reduce erosion and increase forage\r\nproduction.,"Water-miscible, low-volatile 2,4-D at the rate of 2 pounds acid equivalent per acre will be applied by aerial means to control big sagebrush.","Three TBMs were used to apply a mixture of two pounds 2,4-D acid and three gallons of diesel fuel per acre.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,10/22/2014,6115.314165,6032.624136,,BLM and Cooperators,Vegetal cover,Purpose of the treatment is to increase cover through reduction of big sagebrush and thereby reduce erosion and increase forage\r\nproduction.,Unknown,,None,,,47:03:00
Model 3,Middle Rockies,Herbicide,12466,4462,Implemented,Unknown,2,6/11/1967,6/12/1967,Acres,1250,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,\u2026for the purpose of increasing the carrying capacity of land which is now predominantly supporting sagebrush.,,Aerial application of 2-4-D low volatile ester at two pounds per acre in three and two thirds gallon of water.  This portion was sprayed in 110' strips.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",8/8/2014,3355.113578,3134.610849,,Contractor,"Loss of vegetation, Loss of native vegetation, Sagebrush","Approximately 1280 acres of sagebrush sprayed with 2-4-D, for the purpose of increasing the carrying capacity of land which is now predominantly supporting sagebrush.",Unknown,,Unknown,,According to records the total contributions from range users was $2250.00 which more than covers the $1523.47 of expenditures for the project.,46:01:00
Model 3,Middle Rockies,Herbicide,13362,4808,Implemented,None,2,10/21/2009,10/21/2009,Acres,370.1,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,,"Sprayed by Heli-works Flight Services, 1001 Montana Ave., Deer Lodge, MT 59722 on 10-21-09.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,8/25/2014,370.6586596,315.8567562,,,Unknown,,Unknown,,Unknown,,,46:02:00
Model 3,Middle Rockies,Herbicide,13378,4816,Implemented,None,2,5/10/1962,5/10/1962,Acres,1000,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,"This was an aerial spraying of primarily big sage brush with low volatile 2,4-D and diesel oil.\r\n\r\nReeder flying service was the contractor and used a TBM loading at Mackay airport.\r\n\r\nThree gallons of total solution were applied as the Poa secunda seed heads were protruding from the boots.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/22/2012,1077.910421,1058.01463,,Contractor,Unknown,Active gully erosion is occurring at the mouth of the canyon.,None,,None,"The weather was ideal, slightly cool and very little wind. No rain was on area before no for sometime after application.",,34:16:00
Model 3,Middle Rockies,Herbicide,14340,5155,Implemented,Unknown,2,9/00/1963,6/00/1964,Acres,830,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,A sagebrush eradication spraying to increase the carrying capacity of the Sims' Allotment.,,Aerial spray application.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",8/4/2014,1019.230746,1003.705509,,Contractor,"Forage for livestock, Sagebrush",A sagebrush eradication spraying to increase the carrying capacity of the Sims&$ Allotment.,Unknown,,Unknown,,,13:51:00
Model 3,Middle Rockies,Herbicide,18778,6815,Implemented,None,2,7/28/1965,6/30/1966,Acres,7161,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,...Purpose of the treatment was to increase watershed cover and thereby increase percolation and useable forage and decrease erosion...,"Water-miscible, low-volatile 2, 4-D at the rate of 2 pounds acid equivalent per acre will be applied by aerial means to control big sagebrush.","6,946 acres of BLM lands and 215 acres of Forest Service lands were sprayed using converted TBM's. Spray formulation used was 2 lbs. acid equivalent low volatile 2,4-D to five gallons of water per acre.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,10/7/2014,7242.916042,6766.716496,,BLM and Cooperators,"Erosion, Forage quality",...Purpose of the treatment was to increase watershed cover and thereby increase percolation and useable forage and decrease erosion...,Unknown,,None,,,09:29:00
Model 3,Middle Rockies,Herbicide,18953,6888,Implemented,Little Success,2,5/26/1968,5/28/1968,Acres,1360,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,Brush control,Aerial application of herbicide.,Aerial spraying of 1360 acres of Federal land at 2 lbs. of 24D volatile esther per\r\nacre. Cooperators contributed $1300.00 to the project. Poa was in the boot stage\r\nand moisture conditions were ideal.,1984-poor treatment success.  Brush has grown back.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,2/6/2015,2065.084742,2064.513232,,,Brush control,"Approximately 1400 acres of brush control in the upper Pahsimeroi Unit lying in\r\nthe Long Creek - Short Creek drainage where they came out into the valley floor.\r\nAt present, the sage brush is so thick and so high that the area is little used\r\nby either livestock or wildlife.",None,,None,,$1300 was contributed for the project.  Total cost of the project was $3620.,29:16:00
Model 3,Middle Rockies,Herbicide,21103,7717,Implemented,None,2,5/29/1965,6/17/1965,Acres,4534,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,...increase watershed cover and thereby Increase percolation and usable forage and decrease erosion...,"Water-miscible, low-volatile 2,4-D at the rate of 2 lbs. acid equivalent/ acre will be applied by aerial means to control big sagebrush. The purpose is to relieve competition so desirable native bunchgrass will increase in density and vigor. This will improve watershed conditions and provide additional forage. A rest-rotation grazing system and fencing will provide for protection of sprayed areas.","The area was sprayed using TBM on 4,483 acres and helicopter on 51 acres. Spray formulation used was 2 lbs acid-equivalent low-volatile 2,4-D to 5 gallons of water per acre. Contract cost supplying all materials and application was $2.19 per acre for TBM and $3.19 per acre for helicopter. Cost per acre including fixed wing and helicopter is $2.44 per acre.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,10/2/2014,4590.518435,4395.68442,,BLM and Cooperators,"Erosion, Forage quality",...increase watershed cover and thereby Increase percolation and usable forage and decrease erosion...,Unknown,,None,,,05:09:00
