Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 11,Snake River Plain,Post-burn herbicide,7076,2570,Implemented,None,2,10/2/2007,6/23/2008,Acres,2778,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Inventory & control noxious weed,,"BLM weed specialists surveyed the area on foot and by UTV to identify noxious weeds for control. Inventory was concentrated around roads and major drainages.  Rush skeletonweed is found throughout the area on BLM , state and private lands as well as outside the fire perimeter.  Chemical treatment was implemented in areas that had been drill seeded with a Tordon/2,4-D herbicide mixture.  There were no other noxious weed species identified during the inventory",The noxious weed inventory completed in 2008 and 2009 resulted in the detection of two noxious weed species; whitetop and rush skeletonweed.  The whitetop was chemically treated in 2009.  Rush skeletonweed was chemically treated in areas that were drill seeded.  These treatments were moderately successful with 50-75% reduction in density.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3568.541754,2748.115073,,BLM and Cooperators,"Habitat for wildlife, Invasion by Cheatgrass, Invasion by non-native annuals, Loss of Perennials, Loss of vegetation, Noxious Weeds",Inventory & control noxious weeds,None,,None,,,32:48:00
Model 11,Snake River Plain,Post-burn herbicide,12076,4317,Implemented,See Comments,2,10/17/2000,10/18/2000,Acres,3904,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Reduce cheatgrass distribution by applying OUST,"The need exists to reduce the post-fire spread of cheatgrass in order to aid in\r\nthe recovery of the overall vegetation community. Cheatgrass is characterized as highly flammable and\r\nhighly competitive within specific environments, due to its life history and growth characteristics. High\r\nsunlight and warm soils result after the passage of fire, especially \\when soils are degraded or \\when fire\r\nfrequency has been relatively high. These factors have been found to contribute to the spread and\r\nabundance of non-native species such as cheatgrass.\r\nCheatgrass further contributes to high fire frequencies, loss of species diversity within native shrub and\r\nperennial grass systems, and decreases in remaining unburned patches as it creates a continuous fuel\r\nbed. Reducing cheatgrass will reduce the risk of hazardous fuels accumulation along roads and\r\nrailroads. Cheatgrass is susceptible to control by the application of the herbicide ""Oust"" (Sulfometuron\r\nMethyl), an approved chemical for use on public lands. The expected fuel bed without implementation\r\nof the proposed action would be exotic and invasive.","This project consisted of aerial spraying OUST herbicide on 3,904 acres of rangeland. The OUST herbicide was applied at the 1 ounce per acre rate with 6 gallons of water per acres to control cheatgrass. The project was started on 10/17/1000 and completed on 10/18/2000.","9/29/2003: weeds were controlled, preventing further establishment throughout the area.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3905.66,3903.86,,Contractor,"Erosion, Fire hazard, Habitat for wildlife, Impact on Cultural Resources, Invasion by Cheatgrass, Noxious Weeds","Wildfire has had a long history influencing sagebrush steppe communities, such communities depend upon climate, topography, and other environmental factors (Tisdale and Hironaka 1981&* West 1996), and wildfire will continue to guide these communities with future lightning and human-caused ignitions.  However, recent and dramatic changes in fire behavior and resulting fire effects have occurred.  As a result and to a greater consequence, the resulting vegetation structure and function will continue to direct future fire-frequency, behavior, season, and magnitude (Clark 1990).  Recent and dramatic changes in the magnitude and frequency of fire=s influence across many areas of sagebrush steppe vegetation have resulted in mono-typic stands of cheatgrass creating more fire-prone/fire-adapted landscapes (Whisenant 1990, Knick and Rotenberry 1997), including the majority of the Big Desert located in eastern Idaho.\r\n  \r\nNearly 589,941 acres of Federal, State, and private lands across the Big Desert have burned under severe wildfire conditions within the last 4 years (1996-2000).  On July 26, 2000, three more major wildfires were ignited by lightning strikes across this same general area.  These fires were contained largely on land administered by BLM=s Idaho Falls Field Office (IFFO). This Rehabilitation Plan presents information pertinent to all fires and outlines how the efforts may be combined to improve efficiencies.  \r\n\r\nFire Name\t\tTotal Acers\tBLM Acers\tState Acres\tPrivate Acres\r\nFlat Top\t\t57,477 \t41,943 \t 2,131\t\t13,402\r\nCoffee Point\t\t72,783\t\t69,141 \t 1,850\t\t  1,792\r\nTin Cup\t\t18,140 \t  5,649\t\t     0       \t      0     \r\nTotal Acres\t\t148,400 \t116,733\t3,981\t\t15,194\t\t\r\n\r\n\r\n \r\nSince 1996, approximately 76 percent of the total 590,417 acres of sagebrush steppe within the Big Desert has been impacted by severe wildfire behavior. Many of the total burned acres have undergone recent increases in recorded fire frequency of up to 3 - 4 fires within a 10-year period.  This pattern of repeated large-scale fires across previously impacted areas within relatively short intervals is attributed primarily, to recent cheatgrass invasions across many areas which used to support sagebrush steppe vegetation.  These conditions represent serious fire and resource management concerns. (Please refer to the Big Desert 2000 Rehabilitation Maps across Land Ownership and Key Sage grouse Habitat (Figure I, III)).\r\n\r\nBesides reestablishing the vegetation lost during the fire, two other major concerns exist for resource managers and specialists: \r\n\r\n1)  A pattern of repeated fires across previously impacted areas within relatively short time intervals (i.e. high fire frequencies or short fire return intervals) is associated with the recent invading spread of cheatgrass (Bromus tectorum), a highly volatile flashy fuel.  \r\n\r\n2) The productivity and ecological health of public lands administered by the IFFO is in danger of being severely reduced by invasions of new noxious weeds and the uncontrolled spread of established weeds. \r\n\r\nVegetation recovery.  The three fires analyzed within this document burned relatively completely with minimal unburned patches of sagebrush steppe vegetation.  The Flat Top Fire burned the most completely of the three, leaving only very small, remnant sagebrush patches.  The Coffee Point Fire burned and left a few larger patches, however many individuals burned lightly within them.  The Tin Cup Fire burned across a smaller area with few larger unburned patches.  The patterns showing such complete burns, at the scale they occurred, represent large and severe landscape impacts, as opposed to smaller, patchy mosaics that allow for diverse vegetation structure with abundant unburned islands to provide for sagebrush steppe recovery.\r\n\r\nAreas of poorer ecological condition have been identified where rehabilitation efforts (cheatgrass reduction/control and re-seeding) would provide desirable perennial vegetation to reduce significant soil erosion.  The proposed action would also provide for restoration of the sagebrush steppe ecosystem, associated wildlife habitat, and improvement of other general resource values.  Sagebrush cover needs to be reestablished as soon as possible to meet sage grouse habitat requirements.  Strategically placed fire breaks (i.e. green stripping) are needed to reduce the potential for large fires in the future&* such an action will reduce the spread and heat intensity of a future fire and provide for defensible control features across areas of high potential ignition.\r\n\r\n\r\n\r\n \r\nCheatgrass invasion. The need exists to reduce the post-fire spread of cheatgrass in order to aid in the recovery of the overall vegetation community.  Cheatgrass is characterized as highly flammable and highly competitive within specific environments, due to its life history and growth characteristics.  High sunlight and warm soils result after the passage of fire, especially when soils are degraded or when fire frequency has been relatively high.  These factors have been found to contribute to the spread and abundance of non-native species such as cheatgrass.  \r\n\r\nCheatgrass further contributes to high fire frequencies, loss of species diversity within native shrub and perennial grass systems, and decreases in remaining unburned patches as it creates a continuous fuel bed.  Reducing cheatgrass will reduce the risk of hazardous fuels accumulation along roads and railroads.  Cheatgrass is susceptible to control by the application of the herbicide Oust@ (Sulfometuron Methyl), an approved chemical for use on public lands.  The expected fuel bed without implementation of the proposed action would be exotic and invasive. \r\n\r\nNoxious weeds.  The productivity and ecological health of public lands may also be severely reduced by new invasions of noxious weeds and the uncontrolled spread of established weeds.  It is believed that most noxious weeds are initially established on public lands from seeds that are brought in by vehicles, hay, heavy equipment, birds, livestock, wildlife or contaminated seed.  The weeds usually invade and first establish in disturbed areas such as roadsides or heavily grazed rangeland.  Among the noxious weeds of concern are white top, diffuse knapweed, spotted knapweed, leafy spurge, Dalmatian toadflax, scotch thistle, musk thistle, Canadian thistle, tamarisk, and purple loosestrife.  New noxious weeds may be added to the list if they are discovered on public lands in the resource area  (Some weed species, such as halogeton and sandbur, are not listed to-date in the Idaho Noxious Weed Law.). \r\n\r\nThe IFFO is committed to employing an integrated weed management program using a variety of methods to achieve effective, safe, economical weed control, including: chemical herbicides, biological agents, prescribed burning methods, seeding to rehabilitate disturbed areas, pulling or digging, public education, management as a tool, and monitoring.  Small infestations can most effectively be treated by the immediate application of herbicides and/or mechanical or manual digging.   Persistently perfecting the program over several months or years is essential as various procedures are integrated and knowledge increases. \r\n\r\nFinally, some roads disturbed through fire suppression activities will need to be improved for continued public access.  Fire suppression funds will be used for improvement later in the year when soil moisture conditions will allow for it.",None,,None,,,01:58:00
Model 11,Snake River Plain,Post-burn herbicide,27568,10172,Implemented,None,2,10/11/2007,7/17/2008,Unknown,,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Inventory & control noxious weeds.,,"BLM weed specialists surveyed the area on foot and by UTV to identify noxious weeds for control. Inventory was concentrated around roads and major drainages.  Diffuse knapweed was identified on private property on the western boundary of the fire.  This area was chemically treated by Washington County Weed Control.   Scotch thistle and leafy spurge were mapped and chemically treated with a Tordon/2,4-D herbicide mixture by BLM.   No other noxious weeds were found in the area.","BLM weed specialists monitored 2008 treatments and surveyed the area by truck and on foot to identify noxious weeds for control. Inventory was concentrated around roads and major drainages.  The leafy spurge treatment was very successful with over 95% reduction in density.  The scotch thistle treatment was moderately successful with a 75% reduction\r\n\r\nRecommendations:  Due to the robust perennial root system of leafy spurge, a long term commitment (5+ years) to chemical treatment is required to control infestations.  Continued inventory for additional sites is recommended.  With the likelihood of a lingering seed bank of scotch thistle seeds, additional inventory and chemical treatments are recommended.  Continue inventory, monitoring and treatment of identified noxious weed infestations, for the management of the public lands in accordance with Idaho State Regulations.  Additional funds for the monitoring and treatment of noxious weeds will be requested in 2010 under the BAR.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,10246.25357,1559.28675,,BLM and Cooperators,"Invasion by Cheatgrass, Invasion by non-native annuals, Loss of vegetation, Noxious Weeds, Overgrazing","Aerial Seeding: A perennial seed mixture comprised of a native forb, grasses and shrub would\r\nbe aerial broadcast seeded. The Cascade RMP, Resource Management Guidelines, Wildlife\r\nResources, states &&Habitat to support viable populations of all native and exotic wildlife species\r\npresent in the resource area will be maintained&& and further stipulates under Sage Grouse that\r\nwhere applicable, seed mixtures for fire rehabilitation projects will include a mixture of grasses,\r\nforbs, and shrubs that benefit sage grouse.\r\nShrub Seedling Planting: To restore the shrub structure lost by the fire, bitterbrush occurrence\r\nsites would be replanted with seedlings. The Cascade RMP, Preferred Alternative E, Wildlife\r\nResources, Objectives, cites &&shrub plantings&& as a way of improving wildlife habitat, and the\r\nRMP Resource Management Guidelines, Wildlife Resources, Mule Deer Habitat, acknowledges\r\nthe use of bitter brush plantings as a method for improving forage condition for mule deer.\r\nLivestock Closure: Livestock are to be excluded from the treatment area until monitoring\r\nresults, documented in writing&* show rehabilitation objectives have been met. In case of\r\ntreatment failure, other factors may need to be considered, such as natural recovery of untreated\r\nareas, and need or reason to continue closure. The Cascade RMP, Fire Management,\r\nRehabilitation, Green stripping and Reduction Actions/Procedures, (3.) states &&All grazing\r\nlicenses issued that include areas recently burned and/or seeded will include a statement\r\nconcerning the amount of rest needed in the seedings or burned area. Normally two years of\r\nrest will be necessary to enable recovery of these areas.&&\r\nNoxious Weeds: The burned area would be surveyed for the presence of noxious species, and\r\nappropriate control measures would be initiated. The control of noxious weeds is consistent\r\nwith Cascade RMP, Resource Management Guidelines, Weeds (Control of Noxious), &&BLM\r\ndistricts will work with respective County governments to monitor the location and spread of\r\nnoxious weeds and to maintain up-to-date inventory records.&& BLM will control the spread of\r\nnoxious weeds on public lands where possible, where economically feasible, and to the extent\r\nthat funds are prioritized for that purpose.&& The control of noxious is in compliance with State\r\nand county laws.",None,,None,,,24:06:00
Model 11,Snake River Plain,Post-burn herbicide,28481,10502,Implemented,Unknown,2,10/17/2002,10/18/2002,Acres,5552,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Control Knapweed.,,Project consisted of aerial spraying Picloram on approx. 5552 acres of rangeland.  Tordon herbicide was applied at the 32 ounces per acre rate with 3 gallons of water per acre to control Knapweed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,5546.16,5531.91,,Contractor,"Brush control, Competition for resources, Encroaching vegetation, Loss of desirable species, Invasion by cheatgrass, Habitat quality, Noxious weeds",Control Knapweed.,None,,None,,,20:08:00
Model 11,Snake River Plain,Post-burn herbicide,28488,10505,Implemented,None,2,5/5/1962,5/8/1962,Acres,2000,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,To control the sagebrush and allow the native grass underneath the brush to grow and make it possible for sheep to use the area without pulling out their wool.,Sagebrush spraying to control the brush and allow for natural revegetation.,"Aerial spraying of 2000 acres of sagebrush with 2 Stearman aircraft which applied 10,530 gallons of water mixed eleven to one with 2-4d. Aircraft applied 163.2 acres per hour.\r\nApproximate rate of application 2# active chemical per acre (Mix 1 gal. 4# 2,4-D with 11 gals. water, applied at a rate of 6 gals. solution per acre).\r\n5/5/1962- Spent about all day moving to the Brailsford air strip and finishing flagging of the project.\r\n5/6/1962- Had trouble getting pumps started this morning. Zerbel put a new man working on the mix tank this morning.\r\n5/7/1962- Waited for pilots and Jim Keele till 0600. Had a little trouble getting mix tank motor started. Jack's plane developed a leak in the pump which had to be taken to Shoshone for repair.\r\n5/8/1962- Pilots are late again. 0600 pilots have arrived. 1110 called office, (Jean Oliver) had her call Hailey for information on fuel in 50 gal. barrels. 1115 had slight accident spray feed nozzle slipped from plane spilling spray in eyes of pilot and mechanic. 5 Min. delay.\r\n10/25/1962- This (as were all 1962 f.y. spray projects) was done as the Poa secunda heads were coming into the boot. This indicator has proved to be correct and excellent results have been obtained.\r\nVigor of herbaceous vegetation has been greatly increased and a good seed crop was produced. Another year should show considerable increase in carrying capacity.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,2081.267385,2080.740616,,Contractor,Provide forage for livestock,To control the sagebrush and allow the native grass underneath the brush to grow and make it possible for sheep to use the area without pulling out their wool.,None,5/8/1962- Had slight accident spray feed nozzle slipped from plane spilling spray in eyes of pilot and mechanic. 5 Min. delay.,None,5/6/1962- High overcast clouds and warm and calm.\r\n5/7/1962- Calm- small breeze out of west. Clear sky.\r\n5/8/1962- Scattered clouds- wind out of SW.,,33:08:00
Model 11,Snake River Plain,Post-burn herbicide,29693,10954,Implemented,See Comments,2,6/15/2012,6/15/2013,Acres,3566,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Objective is to identify all existing and new infestations of noxious weeds. New infestations will be treated and objective is to eliminate them from the treatment area. Existing noxious weeds will be treated to contain the infestation and prevent it from expanding on site.,"The proposal is to inventory and treat any noxious and/or invasive weeds within the burned area. Whitetop, rush skeletonweed are known to occur in the area, Scotch Thistle was identified during the ESR planning site tour. Inventory of weeds would occur both this fall (2010) and next spring (2011) and treatment of any infestations would occur over the next three springs and/or summers if necessary (2011, 2012, 2013). Weed control would occur using chemicals found on the BLM list of approved chemicals and applied either by ATV or backpack sprayer.",FY12 ESR personnel inventoried the site on 06/15/12 and 07/15/2012. Multiple small Scotch thistle infestations were identified. Some were mechanically treated on 06/15/2012; the others were chemically treated in FY13. No other infestations were observed within the fire. FY13 Inventory and treatment completed by ESR/Weeds personnel and Elmore County Weed Control personnel May-June 2013.\r\nInventories were focused where probability for weed infestation was high and cursory elsewhere (see S5),"Results\r\nIsolated infestations of Scotch thistle with few plants per infestation were identified throughout the burn perimeter. Due to the small size of infestations, BLM personnel were able to mechanically treat them via hand pulling at the time of inventory. Although diffuse knapweed has been found along Bennett Mountain Road none has been found within the burn. Rush skeletonweed was also identified within the fire perimeter; plants were common in patches and widely distributed.\r\nConclusions\r\nAlthough new infestations of Scotch thistle were inventoried each year, it is not expected to become a large problem. Diffuse and Russian knapweeds are also not expected to be a large problem going forward. Rush skeletonweed plants were too numerous in the vicinity (including private and state lands, and BLM managed lands surrounding the burn) to warrant chemical treatment. Further, the suite of biological control agents for rush skeletonweed (i.e., rust \u2013 Puccinia chondrillina; gall mite \u2013 Aceria chondrillae; gall midge \u2013 Cystiphora schmidti) is fully established throughout the region. Periodic inventory and chemical/mechanical treatment of Scotch thistle, diffuse knapweed, and Russian knapweed is recommended in the future.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3568.937997,3531.920304,,BLM,"Habitat for wildlife, Erosion,, Competition for resources, Establishment of seeded species, Invasive species, Noxious weeds, Sagebrush","Prior to the wildfire mature sagebrush cover was present across most of the area. The area is considered potential habitat for slickspot peppergrass (Lepidium papilliferum), a federally listed threatened species under the Endangered Species Act. In addition, this area has been identified as KEY habitat for sage-grouse and crucial winter range for mule deer. Elk use in the winter has also been on the increase over the last several years. The negative impacts to these species will be substantial due to the loss of mature sagebrush cover.",None,,None,,,01:13:00
Model 11,Snake River Plain,Post-burn herbicide,34799,12921,Implemented,See Comments,1,00/00/2002,00/00/2003,Unknown,,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Control noxious weeds on the burn area by annual monitoring and spot herbicide spraying as\r\nneeded.,"Noxious weed control within the burned area would be done in accordance with the Shoshone District\r\nNoxious Weed Management Plan, Environmental Assessment ID050-EA-92031. Spot spraying with ATV's\r\nand backpack sprayers would be conducted in the fall of 2001 as knapweed begins to sprout. Monitoring in\r\nsubsequent years would be conducted to determine further needs for treatment.",Noxious weed control efforts were done during FY02 and FY03.,Noxious weed treatments on diffuse knapweed were effective in keeping\r\nexpansion to a minimum.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,7224.89,7139.88,This approximate point location was digitized by LTDL staff and is the center point of the location described in the document; it may not actually fall within the perimeter.,BLM,"Fire hazard, Noxious Weeds",Ensures rehabilitation success by not allowing noxious weeds to invade the burn and outcompete\r\nthe drill seeding. Ensuring rehabilitation success would keep annual vegetation and\r\nhazardous fuels to a minimum.,None,,None,,,12:39:00
Model 11,Snake River Plain,Post-burn herbicide,55364,21456,Implemented,Unknown,2,9/14/2019,9/14/2019,Acres,4128,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,"1. Maintain or improve wildlife habitat for crucial mule deer winter range;\r\n2. Improve poor or fair condition rangeland;\r\n3. Maintain, improve, protect, and restore watershed conditions; and\r\n4. Control the spread of noxious weeds on public lands and eradicate them where possible and economically feasible.","Fall of 2018 - Noxious Weed and Cheatgrass Control using - Aminopyralid (Milestone\xae) @ 5 oz. /acre and Imazapic (Plateau\xae) @ 6 oz. /acre\r\nThe area would be broadcast treated for noxious weeds in the fall of 2018. Noxious weed inventory would then be completed in 2019, following the broadcast treatment, and spot treated subsequently (see R5).","The application on this project consisted of aerial spraying imazapic and aminopyralid on 4,128 acres The imazapic was Panoramic and the aminopyralid was Milestone. The imazapic was applied at 6 ounces per acre rate and the aminopyralid was at 5 ounces per acre. The treatment was done with 3.0 gallons of water per acre. The project was started and completed on 09/14/20196. The Contractor was Crop Jet Aviation, LLC. of Gooding, Idaho. The pilots for the application were George Parker III, Keith Johnson, and Jed Hennis flying a fixed wing plane.\r\nThe Government provided the imazapic for the application and Crop Jet Aviation provided the aminopyralid and adjuvant for the application.\r\nContract Cost: $71,012.63 (application, chemical & adjuvant)",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4015.56,4015.56,,Contractor,"Noxious weeds, Invasion by cheatgrass, Invasive species, Fire hazard, Encroaching vegetation, Competition for resources",The objective of this treatment is to identify and control the expected noxious weed increases using broadcast herbicide application on the burned area.,,,,,The Government provided the imazapic for the application and Crop Jet Aviation provided the aminopyralid and adjuvant for the application.,39:19:00
Model 11,Snake River Plain,Post-burn herbicide,56441,21629,Implemented,Unknown,1,6/15/2004,6/15/2004,Unknown,,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,,,Chemical application- Scotch thistle and knapweed,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,4582.38,4561.55,,Unknown,"Brush control, Competition for resources, Encroaching vegetation, Habitat quality, Invasion by cheatgrass, Invasive species, Noxious weeds",To control weeds,,,,,,55:22:00
Model 11,Snake River Plain,Post-burn herbicide,56442,21629,Implemented,Unknown,1,6/15/2004,6/15/2004,Unknown,,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,,,Chemical application- scotch thistle and knapweed,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,1001.77,996.5,,Unknown,"Brush control, Competition for resources, Encroaching vegetation, Habitat quality, Invasion by cheatgrass, Invasive species, Noxious weeds",,,,,,,05:19:00
