Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 27,Central Basin and Range,Post-burn drill seeding,637,231,Implemented,Unknown,1,10/00/2000,12/00/2000,Acres,1465,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Antelope Fire Drill Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,,"Interdisciplinary rehabilitation team toured the burn areas on 10 and 11 July, 2000.  The team recommended no treatment on 6244 acres of the Antelope burn based on the natural re-vegetation that occurred in the past.  Drill seeding would be completed on 1465 acres of the burned area.","Approximately 1465 acres would be seeded using rangeland drills.  \r\n\r\n Drilling would be done in October/November/December 2000, to take advantage of fall moisture, including snow.  The optimum situation would be to have 4+ inches of snow fall on the seeding just after it is completed.",The Antelope fire area had 1465 acres drill seeded.,"Antelope, Olinghouse and Hungry Valley Fires: Overall the site is considered stable, functioning, and intact.  Seedling establishment was good and drought survival appears sufficient to maintain site; shrub component will not be significanly expressed for 15-20 years.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/18/2015,1438.18637,1394.249566,,,"Habitat for mule deer, Erosion, Watershed degradation, Provide forage for wildlife, Provide forage for livestock, Noxious Weeds, Invasion by non-native annuals, Livestock in treated area, Flooding","The Reno Complex burned 14116 acres of public land.  Fuels consisted of grass, brush and timber.  The fires were started by lightning storms on June 28 and June 29, 2000.  implementation of this plan will protect soils in the burned areas, including preventing off-site potential flood damage by rainfall&* will reduce the invasion and establishment of undesirable or invasive species of vegetation, particularly noxious weeds and cheatgrass&* will provide quality forage for wildlife, primarily mammals including ungulates (mule deer)&* and will facilitate meeting established standards and guidelines for livestock grazing.",None,,None,,,25:36:00
Model 27,Central Basin and Range,Post-burn drill seeding,833,299,Implemented,See Comments,1,3/00/2002,3/00/2002,Acres,10800,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Drill Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",,"- - - - - NEPA - - - - -\r\nSeeding will be accomplished by a combination of drill seeding with rangeland drills...\r\n\r\n- - - - - EFRP Amendment - - - - -\r\nThe SLFO does not intend to request additional funds for seeding as we will be ""strip&& seeding certain areas...","- - - - - Accomplishment Report - - - - -\r\nESR Plan Specification Completed list: Drill seeding.\r\n\r\n- - - - - EFR Completion Summary - - - - -\r\nAragonite north drilling; 4000 acres; Pending SPR 2002\r\nARAGONITE NORTH (12,367 ACRES PLANNED TO DRILL)\r\nAPPROX. HALF BY DRILLING COMPLETED MAR 2002 ESTIMATED","- - - - - Monitoring Report - - - - -\r\nMonitoring Dates: May 29, 2001; June 26, 2001; June 20, 2002, Sept 25, 2002; Aug 26, 2003\r\n\r\nEssentially no change in plant composition from Nov 13, 02 to Aug 26, 2003.\r\n\r\n- - - - - Monitoring Report - - - - -\r\nThe following factors contribute to a lack of re-vegetation success:\r\n1. Most of the treated sites have had only one year for establishment of areas seeded. A longer time is necessary to determine re-vegetation success.\r\n2. The ESR is in a xerophytic area where hot and the dry climate restricts plant growth.\r\n3. The area has been in a drought since 1999 with less than 6 inches of precipitation during the 2002 water year.\r\n4. The area has burned 5 times during the past 25 years, which has resulted in wind erosion and reduction of site potential.\r\n5. Existing cheatgrass and Eurasian wheatgrasses are competitive to re-vegetation treatments.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,12368.57619,12212.28831,,,"Erosion, Invasion by Cheatgrass","As a result of repeated fires and introduction of non-native seedings, native shrubs and grasses are uncommon throughout this area as well as the remainder of Utah&$s West Desert. Further hindering the establishment of native vegetation is the lack of annual precipitation. It is widely believed that natural establishment of native species is episodic and occurs only during exceptionally wet years that only occur every seven to ten years. Unfortunately, we cannot depend on those wet years to correspond with the timing of our rehabilitation,",None,,None,,,39:33:00
Model 27,Central Basin and Range,Post-burn drill seeding,4634,1661,Implemented,None,2,8/13/2012,11/15/2012,Acres,800,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Outside of Treatment,Species Specific,,"The first purpose of this treatment is to prevent the establishment and spread of noxious and invasive plants in this highly vulnerable area. Cheatgrass, mustards, halogeton and Russian thistle are prevalent in the areas surrounding the burn. It is likely that this area will be converted to an annually dominated site without competition from seeded perennial species. Drill seeding lower elevation flats with the mix of competitive perennials including: Siberian wheatgrass, Sandberg\u2019s bluegrass and four-wing saltbush and shadscale has typically resulted in more successful treatment results that aerially applying these species; therefore, the interdisciplinary has opted for this application method. These treatments are also vital in mitigating the potential loss of wildlife habitat surrounding Buffalo mountain. Without these treatments the burned areas are extremely susceptible to exotic annual dominance; this would jeopardize the wildlife that depend on this area year-round. NDOW has been an active participant in selecting a seed mix that will provide the necessary shrub and understory components to meet wildlife needs.","Project proposes to aerially seed 500 acres with a seed mix containing Mountain big\r\nsagebrush, Forage kochia, Western yarrow, and perennial blue flax in Preliminary\r\nPriority Sage Grouse habitat and Preliminary General Habitat.",,"T18-24XY20-BUF-13\r\nTreatment: Drill seeded with Poa secunda, Atriplex canescens, and Agropyron fragile\r\n2015: Density of seeded species does not meet the objective. The plot does not meet the\r\nperennial cover objective. Plot is dominated by invasive annuals B. tectorum, Sisymbrium\r\naltissimum, and Erodium cicutarium. Perennial cover was 5.33%, and very few seeded\r\nspecies were found within plot. The biotic integrity within the plot is significantly\r\nreduced due to the dominant presence of invasive annuals. For an overview of the plot\r\nsee line three, Figure 1.\r\n\r\nC-24XY20-BUF-13\r\nTreatment: NA \u2013 control plot for T18-24XY20-BUF-13\r\n2015: The plot does not meet the perennial cover objective. Plot is dominated by B.\r\ntectorum, and S. altissimum. Additionally, E. cicutarium, and Salsola tragus are common\r\nwithin the plot. Perennial cover is 6.67%.The biotic integrity within the plot is\r\nsignificantly reduced due to the dominant presence of invasive annuals.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,796.810126,796.8083976,,BLM,"Rangeland health, Loss of sagebrush, Loss of vegetation, Loss of perennials, Loss of native vegetation, Habitat for greater sage grouse, Habitat for mule deer","The first purpose of this treatment is to prevent the\r\nestablishment and spread of noxious and invasive plants in\r\nthis highly vulnerable area. Cheatgrass,\r\nmustards, halogeton and Russian thistle are prevalent in the\r\nareas surrounding the burn. It is likely that this area will be\r\nconverted to an annually dominated site without\r\ncompetition from seeded perennial species. Drill seeding\r\nlower elevation flats with the mix of competitive perennials\r\nincluding: Siberian wheatgrass, Sandberg\u2019s bluegrass, and\r\nfour-wing saltbush and shadscale has typically resulted in\r\nmore successful treatment results that aerially applying\r\nthese species; therefore, the interdisciplinary team has opted\r\nfor this application method.\r\nThese treatments are also vital in mitigating the potential\r\nloss of wildlife habitat surrounding Buffalo mountain.\r\nWithout these treatments the burned areas are extremely\r\nsusceptible to exotic annual dominance; this would\r\njeopardize the wildlife that depend on this area year-round.\r\nNDOW has been an active participant in selecting a seed\r\nmix that will provide the necessary shrub and understory\r\ncomponents to meet wildlife needs.",None,,None,,,15:02:00
Model 27,Central Basin and Range,Post-burn drill seeding,6027,2205,Implemented,Unknown,1,00/00/1987,00/00/1987,Acres,4270,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Drill Seeding Mix,Seeds,Confirmed on Paper,Unknown,Overall,"There was only a general rate listed for all species combined indicated here, specific rates for each species were not possible.",,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",6/11/2015,4426.98028,4134.806611,,Unknown,"Erosion, Loss of vegetation, Rangeland health, Vegetal cover",,Unknown,,Unknown,,,35:06:00
Model 27,Central Basin and Range,Post-burn drill seeding,6938,2510,Implemented,See Comments,1,10/00/1999,11/00/1999,Acres,350,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Planned seed list,Drill Mix,Seeds,Plan,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",- - - - - EFRP - - - - - \r\nRangeland Drill; 350 acres; OCT - NOV 1999,- - - - - EFRP - - - - - \r\nRangeland Drill; 350 acres; OCT - NOV 1999\r\n\r\nAverage depth of seeding: 1/4 inch.,,"- - - - - Monitoring 2006 - - - - -\r\nI re-visited the Clover Fire, R012 on November 15, 2006. No seeded forbs were found. Of the seeded grasses that were located, Crested wheatgrass is abundant and Thickspike or western wheat grass is infrequent...\r\n\r\nDuring the first two to three years, some seeded forbs of small burnet, blue flax, and yellow sweet clover grew on this site.\r\n\r\n[see monitoring reports]",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,364.1630008,364.1633222,,,Noxious Weeds,Possible invasions of squarrose knapweed and Dalmatian toadflax.,None,,None,,,23:53:00
Model 27,Central Basin and Range,Post-burn drill seeding,9084,3247,Implemented,None,2,10/2/1999,11/7/1999,Acres,6532,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,,,"The third contractor Vane Nichols, Contract No.1422-N670-P97-0001,Task Order No.22 completed 6,532 drill seeded acres. The weather during this project was cloudy and cold. Ground conditions were moist. The project was started on 10/2/99. The contractor used two rangeland tractors, two drill carts and six rangeland drills. The drill was complete on 11/7/99. This drill was done on the Alder Creek Allotment. The project Inspector was Gil Rivas. The seed mixture on this was the Dust Control(treated). The seed was distributed at a rate of 8.0lb/acre for total of 52,909 pounds of seed.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,5345.049685,5216.7488,,Contractor,None,,None,,None,,,08:27:00
Model 27,Central Basin and Range,Post-burn drill seeding,10253,3652,Implemented,None,2,10/1/2013,12/25/2013,Acres,161,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,"Seed mix and lbs per acre and not consistent with acreage, so only bulk lbs. were entered.",To obtain an average of 0.25 sagebrush plants per square meter and obtain 25% or greater perennial cover of the low potential perennial plant cover for the appropriate ecological site by the third year after fire containment.,,"Drill seeded with Artemisia tridentata ssp. wyomingensis, Grayia spinosa, Poa secunda, Achnatherum hymenoides.","After the first year of treatment, monitoring results show that the plot has met plant density objectives but has not yet met percent perennial cover objectives. The site is dominated by B. tectorum and S. tragus. Drill seeding failed to establish any seeded species. Perennial cover is very low. With thick annual cover and no seed source nearby, site recovery is expected to be slow and stunted.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,155.52605,143.4799978,,BLM,"Habitat for mule deer, Habitat for sage grouse, Habitat for greater sage grouse, Loss of vegetation, Loss of sagebrush, Loss of native vegetation, Loss of perennials, Habitat for antelope",,None,,None,,,41:30:00
Model 27,Central Basin and Range,Post-burn drill seeding,14516,5240,Implemented,Unknown,1,12/00/2007,12/00/2007,Acres,4708,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Drill Seed Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,The 2008 Monitoring Summary and Funding Request replaces Great Basin Wildrye with Scarlet globemallow.\r\nSee seed list in the ESR for planned amounts.,"The primary objective of the treatment is to seed areas of the burn that are at high risk for significant erosion and non-native species invasion. Due to these risks coupled with moderate annual precipitation (8-10 inches), a seed mix consisting of native species (Indian Ricegrass, Big bluegrass, Snake River wheatgrass, Blue flax and Scarlet globemallow, ) was selected to decrease soil erosion and the possibility of invasion by non-native species.\r\nAreas identified for treatment are those with the highest vegetation mortality or most at risk for cheatgrass invasion or major erosion. Post-fire assessments identified these areas as least likely to naturally revegetate to a functioning state.","Drill seed approximately 4,350 acres with a mixture of Indian ricegrass, Sherman bluegrass, Snake River wheatgrass, Great Basin wildrye and blue flax. This seeding will be completed using a rangeland or minimum till drill.\r\n\r\n\r\nDrill seeding is being proposed to address soil and water stabilization issues on the Hepworth Fire, as well as deterring invasive species.  A native mix of Indian ricegrass, Sherman bluegrass, Snake River wheatgrass, Great Basin wildrye and blue flax will be seeded on 4,350 acres of mid elevation sites that burned hot, with high vegetation loss that are appropriate for drill seeding. \r\nThe cost of ground seeding is $382,065. Post-fire assessments identified only areas for treatment that are at highest risk for permanent site conversion. The size of the area and cost of rehabilitating these sites will be much smaller following the current proposal.  Should these proposals not be implemented and cheatgrass invasion and major erosion occur, the cost and size of the restoration project could be enormous.","A seed mix consisting of native species (Indian Ricegrass, Big bluegrass, Snake River wheatgrass, Blue flax and Scarlet globemallow, ) was selected to decrease soil erosion and the possibility of invasion by non-native species.","BLM monitoring personnel assess the seeding areas yearly to evaluate treatment success.  Effectiveness is based on establishment of three seeded plants per square meter rooted firmly in the soil with consideration to site selection factors such as soils, topography, native release of desirable species, and the potential for seedling establishment. Monitoring data is shared with range staff to provide comparisons with unburned reference sites.\r\n\r\nThe summary for the drill seeding was compiled from the data of 3 study sites: HES2-01, HES2-02 and HES2-03. These three sites were sampled using the USGS post-fire revegetation monitoring protocol, combining line-point intercept,  gap intercept, belt transect and photo point techniques. An in depth scientific analysis of seeding success will be compiled in early FY09. \r\n\r\nIn the first year post-fire and post-treatment, both seeded and native species were recorded in the study plots on the Hepworth Fire. \r\n\r\nSeeded species per square meter were observed with the following density: \r\nIndian ricegrass, .64\r\nBig Bluegrass, .12\r\nSnake River wheatgrass, .2\r\nBlue flax, .17\r\nTotal seeded species observed per meter: .95\r\n\r\nThe following native release species were also observed within the transects: POSE, SIHY, ELCI, AGSP CHVI-8, AGCR, AGDA, AGGL, ASTRA, ERSP, TRDU, AMTE, LUPIN, ASTER, PHHO, ALLIU, MEAL, LASE, GARA, CRAC and CRYPT\r\n\r\nThe following invasive/ potentially invasive species were observed within the transect: BRTE, DEPI, SIAL and LEPE",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4708.826144,4619.685787,,Contractor,"Erosion, Habitat for antelope, Habitat for mule deer, Habitat for sage grouse, Impact on Cultural Resources, Invasion by Cheatgrass, Livestock in treated area, Noxious Weeds, Special Status Species, Watershed degradation, Provide forage for wildlife","Implementation of the proposed action described in the Emergency Stabilization and Rehabilitation Plan for the Hepworth Fire will protect soils in the burned area, including preventing potential loss of soil due to wind and water erosion&* will reduce potential invasion and establishment of noxious weeds and cheatgrass&* will provide quality forage for livestock and wildlife&* will facilitate meeting established standards and guidelines for livestock grazing&* will protect cultural resources sites eligible for the National Register of Historic Places&* and provide for public safety.",None,,None,,"Aerial and drill seeding areas overlap.\r\nThe 2008 Monitoring Summary and Funding Request combines monitoring of the drill and aerial seedings. Seed mix data differs between Plan, Summary, and Seed List.",59:09:00
Model 27,Central Basin and Range,Post-burn drill seeding,15499,5590,Implemented,None,2,11/11/2011,12/10/2011,Acres,7702,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Planned seed list,,,Plan,,,,"The objectives for cover will be to obtain 70% of all perennial plant cover found in the associated reference site, or, when not possible, to achieve 50% of the lowest value for perennial cover associated with the appropriate ecological or range site by the end of the third year. Density objectives for aerially seeded areas will be based on having three seeded species firmly rooted per square meter by first or second growing season following seeding.","Drill seed 8,500 acres throughout the lower elevation flats with Siberian wheatgrass (Agropyron fragile), Sandberg's bluegrass (poa secunda), and four-wing salt bush (atriplex canescens). Broadcast seed and harrow 14 acres of lower elevation drainages with basin wildrye (Leymis cinerius ). Create a total of 691 acres of fuelbreaks to stabilize soils and prevent future fire-related\r\ndamage to the seeded areas using Forage kochia, Yarrow (Achellia millefolium), Siberian wheatgrass and Sandberg&$ s bluegrass.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,7708.584829,7517.51728,,BLM,"Habitat for antelope, Habitat for desert bighorn sheep, Erosion, Loss of perennials, Loss of native vegetation, Loss of sagebrush, Loss of vegetation, Habitat for mule deer",,None,,None,,,11:39:00
Model 27,Central Basin and Range,Post-burn drill seeding,15658,5662,Implemented,Successful,1,10/00/2000,12/00/2000,Acres,720,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,hungry Valley Fire Drill Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,,"The interdisciplinary rehabilitation team toured the burn areas on 10 and 11 July, 2000.  The team recommended no treatment on 6225 acres of the Antelope burn, 2985 acres of the Hungry burn and 816 acres of the Jones burn based on the natural re-vegetation that occurred in the past.  720 acres were planned to be drill seeded.","Approximately 720 acres would be seeded using rangeland drills.\r\n\r\nDrilling would be done in October/November/December 2000, to take advantage of fall moisture, including snow.  The optimum situation would be to have 4+ inches of snow fall on the seeding just after it is completed.",The Hungry Fire had 720 acres of burned area drill seeded.,"Antelope, Olinghouse and Hungy Valley Fires: Overall the site is considered stable, functioning and intact.  Seedling establishment was good and drought survival appears sufficient to maintain site; shrub component will not be significantly expressed for 15-20 years.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,822.3576736,821.8700249,This is the treament area found within the Hungry Valley Fire burn area.,,"Flooding, Habitat for mule deer, Invasion by non-native annuals, Noxious Weeds, Provide forage for livestock, Provide forage for wildlife","The Reno Complex Fires burned 14116 acres of public land.  Fuels consisted of grass, brush and timber.  The fires were started by lightning storms on June 28 and June 29 2000.  Implementation of this Plan will protect soils in the burned areas, including preventing off-site potential flood damage by rainfall&* will reduce the invasion and establishment of undesirable or invasive species of vegetation, particularly noxious weeds and cheatgrass&* will provide quality forage for wildlife, primarily mammals including ungulates (mule deer)&* and will facilitate meeting established standards and guidelines for livestock grazing.",None,,None,,,09:21:00
