Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 41,Chihuahuan Desert,Herbicide,249,93,Implemented,None,2,10/1/2010,10/7/2010,Acres,1600,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"\u2022 Reduce creosote densities through brush management\r\n\u2022 Maintain and improve species composition and structure for the desired plant communities needed\r\nto protect the land through grazing management.\r\n\u2022 Provide adequate vegetative cover to prevent accelerated erosion, excess runoff, and provide\r\nadequate forage and wildlife cover.\r\n\u2022 Maintain the long-term health and diversity of wildlife populations.\r\n\u2022 Reduce livestock impacts and associated problems on the Southwestern Willow flycatcher\r\n\u2022 Maintain a self-sustaining economically feasible ranching operation","The herbicide selected for treatment of creosote bush is Spike 20P (tebuthiuron) at a rate\r\nof 1/2 pound active ingredient per acre depending upon soil density and target species.\r\nTebuthiuron, N-(1, 1-dimethylethyl)-1, 3, 4-thiadiazol-2-y1)-N, N'-dimethylurea, is an\r\nodorless white crystalline powder. Tebuthiuron has been successfully formulated with\r\nkaolin clay sources for efficiency and storage stability and is applied as a small pellet\r\ndirectly onto the soil using a calibrated applicator mounted to a fixed wing aircraft. The\r\nclay pellet dissolves with precipitation and the herbicide percolates into the soil where it\r\nis taken into the plant by the roots and translocated to the leaves where it inhibits\r\nphotosynthesis.\r\nApplication of the pellets would involve setting up a staging area, where the pellets\r\nwould be loaded into the aircraft. The staging area would be located as near as possible\r\nto the application site and aircraft might use existing roads as landing strips. Roads\r\nwould be blocked during take-offs and landings. The staging area would probably\r\nreceive small amounts of the herbicide dust from the loading process; however, a single\r\nprolonged exposure is not likely to result in the chemical being absorbed in harmful\r\namounts, according to the Material Safety Data Sheet (MSDS).","This treatment was implemented from 10/1-7/2010. 1,600 acres were treated with Spike 20P at a rate of 0.5 active ingredient/acre.",,Polygon,Confirmed,"Digitized by BLM field office personnel, using an aircraft GPS unit",,1496.858113,1496.424772,assumed aircraft GPS,,"Erosion, Habitat for wildlife, Livestock in treated area, Nesting bird species, Provide cover for wildlife, Provide forage for livestock, Provide forage for wildlife, Rangeland health, Sensitive Species, Watershed degradation","Treatment would help to\r\nrestore rangelands to reasonable densities of creosote bush, which would allow other\r\nnative vegetation such as warm season perennial grasses, forbs, and favorable shrub\r\nspecies to exist and/or recover.",None,,None,,,50:05:00
Model 41,Chihuahuan Desert,Herbicide,318,129,Implemented,None,2,6/7/2006,6/9/2006,Acres,2320,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The area proposed to be\r\ntreated has essentially shifted from a grassland aspect to a shrub land with an herbaceous\r\nunderstory consisting primarily of three awns, black grama and dropseeds. The proposed\r\nproject will help restore the site toward its' potential natural plant community.","The proposed action is to chemically treat approximately 2,320 acres in the South and\r\nFenton pastures of the Alkali Lake allotment for control of mesquite (Prosopis\r\nglandulosa). The treatment calls for the application of a tank mixture of remedy and\r\nReclaim chemicals at a rate of 1/2 lb. active ingredient (a.i.) per acre (1/4 lb. (a.i.) per acre of\r\nRemedy and 1/4lb (a.i.) per acre of Reclaim). The chemical mixture, which is in liquid\r\nform, will be applied aerially.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, using an aircraft GPS unit",,2455.749623,2377.787671,,,"Rangeland health, Loss of vegetation, , Provide forage for livestock, Provide forage for wildlife, Provide cover for wildlife","The primary ecological site descriptions for the proposed treatment area are Deep Sand\r\nand Sandy, SD-3. According to the site descriptions, the aspect of these sites is that of\r\ngrassland. Warm season mid and short grasses such as three awns, black grama, bush\r\nmuhly and drop seeds dominate. Deterioration of these sites, caused by past overgrazing\r\nor cyclic drought periods, will lead to increased shrub composition and decreased grass\r\nand forb production. Mesquite readily invades these sites. The area proposed to be\r\ntreated has essentially shifted from a grassland aspect to a shrub land with an herbaceous\r\nunderstory consisting primarily of three awns, black grama and dropseeds. The proposed\r\nproject will help restore the site toward its&$ potential natural plant community.\r\nThis proposed project would be to treat portions of the South and Fenton pastures with a\r\nmixture of Reclaim (clopyralid) and Remedy (triclopyr) to reduce mesquite (Prosopis\r\nglandulosa).",None,,None,,,56:50:00
Model 41,Chihuahuan Desert,Herbicide,789,286,Implemented,None,2,9/19/2006,9/20/2006,Acres,1920,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"Reduce canopy cover of creosote by 90%.\r\nThe primary effect would be to reduce, but not eliminate, the total\r\naerial extent of creosote rolling upland and replace it with grass rolling upland, and to maintain\r\nshrub invaded grassland areas as in a grassland state. There would be areas of the edge and\r\ncreosotebush shrub land left intact. Some distinct edge would be created; some areas of feathered\r\nedge would be retained. In this manner, habitat edge diversity would be maintained and perhaps\r\nincreased while still increasing the areal extent of grass rolling upland.",TREAT APPROXIMATELY 1920 ACRES OF CREOSOTE WITH THE HERBICIDE SPIKE 20P\r\nTO REDUCE THE CANOPY OF THE BRUSH BY 90%. THE RATE OF APPLICATION WILL\r\nBE 1/2 LB. ACTIVE INGREDIENT PER ACRE AND WILL BE APPLIED BY FIXED WIND\r\nAIRCRAFT.\r\nApplication of the herbicide in the fall would\r\ntake advantage of fall and winter precipitation which historically has averaged less than a tenth\r\nper month allowing the herbicide to dissipate into the soil rather than running off with alluvial\r\nflows which would result in off site movement of herbicide. The staging area would be located\r\nnear as possible to the application site and aircraft may use existing roads as a runway. Roads\r\nwould be blocked during take-offs and landings. Arroyo vegetation would be avoided as these\r\nspecies are desirable. There would be little ground disturbance associated with the proposed\r\nproject. The use of ATV's would be used to facilitate treatment and ensure accuracy of\r\ntreatment area. ATV&$s would be used to identify the boundaries of the treatment area and\r\nmonitor herbicide application.,Treatment was completed from 9/19-20/2006 of 1920 acres of creosote rolling upland. This area was aerially treated with Spike 20P at a rate of 0.5 lbs. active ingredient/acre. According to the RIPS the NRCS and NMACD paid for the treatment. BLM is responsible for the 5 year inspection cycle.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1986.363596,1980.270132,,,"Erosion, Habitat for wildlife, Livestock in treated area, Nesting bird species, Noxious Weeds, Provide cover for wildlife, Provide forage for livestock, Provide forage for wildlife, Rangeland health, Special Status Species, Watershed degradation","The proposed treatment would affect the spatial structure of the creosote rolling upland and grass\r\nrolling upland communities. The primary effect would be to reduce, but not eliminate, the total\r\naerial extent of creosote rolling upland and replace it with grass rolling upland, and to maintain\r\nshrub invaded grassland areas as in a grassland state. There would be areas of the edge and\r\ncreosotebush shrub land left intact. Some distinct edge would be created&* some areas of feathered\r\nedge would be retained. In this manner, habitat edge diversity would be maintained and perhaps\r\nincreased while still increasing the areal extent of grass rolling upland.\r\n\r\nIt is expected that as the target species of creosote decreases that the standard habitat type and\r\nrangeland type would shift from a creosote rolling uplands to a rolling upland&* thus improving\r\nvegetative species density and diversity.",None,,None,,,54:48:00
Model 41,Chihuahuan Desert,Herbicide,894,326,Implemented,None,2,10/1/2010,10/15/2010,Acres,2774,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"The objectives of the Jornada del Muerto Grassland Restoration Projects are to reduce the\r\ndensity of mesquite, creosotebush, tarbush and other undesirable shrub species, including Pinon Juniper\r\nand decadent, overgrown, deer forage such as oak, mountain mahogany, and other\r\nbrowse species, in higher elevation habitats. This would increase and improve the Chihuahuan\r\nDesert grasslands and higher elevation habitat conditions for pronghorn, aplomado falcon, quail,\r\ndeer, bighorn sheep and numerous wildlife species occurring in the area.","The herbicide selected for treatment of creosotebush is Spike 20P\r\n(tebuthiuron) at a rate of 1/2 to 3/4 pound active ingredient per acre. This herbicide is registered\r\nfor use at the proposed rate on New Mexico rangelands. Tebuthiuron, and the systematic name\r\nis N-(1, 1-dimethylethyl)-1, 3, 4-thiadiazol-2-y1)-N, N'-dimethylurea, is an odorless white\r\ncrystalline powder. Tebuthiuron has been successfully formulated with kaolin clay sources for\r\nefficiency and storage stability and is applied as a small pellet directly onto the soil using a\r\ncalibrated applicator mounted to a fixed wing aircraft. The clay pellet dissolves with\r\nprecipitation and the herbicide percolates into the soil where it is taken into the plant by the roots\r\nand translocated to the leaves where it inhibits photosynthesis. The mechanism of\r\nphotosynthetic blockage is through prevention of electron transfer during the formation of\r\ncarbohydrates. Electrons are essentially borrowed from chlorophyll to provide energy to\r\nproduce carbohydrates. The herbicide prevents replacement of chlorophyll electrons, causing\r\ndestruction of the chlorophyll. Lack of chlorophyll essentially causes starvation of the plant over\r\ntime (Lingenfelter and Hartwig 2002).\r\nApplication of the pellets would involve setting up a staging area, where the pellets would be\r\nloaded into the aircraft. The staging area would be located as near as possible to the application\r\nsite and aircraft might use existing roads as landing strips. Roads would be blocked during takeoffs\r\nand landings. The staging area would probably receive small amounts of the herbicide dust\r\nfrom the loading process; however, a single prolonged exposure is not likely to result in the\r\nchemical being absorbed through the skin in harmful amounts, according to the Material Safety\r\nData Sheet (MSDS).",Treatment completed from 10/1-15/2010. A total of 2774 acres were treated with Spike 20P at a rate of 0.5 lbs. active ingredient/acre.,,Polygon,Confirmed,"Digitized by BLM field office personnel, using an aircraft GPS unit",,2610.741751,1803.128338,assume aerial GPS,,"Erosion, Habitat for wildlife, Livestock in treated area, Noxious Weeds, Provide cover for wildlife, Provide forage for livestock, Provide forage for wildlife, Rangeland health, Special Status Species, Watershed degradation","Shrubs and low growing trees have always been present in New Mexico&$s grasslands, but\r\nhistorically were largely limited to drainages or to rocky shallow soil areas (Dick-Peddie 1993).\r\nHistoric overgrazing of New Mexico&$s grasslands has led to invasion of woody shrubs. Large\r\nareas of desert grassland in New Mexico were lost to shrub invasion beginning in the mid-to-late\r\n1800&$s. As an example, in 1858 there were 83,635 acres of grassland without shrubs on the\r\nJornada del Muerto. By 1963, the entire area had one of three brush species present, tarbush,\r\ncreosote, and mesquite (Buffington and Herbel 1965). The area covered by mesquite increased\r\nfrom 29,089 acres in 1858 to 91,701 acres in 1963. Within 75 years, a black gramma grassland\r\nwas converted to mesquite coppice dunes with little to no grass cover and 55 to 100 percent\r\nmesquite canopy cover (Hastings and Turner 1965).\r\nOnce these species of shrubs become established in areas, they tend to increase in density and\r\nout-compete other native vegetation for soil moisture, nutrients, and sunlight. Lands with high\r\ndensities of mesquite and creosotebush typically exhibit accelerated soil erosion rates, decreased\r\nwater infiltration into soil, and lower amounts of forage available for wildlife and permitted\r\nlivestock.\r\nThe BLM Las Cruces District Office proposes to restore rangelands to reasonable densities of\r\nmesquite and creosotebush, which would allow other native vegetation such as warm season\r\nperennial grasses, forbs, and favorable shrub species to exist and/or recover.\r\nThe Jornada del Muerto provides existing and potential habitat for numerous grassland species\r\nwhich have declined over time concurrently with the decrease in area of historic desert\r\ngrasslands. Some of these species include the pronghorn antelope, Aplomado falcon (Federally\r\nProposed), and several Candidate and special status species including: the mountain plover,\r\nbaird&$s sparrow, Texas homed lizard, Arizona black-tailed prairie dog, ferruginous hawk, and\r\ngrama grass cactus.",None,,None,,,51:44:00
Model 41,Chihuahuan Desert,Herbicide,1730,638,Implemented,Unknown,2,10/00/1987,10/00/1987,Acres,1235,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,To improve forage production and increase ground cover for livestock and wildlife,Apply Spike 20p utilizing a fixed-wing aircraft and standard-approved aerial applications techniques.,unknown,unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1117.042263,1117.042272,,BLM and Cooperators,"Threatened Species, Habitat for wildlife, Livestock in treated area, Endangered Species, Provide forage for livestock, Provide forage for wildlife, Rangeland health",To increase forage production usable by wildlife and cattle,None,,None,,,03:47:00
Model 41,Chihuahuan Desert,Herbicide,2300,830,Implemented,Unknown,2,11/00/1982,11/00/1982,Acres,2980,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,To chemically treat approximately 3000 acres to improve the condition of the land,Aerial application of Graslan 20P (aka Spike 20).,unknown,unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3196.341857,2874.634433,,BLM and Cooperators,"Loss of vegetation, Livestock in treated area, Endangered Species","This brush control is needed to improve the condition of 3,317 acres\r\nof public land in the SW pasture of the Berrenda Creek allotment from fair to good condition .",None,,None,,"Graslan 20P is the same as Spike 20P, both manufactured by Elanco Products Co.",09:05:00
Model 41,Chihuahuan Desert,Herbicide,3610,1277,Implemented,None,2,2/1/1982,9/30/1982,Acres,12000,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"Halt\r\nexisting trends towards deterioration of the grasslands which are the\r\nresult of invasions of mesquite, creosote, and other brush species, and\r\nto reverse these trends wherever possible. A 45% kill rate is hoped for.","The proposed action is designed to treat 14,000 acres of\r\ngrassland which are heavily infested with mesquite and other brush\r\nplants, using chemical herbicides in an effort to reduce the percentage\r\nof brush cover on these historic grasslands. Treatments would begin in\r\nMid-May of 1982, and would continue through June. There would be one\r\nmethod of application of the tank mix of dicamba and picloram.\r\nThe herbicide used will be an aerial application of either tebuthiron\r\npellets or a tank mix of dicamba and picloram. Tebuthiron pellets\r\nwould be applied at a rate of one pound per acre. Decamba and picloram\r\nwould be mixed in an oil/water emulsion consisting of six parts water to\r\n.one part of oil, and be applied at a rate of two gallons of solution per\r\nacre.\r\nBuffer strips would not be used along state and private lands\r\nbecause managers of those lands have stated that they are not concerned\r\nwith spray drifting onto their. areas. All are in favor of treating as\r\nmuch brush infestation as possible.",12000 acre chemical PRJU control.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/1/1900 0:00,12090.94254,12085.66744,,Contractor,"Brush control, Forage quality",The brush control was performed to reduce the brush species in order to reestablish more desirable forage species.,None,,None,,,58:16:00
Model 41,Chihuahuan Desert,Herbicide,3738,13261,Implemented,None,1,8/27/1982,1/31/1983,Acres,4120,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"Improve range condition by treating land which is heavily infested with\r\nshinnery oak, using chemical herbicides in an effort to\r\nreduce the percentage of brush cover on these historic grasslands of\r\nthe High Plains.","Aerially apply Graslan 10P pellets on 4406 acres.\r\nElanco Products Company's herbicide Tebuthiuron (Graslan) is in\r\npellet form and will be applied to the target species, shinnery oak and some\r\nscattered, heavy pockets of mesquite on J. C. Mills, Caviness, and Bill\r\nBrininstool allotments. The application rate for this herbicide will be\r\ndetermined by the secondary species requirements (mesquite). If treated,\r\nrate will be limited to pockets .\r\nThe application of Graslan will be 10P (10 percent\r\nactive ingredient per pellet) at 0.5 pounds per acre or 20P if there\r\nare pockets of mesquite associated with shinnery oak.\r\nBuffer strips will\r\nbe placed around some raven nests as well as livestock tubs, water storages, dirt tanks exclosures,\r\nhardwood trees, raptor nests, and special wildlife habitat areas. Generally, strips will be 100 feet wide\r\nand pilots will be instructed to shut off their pellet flow to achieve\r\n100 foot strips around these areas . In the cases where these areas may\r\nnot be visible to the pilots, they will be flagged.",,"The effectiveness of these chemical treatments would be\r\nmeasured in terms of the percentage of brush species killed, the sub sequent\r\nrange vegetative species which develop on the treated area , and the subsequent range condition ratings . Results of these studies would\r\nbe incorporated with other studies designed to evaluate the overall\r\nrangeland management program.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4405.517511,4403.843585,,,"Erosion, Habitat for wildlife, Livestock in treated area, Loss of vegetation, Nesting bird species, Noxious Weeds, Provide forage for livestock, Rangeland health, Watershed degradation","The proposed action is designed to improve range condition by\r\ntreating of public land which are heavily infested with\r\nmesquite and shinnery oak, using chemical herbicides in an effort to\r\nreduce the percentage of brush cover on these historic grasslands of\r\nthe High Plains.",None,,None,,,18:29:00
Model 41,Chihuahuan Desert,Herbicide,5010,1803,Implemented,None,2,00/00/2003,00/00/2003,Acres,2240,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"By reducing the brush species overall ecological condition, forage availability,\r\nand plant diversity is expected to improve. Improved watershed stability in the form of\r\nincreased ground cover, would decrease wind and water erosion and improve water\r\ninfiltration. It is anticipated that mesquite would be reduced by approximately 40%.","The proposed project involves treating the Northeast Pasture\r\nfor the control of mesquite. Approximately 2,240 acres of public land will be treated\r\nwith mixture of Remedy and Reclaim chemicals at a rate of ~ lb. of active ingredient\r\nper acre (1/4 lb. a.i. per acre of Remedy and 1J.s a.i. per acre of Reclaim). The\r\nchemical mixture, which is in liquid form, will be applied aerially.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2254.202669,2254.202033,,BLM,"Erosion, Provide forage for livestock, Provide forage for wildlife, Rangeland health","The dominance of shrubs on this site is\r\npreventing the area from improving the upland standard for rangeland health, by altering\r\nthe kind, amount and/or pattern of vegetation that provide soil protection and minimize\r\nerosion. Deterioration of the proposed treatment area, caused by historic overgrazing and\r\ncyclic drought periods, has lead to increased shrub production and decreased grass and\r\nforb production. The proposed project would be to treat the Northeast Pasture with a\r\nmixture of Reclaim (clopyralid) and Remedy (troclopyr) to reduce mesquite (Prosopis\r\nglandulosa). By reducing the brush species overall ecological condition, forage availability,\r\nand plant diversity is expected to improve. Improved watershed stability in the form of\r\nincreased ground cover, would decrease wind and water erosion and improve water\r\ninfiltration. It is anticipated that mesquite would be reduced by approximately 40%.",None,,None,,,58:27:00
Model 41,Chihuahuan Desert,Herbicide,5159,1871,Implemented,None,1,7/00/2009,7/00/2009,Acres,9146,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"The objectives of the Jornada del Muerto Grassland Restoration Projects are to reduce the\r\ndensity of mesquite, creosotebush, tarbush and other undesirable shrub species, including Pinon Juniper\r\nand decadent, overgrown, deer forage such as oak, mountain mahogany, and other\r\nbrowse species, in higher elevation habitats. This would increase and improve the Chihuahuan\r\nDesert grasslands and higher elevation habitat conditions for pronghorn, aplomado falcon, quail,\r\ndeer, bighorn sheep and numerous wildlife species occurring in the area.","Acres that are actually treated may be less due to funding constraints and further refinement of treatment areas. These areas\r\nwere previously treated for creosote and tarbush in the last couple of years and need to be treated for mesquite to complete treatment of these areas to restore grassland habitats.\r\nThe herbicides proposed for treatment of mesquite are Reclaim\u2122 (clopyralid), and\r\nRemedyTM (butoxyethel ester [BEE] of triclopyr) at a rate of 1/4 pound active ingredient\r\neach per acre. The herbicide would be added to a ""tank: mix&& of water, an oil surfactant,\r\nand emulsifier, which is aerially applied at a rate of five gallons per acre from a fixed\r\nwing aircraft or helicopter.\r\nThese herbicides are registered for use within the stated application rate on rangelands for\r\ncontrol of mesquite in New Mexico, including BLM, state, and private lands, as\r\naddressed in the 1991 Final EIS Vegetative Treatment on BLM Land, and in the 2007\r\nFinal Vegetation Treatments Using Herbicides on Bureau of Land Management Lands in\r\n17 Western States Programmatic Environmental Impact Statement (PEIS) (USDI BLM\r\n2007). The total amount of herbicide would not exceed allowable rates as found within\r\nthe herbicide labels. The proposed rate of application would be 1/4 pound of active\r\ningredient (ai) per acre of each chemical: 1/4 lb. ai/acre triclopyr and 1/4 lb. ai/acre\r\nclopyralid. The product label for Remedy recommends a tank: mix with Reclaim to be\r\napplied at 1/2 to 1 pint of Remedy with 2/3 to 1 2/3 pint per acre of Reclaim. This\r\nrecommendation is the equivalent of 1/8 to 1/4 lb. ai/acre of triclopyr and 1/8 to 1/4 lb. ai/acre\r\nof clopyralid.\r\nApplication of the herbicide would be performed when the correct phenological stage of\r\nmesquite growth occurs. Aerial applications of liquid formulations are generally\r\nconducted between mid-May until mid-June. The applicable federal regulations\r\nconcerning the storage and disposal of herbicides and herbicide containers would be\r\nfollowed. These are described in the Environmental Protection Agency &&Regulations for\r\nAcceptance and Procedures for Disposal and Storage,&& Federal Register May 1, 1974,\r\npages 15236 through 15241. This notation can be found on the label of each of the\r\nherbicides.\r\nApplication of the liquid herbicide would involve setting up a staging area, where the\r\nliquid would be loaded into the aircraft. The staging area would be located as near as\r\npossible to the application site and aircraft might use existing roads as landing strips.\r\nRoads would be blocked during take-offs and landings. The staging area would probably\r\nreceive small amounts of the herbicide from the loading process; however, a single\r\nprolonged exposure is not likely to result in the chemical being absorbed through the skin\r\nin harmful amounts, according to the Material Safety Data Sheet (MSDS).",There is only completion data for the bottom portion of the treatment area. This area was treated with Triclopyr and clopyralid. The upper portion of this section was not treated due to poor mesquite phenology affected by precious tebuthiuron treatment and may be treated in the future. This shapefile is marked as partially completed. \r\n\r\nThe available shapefile in Arc GIS is marked as completed and contains more acres.,,Polygon,Confirmed,"Digitized by BLM field office personnel, using an aircraft GPS unit",,9146.073343,7936.0803320000005,,,"Erosion, Habitat for antelope, Habitat for wildlife, Livestock in treated area, Provide cover for wildlife, Provide forage for livestock, Provide forage for wildlife, Rangeland health, Watershed degradation, Sensitive Species","The Jornada del Muerto provides existing and potential habitat for numerous grassland animal\r\nspecies which have declined over time concurrently with the decrease in area of historic desert grasslands. Some of these species include the pronghorn antelope, Aplomado\r\nfalcon and several Candidate and special status species including: the mountain plover,\r\nbaird&$s sparrow, Texas homed lizard, Arizona black-tailed prairie dog, ferruginous hawk,\r\nand grama grass cactus.",None,,None,,"The cooperative agreement is for Prisor Pasture Mesquite GRT and the entire area of the previously treated for creosote area of Lewis Cain GRT. That treatment, named Antelope-Cain GRT was broken up into two treatments. This treatment is for what was implemented and named Cain Prisor Pasture GRT. This area did not completely cover the old creosote area because the mesquite was affected by the previous herbicide treatment.",33:02:00
