Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 35,Colorado Plateaus,Vegetation disturbance,3118,1122,Implemented,None,1,10/13/2009,11/16/2009,Acres,220,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mastication,0,,,,,,,,Mechanical methods will be used to selectively remove pinyon pines and\r\njunipers that are encroaching into sagebrush parks within the Black Sulphur project area.,Bull hogs and hydro-axes will be mounted on rubber-tired tractors. The entire canopy and\r\nbole will be mulched and evenly scattered. The cutting head will be turned off or raised to a\r\nminimum of 30 inches when traveling between trees so that sagebrush at the site is not\r\nmowed.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,220.7594022,220.3763057,,Contractor,None,,None,,None,,,56:26:00
Model 35,Colorado Plateaus,Vegetation disturbance,5020,1809,Implemented,None,2,8/10/1962,11/5/1962,Acres,35,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal - Mechanical Cutting,0,,,,,,,,,,"The trees were bulldozed, windrowed and burned then the area was drilled to crested wheat.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,76.44087171,74.97968707,,BLM and Cooperators,Provide forage for livestock,To increase the carrying capacity of my allotment.,None,,None,,,37:21:00
Model 35,Colorado Plateaus,Vegetation disturbance,5122,1857,Implemented,None,2,00/00/2007,00/00/2007,Acres,350,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal,0,,,,,,,,"This project is proposed as a means to improve the shrub/grass/forb component of the plant community.\r\nThis improvement will provide forage for deer, elk, turkey, small mammals, and various avian species as\r\nwell as livestock. Additionally, vegetative ground cover will be enhanced which will reduce soil loss,\r\nimprove soil health, provide cri tical substrate for the production of invertebrate species, and provide\r\nnesting cover for turkeys and neo-tropical migratory songbirds.","The proposed action will consist of using chainsaws to fell juniper\r\ntrees 12 inches in diameter or less at the base and pinyon pine trees 4 inches in diameter or less at the base\r\non 350 acres of public lands in the Cabresto Canyon area. Thinning will be done by the Southwest Youth\r\nCorp and will be initiated by May 15,2004. The felled trees will be allowed about one year to dry before\r\nbeing burned.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,399.586844,399.4630771,,Volunteers,"Habitat for Elk, Habitat for mule deer, Habitat for wildlife, Provide forage for wildlife","This project is proposed as a means to improve the shrub/grass/forb component of the plant community.\r\nThis improvement will provide forage for deer, elk, turkey, small mammals, and various avian species as\r\nwell as livestock. Additionally, vegetative ground cover will be enhanced which will reduce soil loss,\r\nimprove soil health, provide cri tical substrate for the production of invertebrate species, and provide\r\nnesting cover for turkeys and neo-tropical migratory songbirds.",None,,None,,,08:39:00
Model 35,Colorado Plateaus,Vegetation disturbance,10118,13373,Implemented,None,2,6/1/2007,9/30/2008,Acres,972,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal - Hand Cutting,0,,,,,,,,"Removing, by hand, encroaching pinyon-juniper woodlands from sagebrush shrublands","There are alot more trees in the treatment area than I thought, so just take the\r\nones out that you can. Drive around the ones that are too big for the\r\ntractor. I will have the fire folks hand cut the larger ones later.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,972.1022929,959.8687897,,BLM,"Encroaching vegetation, Habitat quality, Invasion by pinyon-juniper, Invasive species, Loss of desirable species, Pinon-juniper, Public safety, Wildland Urban Interface, Fire hazard, Hazardous fuels reduction",The removal of encroaching pinyon-juniper trees should result in long-term benefits to sagebrush dependent\r\nbird species including the sage and Brewer&$s sparrow. Tree removal will help to ensure the maintenance of\r\ncontiguous blocks of sagebrush habitat.,None,,None,,,04:46:00
Model 35,Colorado Plateaus,Vegetation disturbance,12019,4287,Implemented,None,2,4/5/2004,4/20/2004,Acres,723,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mowing,0,,,,,,,,Fuel reduction,"The operator will mow sagebrush, removing 60% of the\r\ncover. The untreated sagebrush ( 40 % ) should be left in clumps, 1/2 to 2 acres in size. The beater shall be maintained at a height of 3\r\n- 4 inches as measured from a level surface.",Contract was accepted on 4/20/2004 as complete.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",7/1/2016,130.1725154,122.1496563,,Contractor,"Sagebrush, Hazardous fuels accumulation",Colorado Fire Management Unit requested mowing of sagebrush as part of the Douglas Mountain fuels reduction project.,None,,None,,,40:28:00
Model 35,Colorado Plateaus,Vegetation disturbance,12166,4353,Implemented,Unknown,2,4/10/2006,4/17/2006,Acres,373,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal - Hand Cutting,0,,,,,,,,"- - - - - Contract - - - - -\r\n\r\nServices in this contract will provide for wildfire hazard reduction by cutting and scattering Pinyon and Juniper (Cedar) trees. This includes the Contractor to furnish labor, equipment, supervision, transportation, operating supplies and incidentals to clear a project area totaling 373 acres.",- - - - - Contract - - - - -\r\n\r\nStart Date: 04/03/2006  \r\nEnd Date: 04/22/2006\r\n\r\nCutting: Pinyon and Juniper (Cedar) trees including saplings within the project boundaries shall be completely severed from the stump(s). No live limbs shall be left on the stump of cut trees. Stump height shall not exceed 6 inches measured on the uphill side. All main branches or stems shall be cut from the trunk of the tree to meet scattering criteria.\r\n\r\nBucking: Materials cut exceeding 6 feet in length shall be bucked or cut into lengths not to exceed 4 feet.\r\n\r\nScattering: Materials shall be cut and scattered so that scattered material height shall not exceed 24 inches. Cut trees shall be removed from all access roads. Cut materials shall be placed in washes and draws when cut within or adjacent to them.\r\n\r\nLeave Trees: Leave trees within the project areas shall be identified by florescent pink flagging and/or verbally. All other trees shall be cut.,"- - - - - - Diary - - - - -\r\n\r\n5/1/2006:\r\nApril 10th Ryan (COR) and myself Kevin(PI) had a Pre-work meeting with the contractor, (app. at 1100 hours)  April 11th I came out to the presort site at 0900 hours.  I reviewed the work that had been done and what has been done looks good.  Judging by the progress that has been made so far, I think a good portion of the 252 acre unit will be complete tomorrow.\r\n\r\n[see hyperlink for additional reports]\r\n\r\n- - - - - Payment - - - - - \r\n\r\nStart Date: April 10, 2006\r\nEnd Date: April 17, 2006\r\nFinal Payment.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,372.7972743,372.7975981,,Contractor,"Fire hazard, Habitat for wildlife, Erosion","The proposed project is located on a previously treated site. In the 1970s the site was chained and seeded with introduced species. The original treatment reduced the cover of pinyon and juniper trees in the sagebrush community. At present, the sagebrush stand is being re-invaded by pinyon and juniper trees.\r\n\r\nThe removal of standing pinyon and juniper is designed to decrease the hazardous fuel loading, thereby lessening the likelihood that large-scale, high temperature wildfires would occur. Such catastrophic wildfires threaten human life, damage or destroy private property, and impact wildlife habitat, particularly critical mule deer winter range and greater sage grouse breeding areas. High temperature wildfires also destroy vegetation cover and damage soil crusts, increasing the potential for soil erosion and invasion of cheat grass and other undesirable species. This treatment, as proposed, would also create fuel (fire) breaks to ensure that future wild fire suppression activities would be less dangerous for fire fighters and more cost-effective.",None,,None,,,08:38:00
Model 35,Colorado Plateaus,Vegetation disturbance,13861,4979,Implemented,Unknown,1,8/00/2010,9/00/2010,Acres,546,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control,0,,,,,,,,"- - - - - DNA - - - - -\r\nThis project would consist of the removal of pinion/juniper trees from approximately 1140 acres of public land, in two separate areas within 0.6 miles of two active sage grouse strutting grounds...\r\n\r\nAdditionally trees will be removed within 0.6 miles of a newly developed seasonal wetland area (drinker) designed to provide greater brood rearing opportunities.","- - - - - DNA - - - - -\r\nAll pinion and juniper trees up to 4 meters in height will be removed within the viewshed of the established leks and drinker. The trees being targeted are mostly widely spaced younger age class trees, less than 16cm (6.3"") in diameter at root collar (drc) and have age classes ranging between 5 and 80 years.\r\n\r\nA contracted hand crew, with chainsaws, and/or rotary mulching machine such as a Hydro-ax would seek out and cut all pinion and juniper trees occurring within the sagebrush and mixed mountain shrub communities identified by viewshed analysis within the established 0.60 mile radius of the leks and drinker.\r\n\r\n581 acres of this proposed action is planned be conducted in fall of 2009, the remaining 559 acres would be treated only after follow-up monitoring suggests that the proposed action has moved the breeding-lek habitat toward meeting vegetation structure objectives and no detrimental effects on vegetation composition are observed.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, using a GPS unit on the ground",,545.9141967,545.6152684,,Contractor,"Encroaching Vegetation, Habitat for Sage Grouse","The intent of the proposed action is to effectively eliminate predatory perches as well as preempt successional processes that in the absence of disturbance such as fire, insects, or human management will progress to a more closed canopy pinion-juniper community that will effectively limit habitat extent and suitability.",None,,None,,,23:18:00
Model 35,Colorado Plateaus,Vegetation disturbance,18485,6710,Implemented,None,2,9/25/2009,7/1/2010,Acres,1652.49,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mowing,0,,,,,,,,These areas are dominated by pinyon/juniper vegetation and the goal of the prescription is to remove trees to return the treatment units back to a mosaic pattern of varying densities with scattered pockets of untreated leave islands.,"1. Work Sequence: Mechanical cutting shall be performed in an organized systematic manner as\r\ndetermined in the pre-work conference. Cutting with scattered crews/equipment within or\r\nbetween project areas shall not be permitted except where authorized by the COR.\r\n2. GPS Capability: Work in this contract requires the contractor to have GPS capabilities in order to\r\nidentify treatment areas and/or project boundaries. GPS equipment must have an accuracy of +/-\r\n10 meters and be capable of accepting/uploading shapefiles or track logs. The government will\r\nprovide shapefiles or track logs electronically (via email or at the prework meeting) to the\r\ncontractor which will identify treatment unit boundaries and treatment islands with the project area\r\nboundary. It is the responsibility of the contractor to upload the shape files to the GPS equipment\r\nand provide any technical support for problems with the contractor owned equipment.\r\n3. Cutting: Green and dead Pinyon and Juniper (Cedar) trees within the project boundaries shall\r\nbe completely severed from the stump(s). No live or dead limbs shall be left on the stump of cut\r\ntrees. Stump height shall not exceed 6 inches measured on the uphill side. All main branches or\r\nstems shall be cut from the trunk of the tree unless otherwise identified by the COR or PI.\r\n4. Shredding: All existing dead slash on site shall be mechanically shredded. All green and dead\r\nslash throughout the treatment area shall not exceed a fuel bed depth of 6 inches measured from\r\nthe soil.\r\n5. Bucking and Piling: Not Required\r\n6. Leave Trees: Leave pinyon and juniper trees shall be established in small islands\r\n(approximately 40\u2019 X 40\u2019 and up to 60\u2019 X 60\u2019) with an irregular shape. Leave islands will be\r\nestablished with an average of 1 island per 3-5 treated acres. In addition, all vegetation not\r\nidentified as pinyon or juniper shall be designated as leave trees.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1653.284175,1653.291203,,,"Public Safety, Fire Hazard, Loss of Perennials, Loss of Vegetation","The goal of treating vegetation is to restore ecosystem health by reproducing the natural variability, stability, and diversity of the vegetative communities within a project area. In addition, successfully completed treatments enhance public and  firefighter safety by providing an increased range of suppression strategies.",None,,None,,,44:36:00
Model 35,Colorado Plateaus,Vegetation disturbance,19528,7115,Implemented,None,1,7/29/2003,8/11/2003,Acres,456,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mastication,0,,,,,,,,"The proposed action is in response to these two plans. Specifically the oil and gas developments of\r\nMagnolia Camp are at risk from wildfire. Hazardous fuels reduction is needed in this area to\r\ngive fire fighters better opportunities to contain wildfires and prevent damage to buildings,\r\nresidences, pumping facilities, and other oil and gas developments. Most of the area is\r\ncharacterized by increasing pinyon/juniper cover, which is advancing toward a more closed\r\ncanopy thereby increasing the potential for harder to control intense crown fires. Creating\r\nopenings in the canopy will assist fire crews during direct suppression and/or structure protection\r\noperations by dropping a possible crown fire to the surface where lower flame lengths and\r\nintensities allow a safer attack and greater rate of success","330 acres of pinyon, juniper, sagebrush, and serviceberry in and around Magnolia Camp (see map) would be mechanically cut and mulched by a large tractor unit with attached cutter head. These mulching machines are about the size of a front-end loader (approximately 25 ' long x 15&$ wide) with oversize tires to reduce ground pressure.\r\nVegetation would be cut to a height of approximately 3 to 6 inches. Eight individual units would be cut ranging in size from 13.2 acres to 61.4 acres. Within each unit 10% to 15% of the area would remain untreated by either leaving islands and strips or individual pinyon trees at a rate of 5 - 10 per acre. Operation of the mulcher will only be used with dry soil conditions. If\r\ncheatgrass or other invasive species begin to infest the treated areas after treatment, herbicidal treatment followed by seeding with locally adapted grass and forb species may be required. Seed would be drilled or broadcast from ATV mounted spreaders.",,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a planned map,5/23/2016,784.2824212,783.3771884,,Contractor,"Hazardous fuels reduction, Fire hazard, Habitat for sage grouse","In accordance with the National Fire Plan, public land agencies are directed to take actions to reduce hazardous fuels, especially in those areas where communities and human development are at risk from wildfire. The White River Fire Management Plan identifies areas where fuels reduction treatments are desired and needed. The proposed action is in response to these two plans. Specifically the oil and gas developments of Magnolia Camp are at risk from wildfire. Hazardous fuels reduction is needed in this area to give fire fighters better opportunities to contain wildfires and prevent damage to buildings, residences, pumping facilities, and other oil and gas developments. Most of the area is characterized by increasing pinyon/juniper cover, which is advancing toward a more closed canopy thereby increasing the potential for harder to control intense crown fires. Creating openings in the canopy will assist fire crews during direct suppression and/or structure protection operations by dropping a possible crown fire to the surface where lower flame lengths and intensities allow a safer attack and greater rate of success",None,,None,,,17:04:00
Model 35,Colorado Plateaus,Vegetation disturbance,19530,7116,Implemented,None,1,10/00/2004,10/00/2004,Acres,3,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mastication,0,,,,,,,,"The objective of this project is to reestablish vegetation conditions conducive to sage grouse reoccupation of an historic strutting ground (i.e., a site for communal reproductive display). Mature basin big sagebrush canopies have progressively impinged on the small meadow that was used for lekking and it is likely that these conditions currently deter potential use of the site. Successful reoccupation of this strutting ground, approximately 1/4 mile from the most current lek located on Rio Blanco County Road 3, would help separate road-related disruption of sage grouse reproductive activities and allow\r\nExxonMobil unimpeded use of this county road for natural gas development during the birds\u2019 reproductive timeframes (March through May).","ExxonMobil has offered to perform this work in conjunction with nearby brush clearing\r\noperations (October 2004). A form of brushbeater called a rotary axe would be used to remove\r\nbasin big sagebrush from a 3-acre area surrounding the historic sage grouse lek. The rotary axe\r\nis a self-propelled, rubber tired vehicle with a brush-beating head attached to an extendable arm\r\n(similar to a backhoe). Utah serviceberry and basin big sagebrush canopies would be removed to\r\nwithin 8\u201d of the ground surface while leaving shrub regeneration and the herbaceous understory\r\nundisturbed. There are no plans to alter livestock management or distribution on the project\r\narea. Since these treatment techniques do not involve notable soil disturbance, there are no plans\r\nto introduce supplement seed on treatment areas.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,32151.21804,16037.72072,,,None,"The objective of this project is to reestablish vegetation conditions conducive to sage grouse reoccupation of an historic strutting ground (i.e., a site for communal reproductive display). Mature basin big sagebrush canopies have progressively impinged on the small meadow that was used for lekking and it is likely that these conditions currently deter potential use of the site. Successful reoccupation of this strutting ground, approximately 1/4 mile from the most current lek located on Rio Blanco County Road 3, would help separate road-related disruption of sage grouse reproductive activities and allow\r\nExxonMobil unimpeded use of this county road for natural gas development during the birds reproductive timeframes (March through May).",None,,None,,,22:27:00
