Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 2,Blue Mountains,Post-burn herbicide,21139,7728,Implemented,None,2,4/21/1965,5/20/1966,Acres,3720,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"Spray the big sagebrush within this pasture with 2 lbs. of 2,4-D acid equivalent\r\nin 3 gallon mixture diesel oil per acre, to reduce the competition of the brush\r\nand allow for maximum production of the desirable grass species. Present stocking\r\nrate within the pasture is 5 SA/AUM. Anticipated stocking rate after treatment\r\nis 2.5 SA/AUM.",,,"Percentage of brush kill appears to be in excess of 85%, however there are\r\npatches of unki11ed brush throughout the area.\r\nTitle",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,10/17/2012,3069.101075,2866.774939,,Contractor,Provide forage for livestock,"Spray the big sagebrush within this pasture with 2 lbs. of 2,4-D acid equivalent\r\nin 3 gallon mixture diesel oil per acre, to reduce the competition of the brush\r\nand allow for maximum production of the desirable grass species. Present stocking\r\nrate within the pasture is 5 SA/AUM. Anticipated stocking rate after treatment\r\nis 2.5 SA/AUM.",None,,None,,,32:13:00
Model 2,Blue Mountains,Post-burn herbicide,24377,8944,Implemented,None,2,4/21/1965,5/20/1966,Acres,3000,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"Spray the big sagebrush within the pasture with 2 lbs. acid equivalent 2,4-D in\r\n3 gal. solution of diesel oil, to reduce the competition and allow maximum\r\nproduction of the desirable species. Present stocking rate within the pasture\r\nis 7.0 SA/AUM. Anticipated stocking rate after treatment is 4.0 SA/AUM.",,"Aerial spraying of 3000 acres of sagebrush with 2 lbs. . per acre of 2,4-D . This\r\nproject was started in 1965 but was not completed until 1966 due to bad weather .\r\nApplication costs this year were 1.13 per acre .\r\nTotal cost per acre was 3.86 .\r\nMonetary contribution by J . E. Tucker - $450.00",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,10/17/2012,2827.793552,2666.175493,,Contractor,Provide forage for livestock,"Spray the big sagebrush within the pasture with 2 lbs. acid equivalent 2,4-D in\r\n3 gal. solution of diesel oil, to reduce the competition and allow maximum\r\nproduction of the desirable species. Present stocking rate within the pasture\r\nis 7.0 SA/AUM. Anticipated stocking rate after treatment is 4.0 SA/AUM.",None,,None,,,10:36:00
Model 2,Blue Mountains,Post-burn herbicide,34164,12681,Implemented,None,2,5/28/1968,6/2/1968,Acres,1500,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,Spray with 2-4-D for removal of sagebrush to release desirable species and\r\nimprove watershed protection,,"Aerial Spraying of 1500 acres of sagebrush with he application of 2,4-D applied at the rate of 2 lbs. per acre with a 4 gallon mix.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,11/2/2012,1514.962042,1492.65039,,BLM,"Provide forage for livestock, Watershed degradation",Spray with 2-4-D for removal of sagebrush to release desirable species and\r\nimprove watershed protection,None,,None,,,26:48:00
Model 2,Blue Mountains,Post-burn herbicide,50883,20536,Implemented,,2,10/15/2015,10/17/2015,Acres,3394,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"Initial treatment should kill and/or control from 80-90% of targeted weed populations, depending upon the type of\r\nweed and/or density of the infestation. Retreatment by spot spraying on remaining weeds will also be completed\r\nunder R5.",Aerial treat 17000 acres of invasive annual grasses with imazapic in\r\norder to release native species and prevent the spread into\r\npreviously uninfected or light infestations. Includes funds for\r\ncontract maintenance.,Completed in October 2015,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,3347.72,3340.51,,BLM,"Invasive species, Invasion by cheatgrass, Invasion by non-native annuals, Noxious weeds",The objective of the weed treatments is to prevent the increase of existing weed populations and the\r\nestablishment of additional noxious weed species within the burn area until desirable vegetation can re-establish.,,,,,,58:21:00
Model 2,Blue Mountains,Post-burn herbicide,50888,20536,Implemented,,1,10/1/2015,9/30/2016,Acres,11877,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,"EDRR will continue in years two and three, and potentially up to ten years post fire, depending on the\r\nestablishment of new weed sites and the potential increase in existing weed sites. Existing weeds include: Scotch\r\nthistle, bull thistle, Canada thistle, Russian knapweed, spotted knapweed, diffuse knapweed, whitetop species,\r\nperennial pepperweed and small populations of invasive and/or noxious annual grasses which have been\r\nidentified within native, perennial plant communities.","Further, there may be an additional 14,673 acres of imazapic treatments for the fall of 2016 on existing invasive\r\nannual grasses. Because these additional acres occur in an area with unique forb characteristics, it was determined\r\nthat allowing the area to recover one year before applying treatments would allow the Vale District to determine\r\nwhether the treatment is warranted.",Completed early afternoon 9/8. Helicopter application was\r\ncompletely satisfactory with even spray distribution on all acres.\r\nMay/June 2018 inspection of sites will be required for success of\r\ntreatment.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,15073.47,15023.1,,Contractor,Invasive species,Weeds.,,,,,,21:20:00
Model 2,Blue Mountains,Post-burn herbicide,56017,21562,Implemented,Unsuccessful,2,10/3/2021,10/4/2021,Acres,2617,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,To conduct an aerial herbicide application.,"Aerial Herbicide Treatment. One aerial application of imazapic\r\nherbicide to reduce the threat of invasive annual grasses pose to habitat\r\nstability. The aerial herbicide application would be applied on 2,615\r\nBLM managed acres of the burned area. Imazapic would be applied at a\r\nsix ounce per acre rate and include appropriate adjuvants.\r\nAerial Herbicide Treatment (Herbicide Treatment Map). One aerial application of imazapic herbicide to reduce the threat of invasive annual grasses posed to priority greater sage-grouse habitat. The aerial herbicide application would be applied on the entire 2,616 acres of the burned area. imazapic would be applied at a six ounce per acre rate and include appropriate adjuvants.","Aerial Herbicide Application of imazapic on 2,617 acres was completed in October 2021 (FY22) with FY21 funds.\r\nThe proposed seeding areas are the focus of the aerial herbicide treatment of imazapic to prepare the seed bed for aerial seedings focusing on cheatgrass and noxious weed control for seedbed preparation for the aerial seeding treatment to enhance germination and seedling establishment of native perennials.","Treatment effectiveness plots were established during early summer 2022, allowing for monitoring during peak forb growth. Monitoring in 2022 showed, the invasive annual grass cover was 2.0% in the imazapic aerial herbicide area. The deep-rooted perennial grass total throughout the treatment was slightly over 8%. The shallow-rooted bunchgrasses have a total of 5.6% foliar cover in the 11.5% in the Imazapic treatment (Table 7-3, 7-4). Although the imazapic treatment has higher shallow-rooted bunchgrass cover, much of this cover is comprised of bulbous bluegrass (Poa bulbosa), a nonnative grass with little forage value following early spring. The imazapic plots overall had a density of 2.0 plants per m2 (Table 7-3). The imazapic area also showed higher species diversity of deep-rooted perennial grasses with five species of DRPGs compared to three DRPG species in the Telar and imazapic treated area.\r\n\r\nOverall, in the two years since the Baldy fire, areas that received an aerial herbicide application of imazapic are recovering well with little invasive grass or forb presence. Imazapic treated area showed a high percentage of bare soil of 34% (Figure 7-4). These bare soil areas are traditionally thought to be highly susceptible to invasive annual grasses and will be important areas for monitoring in the future.\r\n\r\nMonitoring in 2023 showed a moderate increase in invasive grass cover by a little over 8%, current invasive grass cover is 10.4% (Table 7-4). Deep-rooted perennial grass cover of had a similar increase or roughly 8%. Deep-rooted perennial grass now has a foliar cover of 15.8% within the treatment area. Currently, this area is not meeting any of the treatment objectives but looks like it might meet some of them with next year\u2019s monitoring due to the upward trend over the last three years (Table 7-3).",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,12/11/2020,2615.58,2611.43,,Contractor,"Brush control,  Habitat productivity, Habitat quality, Rangeland health, Seedbed preparation","Control of noxious weeds is consistent with the management plans for the resource and will help protect the ecological integrity, biodiversity, and site productivity of this shrub-steppe plant community. Working cooperatively with local weed management groups and private landowners will achieve better weed management.",Unknown,No documentation.,Unknown,No documentation.,,01:10:00
Model 2,Blue Mountains,Post-burn herbicide,57566,22010,Implemented,Unknown,2,9/21/2015,9/27/2017,Acres,28835.35,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/5/2021,55535.87,54916.28,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",None,Unknown,No documentation.,Unknown,No documentation.,,23:30:00
Model 2,Blue Mountains,Post-burn herbicide,57721,22051,Implemented,Unknown,2,4/22/2016,5/12/2016,Acres,20318.18,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a  herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",4/14/2021,20318.18,14210.97,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,45:54:00
Model 2,Blue Mountains,Post-burn herbicide,58373,22167,Implemented,Unknown,2,7/1/2010,5/21/2015,Acres,49398.92,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/12/2021,49398.92,31851.81,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,34:42:00
Model 2,Blue Mountains,Post-burn herbicide,58435,22043,Implemented,Unknown,2,10/6/2015,10/7/2018,Acres,58027.37,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/14/2021,58027.37,57817.62,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement,Unknown,No documentation.,Unknown,No documentation.,Herbicide applied at different frequencies at different locations.,19:58:00
