Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,471,164,Implemented,Partially Successful,2,1/00/2007,1/00/2007,Acres,6212.75,Seeding,Aerial Seeding,Aerial Seeding: Rotor Wing,-1,Confirmed seed list,Aerial Wildlife (low elevation),Seeds,Confirmed on Paper,Unknown,Unknown,,"The primary objective of the treatment is to aerially seed areas of the fire that are critical to wildlife, or most at risk for long-term irreversible damage due to the effects of the fire. Sagebrush was seeded, primarily over areas of previous drill seeding treatments to add vegetation structure and species richness to the treatment areas.",This treatment was done in January with a helicopter by a contract agreement. AgNav maps of the aerial seeding were completed for the project file. Aerial seeding was monitored to ensure that seed was being dispersed in the proper area and at the specified rate. A project inspector was present throughout the process to ensure the treatment met contract specifications.,"The data for this study is averaged from three study sites; AZWI-03, AZWI-02, AZWI-01. This treatment has had very high native release. According to data from the National Oceanic and Atmospheric Administration (NOAA), rainfall in the Elko region was just 53% of normal which likely had an effect on seeded and native species germination and vigor. It is likely to see improvement in subsequent years.\r\n\r\nWyoming Big Sage was observed at a frequency of .03 plants per square meter. Native Release on the monitoring sites was high, with species observed with the following frequency:\r\nSandburg\u2019s Bluegrass 19.54\r\nIdaho Fescue 1.06\r\nBlue Bunch Wheatgrass .51\r\nSquirreltail/bluebunch hybrid .32\r\nSquirreltail .35\r\nCrested Wheat .39.\r\nObserved total native release species per meter was 22.17\r\nTotal Perennial plants per meter squared: 22.2","BLM monitoring personnel assess the seeding areas yearly to evaluate treatment success.  Effectiveness is based on establishment of three seeded plants per square meter rooted firmly in the soil with consideration to site selection factors such as soils, topography, native release of desirable species, and the potential for seedling establishment. Monitoring data is shared with range staff to provide comparisons with unburned reference sites.",Polygon,Confirmed,"Digitized by BLM field office personnel, using an aircraft GPS unit",,6216.959911,6201.403146,,,"Erosion, Livestock in treated area, Noxious Weeds, Invasion by Cheatgrass, Migratory Birds, Provide forage for wildlife, Special Status Species, Watershed degradation, Provide cover for wildlife, Provide forage for livestock, Habitat for wildlife","The purpose of the proposed action described in the emergency stabilization and rehabilitation plans and this EA is to protect the burned area from livestock and wild horses grazing, seed the burned area to stabilize the soils and prevent the establishment of annual, invasive nonnative plant and noxious weed species, allow the undamaged plant species time to reestablish, and treat the invasive nonnative plant and noxious weed species to prevent spreading.  The need for the proposed action is to stabilize and prevent unacceptable degradation to natural and cultural resources, to minimize threats to life or property resulting from the effects of the fire, to construct physical improvements necessary to prevent degradation of land or resources, and to prescribe cost effective post-fire stabilization and rehabilitation measures necessary to protect human life, property, and critical cultural and natural resources.",None,,None,,,23:05:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,628,229,Implemented,None,2,10/10/1996,11/4/1996,Acres,2800,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Seed Mix #1,Seeds,Confirmed on Paper,,,"All seed was pre-mixed. The fourwing saltbush seed was collected in 1996 along the Snake River near Marsing and Murphy, Idaho.","Drill seed (Seed mixture No. 1) 2,800 acres, no earlier than 10/01/96 and ending by 12/01/96 (seeding must be completed\r\nprior to the ground freezing). Drill seeding excludes a green strip.",The drill seeding was done by Contractor from 10/10/96 to 11/4/96 with six BLM rangeland drills.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2852.389141,2844.027601,,Contractor,"Erosion, Provide cover for wildlife, Invasion by non-native annuals",Rehabilitation Objectives:\r\n1. Stabilize soils\r\n2. Provide perennial vegetative cover\r\n3. Prevent annual grass invasion\r\n4. Maintain shrub seed source and stand on site,None,,Other (See Trt Notes),Ground conditions were fairly moist and the contractor did a good job.,,40:17:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,629,229,Implemented,None,2,1/30/1997,1/30/1997,Acres,2800,Seeding,Aerial Seeding,Aerial Seeding: Rotor Wing,-1,Confirmed seed list,Seed Mix #2,Seeds,Confirmed on Paper,,,"All of the Wyoming big sagebrush was collected in 1996 from sites in Sanpete County, Utah at elevations from 5,400 to 6,600 feet. The alfalfa seed was inoculated.","Broadcast seed (Seed mixture No. 2) 2,800 acres, no earlier than 11/15/96 and ending by 02/15/97. Broadcast method: aerial application on snow covered ground","The aerial seeding was done on 1/30/97 by Thomas Helicopter of Gooding, Idaho. Seeding went very smoothly.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2872.219507,2863.887177,,Contractor,"Erosion, Provide cover for wildlife, Invasion by non-native annuals",Rehabilitation Objectives:\r\n1. Stabilize soils\r\n2. Provide perennial vegetative cover\r\n3. Prevent annual grass invasion\r\n4. Maintain shrub seed source and stand on site,None,,Snow on Ground,The seeding area was partially covered by 1 to 2 inches of snow.,,43:27:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,1017,383,Implemented,Failure,2,2/18/2003,3/11/2003,Acres,30600,Seeding,Aerial Seeding,Aerial Seeding: Fixed Wing,-1,Planned seed list,,Seeds,Plan,Unknown,Unknown,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",The purpose was to insure a population of Wyoming sagebrush was in the area because of sagegrouse and mule deer habitat lost in the fire.,Bitterbrush seedlings and/or bitterbrush seed and sagebrush seed may be planted by hand or broadcast\r\naerially on areas which formerly supported stands of these species. All transport of plants off designated\r\nways to the reintroduction sites and all seedling planting would be via non-motorized modes.,"We used a fixed wing aircraft to fly on a mix of sagebrush in February, over no snow cover.","Sagebrush aerial seeding was a failure.\r\nWe had very poor results, where we only flew on the seed and need to ascertain why",Polygon,Confirmed,"Digitized by BLM field office personnel, using a GPS unit on the ground",00/00/0000,29236.70874,29200.55757,,Contractor,"Invasion by non-native annuals, Provide cover for wildlife, Threatened Species, Loss of cultural sites, Noxious Weeds, Provide forage for wildlife","Vegetation- Reestablishing perennial vegetation before invasive grass species such as cheatgrass and medusahead ryegrass invade and dominate newly disturbed range sites.\r\nLivestock- Implementing adequate rest from livestock grazing to allow vegetation to adequately establish and recover to levels which may sustain livestock grazing and provide site stability.\r\nWildlife- loss of prey species for raptors such as golden eagles and ferruginous hawks, loss of food and cover for mule deer, bighorn sheep and pronghorn, loss of nesting habitat for loggerhead shrike, sage sparrow, Brewer&$s sparrow, sage thrasher, western meadowlark, lark sparrow, mourning dove, mallard, ring-necked pheasant, chukar, and gray partridge, loss of cover for great basin rattlesnake, striped whipsnake, racer, gopher snake, long-nosed snake, western ground snake, common garter snake, and Mojave collared lizard, whiptail, leopard lizard, side-botched lizard, sagebrush lizard and fence swift and a loss of cover and feeding area for many migratory songbirds.\r\nSensitive Plant Species- Habitat for the numerous special status plant species that occur in the burned area could be compromised if invasive species dominate or if over-aggressive rehabilitation treatments are used.  Four special plants have been identified within or near the burn area:  grimy ivesia, Ertter&$s senecio, sterile milkvetch, and Owyhee clover.\r\nCultural Resources- Short and long term integrity of cultural sites and artifacts.\r\nWatershed and soils- The proper hydrologic function of upland watersheds to capture, store, and safely release rainfall and snowmelt and the ability of streams to meet State of Oregon water quality standards may be impaired, as a result of the wildfire.\r\nNoxious Weeds and Invasive Species- Reestablishing perennial vegetation before noxious weeds such as Scotch thistle, Russian knapweed, yellow starthistle, halogeton, rush skeletonweed and perennial pepperweed and whitetop and invasive grass species such as cheatgrass and medusahead ryegrass invade and dominate these newly disturbed range sites.\r\nSpecial Management Areas- Wildnerness Study Areas and Areas of Critical Environmental Concern- Minimize impacts to values for which special management areas were designated from wildfire and rehabilitation activities.",None,,None,,"Native broadcast and Harrow\r\nThe area seeded is different than that listed in the report.  This area, 962 acres, matches the area of the shapefile.",37:41:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,2270,822,Implemented,Unknown,2,9/8/1959,11/28/1959,Acres,1667,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,seed mix,Seeds,Confirmed on Paper,Unknown,Unknown,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",Sagebrush eradication,"The Cooperator agrees to furnish a caterpillar tractor, fuel for operation of said tractor, tractor operator and necessary incidentals to drill approximately 25 acres of brush land to crested wheatgrass on the project known as the Berger Brush Control Reseeding. Work to be completed by December 1, 1959.\nThe Bureau agrees to furnish 150 lbs. of crested wheatgrass seed and the use of three brushland drills for the project.\nThe Cooperator agrees to maintain and repair all equipment.",The land was seeded to crested wheatgrass by using brushland drills. The BLM furnished the seed and drills and the contributors the labor and tractor.,Unknown,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,7/21/2020,1350.55,1350.38,,BLM and Cooperators,"Other (See Trt Notes), Brush control, Establishment of seeded species, Loss of desirable species, Sagebrush, Seedbed preparation, Vegetal cover",Sagebrush eradication,Unknown,,Unknown,,There is a discrepency on area size. BLM GIS indicates its much larger than the planned treatment acreage.,27:54:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,2492,916,Implemented,See Comments,2,10/3/2011,12/6/2011,Acres,15000,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Native Mix,Seeds,Confirmed on Paper,Unknown,Not Available,,Objective of this treatment is to establish critical forage and cover for sage-grouse while outcompeting noxious and/or invasive species found in the area.,"Approximately 15,000 acres of land burned in the Big Hill Fire would be drill seeded with a mix of native perennial grasses and forbs and an additional 10,000 acres would be drill seeded with a mix of non-native perennial grasses and forbs. Plant species in both mixes were selected based on their ability to establish and persist in the ecological sites common within the burned area. Forb species were specifically selected that are preferred forage by sage-grouse. Determination between using native or non-native mix for a given area was made based on pre-fire plant communities and their overall condition. The native seed mix was selected where the pre-fire vegetation was in reasonably good condition. The non-native mix was selected for areas where cheatgrass occurred in sufficient quantity as to potentially out-compete existing perennial grasses during the recovery period. The non-natives are more vigorous than native species and better able to compete with invasive annual plants.","FY11 funds were used to purchase seed for drill seeding from Regional Seed Warehouse and other numerous vendors at Consolidated Seed Buy, and to pay for cultural clearance contract.\r\nXXXXX completed cultural clearance on 25,000 acres of proposed Big Hill drill seeding area. Contract was started on 10/03/2011 and fieldwork completed on 11/01/2011. The final report was completed by 04/03/2012. FY12: BLM Force Account drill seeded 10,000 total acres using 2 tractors and 3 dozers, each pulling 3 drill sets. Standard rangeland drills without depth bands were used, provided by the Vale drill shop.\r\nThe contractor drill seeded 15,000 total acres using 4 tractors, each pulling 3 drill sets. Standard rangeland drills without depth bands were used, provided by the Vale drill shop. Ground conditions were predominately clear and dry with very little moisture received that fall.","2016: 1. In 2016, the Basal Gap Intercept method was used to determine the percent of gaps\r\nbetween native perennial and seeded species. The average percent of total gaps that were\r\n= 100cm in the native mix drill seeding was 4.7% (2 plots) and did not meet the\r\nobjective. The non-native mix was not sampled in 2016 and therefore cannot be\r\nassessed.\r\n2021: 4. Increase the diversity of desirable grass and forb species, as compared to a burned, untreated control area. Conduct Line Point Intercept monitoring and Site Assessments.\r\nThe diversity of perennial species was greater, nine, at drill seeded plot GAK1DR12 compared to four species at control plot GAK1CP01 in 2021. Herbaceous annual cover (predominantly cheatgrass) varied greatly between the two plots with 50% cover at the control plot and 5% at the drill and aerially seeded plot (see photo comparison below). Grass species diversity was higher at the control plot including bottlebrush squirreltail, Sandberg bluegrass, Indian ricegrass and needlegrass. Cover of these herbaceous perennial species was 15% of the general site. Sandberg bluegrass and Siberian wheatgrass provided approximately 35% cover at the drill seeded plot. Overall, shrubs are lacking at across the burned area and forb diversity varies.\r\n\r\nSee section 8 of the 2016 monitoring report for more details.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,2/11/2015,14795.84633,14723.91598,,BLM and Cooperators,"Habitat for greater sage grouse, Habitat for wildlife, Invasive species, Rangeland health, Sagebrush, Erosion","These treatments are needed to stabilize soils, suppress invading annuals, and provide adequate habitat for greater sage-grouse, mule deer, pronghorn antelope, and several sensitive species. To complete project treatments and administrative functions associated with the project, limited off-road travel by vehicles, off-highway vehicles, and equipment may be necessary.",None,,Dry,Ground\r\nconditions were predominately clear and dry with very little\r\nmoisture received that fall.,Native Mix\r\nCost was accounted for both native and non-native/native seed mix treatments. Full cost is reported on both treatments.,21:20:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,2493,916,Implemented,See Comments,2,10/3/2011,12/6/2011,Acres,10000,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Non-Native/Native Mix,Seeds,Confirmed on Paper,Unknown,Not Available,,Objective of this treatment is to establish critical forage and cover for sage-grouse while outcompeting noxious and/or invasive species found in the area.,"Approximately 15,000 acres of land burned in the Big Hill Fire would be drill seeded with a mix of native perennial grasses and forbs and an additional 10,000 acres would be drill seeded with a mix of non-native perennial grasses and forbs. Plant species in both mixes were selected based on their ability to establish and persist in the ecological sites common within the burned area. Forb species were specifically selected that are preferred forage by sage-grouse. Determination between using native or non-native mix for a given area was made based on pre-fire plant communities and their overall condition. The native seed mix was selected where the pre-fire vegetation was in reasonably good condition. The non-native mix was selected for areas where cheatgrass occurred in sufficient quantity as to potentially out-compete existing perennial grasses during the recovery period. The non-natives are more vigorous than native species and better able to compete with invasive annual plants.","FY11 funds were used to purchase seed for drill seeding from Regional Seed Warehouse and other numerous vendors at Consolidated Seed Buy, and to pay for cultural clearance contract.\r\nXXXXX completed cultural clearance on 25,000 acres of proposed Big Hill drill seeding area. Contract was started on 10/03/2011 and fieldwork completed on 11/01/2011. The final report was completed by 04/03/2012. FY12: BLM Force Account drill seeded 10,000 total acres using 2 tractors and 3 dozers, each pulling 3 drill sets. Standard rangeland drills without depth bands were used, provided by the Vale drill shop.\r\nThe contractor drill seeded 15,000 total acres using 4 tractors, each pulling 3 drill sets. Standard rangeland drills without depth bands were used, provided by the Vale drill shop. Ground conditions were predominately clear and dry with very little moisture received that fall.","In 2012, the drill row basal gap intercept method was conducted and the percent of basal gaps between perennial grasses less than 100cm averaged 61.9% in non-native mix (Mix 2) plots (6 plots) and 23.7 % in native mix (Mix 1) plots (7 plots); therefore, seeded grasses in non-native seedings were meeting the objective and native seedings were not.\r\n\r\n2. Desirable (native and seeded) perennial plant foliar cover in drill seeded areas has not increased 20% and invasive annual grass foliar cover has not decreased 20% compared to control areas; therefore the objective is not being met in any of the allotments or drill mixes (Table 8-4 and Figures 8-1, 8-2, 8-3). Drill seeded plots on average had less or similar desirable foliar cover percentages than control plots, and similar invasive annual grass percent cover in all years (Table 8-4). Site assessment notes indicated that control plots were dominated by Sandberg bluegrass (Poa secunda) and cheatgrass. Cheatgrass (Bromus tectorum) was also either dominant (40-100% cover) or subdominant (10-40% cover) in all drill mix areas, with seeded grasses and Sandberg bluegrass minor (2-10% cover) to subdominant. Drill seeded species, when present were reported in good vigor, as evident in photo of plot GAK1DR11 below.\r\nOverall, average foliar cover of desirable species was less in native mix (Mix 1) than in nonnative/native mix (Mix 2) for all years of monitoring, but was most pronounced in the first year; the native mix averaged 14% while nonnative/native mix averaged 33.5% in 2012, native mix averaged 22.6% while non-native mix averaged 29.2% in 2013, and native mix averaged 25.2% while non-native mix averaged 31% in 2014. Invasive annual grass cover was less at non-native mix sites than native drill sites overall, but only by 3% in 2012, 11% in 2013, and 5% in 2014.\r\nThere was a notable difference in foliar cover percentages by allotment in the three years of monitoring. In the Table Butte allotment (Figure 8-3) foliar cover for desirable perennials was very similar at control and drill seeded plots (approximately half of Table Butte was drill seeded with each mix; 5 monitoring plots in native mix, and 4 monitoring plots in non-native mix). While there was an increase in desirable perennials in 2014, the average increase was only 6% in all drill seeded areas and 4% in control areas (Table 8-4). The non-native mix had 6% higher average foliar cover of desirable perennials compared to the native mix; however, the native mix had 10% lower invasive annual grass cover.\r\nIn Table Butte pasture 4 both drill mixes were seeded and there was one control plot. The control plot in pasture 4 of Table Butte allotment had significantly less desirable species (mainly Sandberg bluegrass), compared to other control plots and is not typical of control plots. This control plot (CP03) also had the highest cheatgrass foliar cover of the entire fire. Therefore, non-native treatment areas have 30% more desirable foliar cover, and native drill sites have 14% more desirable foliar cover; however there was not a corresponding 20% less annual foliar cover so the objective is not being met. In 2014 cheatgrass foliar cover decreased in the native mix areas (43% in 2013 to 18% in 2014), but maintained constant in the control and non-native mix (32% and 26% foliar cover respectively) (Table 8-5b). Snake River wheatgrass (Elymus wawawaiensis) was the native mix species with the highest foliar cover (4.7%), and Siberian wheatgrass (Agropyron fragile) was the non-native species with highest foliar cover in Table Butte allotment pasture 4 (7.5%). Fourwing salt bush was also found in site assessment observations at non-native drill seeded sites. Bottlebrush squirreltail (Elymus elymoides), Indian ricegrass (Achnatherum hymenoides), and Basin wildrye (Leymus cinereus) were observed in trace amounts. Naturally occurring Sandberg bluegrass was highest in the non-native drill sites (25% foliar cover), while native drill sites had 12%, and the control plot has 3% (Table 8-5b).\r\n\r\nIn Table Butte pasture 1, areas were drill seeded with the native mix, and there was one control plot. Sandberg bluegrass was the species with the highest cover in all areas of the pasture; in 2014 foliar cover was 28% in the control plot and 23% in the drill seeded plots. This is twice as much Sandberg bluegrass in the native drill seed areas as in pasture 4 (12% foliar cover) (Table 8-5b). Cheatgrass cover was less in pasture 1 than pasture 4; 16% in the control plot and 15% in native drill in pasture 1 compared to 32% and 18% in pasture 4. In all three years of monitoring, cheatgrass cover was static in pasture 1. The native seeded species in pasture 1 with the highest cover was Snake River wheatgrass (4.7%). Siberian wheatgrass from a historic seeding has a similar foliar cover (6.4%).\r\nIn the Center allotment, desirable perennial vegetation in the single control plot measurably changed with an increase of 20% from 2012 to 2014, while desirable perennials at drill sites (non-native mix) decreased by 10% (Figure 8-2, Table 8-4). Invasive annual grass cover was similar in 2014 at both control and drill plots in the Center allotment (foliar cover of cheatgrass was 20% in the control plot and 17% in drill plot) (Table 8-5a). Foliar cover of Sandberg bluegrass was higher at control plots than drill plots in Center allotment; 54% in control and 18% in drill (Table 8-5a). Bottlebrush squirreltail naturally recovered in both control and non-native drill sites in Center allotment (foliar cover 7% in control and 4% in drill sites). Additionally, Siberian wheatgrass from a historical seeding was 3% in control sites, and despite being part of the non-native mix in the drill sites was also 3% foliar cover in the drill sites (Table 8-5a). The only non-native drill seeded species observed in Center allotment was Siberian wheatgrass.\r\nIn the Blackstone allotment, invasive annual grass foliar cover percent remained higher than desirable perennials, despite an increase in desirable perennials of 15% from 2012-2014 for native drill mix sites (Table 8-4, figure 8-1). Cheatgrass foliar cover was higher than in other allotments overall with 37% foliar cover (Table 8-5a). Bottlebrush squirreltail was the drill seeded species from the native mix with the highest foliar cover in Blackstone allotment (6%). Indian ricegrass and Snakeriver wheatgrass were also present in trace amounts (Table 8-5a)\r\n\r\n2021:\r\n4. Increase the diversity of desirable grass and forb species, as compared to a burned, untreated control area. Conduct Line Point Intercept monitoring and Site Assessments.\r\nThe diversity of perennial species was greater, nine, at drill seeded plot GAK1DR12 compared to four species at control plot GAK1CP01 in 2021. Herbaceous annual cover (predominantly cheatgrass) varied greatly between the two plots with 50% cover at the control plot and 5% at the drill and aerially seeded plot (see photo comparison below). Grass species diversity was higher at the control plot including bottlebrush squirreltail, Sandberg bluegrass, Indian ricegrass and needlegrass. Cover of these herbaceous perennial species was 15% of the general site. Sandberg bluegrass and Siberian wheatgrass provided approximately 35% cover at the drill seeded plot. Overall, shrubs are lacking at across the burned area and forb diversity varies.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,2/11/2015,10720.26305,9909.147993,,Contractor,"Habitat for greater sage grouse, Habitat for wildlife, Invasive species, Rangeland health, Sagebrush, Erosion","These treatments are needed to stabilize soils, suppress invading annuals, and provide adequate habitat for greater sage-grouse, mule deer, pronghorn antelope, and several sensitive species. To complete project treatments and administrative functions associated with the project, limited off-road travel by vehicles, off-highway vehicles, and equipment may be necessary.",None,,None,,Non-Native/Native Mix\r\nCost was accounted for both native and non-native/native seed mix treatments. Full cost is reported on both treatments.,23:10:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,2494,916,Implemented,See Comments,2,1/27/2012,2/3/2012,Acres,63100,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Aerial Seed Mix,Seeds,Confirmed on Paper,Unknown,Not Available,,"The objective is to establish sagebrush, increase forb diversity, and establish early germinating cool season grasses that will reduce the expansion of invasive grasses and weeds on the site as well as prevent erosion to susceptible areas.","A seed mix containing Wyoming big sagebrush, yarrow, and other native forbs would be aerially broadcast seeded across the majority of the area burned in the Big Hill fire during late fall or winter of 2011/2012. Timing of the seed application will ensure seed-to-soil contact prior to winter snow fall or precipitation. These species are paramount to the areas ability to support viable populations of sage-grouse. Seed would be broadcast using an end product contract by either a helicopter or fixed-wing aircraft.","BLM aerial seeding of 63,100 acres using 2 fixed wing Ag-Thrush aircraft.\r\nSeeding of project began on 1/27/2012 and was completed on 2/3/2012. During project, a few days were short or cancelled due to high winds. Fixed wing aircraft used county road as runway.\r\nSeed (grass/forb/shrub mix) was applied at a rate of 2.7 bulk lbs/acre on 63,100 acres. Fuel break seeding was also done with forage kochia at a rate of 4.6 bulk lbs/acre on 65 acres.\r\nGround conditions were clear of snow; soil was moist with a few rain events occurring during application.","Objective(s)\r\n1. Attain a density of one sagebrush seedling per 10m\xb2 in suitable areas. Conduct Aerial\r\nSeeding Shrub Hoop monitoring.\r\n2. Quantitative objectives were not tied to aerially seeded forb or grass germination and\r\nsurvivorship; qualitatively the objective for these groups is to increase forb diversity and\r\nestablish sagebrush and cool season (early germinating) perennial grasses. Conduct\r\nAerial Seeding and Line Point Intercept monitoring and Site Assessments.\r\n\r\n2021 Results: \r\nThe objective of one sagebrush (Artemisia tridentata ssp. wyomingensis) seedling per 10m2 has not been met 5 or 10 years post-fire. Seeded sagebrush were uncommon across the burned area in both 2016 and 2021. In 2012, average sagebrush seedling density was less than 0.1 per 10m2, and only trace amounts (<2%) mature sagebrush were seen in 2013 but no seedlings were observed. In 2014 the entire area was surveyed for shrubs with a focus on areas most suitable for sagebrush seedling establishment in the south and east of the fire perimeter. Trace amounts of seedlings were observed in the eastern portion of the fire; none were seed in the southern portion. Sagebrush foliar cover from line point intercept was also trace; 1% in 2012, 0.7% in 2013 and 0.3% in 2014. Small patches of remnant shrubs were observed in the Center allotment in an area that had been both drill and aerially seeded.\r\n\r\nDrill and aerially seeded cool season grass cover has not changed substantially between 2014 and 2021 based on qualitative site assessments. Seeded perennial forb species observed in 2012, 2013, 2014 and 2021 included alfalfa, Western yarrow, and Lewis\u2019 flax. Sandberg bluegrass was a subdominant or minor component of the plant community at each plot monitored in 2021 except CP03. Few sagebrush seedlings were observed in suitable sites; therefore, the objective to establish sagebrush is not being met (See photos below).\r\nAerially seeded locations (including areas also drill seeded) were meeting the objective of cool season perennial grass establishment in 2012, 2013 and 2014. Although aerially seeded grass germination was low, particularly for sand dropseed, Sandberg bluegrass and historically seeded crested/Siberian wheatgrass have recovered. In 2014, site assessments indicated that perennial vegetation was the dominant cover and grasses were in good vigor over the majority of the seeded area; annuals were dominant cover at only three monitoring plots. Overall Sandberg bluegrass was the most abundant cover, other perennial grasses observed in subdominant (10-40%) or dominant composition were bottlebrush squirreltail, Snake River wheatgrass bluebunch wheatgrass. Small patches of existing sagebrush were present throughout. Where annuals were dominant, cheatgrass was the most common annual species and bare soil ranged from a quarter to half of the site.\r\nPerennial forb diversity is also meeting the objective, and although abundance was low across the landscape this was expected because of the low seeding rates Table (8-8). Naturally occurring forbs including hawksbeard (Crepis sp.), phlox (Phlox sp.), globemallow (Sphaeralcea sp.), milkvetch (Astragalus sp.) and wild onion (Allium sp.) larkspur (Delphinium sp.), deathcamas (Zigadenus venosus), buckwheat (Eriogonum sp.), and dusty maiden (Chaenactis douglasii) were present in trace amounts.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,62886.73632,62546.719,,Contractor,"Habitat for greater sage grouse, Habitat for wildlife, Invasive species, Rangeland health, Sagebrush, Erosion","These treatments are needed to stabilize soils, suppress invading annuals, and provide adequate habitat for greater sage-grouse, mule deer, pronghorn antelope, and several sensitive species. To complete project treatments and administrative functions associated with the project, limited off-road travel by vehicles, off-highway vehicles, and equipment may be necessary.",None,,None,,,24:41:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,4416,1576,Implemented,Unknown,2,10/11/1999,10/28/1999,Acres,5700,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Seed Mixture No. 1,Seeds,Confirmed on Paper,,,,"Drill seed (Seed mixture No. 1) 5700 acres, no earlier than Oct. 15, 1999 and ending by Dec. 31, 1999.","5,700 acres were Rangeland Drill Seeded by LSRD Force Account Crew from October 11-28, 1999.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,5717.17988,5699.852493,,,None,,None,,None,,,11:38:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,4418,1576,Implemented,Unknown,2,1/30/2000,1/31/2000,Acres,6600,Seeding,Aerial Seeding,Aerial Seeding: Rotor Wing,-1,Confirmed seed list,Seed Mixture No. 2,Seeds,Confirmed on Paper,,,,"Broadcast seed (Seed mixture No. 2) 6300 acres, no earlier than Oct. 15, 1999 and ending by Dec. 31, 1999. Broadcast method: Aerial","6,600 acres were aerial seeded by Thomas Helicopters on 1/30-31/2000.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,6848.411096,6827.029099,,,None,,None,,Snow on Ground,Ground conditions consisted of 4 inches of snow cover.,,54:45:00
