Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 34,Colorado Plateaus,Soil disturbance,1407,529,Implemented,None,2,11/7/1961,1/20/1962,Acres,1842,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,Pinon-Juniper and cedar trees were felled to the ground by use of two D-8 caterpillar tractors and approximately 300ft of anchor chain. Only one pass was made with the chain over the area.,"The felled trees were windrowed exceedingly well, as a result of the natural action in the chaining process.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/29/2016,1881.085669,1880.314271,,,Rangeland health,,None,,None,,,01:11:00
Model 34,Colorado Plateaus,Soil disturbance,8696,3115,Implemented,None,2,10/24/1963,11/8/1963,Acres,1024,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,Eradication of 1024 acres of pinon-juniper by puling 270 feet of anchor chain between two crawler tractors traveling parallel to each other 60 to 90 feet apart. Anchor chain used consisted of 90 feet of 20 lb. chain on each end with 90 feet of 70 lb. chain in the center.\r\n\r\n[See Inspectors Log],,Polygon,Confirmed,"Digitized by BLM field office personnel, using computer program from aerial imagery",,1413.433681,1412.140116,,Contractor,Unknown,,Unknown,,None,,,21:33:00
Model 34,Colorado Plateaus,Soil disturbance,9856,3506,Implemented,None,2,10/8/1965,11/20/1965,Acres,2100,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,This project is proposed to reduce Pinyon Juniper competition and increase grass and browse cover by dragging a ships anchor chain between two crawler tractors.,Then a ships anchor averaging about 60 lb. to the foot was dragged one way over the area between two D-8 cats.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1833.966304,1827.426944,,Contractor,"Forage for livestock, Forage for wildlife, Invasion by pinyon-juniper",This project is proposed to reduce Pinyon Juniper competition and increase grass and browse cover by dragging a ships anchor chain between two crawler tractors. The area will be aerial seeded with Crested Wheatgrass seed prior to chaining.,None,,None,,,57:03:00
Model 34,Colorado Plateaus,Soil disturbance,10043,3583,Implemented,None,2,10/00/1984,9/00/1985,Acres,650,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Rollerchopping,0,,,,,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,784.1063971,761.7516559,,,"Forage for livestock, Rangeland health",,None,,None,,,00:48:00
Model 34,Colorado Plateaus,Soil disturbance,10588,3775,Implemented,None,2,8/30/1962,12/21/1962,Acres,988,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,Site preparation for aerial seeding of crested wheatgrass.,,"The seedbed was prepared by double chaining, using 40-pound anchor chain pulled between D-7 tractors owned by the government and operated by the force account crew.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/25/2014,1066.377993,1064.942327,,,"Carrying capacity, Encroaching vegetation, Forage for livestock, Forage quality, Invasion by pinyon-juniper, Seedbed preparation","The seedbed was prepared by double chaining, using 40-pound anchor chain pulled between D-7 tractors owned by the government and operated by the force account crew. Crested wheat grass was aerial broadcast between chainings on October 27-28, 1962, at a rate of six pounds per acre.",None,,None,,,26:12:00
Model 34,Colorado Plateaus,Soil disturbance,10927,3892,Implemented,None,2,9/18/1953,3/11/1954,Acres,1000,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Railing,0,,,,,,,,Project is set up in a large dense stand of mature sagebrush to eliminate same and give the establishes grass a change to increase in density and vigor.,Double railing of sagebrush.,,Thinned out old growth but reproduction is abundant.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,11/15/2012,1130.373755,1104.072781,,,"Erosion, Loss of vegetation, Watershed degradation",This mechanical treatment will increase grass density in an area dominated by big sagebrush.  These will provide for better soil and moisture conservation consistent with better range management.  This treatment will also provide for erosion control to the extent of elimination of numerous small washes and slowing of water movement by accumulated debris.,None,,None,,,06:26:00
Model 34,Colorado Plateaus,Soil disturbance,12928,13407,Implemented,Unknown,1,1/1/2001,12/31/2001,Acres,1000,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Rollerchopping,0,,,,,,,,Reduce continuos fuels. Kill the invading Pinyon and\r\nJuniper trees and allow the grass and forbs to continue to live in the area.,"The proposed action is to roller chop and burn in the old chaining\r\napproximately 1000 acres of the Gibbler Allotment in FY2001. In addition to this as\r\nmoney becomes available 2000 additional acres in the Gibbler Allotment will also be\r\ntreated. If areas are found that would be good prescribed burns the roller chopper will be\r\nused to make fire breaks around them instead of roller chopping the whole area. These\r\nareas would be burned at a later date. Treatment areas (polygons) should be 2 to 15 acres in size.\r\nIn ""bowl&& area treat larger areas and leave larger untreated areas .\r\nEquipment transfer corridors between polygons should be 1 roller chopper width\r\n(10 feet) unless necessary to backtrack, then 2 widths is acceptable.\r\nArrange long narrow polygons with contours.\r\nA void polygons with straight lines and square comers.\r\nLeave a 200 foot buffer between BLM, Forest Service and riparian area boundaries.\r\nA void stands of older, less dense stands of oakbrush.\r\nAvoid curl-leaf mahogany.\r\nAvoid red-leafed oakbrush if recognizable.\r\nA void following fence lines on BLM to minimize straight line contrasts.\r\nFlag the areas to be avoided.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1583.045838,1573.324585,,BLM,"Brush control, Carrying capacity, Fire hazard, Forage for livestock, Forage for wildlife, Forage quality, Habitat for wildlife, Loss of desirable species",The proposed action is to rollerchop and burn in the old chaining approximately 1000 acres of the Gibbler Allotment in FY2001. In addition to this as money becomes available 2000 additional acres in the Gibbler Allotment will also be treated. If areas are found that would be good prescribed burns the roller chopper will be used to make fire breaks around them instead of roller chopping the whole area. These areas would be burned at a later date. The overall objective of the project will be to increase forage for wildlife and livestock on the treated area so the Elk will stay on the benches and not go to the private land in Unaweep. It is also a Fuels Reduction program to reduce continuous fuels to insure that large fires do not happen in this area.,None,,None,,,41:43:00
Model 34,Colorado Plateaus,Soil disturbance,15013,5418,Implemented,None,2,11/5/1963,11/20/1963,Acres,400,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Contour Furrowing,-1,Confirmed seed list,Holly Furrowing Mix,Seeds,Confirmed on Paper,Unknown,,,,,"Equipment: D-7 Caterpillar Tractor pulling a contour Model B furrower.\r\nContractor: Earl Hatfield\r\nDimensions: Furrows approximately 12 inches wide and 3 inches deep, spaced five feet from center to center. Furrows dammed at intervals of approximately ten feet.\r\nOther Features: Crested Wheatgrass was seeded on the 400 acres @ 4 lbs./acre by an electric driven broadcast machine mounted on the furrower.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/28/2016,619.68413,617.2694239,,,Unknown,,Unknown,,None,,,32:18:00
Model 34,Colorado Plateaus,Soil disturbance,17098,6178,Implemented,None,2,9/15/1964,9/30/1964,Acres,500,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,Area was chained one way with 35 lb. anchor chain pulled with two D-8 caterpillar tractors.\r\nThis area was not seeded as there was a good understory of native grasses.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,451.2999736,412.9845647,,BLM and Cooperators,Forage for livestock,Pinon-Juniper chaining for purpose of increasing native forage plants for livestock feed.,Unknown,,None,,,28:14:00
Model 34,Colorado Plateaus,Soil disturbance,18470,6701,Implemented,Unknown,2,3/19/1968,4/22/1968,Acres,1204,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Contour Plowing,0,,,,,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3276.879461,3271.574919,,BLM,"Loss of vegetation, Rangeland health, Sedimentation, Water siltation, Watershed degradation, Watershed health",Contour to retard erosion.,None,,None,,,43:20:00
