Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 1,Blue Mountains,Herbicide,3887,1382,Implemented,None,2,5/31/1963,6/10/1963,Acres,2233,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,The spraying of 2233 acres of sagebrush by helicopter with 2-4-D low volatile Eater;  the rate of application is 2 1bs. of acid per acre mixed with diesel for a total mix of 3 gal. per acre.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,10/5/2012,2378.120435,2374.948783,,BLM and Cooperators,Provide forage for livestock,,None,,None,,,33:19:00
Model 1,Blue Mountains,Herbicide,10574,3768,Implemented,None,2,5/5/1966,6/30/1966,Acres,2200,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Spraying will kill brush and release native grass understory by providing additional moisture for grass.,,,,Polygon,Confirmed,Not Determined,,2091.257773,1892.001462,,,None,,None,,None,,,40:14:00
Model 1,Blue Mountains,Herbicide,10734,3828,Implemented,None,2,5/23/1967,5/26/1967,Acres,660,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,"Aerial spraying of 660 acres of sagebrush with the application of 2,4-D applied at the rate of 2lbs. per acre.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,10/24/2012,609.506644,608.2692889,,Contractor,Unknown,,None,,None,,,46:27:00
Model 1,Blue Mountains,Herbicide,20444,7494,Implemented,Unknown,2,7/21/2000,7/21/2000,Acres,6430.17,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/15/2022,6430.17,2521.11,This project lacks map documentation.  Therefore an approximate point location is used to identify the project and treatment area.,BLM and Cooperators,Noxious Weeds,Habitat improvement.,None,No documentation.,None,No documentation.,"This project contains a RIPS Report only, confirming the projects implementation.  However detailed documentation on the project, treatment and spatial information is lacking.",47:10:00
Model 1,Blue Mountains,Herbicide,23792,8711,Implemented,None,2,5/13/1968,5/23/1968,Acres,1400,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,"Aerial spraying of 1400 acres of sagebrush with the application of 2,4-D applied at the rate of 2lbs. per acre with a 4 gal. mix.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1513.163438,1456.821905,,BLM,Provide forage for livestock,,None,,None,,,59:23:00
Model 1,Blue Mountains,Herbicide,50888,20536,Implemented,,1,10/1/2015,9/30/2016,Acres,11877,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,"EDRR will continue in years two and three, and potentially up to ten years post fire, depending on the\r\nestablishment of new weed sites and the potential increase in existing weed sites. Existing weeds include: Scotch\r\nthistle, bull thistle, Canada thistle, Russian knapweed, spotted knapweed, diffuse knapweed, whitetop species,\r\nperennial pepperweed and small populations of invasive and/or noxious annual grasses which have been\r\nidentified within native, perennial plant communities.","Further, there may be an additional 14,673 acres of imazapic treatments for the fall of 2016 on existing invasive\r\nannual grasses. Because these additional acres occur in an area with unique forb characteristics, it was determined\r\nthat allowing the area to recover one year before applying treatments would allow the Vale District to determine\r\nwhether the treatment is warranted.",Completed early afternoon 9/8. Helicopter application was\r\ncompletely satisfactory with even spray distribution on all acres.\r\nMay/June 2018 inspection of sites will be required for success of\r\ntreatment.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,15073.47,15023.1,,Contractor,Invasive species,Weeds.,,,,,,21:20:00
Model 1,Blue Mountains,Herbicide,57896,22088,Implemented,Unknown,2,9/30/2017,9/30/2017,Acres,1295,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Target Unknown,0,No seed list,,,,,,,Control invasive weeds,KEATING RESTORATION\r\nVegetation Treatments Using Herbicides on BLM Lands in Oregon.,Herbicide applied aerially using a helicopter. Confirmed by GIS attribute table and contract documents.\r\nTreatment of invasive annual grasses on public lands within the Keating Baker Greater Sage Grouse Priority Area of Conservation in the Baker Resource Area.\r\nTreatment area comprised of 3 non-contiguous units.\r\nUnit 1: 1131.5 acres\r\nUnit 2: 61 acres\r\nUnit 3: 102.5 acres,"Unknown. ""Acceptable"" reported in attribute table.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",4/20/2021,1295.65,1285.71,,Contractor,"Brush control, Habitat productivity, Habitat quality, Rangeland health","Sage-grouse habitat, Rangeland vegetation improvement",,,,,KEATING INVASIVE ANNUAL GRASS INVENTORY & WEED SPRAYING- KEATING RESTORATION\r\nFunding: HLI & HFR,12:16:00
Model 1,Blue Mountains,Herbicide,57897,22088,Implemented,Unknown,2,5/29/2018,6/1/2018,Acres,1365.65,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,Control noxious weeds,Unknown,Herbicide applied to flowering whitetop and yellow starthistle. Chemicals diluted with water and Activator 90. Confirmed by GIS attribute table.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",4/20/2021,1365.6,1355.79,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health","Sage-grouse habitat, Rangeland vegetation improvement",,,"Warm, Windy",60-75 degrees F. 5mph wind E.,"BRA KEATING\r\nTreatment dates: 5/29/2018, 5/31/2018, 6/01/2018",14:49:00
Model 1,Blue Mountains,Herbicide,57899,22088,Implemented,Unknown,2,10/4/2017,10/23/2018,Acres,1571.06,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,Control noxious weeds,Unknown,"Herbicide applied to dead/dormant and seedset medusahead as well as dead/dormant cheatgrass. Chemicals diluted with water and Bullseye, Grounded, and Quest adjuvants. Confirmed by GIS attribute table.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",4/20/2021,1571.06,1565.85,,See Cooperators List,"Brush control, Habitat productivity, Habitat quality, Rangeland health","Sage-grouse habitat, Rangeland vegetation improvement",,,"Warm, Breezy, Calm","55-65 degrees F. 2-5mph wind NW, SW.","BRA KEATING\r\nTreatment dates: 10/4/2017, 9/21/2018, 10/23/2018",18:54:00
Model 1,Blue Mountains,Herbicide,57911,22091,Implemented,Unknown,2,5/27/2017,5/27/2017,Acres,474.2,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,Herbicide application to inhibit invasives.,"1,000 acres surveyed",Herbicide application completed using Telar XP (Chlorsulfuron) with water as diluent and Spreader90 adjuvant. Whitetop (LEDR) targeted at flowering stage of development. GIS is implementation data.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",4/20/2021,474.21,469.16,,Unknown,"Habitat quality, Rangeland health, Forage quality, Invasive species, Loss of native vegetation","Habitat improvement, Inhibit invasive vegetation",Unknown,No documentation.,Unknown,No documentation.,,39:07:00
