Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 36,Colorado Plateaus,Post-burn aerial seeding,156,61,Implemented,None,2,00/00/1978,00/00/1978,Acres,1000,Seeding,Aerial Seeding,Aerial Seeding,-1,Planned seed list,,Seeds,Plan,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",The burn area will be aerial seeded to reestablish vegetative cover through the burn area.,"Approximately 1000 acres will be seeded with crested wheatgrass, Russian wildrye, and intermediate wheatgrass. Rehabilitation work will be completed according to the rehab plan approved 8/12/77.",The burn area was aerial seeded to reestablish vegetative cover.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,5/11/2016,1215.352398,1214.914565,,,"Loss of perennials, Loss of vegetation","The burn area will be aerial seeded to reestablish vegetative cover through the burn area. Approximately 1000 acres will be seeded with crested wheatgrass, Russian wildrye, and intermediate wheatgrass. Rehabilitation work will be completed according to the rehab plan approved 8/12/77.",None,,None,,,10:08:00
Model 36,Colorado Plateaus,Post-burn aerial seeding,2670,977,Implemented,Partially Successful,2,1/00/2003,2/22/2003,Acres,1093,Seeding,Aerial Seeding,Aerial Seeding: Fixed Wing,-1,Confirmed seed list,Big Wash Aerial Seeding Mixture,Seeds,Confirmed on Paper,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",To prevent invasion of introduced weed species and excessive erosion of topsoil as well as provide for forage needs of big game; it is proposed to aerial seed 1093 acres of public land (BLM) of the 5100 acre burn which occurred in June 2002.,The entire 1093 acres of public land would be aerial seeded.  No seedbed preparation will be considered due to the remoteness of the fire and steep canyon walls. All seed may be treated with Germ-N-8 or similar product to help enhance plant establishment and growth.  The seeding would be completed in January of 2003 to attempt to stabilize the site as soon as possible.,,"Oakbrush is revegetating naturally, and some seeded species are observaeble.  Drought conditions limited the success of the seeding.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1054.748555,949.9912998,,,"Erosion, Habitat for wildlife, Provide forage for wildlife, Invasion by non-native annuals",To prevent invasion of introduced weed species and excessive erosion of topsoil as well as provide for forage needs of big game&* it is proposed to aerial seed 1093 acres of public land (BLM) of the 5100 acre burn which occurred in June 2002.,None,,None,,,42:18:00
Model 36,Colorado Plateaus,Post-burn aerial seeding,4011,13265,Implemented,None,2,10/28/1999,10/28/1999,Acres,1286,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Bramier Fire Rehabilitation,Seeds,Confirmed on Paper,Unknown,,,,,"Seeded by air late 10/1999 with mix of native Forb, grass, and brouse.",,Polygon,Confirmed,"Digitized by BLM field office personnel, using an aircraft GPS unit",,1733.624069,1018.138888,,,Other (see related notes),,Unknown,,None,,,27:34:00
Model 36,Colorado Plateaus,Post-burn aerial seeding,17987,6522,Implemented,See Comments,2,11/10/1996,11/10/1996,Acres,553,Seeding,Aerial Seeding,Aerial Seeding: Rotor Wing,-1,Confirmed seed list,Aerial Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",#NAME?,"- - - - - EA - - - - -\r\n\r\nThe seed mix will consist of Western Wheatgrass at 6/lbs. per acre, Blue Bunch Wheatgrass at 4/1bs per acre, and Indian Ricegrass at 2/lbs. per acre. Aerial seeding will be done either just before a snow storm or on top of the snow. Seeding could begin as early as November 1, 1996 and would be completed no later than March 31, 1997.",- - - - - Contract Diary - - - - -\r\n\r\nThis was an aerial seeding project.  Worked began at 8:12 AM - Seven trips were made totaling 6750 lbs. of seed dropped.  Working was completed at 4:53 PM.\r\n\r\nPilot and crew were well organized work was completed on schedule.\r\n\r\nGOUT delivered seed to Page Arizona Airport and seed was flown from there.,#NAME?,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,553.1759454,473.2175319,,Contractor,"Erosion, Loss of vegetation","The proposed action is needed to minimize the adverse effects of the fire to soil, vegetation, and wildlife. The rapid reestablishment of perennial vegetation would reduce soil loss due to water and wind erosion, thereby preserving the long term productivity of the area.",None,,Dry,Dry and Good.,,14:39:00
Model 36,Colorado Plateaus,Post-burn aerial seeding,20339,7457,Implemented,Successful,2,2/1/1974,5/31/1974,Acres,1020,Seeding,Aerial Seeding,Aerial Seeding,-1,Planned seed list,,Seeds,Plan,Unknown,Species Specific,,"Fire rehab. Work, to establish ground cover to control runoff, reduce surface erosion and reduce surface load and downstream sediment load.",Aerial broadcast seeding.,,1977 -  Good growth of pernnial grass effective in stabilizing soil and reducing erosion.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,5/11/2016,867.240472,863.8168578,,Contractor,"Rangeland health, Erosion","Fire rehab. Work, to establish ground cover to control runoff, reduce surface erosion and reduce surface load and downstream sediment load.",None,,None,,,51:20:00
Model 36,Colorado Plateaus,Post-burn aerial seeding,21791,7947,Implemented,None,1,7/10/1974,9/30/1975,Acres,2100,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Naturita Fire Seeding Mix,Seeds,Confirmed in GIS,Unknown,,,The aerial application of fourteen Lbs. of native and introduced grassed will aid in the rehabilitation of the area burned by fire #0990.,(2) Aerially seed 2071 acres.\r\nSpecies composition for numbers 1 & 2 above:\r\nCrested wheatgrass (Agropyron cristatum)\r\nWestern wheatgrass (Agropyron smithii)\r\nYellow sweetclover\r\nNomad alfalfa,,,Polygon,Confirmed,"Digitized by BLM field office personnel, using computer program from aerial imagery",,1777.022598,1653.896941,,,Other (see related notes),,Unknown,,None,,,59:39:00
Model 36,Colorado Plateaus,Post-burn aerial seeding,26895,9905,Implemented,,2,12/11/1989,12/14/1989,Acres,1180,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Upper Site,Seeds,Confirmed on Paper,Unknown,,,,"480 acres would be seeded by helicopter or\r\nfixed-wing aircraft in a ""lower elevation&& site.","THE RYAN CREEK SEEDING AND CHAINING PROJECT WAS FINISHED 14 DEC 1989.\r\nTHE SEEDING WAS DONE BY HELICOPTERS SERVICES OUT OF WOODS CROSS, UTAH.\r\nTHE PILOT WAS JERRY BINGHA"". THE SEEDING WAS DONE WITHIN THREE DAYS OF\r\nGETTING STARTED, COVERAGE WAS GOOD. BL&& SUPPORTED THE OPERATION BY\r\nPROVIDING &&ANPOWER TO HANDLE THE LOADING OF SEED AND SPOT CHECKING ON\r\nTHE GROUND APPLICATION.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,8/28/2014,1251.631153,1188.563191,,,"Erosion, Establishment of seeded species, Cover for wildlife, Loss of vegetation, Rangeland health, Vegetal cover, Watershed degradation, Water siltation, Water quality","910 acres of the burn would be seeded with both a &&lower and\r\nupper elevation&& seed mix and then chained. The irregular\r\npattern of suitable acreage would necessitate seeding by\r\nhelicopter to avoid seed being broadcast on some of the steep,\r\nrocky slopes. 480 acres would be seeded by helicopter or\r\nfixed-wing aircraft in a &&lower elevation&& site. This site\r\nwould then see the trampling effect of 700 cattle for four days\r\nto break up the soil crust and prepare a good seedbed for\r\nseedling establishment. A little more than one mile of fence\r\n(two locations) would be constructed to keep livestock off the\r\nupper seeding.",None,,None,,"Also know as the ""Upper Site.""",17:47:00
Model 36,Colorado Plateaus,Post-burn aerial seeding,31194,11505,Implemented,,1,10/1/2014,1/31/2015,Acres,2100,Seeding,Aerial Seeding,Aerial Seeding,-1,Planned seed list,Taylor Mountain aerial seed mix,Seeds,Plan,Unknown,Not Available,"See page 19,20 of ESR plan for more detailed seed details","The objective of the aerial seeding is to utilize a select mix of native/non-native perennial\r\ngrass/forb/shrubs to ensure that the site does not become a monoculture of cheatgrass,\r\nreduce the potential for wind and water erosion, stabilize the soils, reduce the likelihood of\r\nsoil or water movement, reduce the likelihood of continued wildland fire frequencies,\r\nstabilize and restore habitat for sage grouse within and adjacent to the burn site.","The aerial seeding treatment is proposed to stabilize soils and prevent the establishment\r\nand/or spread of noxious and invasive non-native species, especially cheatgrass and thistle.\r\nThese invasive non-native species provide carrying fuels, drastically reducing the fire return\r\ninterval which can jeopardize the survival of many native plants. It is expected that\r\nstabilization of the burned site would also help minimize topsoil erosion and provide much\r\nneeded forage and habitat for wildlife including the greater sagegrouse.",The aerial seeding was implemented by the State of Utah using the\r\nWRI process. Two seeding applications occurred: the first was in\r\nOctober 2014 the second in January of 2015.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using location information within documentation,9/27/2019,2035.97,1916.49,,BLM and Cooperators,"Erosion, Habitat for greater sage grouse, Invasion by cheatgrass, Invasion by non-native annuals, Invasive species, Loss of cultural sites, Rangeland health, Sagebrush, Seedbed preparation",\u2022 Areas where the risk of imminent soil loss is high\r\n\u2022 Areas that contain T&E Species or state sensitive species habitat.\r\n\u2022 Areas that contain municipal watersheds&* and areas where there is a high potential for\r\ninvasive weed species establishment.,None,,None,,,17:33:00
Model 36,Colorado Plateaus,Post-burn aerial seeding,35159,13047,Implemented,Successful,2,00/00/2012,9/00/2013,Acres,2100,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,,,,Aerial seeding would occur in late winter or early spring by a private contractor.,2100 acres were aerially seeded utilizing fire trespass money (see attached\r\nmap). Seeding was focused on previously dense stands of pinyon/juniper. The amount of seed\r\napplied was less than desired but was all that could be afforded.,"Cover and\r\nof seeded wheatgrass species is much improved in 2014 over what was present at the end of the\r\n2013 growing season. Little change in cover of seeded wheatgrass species was observed in\r\n2015, however frequency was slightly higher. Cheatgrass cover was low but frequency was\r\nmuch higher in 2015. Canby bluegrass was not detected in the transects. Little evidence of\r\ngrazing was present.\r\nIn 2015 percent cover for seeded grasses averaged 15% with native perennial forbs adding\r\nanother 5%. Annual and undesirable forbs averaged 5%. Though the cover of cheatgrass was\r\nonly 3%, it occurred in 54% of the plots (quadrats).\r\n\r\nOverall the seeding was successful; however cover and frequency is less than desired.\r\nCheatgrass frequency increased in 2015, which may be due to the wetter than average spring. It\r\nremains to be seen if it will continue to increase or recede. This and other seedings have shown\r\nthat seeded poa species rarely establish, although in this case the amount of poa in the seed mix\r\nwas very low. Also, seeding rates of 11 to 15 lbs. per acre pure live seed seem to work best for\r\nobtaining cover values of 20% or higher for a primarily wheatgrass seed mix. Other sagebrush\r\nand greasewood dominated areas not seeded have recovered fairly well with native grasses and\r\ngreasewood is re-establishing itself in the alkaline drainage bottoms.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,10/20/2014,2188.066486,2117.5217,,,"Establishment of seeded species, Erosion, Invasion by cheatgrass, Pinon-juniper, Sedimentation, Seedbed preparation, Vegetal cover","It is proposed to aerially seed 2,100 acres of the 5,126 acre Wolf Fire which burned in August, 2012 (see attached map). Areas identified for seeding were previously dense stands of pinyon and juniper trees that had very little understory vegetation. Without pre-existing herbaceous\r\nvegetation, natural recovery of native plant species is unlikely and invasive/undesirable species such as cheatgrass (Bromus tectorum) and annual mustards would likely dominate. Burned areas that had adequate grass and forb cover were not targeted for seeding as it is likely these areas can recover naturally.",None,,None,,,34:53:00
Model 36,Colorado Plateaus,Post-burn aerial seeding,37480,14597,Implemented,,1,12/20/2002,1/31/2003,Acres,2000,Seeding,Aerial Seeding,Aerial Seeding,-1,No seed list,,,,,,,...TO BENEFIT GUNNISON SAGE GROUSE,Aerial seeding- Burn Canyon\r\nRehab.- Sage grouse mix\r\n\r\nAERIAL SEED BURN - 2000 ACRES WITH SPECIAL MIX TO BENEFIT GUNNISON SAGE GROUSE,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1987.085416,1882.8137610000001,,Contractor,"Habitat for sage grouse, Habitat for Gunnison sage grouse",,Unknown,,,,,35:05:00
