Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 21,Nothern Basin and Range,Post-burn herbicide,1258,468,Implemented,None,2,6/00/1972,6/00/1972,Acres,4760,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,The benefits to be realized from this project are: \r\nA) increase the percent of vegetative cover and improve water quality and watershed condition\r\nB) increase forage production to enable a transfer of excess livestock demand to be from a low potential allotment into this area of use.,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,6766.157059,6766.157083,,Contractor,"Watershed degradation, Provide forage for wildlife",The purpose of this job is to more readily facilitate the intensive management system employed on this area for use in keeping with the Vale Project Schedule.,None,,None,,,56:06:00
Model 21,Nothern Basin and Range,Post-burn herbicide,1424,539,Implemented,None,2,00/00/1969,00/00/1969,Acres,2883,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"Application of herbicide to the Barlow area will greatly increase ground cover, forage, and promote soil stability. The increase in production and grazing capacity of Barlow Brush Control will facilitate the management system of East Cow Creek Allotment.",,"The job was done by Richardson Aviation in the spring of 1969, at a cost of 5967.14. Two pound of 2,4-D per acre was applied for a very successful 90-95% kill on 2883 acres of sagebrush.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2617.861139,2617.861137,,Contractor,"Watershed degradation, Provide forage for livestock, Erosion","Application of herbicide to the Barlow area will greatly increase ground cover, forage, and promote soil stability. The increase in production and grazing capacity of Barlow Brush Control will facilitate the management system of East Cow Creek Allotment.",None,,None,,,50:26:00
Model 21,Nothern Basin and Range,Post-burn herbicide,3553,1260,Implemented,None,2,5/2/1966,5/6/1966,Acres,4350,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,"This project was sprayed with a low volatile ester of 2,4-D at a rate of two pound acid in a four gallon water spray formulation per acre. the project was sprayed under the formal contract no. 14-11-001-3215 by Calicopters, Stockton, California. They furnished and applied the spray formulation at a cost of $1.95 per acre. they used a T.B.M. to apply the spray formulation and flew at heights of 50 to feet.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,5582.38614,5545.905297,,Contractor,Unknown,,None,,None,,,10:15:00
Model 21,Nothern Basin and Range,Post-burn herbicide,7193,2603,Implemented,None,2,9/8/1963,10/13/1963,Acres,7555,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a map of unknown origin,5/27/2010,6973.707999,6870.635108,,Contractor,None,,None,,None,,,15:35:00
Model 21,Nothern Basin and Range,Post-burn herbicide,8118,2919,Implemented,Partially Successful,2,8/16/2007,8/16/2007,None,,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,The burned area was inventoried by the Harney County Strategic Weeds Attack Team (SWAT). The team inventories and spot treats weeds under a cooperative agreement with the BLM and Harney County.,,Early identification and treatment of weeds helped to limit the establishment and spread of noxious weeds within the fire perimeter. The utilization of the Harney County SWAT proved to be an effective use of funds and resources.,A small patch of knapweed was discovered on the site and treated in 2007. The initial treatment was effective at eliminating the knapweed. The fire boarders the Malheur National Wildlife Refuge and the BLM will continue to work with refuge staff to control noxious weeds along the BLM and refuge boundary.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,16924.35155,16525.22582,,Contractor,Noxious Weeds,"Weed infestations consist of bull thistle, Canada thistle, Scotch thistle, diffuse knapweed, Russian knapweed, spotted knapweed, white top, medusahead rye, perennial pepperweed, puncture vine, dalmation toadflax, field bindweed, St. Johnswort, halogeton, Mediterranean sage, and cheatgrass.",None,,None,,,02:49:00
Model 21,Nothern Basin and Range,Post-burn herbicide,8386,3008,Implemented,See Comments,2,10/10/2007,6/30/2010,Acres,39473,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Inventory noxious weeds and control infestations for the management of the public lands in accordance with Idaho State Regulations.,"BLM weed technicians will inventory the burned area in FY2008, starting\r\nwith known and reported weed infestations and working towards previously uninfested areas.\r\nWeed infestations would be inventoried for species and size of infestation in order to determine\r\nrate of spread and effectiveness of control methods. Noxious weeds will be treated as they are\r\nfound using ATVs, 4-wheel drive trucks with slip-in tanks, and backpack sprayers","10/2007-7/2008: \r\nBLM weed specialists surveyed the area on foot and by UTV to identify noxious weeds for control. Inventory was concentrated around roads and major drainages. Whitetop was identified and treated with a Telar/2,4-D herbicide mixture in several locations including Bull Basin Camp, Castlehead springs and Star Ranch spring.  There were no other noxious weed species identified during the inventory. Additional monitoring and inventory will continue in 2009 and 2010 under the BAR. Cost: 33,000\r\n5/16/2009:\r\nBLM weed specialists monitored and surveyed the area by truck, on foot and by UTV to identify noxious weeds for control. Inventory was concentrated around roads and major drainages. A single yellow starthistle plant was mechanically treated in 2008 (after 2008 reports submitted). This site was monitored in 2009 and yellow starthistle was not found. The 2008 whitetop treatments were moderately successful with reductions from 50-90%. The sites were chemically retreated with a Telar/2,4-D herbicide mixture. Separate infestations of scotch thistle and Canada thistle were detected and chemically treated with a Tordon herbicide mixture. There were no other noxious weed species identified during the inventory. Additional monitoring and inventory will continue in 2010. Cost 32,000\r\n6/2010:\r\nBLM weed specialists monitored and surveyed the area by truck, on foot and by UTV to identify noxious weeds for control. Inventory was concentrated around roads and major drainages. A single yellow starthistle plant was mechanically treated in 2008 (after 2008 reports submitted). This site was monitored in 2009, 2010 and yellow starthistle was not found. The 2008, 2009 whitetop treatments were moderately successful with reductions from 50-90%. The sites were chemically retreated with a Tordon/Telar/2,4-D herbicide mixture in 2010. A new infestation of whitetop was found en route to castlehead springs and chemically treated on 6/29/10. Continual inventory, monitoring and treatment is recommended. Cost 32,000","BLM weed specialists monitored and surveyed the area by truck, on foot and by UTV to identify noxious weeds for control. Inventory was concentrated around roads and major drainages. A single yellow starthistle plant was mechanically treated in 2008 (after 2008 reports submitted).  This site was monitored in 2009 and yellow starthistle was not found.   The 2008 whitetop treatments were moderately successful with reductions from 50-90%.  The sites were chemically retreated with a Telar/2,4-D herbicide mixture.  Separate infestations of scotch thistle and Canada thistle were detected and chemically treated with a Tordon herbicide mixture.  There were no other noxious weed species identified during the inventory. Additional monitoring and inventory will continue in 2010  under the BAR.  With the likelihood of a lingering seed bank of noxious weed seeds and the robust perennial root system of whitetop, additional inventory and chemical treatments are recommended.  A long term commitment (5+ years) to chemical treatment is required to control many whitetop infestations.  The yellow starthistle occurrence was a single plant in the middle of the road near Crutcher Crossing and it is speculated a seed was dropped from a motor vehicle.   Continued inventory for additional sites is highly recommended.  Continue inventory, monitoring and treatment of identified noxious weed infestations, for the management of the public lands in accordance with Idaho State Regulations.  Additional funds for the monitoring and treatment of noxious weeds will be requested in 2010 under the BAR.\r\n\r\nResults: The noxious weed inventories conducted, starting in 2008, have resulted in the detection of four noxious weed species within the fire perimeter; yellow starthistle, whitetop, scotch thistle, and Canada thistle. Chemical treatments were implemented on whitetop in 2008, 2009, and 2010. There were reductions in density each year at each of the sites. The scotch thistle and Canada thistle were chemically treated and control is expected to be very effective. The yellow starthistle was mechanically treated prior to seed production in 2009 and no new plants were observed in 2010.\r\nRecommendations: With the likelihood of a lingering seed bank of noxious weed seeds and the robust perennial root system of whitetop, additional inventory and chemical treatments are recommended. A long term commitment (5+ years) to chemical treatment is required to control many whitetop infestations. The yellow starthistle occurrence was a single plant in the middle of the road near Crutcher Crossing, and it is speculated a seed was dropped from a motor vehicle. Continued inventory for additional sites is highly recommended. Continue inventory, monitoring and treatment of identified noxious weed infestations, for management of public lands in accordance with Idaho State Regulations.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,39655.00359,39478.97644,,BLM and Cooperators,"Invasion by Cheatgrass, Invasion by non-native annuals, Loss of vegetation, Noxious Weeds, Overgrazing","The noxious weed inventory completed in 2008 and 2009 resulted in the detection of four noxious weed species in the fire perimeter&* yellow starthistle, whitetop, scotch thistle and Canada thistle.  Following the fire a livestock closure was implemented to foster natural recovery and vegetation data was collected to assess progress.",,,,,,55:56:00
Model 21,Nothern Basin and Range,Post-burn herbicide,8684,3108,Implemented,None,2,6/2/1962,6/10/1962,Acres,6270,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,aerial spray sagebrush to ensure there will be grazing on halogeton infestations and preven spread,,,,Polygon,Confirmed,Not Determined,,12344.47173,12323.17154,The polygon provided is about double the acres of the reported acreage on the completion report,,None,,None,,None,,,40:56:00
Model 21,Nothern Basin and Range,Post-burn herbicide,21337,7810,Implemented,None,2,00/00/1956,00/00/1958,Acres,3000,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3461.980062,3451.691846,,BLM,Unknown,,None,,None,,"Use of 2,4-D estimated, since it was the only aerial herbicide used at the time.",16:38:00
Model 21,Nothern Basin and Range,Post-burn herbicide,25971,9562,Implemented,See Comments,2,8/8/2015,9/4/2017,Acres,65453,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,"Weed treatments to prevent the spread of invasive and noxious weed species, including invasive\r\nannual grasses (medusahead rye and cheatgrass)","The SW AT crew will make site visits, prioritizing sites with high potential for noxious weed establishment, and treat any small establishing populations with the appropriate approved herbicides. Application of all herbicides will follow given products directions for appropriate application rates (specific to species being targeted). All located populations of noxious\r\nweeds will be recorded (GPS'd and logged into a database) to track effectiveness (see below).","During the FY2015 field season, 65,453 acres of the Riley Field fire\r\nwere sprayed with an aerial application of Imazapic at 6oz/acre in\r\norder to suppress the infestation of medusahead rye, which was,\r\nand is, abundant within the fire perimeter as well as outside. A\r\nbuffer was used to treat areas outside the fire perimeter in order\r\nto prevent reinfestation of the burned area after treatment.\r\nUnfortunately, the initial treatment was only moderately\r\nsuccessful due to weather variables requiring a second treatment\r\nduring the FY16 field season. Between 2016 and 2017, an\r\nadditional 60,000 were treated with imazapic to attempt to\r\nsuppress the medusahead rye.","This fire was originally on the former three-year plan format. Because policy at that time\r\nprohibited weed treatments for ES treatment of invasive annual grasses, this plan was not fully\r\nsuccessful. Having to postpone weed treatments due to on-the-ground conditions of heavy\r\nmedusahead infestations negated most drill seeding opportunities and any success we may\r\nhave had in combating the infestation and establishing desirable vegetation. Due to this, we\r\nopted to proceed under the established three-year plan rather than extend to five years under\r\nthe current plan structure.\r\nWe were able to utilize other funds outside of ESR to do our initial weed treatments necessary\r\nthe first fall after the fire (2015); however, those treatments were not as successful as hoped\r\nand were reapplied in 2016 in the areas deemed most likely to recover naturally due to\r\nremnant native and desirable perennial bunchgrasses and forbs.\r\nThe Environmental Assessment for the Riley Field ESR Plan was included with the combined\r\nBuzzard Complex EA. This EA was completed jointly between the Burns and Vale Districts which\r\nleft both Districts vulnerable to appeal and litigation on a larger scale. Additionally, because of\r\ndiffering resource priorities, the EA, with signed FONSI and DR, was more confusing than most\r\nESR EAs. I would recommend NOT doing joint ESR EAs or ESR Plans for this reason.\r\nAs stated above, in 2014 weed treatments for invasive annual grasses were not an Emergency\r\nStabilization priority and considered a pre-existing condition, which lead to less funding for the\r\ntreatments in, BAR. The Riley Field fire occurred in one of the most heavily infested\r\nmedusahead areas on the Burns District. The best time to treat this invasive annual grass, based\r\non research by the Burns USDA-ARS (research plots which were actually burned in the fire), is\r\nimmediately following fire, before the soil seed bank has a chance to germinate in the fall.\r\nUnfortunately, we were unable to conduct these treatments in a timely fashion we determined\r\nthat we\u2019d missed the windows for both aerial and drill seeding within most of designated\r\ntreatment areas.\r\nField season 2016 left us with no extra staff to conduct monitoring; however, in one year, and a\r\ndrought year, there were no significant changes in vegetation from 2015.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,49502.08,47255.37,,Contractor,"Invasion by cheatgrass, Invasion by non-native annuals, Invasive species","Prevent the spread of invasive and noxious weed species, including invasive\r\nannual grasses (medusahead rye and cheatgrass).",None,,None,,,58:47:00
Model 21,Nothern Basin and Range,Post-burn herbicide,27026,9947,Implemented,Unknown,2,10/24/2014,10/8/2015,Acres,127700,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,"The fire caused mortality of desirable perennial plants which created new open habitats for noxious weeds to expand into. Noxious weed infestations provide unstable and poor quality habitat for sagebrush steppe obligate plant and wildlife species. The objectives of noxious weed treatment and inventory is to continue treating previously known infestation sites and identify the spread of noxious and invasive weeds in the burned area. There are identified weeds present in the burned area and if not treated, are expected to increase due to the removal of existing vegetation by the Saddle Draw Fire. Past treatments in the area have been relatively successful, by continuing to inventory and treat infestation known and new\r\nsites the frequency of noxious weeds is expected to be reduced.\r\nIn the 2012 Long Draw fire, for example, Scotch thistle rosettes were still green two weeks after the ignition date of the fire and dead looking stalks were sprouting new limbs with all buds and rush skeletonweed had resprouted and was blooming within eight weeks of being burned over by fire. Disturbances caused by fireline construction and other control\r\nactions create niches where weeds can readily establish and dominate.","Weed treatments will be focused on known sites and limiting establishment of new sites in the fire area. Scotch thistle, bull thistle, Canada thistle, Russian knapweed, spotted knapweed, diffuse knapweed, perennial pepperweed, whitetop species, and halogeton are located within the burn area. Dalmatian toadflax has been identified and treated in the Hwy.\r\n78 corridor at the west edge of the fire. Rush skeletonweed (Chondrilla juncea) was reported, but not confirmed, during fire control activities. Small populations of invasive and/or noxious annual grasses have been identified within native, perennial plant communities. These existing small populations can out-compete fire-stressed natives and become the dominant vegetation following wildfires.\r\nNoxious weeds and invasive plants are most abundant along roads in the fire area. Thus, weed treatments will be focused along roads. Disturbances along roads are natural conduits for noxious and invasive weeds and grasses. They are easily spread along existing roads and especially dozer and grader lines, eventually making their way into the interior rangeland.\r\nNoxious weed inventory and treatment would help to control existing populations, help discover new populations, and reduce the risk of further establishment of noxious weeds. Every Standard Operating Procedure that are part of our H-9011, 9015, 9220 manuals and in Appendix A of OR Veg EIS ROD, as well as safety and range manuals, that pertain to weed treatment and management will be adhered to. The Weed Program is directed to consider every one for every site, except maybe the aerial ones if we are doing ground treatments and vice versa.\r\nAerial invasive grass treatments with imazapic, chlorsulfuron or clopyralid along existing roads as well as identified blocks within the burned area would be done in the first proper biological window, preferably fall of 2014, to curtail its expansion. Ground treatment on the known sites of noxious weeds would occur within first proper biological/environmental\r\nwindows, following the fire (FY15). In years two (FY 2016) and three (FY 2017), the noxious and invasive weeds/grasses inventory, monitoring, and treatment would be included as a rehabilitation treatment. The Vale District is currently working on the NEPA to authorize the use of imazapic, chlorsulfuron or clopyralid.\r\nThere are currently only four herbicides that the BLM is authorized to use in Oregon. Of those, picloram, 2,4-D and dicamba or a combination of the three will be used on the broad leaved species on upland sites. In riparian areas, there can be no picloram used, so that leaves 2,4-D and dicamba according to label; near water, we have to resort to glyphosate.\r\nRates of application from OR Veg EIS ROD, Table 1, pg 11, maximum: 2,4-D 1.9 lbs/ac; dicamba 3 lbs/ac; glyphosate 7 lbs/ac; picloram 1 lb/ac. Chemical treatments would be applied following Best Management Practices (BMPs) and Standard Operating Procedures (SOPs) as outlined in the Record of Decision (ROD) for Vegetation Treatments Using Herbicides on BLM Lands in Oregon (2010). Selected herbicide, rates, timing, etc., will vary for each site and each treated species and will be\r\napplied according to individual label instructions. Imazapic, chlorsulfuron or clopyralid would be applied using the best science available, utilizing Agricultural Research Service (ARS) knowledge, research and documentation; working with chemical representatives familiar with local treatments; and, according to label.\r\nChemical treatment of invasive grasses and noxious weed populations, closing the area to livestock and seeding competitive perennial grasses would reduce the likelihood of their spread to new unoccupied areas and help to re-establish higher quality vegetation. Noxious weeds also threaten adjacent private range and agricultural lands. Furthermore, noxious\r\nweed infestations have little to no value to wildlife, wild horses or livestock and are considered one of the greatest threats to loss of sage grouse habitat.",The fire area was inventoried in the fall of 2014 and throughout the\r\nsummer of 2015. Noxious weeds were treated with Imazapic along\r\nboth sides of Crowley-Riverside road and several other areas of\r\nhigh infestation,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/10/2021,23193.13,22336.19,GIS is inconsistent with planned acreages.,BLM and Cooperators,Noxious weeds,Noxious weeds.,None,,None,,There is a discrepancy between the acres reported treated in the Summary Report and the treatment acres of the GIS obtained from the BLM.,12:22:00
