Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 14,Nothern Basin and Range,Herbicide,364,143,Implemented,Unknown,2,5/18/1961,5/19/1961,Acres,800,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,Eradication of big sagebrush.,Unknown,Eradicating big sagebrush with aerial application of herbicide.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1301.551668,1245.265158,,BLM,"Invasion by non-native annuals, Livestock in treated area, Noxious Weeds, Other (See Trt Notes)",Eradicating big sagebrush,Unknown,,Unknown,,ESR/Rehab,20:51:00
Model 14,Nothern Basin and Range,Herbicide,494,171,Implemented,Successful,2,4/28/1961,4/30/1961,Acres,1380,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,Brush control,It is proposed to spray sagebrush with herbicide to increase the native grass cover which is depleted.,Aerial spraying of big sagebrush on allotments.,Project considered a success with approximately a 95% kill on sagebrush.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1342.851241,1282.489546,,Unknown,Other (See Trt Notes),Brush control,Unknown,,Unknown,,,22:29:00
Model 14,Nothern Basin and Range,Herbicide,1258,468,Implemented,None,2,6/00/1972,6/00/1972,Acres,4760,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,The benefits to be realized from this project are: \r\nA) increase the percent of vegetative cover and improve water quality and watershed condition\r\nB) increase forage production to enable a transfer of excess livestock demand to be from a low potential allotment into this area of use.,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,6766.157059,6766.157083,,Contractor,"Watershed degradation, Provide forage for wildlife",The purpose of this job is to more readily facilitate the intensive management system employed on this area for use in keeping with the Vale Project Schedule.,None,,None,,,56:06:00
Model 14,Nothern Basin and Range,Herbicide,1675,624,Implemented,None,1,4/00/1967,5/00/1967,Acres,5300,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,"Spray 6599 acres with 2-4-D to eradicate Big Sagebrush, alternating 100 ft. spray strips with 100 ft. non sprayed strips.",Project consisted of 5300 acres sprayed in strips- 200 ft. eradicated and 100 ft. left as necessary for wildlife requirements.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,7/10/2012,6451.544684,6353.762267,,,"Watershed degradation, Loss of Perennials, Provide forage for livestock","The project will improve the stand of native perennial grasses to provide better protection of the watershed, improve the quantity of forage production and implement the management plan for the unit.",None,,None,,,43:26:00
Model 14,Nothern Basin and Range,Herbicide,3388,1212,Implemented,None,2,5/3/1965,5/18/1965,Acres,10000,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,"This area of native rangeland. Atr. overstory, was sprayed with a low volatile ester of\r\n2,4-D a t a rate of 2 lbs. acid in a 4 gallon of water mixture per acre. The project\r\nwas sprayed under formal contract No. 14-11- 0001- 2800 by Roberts Aircraft Company, Mesa,\r\nArizona.\r\nThey furnished and applied the spray formulation at a cost of $2. 00 per acre. They used\r\none B- 18 to apply the spray formulation and flew at a height of 25-50 feet . The weather\r\nwas good 'and a 90% kill was obtained.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,9286.833107,9287.264351,,Contractor,"Overgrazing, Provide forage for livestock","The spray project is a continuation of the overall district development and\r\nconservation program. The project consisted of aerial spraying 10,000 acres\r\nof native rangeland in the McCain Springs allotment of the Mahogany Grazing\r\nUnit . This allotment is over obligated and spraying the area will increase\r\nthe available forage at least three times its past carrying capacity thus\r\nrelieving the over use and abuse of other range and allotment in the unit.",None,,None,,,01:35:00
Model 14,Nothern Basin and Range,Herbicide,3609,1276,Implemented,None,2,5/27/1963,6/4/1963,Acres,6000,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,To restore the potential carrying capactiy by forage improvement practices and better management.\r\n\r\nTo decrease competition with desirable plants for soil nutrients and moisture by elemination of sage.,,"The response of the native grasses, especially Giant Wild Rye, is very good on sprayed area due to the release from competition by the big sage brush. This is particularly true on the upper slopes where the native grasses were present but in a decadent state.",,Polygon,Confirmed,Not Determined,,7813.051416,7813.061594,,,None,,None,,None,,,25:34:00
Model 14,Nothern Basin and Range,Herbicide,4113,1468,Implemented,Unknown,2,5/27/1963,5/31/1963,Acres,11080,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,,,Spraying was done with twin engine PV-2 aircraft with 1500 gal tank capacity. Chemical application for 11080 acres @ $2.26 per acre.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,1/5/2012,10812.00646,10806.76949,,BLM and Cooperators,Unknown,,None,,None,,,58:35:00
Model 14,Nothern Basin and Range,Herbicide,4654,1668,Implemented,None,1,5/2/1961,5/16/1961,Acres,3380,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,Brush eradication,,Aerial spraying of sagebrush with 2-4-D herbicide. This project consisted of spraying islands which were left on the Buhl-Clover Plowing and Drilling project. These islands were too rocky to plow so they were sprayed with helicopters. Success of the project was good.,Success of the project was good. The kill averaged out to approximately 95% of the sagebrush.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,4/15/2011,18029.11916,16966.94428,,,Other (See Trt Notes),This project consisted of spraying islands were left on the Buhl-Clover Plowing and Drilling project.,None,,None,,,52:24:00
Model 14,Nothern Basin and Range,Herbicide,5175,1880,Implemented,Unknown,2,5/20/1963,11/16/1963,Acres,5434,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Control sagebrush.,Aerially apply herbicide.,Spraying was done with twin engine Beech aircraft with 500 gal tank capacity.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a map of unknown origin,6/1/2010,7423.203512,7423.203512,,,None,,None,,None,,,26:16:00
Model 14,Nothern Basin and Range,Herbicide,7421,2680,Implemented,Unknown,2,5/13/1963,5/14/1963,Acres,2210,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,No seed list,,,,,,,The purpose for treatments was to increase the ground cover with more desirable plants and stabilize the soil in areas where considerable wind erosion is evident.,Unknown,"The area was sprayed with 2 pounds 2-4-D acid in 3 gallons diesel oil per acre. The application was done under contract to Herrod Aviation, Billings, Montana, for a total price of 2.25 per acre. BLM furnished flagmen and supervision only.Stearman and Beech Craft type aircraft were used for application.",Unknown,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,1/10/2011,2672.214279,2564.908041,,Contractor,"Erosion, Loss of vegetation",The purpose for treatments was to increase the ground cover with more desirable plants and stabilize the soil in areas where considerable wind erosion is evident.,None,,None,,,53:08:00
