Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 39,Arizona/New Mexico Plateau,Soil disturbance,863,308,Implemented,Unknown,2,1/1/1967,11/11/1968,Acres,2275,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,"Area was double chained.  Only sagebrush was treated and, because of the good density of native grasses in the understory, response and revegetation should be high.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/5/2016,2505.614247,2493.536497,,BLM,"Erosion, Loss of vegetation, Noxious weeds, Rangeland health, Sagebrush, Sedimentation, Vegetal cover",To control undesirable brush that has very little value in watershed protection and produce a more desirable type of vegetation for watershed protection.,None,,None,,,22:23:00
Model 39,Arizona/New Mexico Plateau,Soil disturbance,10718,3820,Implemented,Unknown,1,1/1/1969,6/30/1971,Acres,3500,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/18/2016,3654.6900220000002,3627.615169,,BLM,"Brush control, Encroaching vegetation, Erosion, Noxious weeds, Rangeland health, Sagebrush, Sedimentation, Watershed degradation, Watershed health",Land treatment is necessary to meet allotment management plan objectives to reduce sediment loss and improve vegetal cover.,None,,None,,,15:59:00
Model 39,Arizona/New Mexico Plateau,Soil disturbance,13867,4982,Implemented,Unknown,2,8/27/1958,10/14/1958,Acres,561,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance,0,,,,,,,,Done to increase forage cover.,,"Pitting of approximately 561 acres with Calkins pitters, penetration to depth of 15"", 3 units pulled by SO-9 International wheel tractors, 3,000lbs. Weight on each unit.  Holes spaced 3 feet apart.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,12/10/2015,546.6169706,545.4454733,,BLM,"Erosion, Unknown, Vegetal cover",,None,,None,,,04:45:00
Model 39,Arizona/New Mexico Plateau,Soil disturbance,17650,6388,Implemented,None,2,3/19/1965,4/1/1965,Acres,3645,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,Remove sagebrush; reduce competition for moisture and increase forage base for livestock consumption and reduce erosion.,Eradicate sagebrush by dragging a 35 pound per foot anchor chain behind two crawler tractors in good mechanical repair.  Sagebrush is broken off and pulled from the soil.,The area was chained one way with an anchor chain.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3410.505185,3235.444338,,,"Erosion, Provide forage for livestock",,None,,None,,,38:42:00
Model 39,Arizona/New Mexico Plateau,Soil disturbance,20090,7359,Implemented,None,2,3/9/1961,3/22/1961,Acres,2267,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,Remove sagebrush.,,Chained with approximately 83% kill on sagebrush.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2391.982663,2384.380377,,,Unknown,,None,,None,,,38:49:00
Model 39,Arizona/New Mexico Plateau,Soil disturbance,22275,8129,Implemented,Unknown,2,5/10/1968,6/1/1968,Acres,4076,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/11/2016,4587.13306,4568.781073,,BLM,"Erosion, Loss of vegetation, Noxious weeds, Pinon-juniper, Rangeland health, Sagebrush, Sedimentation, Vegetal cover, Watershed degradation, Watershed health","Eradication of sagebrush, pinon and juniper by chaining with a 70lb per foot or heavier anchor chain.  This should be chained at the proper time of the year fro sagebrush eradication.  No seeding will be necessary.  The purpose is to encourage a more desirable type of vegetation for watershed protection.",None,,None,,,07:21:00
Model 39,Arizona/New Mexico Plateau,Soil disturbance,23684,8661,Implemented,Unknown,1,4/1/1967,4/30/1967,Acres,1889,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,Single anchor chain doubled and attached between two crawler-type tractors.  Sage was chained two directions.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/4/2016,2037.25344,2019.819029,,BLM,"Brush control, Erosion, Loss of vegetation, Rangeland health, Sagebrush, Sedimentation, Vegetal cover",This project will aid in controlling erosion by establishing ground cover.,None,,None,,,33:25:00
Model 39,Arizona/New Mexico Plateau,Soil disturbance,24431,8964,Implemented,None,1,1/00/1955,12/00/1955,Acres,1508,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,[Treatment maintenance].,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,4/30/2015,2055.577082,2037.486009,,Unknown,Other (see related notes),[Treatment maintenance].,None,,None,,Map indicates area was plowed in 1955. Assumed to be maintenance treatment.,59:53:00
Model 39,Arizona/New Mexico Plateau,Soil disturbance,26373,9714,Implemented,Unknown,1,1/00/1963,12/00/1963,Acres,241,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Ripping,0,,,,,,,,,,"Equipment:  Type used, number of units, type of motive power, methods, etc.:  Jayhawk Soil Saver, one, TD25 International Tractor.  Dimensions:  Depths, spacings, intervals, etc.:  28 inches deep, 7 foot spacings, 14 foot intervals; cost per acre, $4.37.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,2/3/2016,597.579949,568.1306854,,BLM,"Experimental study, Unknown","Ripping was done in an experimental watershed.  Therefore, no seeding was done and there is no stock exclusion.  Grazing will continue as before.",None,,None,,,15:16:00
Model 39,Arizona/New Mexico Plateau,Soil disturbance,26888,9901,Implemented,Unknown,2,12/13/1963,12/16/1963,Acres,1537,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,"Equipment:  Type used, number of units, type of motive power, methods, etc.  Tow D-9 caterpillars with blades and approximately 540 feet of 40 lbs per foot anchor chain.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,1/29/2016,1515.177228,1402.229777,,BLM,"Encroaching vegetation, Invasion by pinyon-juniper, Invasive species, Loss of vegetation, Noxious weeds, Pinon-juniper, Rangeland health, Vegetal cover",The work consists of eradicating approximately 1664 acres of pinon-juniper trees using 540 feet of anchor chain and two track-type tractors.,None,,None,,,55:40:00
Model 39,Arizona/New Mexico Plateau,Soil disturbance,29087,10727,Implemented,Unknown,2,5/29/1963,6/3/1963,Acres,540,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,Chaining was accomplished by pulling 540' of a 40-pound link chain with two track type tractors covering a swath of approximately 200&$ whenever possible.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,2/5/2016,440.4263691,373.2731359,,BLM,"Encroaching vegetation, Invasion by pinyon-juniper, Invasive species, Noxious weeds, Pinon-juniper,, Rangeland health",Dominant vegetative species was pinon and juniper trees with poor grass cover.,None,,None,,,16:06:00
