Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,2278,826,Implemented,See Comments,1,9/1/1958,10/18/1958,Acres,11186,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,seed mix,Seeds,Confirmed on Paper,Unknown,Species Specific,The seed mix did not indicate whether bulk or PLS rates were used.,To control the spread the spread and numbers of beet leaf hoppers using this vegetation as a host plant in it's life cycle.,,The seed was broadcast on the ground surface with grain drills and covered by dragging spike toothed harrows.,"1959: Heavily infested with Jack Rabbits that are expected to adversely affect the growth and development of the crested wheatgrass. Many outcroppings of surface rock were left unplowed containing what is known as ""islands"" of sagebrush in the reseedings. These ""islands"" of the brush is not eradicated by plowing or spraying, will harbor rabbits and scatter sagebrush seed. It is recommended that the brush be controlled.\r\n9/6/1962: Excellent seeding. Good stand of crested wheatgrass with little competition. Small patches of mixed sage and crested wheat are scattered throughout the seeding. The sage evidently wasn't plowed up thoroughly at the time of the seeding and has survived.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,13009.8,13003.47,,BLM and Cooperators,"Brush control, Establishment of seeded species, Loss of desirable species",To control the spread the spread and numbers of beet leaf hoppers using this vegetation as a host plant in it's life cycle.,Unknown,,"Dry, Other (See Trt Notes)","The soil was powdery dry at plowing and seeding time. Subsequently, good rains and some snow came in December and January unusually warm weather for Idaho.",,08:28:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,2491,915,Implemented,None,2,9/1/1955,10/15/1955,Acres,2500,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Overall,"There was only a general rate listed for all species combined indicated here, specific rates for each species were not possible.  The rate was",Seed range areas surrounding Halogeton infested lands.,,Prepared seed bed and seeded to crested wheat grass 2500 acres of Bureau of Land Management land.,Increased sheet erosion due to lack of ground cover.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/8/2012,2360.241408,2349.442559,,,"Noxious Weeds, Rangeland health",The purpose of this project was to improve range production on depleted lands and to provide a buffer zone against surrounding halogeton infested areas.,Application method could not reach all areas,This area had a great many rock patches which couldn\u2019t be drilled or plowed.  The soil in this area makes it impossible to build earth dams.,None,,,13:02:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,5517,2017,Implemented,None,2,10/00/1971,10/00/1971,Acres,1400,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,"This seeding is needed to implement the spring mountain AMP. Through use of this seeding, pressure will be removed from the spring mountain area which is heavily grazed at the present time.",,"In October of 1971 7lbs./acre of crested wheatgrass was seeded by frank Mader of Rockville, Oregon.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3291.520131,3221.606852,,Contractor,"Provide forage for livestock, Watershed degradation, Overgrazing","This seeding is needed to implement the spring mountain AMP. Through use of this seeding, pressure will be removed from the spring mountain area which is heavily grazed at the present time.",None,,None,,,43:30:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,5646,2069,Implemented,None,1,6/19/1957,10/25/1957,Acres,3986,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,seed mix,Seeds,Confirmed on Paper,Unknown,Unknown,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",This program will aid in the control of halogeton and other weeds.,Big sagebrush will be plowed and the land planted to crested wheat grass.,Regular grain drills with discs and shoes removed were used to broadcast the seed on the surface. Spike tooth harrows were drawn behind the drills and covered seed.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4647.338514,4626.80155,,,"Invasion by non-native annuals, Livestock in treated area, Noxious Weeds",This program will aid in the control of halogeton and other weeds.,None,,"Dry, Raining","Generally the soil was dry and dusty at seeding time, however, a few local showers came and helped firm the soil for a few days. Heavy storms did not come until January, 1958.",,18:20:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,6138,2249,Implemented,Unknown,2,8/16/1966,10/21/1966,Acres,2615,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Drill Mix,Seeds,Confirmed on Paper,Unknown,Unknown,,Seeding,,,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2694.48,2693.07,,Contractor,Provide forage for livestock,"This proposed project lies in T. 15 S., R. 10 & 11 E., B.M., Idaho, in Sections 18, 19, 29, 30, 31, and 32 and consists of 2,500 acres. It lies north of the Three Creek-Jarbidge road in Owyhee County. This project is entirely enclosed by fence. Due to the lack of perennial vegetation and the close proximity on the west by private land consisting of hay meadows, spraying is infeasible.\r\n\r\nThis project site has been grazed fairly heavy this spring by livestock. At this time due to heavy grazing forage value is nil.",,,,,,04:37:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,6462,13308,Implemented,See Comments,2,11/14/1951,11/7/1952,Acres,6820.5,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,drill mix,Seeds,Confirmed on Paper,Unknown,Species Specific,,Halogeton Control,Unknown,"Seed drilled 11/14/51 to 11/7/52. A total of 1117 acres seeded in 1951 was re-drilled in 1952 due to deep coverage of seed. Broadcast and chain drag with grain drills, post drilled 12' rows.\r\n1953: A number of sites show very little seeded species. Other areas are very successful on a density-frequency basis.","4/15/1960: Fair to poor- due to age, drouth, soil or overgrazing. Never has it appeared so run down and denuded. The field southeast of the Buckhorn ranch is not quite so bas as the south one. \r\nSomething needs to be done to remedy the situation, if at all possible, as the reseeding is fast losing its value. The brush may be sprayed but the grass lacks vigor, density and volume. \r\nSome blowing or light wind erosion. Carrying capacity 4-6 Ac/AUM. Site in lower valley where soil and moisture not too fertile. \r\nRecommending that a study be made of the project to see if it can be revived. \r\n9/24/1962: fair seeding. Sagebursh and rabbit brush is scattered quite heavily throughout the area. Halogeton is scattered quite heavily throughout the seeding. Russian thistle is found on disturbed areas such as ditch banks. Fair covering of crested wheat is spread throughout the seeding. \r\n9/25/1962: fair to failure. The seeding is a failure in sections 14, 23 and 26. Also the north half of 12 and the southwest quarter of 24 and the west half of 25. Most of this area is covered with halogeton and some sage and cactus. Part of the seeding has succeeded in sections 24, 25 and 13 but is only a fair seeding. It has much halogeton, sagebrush and some areas of salt sage, cheatgrass and wild mustard.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,6927.59,5065.6,,Unknown,Noxious Weeds,Halogeton control,Other (See Trt Notes),A total of 1117 acres seeded in 1951 was re-drilled in 1952 due to deep coverage of seed.,"Dry, Snowing","Extremely dry due to extended summer drought, (precipitation in form of snow on Nov. 22, 1952)",,38:34:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,6842,2491,Implemented,None,1,5/20/1966,1/22/1967,Acres,3000,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",To establish crested wheatgrass on a site that is presently infested with a dense stand of cheatgrass and mustard.,The area will be seeded during the 1st quarter of F.Y. '67.,Three thousand acres of Federal land originally containing only a dense stand of annual mustard and cheatgrass were seeded (Drill) to crested wheatgrass at a rate of 6# per acre and a good stand of grass was secured.\r\n\r\n11/6/1975:These seedings were spotty at first due to a faulty set of drills but have been improved with time by following a good mngt system.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2407.465994,2391.55149,,,Invasion by Cheatgrass,To establish crested wheatgrass on a site that is presently infested with a dense stand of cheatgrass and mustard.,None,,None,,,46:56:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,11758,4200,Implemented,None,2,8/16/1965,3/9/1966,Acres,1472,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Drill Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,"Pure: 91%, cost of seed/acre: .91$, Germ: 85%",,,Seeded with rangeland drills in the Spring of 1966. Low moisture so the needs did not germinate.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,881.2847998,872.2282034,,,None,,None,,None,,,13:23:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,12231,4378,Implemented,None,2,10/13/1964,10/26/1964,Acres,4376,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,,Confirmed on Paper,,,seed rates are unknown.,,,"Drilling was at rate of 6 lbs./ac. of standard crested wheatgrass seed. Used 5 new\r\nJohn Deere drills, 3"" tandem and 2&& tandem and 2 old Oliver Drills. Drilling was\r\ndone 10-13-64 to 10-26-64. Contract #14-11-0008-1610 by John Turner, Route 1,\r\nCaldwell, Idaho.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/17/2013,4478.019188,3788.455227,,Contractor,Unknown,This revegetation project is scheduled to increase available feed for the Ft. McDermitt Stockmans Association within their private allotment.,None,,None,,,54:57:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,12414,4444,Implemented,Unknown,2,11/14/1962,5/14/1964,Acres,4625,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Drill Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,,"Plow and seed 4,000 acres",,Seed was drilled into soil by standard grain drills.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,5699.49,5699.48,,BLM and Cooperators,"Erosion, Forage for livestock, Forage quality, Livestock in treated area, Vegetal cover",Protect soil by increasing ground cover and usable forage,None,,None,,,09:05:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,15232,5505,Implemented,None,1,9/30/1952,11/22/1952,Acres,1874.16,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,drill mix,Seeds,Confirmed on Paper,Unknown,Unknown,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",Halogeton Control,,Broadcast and chain drag  with standard grain drill part seeded with press drills,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1947.620555,1430.856265,,Contractor,Noxious Weeds,Halogeton Control,None,,"Drought, Dry",Extremely dry resulting from record summer drought.,,45:26:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,15834,5743,Implemented,None,1,3/25/1949,00/00/1949,Acres,90,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Rye mix,Seeds,Confirmed on Paper,Unknown,Unknown,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",The area was infested with halogeton glomeratus. This area was chosen to see what affect seedings would make on eliminating halogeton.,,Ninety acres were spring seeded to domestic rye.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,76.86801125,76.70727153,,,Noxious Weeds,The area was infested with halogeton glomeratus. This area was chosen to see what affect seedings would make on eliminating halogeton.,None,,None,,,23:50:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,18741,6800,Implemented,None,2,00/00/1965,00/00/1965,Acres,2900,Seeding,Drill Seeding,Ground Seeding: Drill,-1,No seed list,,Seeds,No Seed List,Unknown,Species Specific,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3755.601114,3694.524693,,BLM,"Provide forage for livestock, Rangeland health",,None,,None,,,46:41:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,19992,7319,Implemented,None,1,9/6/1959,12/4/1959,Acres,2680,Seeding,Drill Seeding,Ground Seeding: Drill,-1,No seed list,,,,,,,,,"This project is a 2.680 acre crested wheatgrass seeding. Plowing and seeding was\r\ndone in the late fall. 2,630 acres were plowed under contract with a John Deere\r\ntandem Killifer plow, all plowed twice and some areas three times. For experimental\r\npurposes 10 acres in the SE corner were plowed with rangeland plows and 40 acres\r\nwere roto-beat. 344 acres on west end and the 40 acre roto beat area were drilled\r\nwith Oregon rangeland experimental seeder. The balance of the area was drilled\r\nwith regular grain drills. The seed bed was extremely loose and powdery. Discs\r\nwere removed from drills and chain drags were used to cover the seed.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/10/2013,2707.523059,2679.798549,,BLM,Provide forage for livestock,This area is to be plowed and seeded to crested wheatgrass to increase production of useable forage.,None,,None,,,16:54:00
