Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 20,Nothern Basin and Range,Post-burn drill seeding,18,9,Implemented,None,2,10/11/1971,12/10/1971,Acres,6940,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Abert Lake Fall Seeding,Seeds,Confirmed in Field,Unknown,Species Specific,"Small Burnet was listed in the Completion report at .8 lbs./ac, but no indication of where it was seeded or which seeding treatment it was combined with. Also, the confirmed treatment map mentions Small burnet and Four-wing, but no indication of where or how much.",Fall Seeding:\r\nimmediately to stabilize the area\r\nfrom wind and water erosion,,"Fall- October 11 to December 10, 1971. 41 days of drilling, 12 rangeland drills with four D-7 cat hook ups.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a map of unknown origin,3/29/2010,6203.328768,6203.342064,,,"Erosion, Habitat for antelope, Habitat for mule deer, Habitat for sage grouse, Invasion by Cheatgrass, Loss of vegetation, Provide forage for wildlife, Provide cover for wildlife",,"Application Method could not reach all areas, Mechanical Problems during seed application, Seed Application took a longer than expected, Tires Blowing Out",High winds up to 50 mph blinded the crew to 5 days shutdown during the seeding period. Probably adverse effect on many sites of significant acreage. Seed may have become airborne or drill rows covered too deep. Heavy rocky areas could have caught and held some seed. Some germination occurred in the north end during March. In all probability it was killed by sand blasting.,"Windy, Drought, Snow on Ground",,,00:32:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,19,9,Implemented,None,2,3/6/1972,4/17/1972,Acres,9160,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Abert Lake Spring Seedingq,Seeds,Confirmed on Paper,Unknown,Species Specific,"Small Burnet was listed in the Completion report at .8 lbs./ac, but no indication of where it was seeded or which seeding treatment it was combined with. Also, the confirmed treatment map mentions Small burnet and Four-wing, but no indication of where or how much.",Spring Treatment:\r\nimmediately to stabilize the area\r\nfrom wind and water erosion,,"Spring- March 6 to April 17, 1972. 32 days drilling, 15 rangeland drills with five D-7 cat hookups to April 5/ Four outfits to the 17th.\r\n\r\n\r\ndrilled because of the large surface rocks. Another 2000 acres probably should not have been drilled for the same reason. Early aerial broadcasting may have sufficed had time and man power been available to delineate the sites. Aerial seeding followed by chaining is, and was as recommended,\r\nthe better treatment practice for the rocky areas. The south spring seeding area should have a number of check dams for wildlife water as well as catching sediment & minimizing spring runoff velocity. Many large sites at the higher elevation show a good come back of native grasses. This is encouraging because considering the severe wind erosion and cheatgrass competition, seeding success is not optimistically anticipated. I expect large areas of complete failure with only a 40% catch on the better sites in the spring operation. Yet, crested wheatgrass\r\ncontinues to amaze me in it's ability to grab, hold and go.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a map of unknown origin,3/29/2010,7912.897841,7789.47366,,,Erosion,,"Application Method could not reach all areas, Mechanical Problems during seed application, Tires Blowing Out","Wind shut down operations for 4 days from April5 to 17. Heavier soil in the south end held good, but drill rolls filled up, covering seed 2 to 3 inches.","Windy, Cold, Drought, Snow on Ground",,,11:11:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,1015,383,Implemented,Unknown,1,7/22/2002,9/31/2005,Acres,2558,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Planned seed list,,Seeds,Plan,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.","A combination of broadcast, hand and drill planting methods would be used. Sagebrush and bitterbrush\r\nseed would be broadcast aerially by either helicopter or fixed wing aircraft (Map 2). Harrow seed mixtures\r\nwould be broadcast and covered by harrowing with draft animal or rubber tired vehicle (Map 3). Drill seed\r\nmixtures would be applied with rangelands drills pulled by tractors or dozers (Map 4). Bitterbrush\r\nseedlings will be hand planted in select locations on approximately 1,100 acres (Map 5) at a rate of 100\r\nplants/acre.",,,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2560.544422,2554.950948,,BLM,"Invasion by non-native annuals, Provide cover for wildlife, Threatened Species, Loss of cultural sites, Noxious Weeds, Provide forage for wildlife","Vegetation- Reestablishing perennial vegetation before invasive grass species such as cheatgrass and medusahead ryegrass invade and dominate newly disturbed range sites.\r\nLivestock- Implementing adequate rest from livestock grazing to allow vegetation to adequately establish and recover to levels which may sustain livestock grazing and provide site stability.\r\nWildlife- loss of prey species for raptors such as golden eagles and ferruginous hawks, loss of food and cover for mule deer, bighorn sheep and pronghorn, loss of nesting habitat for loggerhead shrike, sage sparrow, Brewer&$s sparrow, sage thrasher, western meadowlark, lark sparrow, mourning dove, mallard, ring-necked pheasant, chukar, and gray partridge, loss of cover for great basin rattlesnake, striped whipsnake, racer, gopher snake, long-nosed snake, western ground snake, common garter snake, and Mojave collared lizard, whiptail, leopard lizard, side-botched lizard, sagebrush lizard and fence swift and a loss of cover and feeding area for many migratory songbirds.\r\nSensitive Plant Species- Habitat for the numerous special status plant species that occur in the burned area could be compromised if invasive species dominate or if over-aggressive rehabilitation treatments are used.  Four special plants have been identified within or near the burn area:  grimy ivesia, Ertter&$s senecio, sterile milkvetch, and Owyhee clover.\r\nCultural Resources- Short and long term integrity of cultural sites and artifacts.\r\nWatershed and soils- The proper hydrologic function of upland watersheds to capture, store, and safely release rainfall and snowmelt and the ability of streams to meet State of Oregon water quality standards may be impaired, as a result of the wildfire.\r\nNoxious Weeds and Invasive Species- Reestablishing perennial vegetation before noxious weeds such as Scotch thistle, Russian knapweed, yellow starthistle, halogeton, rush skeletonweed and perennial pepperweed and whitetop and invasive grass species such as cheatgrass and medusahead ryegrass invade and dominate these newly disturbed range sites.\r\nSpecial Management Areas- Wildnerness Study Areas and Areas of Critical Environmental Concern- Minimize impacts to values for which special management areas were designated from wildfire and rehabilitation activities.",None,,None,,"Non-Native Drill Seeding\r\nThe area seeded is different than that listed in the report.  This area, 3100 acres, matches the area of the shapefile.  Date listed in GIS Attribute table lists project taking place 12/2001--2/2002, both dates prior to the fire taking place. Dates have been estimated to closer meet project timeframe.",15:46:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,2575,945,Implemented,None,1,00/00/1967,00/00/1967,Acres,3000,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,,,The total area was seeded to crested wheatgrass by Carl Whitmore at the rate of seven pounds per acre.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3103.99005,3083.534036,,BLM and Cooperators,Provide forage for livestock,,None,,None,,,24:03:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,5666,2078,Implemented,None,1,10/00/1998,12/00/1999,Acres,1730,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Planned seed list,Catlow Drill Mix,Seeds,Plan,,Overall,,"The proposed action for the Catlow Fire (M-590) is to seed approximately 1,730 acres of public land with a rangeland drill.",,Seeding completed. \r\n\r\nGIS is the implementation data.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2976.056476,1700.350549,"The plan stated that only a portion of the burn would be seeded, but this polygon was located in the BLM GIS as the actual area seeded.",BLM and Cooperators,"Invasion by Cheatgrass, Erosion","The proposed seeding sites are in a low seral stage and lack perennial grasses and forbs with a dominant\r\nunderstory before the burn of cheatgrass. The site has annual precipitation of 10 inches or less and is susceptible to cheatgrass and other exotic annuals occupying the site.\r\nNaturalized species, such as hycrest crested wheatgrass, would be dominant in the mix because of cheatgrass competition, and low annual precipitation levels. The proposed seed mix is adapted to site potential with native species being incorporated where feasible.\r\n\r\nThe proposed seeding would establish a perennial vegetation cover with a\r\ndeveloped rooting system to hold the soil in place and protect the soil from\r\nraindrop impact and reduce overland flows and potential erosion hazards.",None,,None,,This treatment is marked as Implemented because the GIS attribute table listed it as being completed.  There is no other paperwork to show this treatment was completed.,22:00:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,5874,2148,Implemented,None,2,3/25/1986,4/9/1986,Acres,7685,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Areas D and E,Seeds,Confirmed on Paper,,,The seed mixture consisted of some leftover seed from the BOP seeding near Grand View (F260) plus some other added seed. The alfalfa was inoculated with Dormal dry inoculant and all seed was pre-mixed.,"The project consisted of 1,685 acres of rangeland drill seeding.","Areas D & E - Consisted of 3,875 acres of rangeland drill seeding south of the Three Creek Highway.","6/20/88:  The seedings (the Siberian Wheatgrass and the Intermediate wheatgrass) looked poor to fair to me. Some Nomad alfalfa was found, but no fourwing saltbush were found.\r\n\r\nIn the spot were I took a photo plot, the native bluebunch wheatgrass and Idaho Fescue looked very good. Other native species were Sandberg bluegrass, squirreltail, a little rabbitbrush, and some Wyoming sagebrush. Also, the soils were more rocky. This may have been the problem with the drilling, in this site.\r\n\r\nThe cheatgrass competition is still light.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,7539.133067,7207.447362,,Contractor,"Erosion, Provide cover for wildlife, Provide forage for wildlife, Loss of Perenials, Invasion by Cheatgrass, Habitat for antelope, Habitat for mule deer, Habitat for sage grouse, Watershed degradation","The seed mixtures for the seeding consisted of seed that was available at the time and seed left over from other seedings since this was the last seeding to be approved for the extremely busy season. Therefore, many of the seed mixtures contained small quantities of seed not originally planned for House Creek. The project was divided into six areas to cover different prescriptions for the variation in soil types, precipitation and other needs. Some were combined during seeding due to lack of seed.\r\n\r\nIn the first year, wind erosion would increase slightly on the treatment areas compared to the protection only and no action alternatives because of the added surface disturbance caused by drilling. However, by the end of two years, grazing tolerant, fire resistant vegetation would be established on the treatment areas, and long-term soil stability would be much improved over either of the alternatives. Within three years, a 50-60% canopy cover is expected. By the end of four growing seasons, soil cover would be essentially complete, and bare ground would be much reduced compared to the pre-burn vegetation on the treated areas. Pollution and sedimentation of the Cedar Creek Reservoir would be much reduced compared to the two alternatives. The sediment would be trapped in the Black Canyon and Rocky Canyon drainages. Wind and water erosion on existing seedings would be minimal.\r\n\r\nOn the drilled treatment areas, a mixture of perennial grasses, forbs, and shrubs will be established rather than a predominance of cheatgrass. The perennial grasses which have been emphasized in the seed mix will be compatible with existing seeded grasses. Intermediate wheatgrass has been emphasized on suitable sites where it would be used during the summer. Crested wheatgrass has been emphasized where use is predominantly in spring and fall. The fourwing saltbush would restore a shrub component which would be valuable both for late summer cattle grazing and for winter deer grazing. The alfalfa would enrich the dietary protein content of both livestock and wildlife, especially during the critical late summer period. A low incidence of reburns would be maintained, further depletion of perennial species would be prevented, and big sagebrush could return in time to provide wildlife habitat. Overstocking and low vigor of perennial grasses based upon\r\ndrastic increases in cheatgrass production would be prevented. Forage production would be greatly increased compared to pre-burn levels.\r\n\r\nOn the aerially seeded wildlife habitat areas, sagebrush canopy cover and suitable stand height would be reestablished far more rapidly and uniformly than natural successions and variability in sagebrush seed survival would allow. The crucial mule deer wintering habitat and sage grouse nesting and brooding habitat would be out of production for a much shorter period. The Magnar wildrye, because of its tall stature, would enhance wildlife cover as well as forage availability. The burnet, alfalfa, and pubescent wheatgrass would greatly improve crude protein availability for pregnant mule deer does in early spring on a major wintering area.\r\n\r\nThe proposed action would allow existing seedings to regain their vigor, with little long-term impact upon plant density or productivity. Minor areas of burned native range would have an increased composition of cheatgrass.\r\n\r\nBecause of limitations of time and equipment availability and delays caused by the budgetary process, this seeding will probably not be completed before May 1, 1986. While this greatly increases the probability of seeding failure, the project is located in a 12+ inch precipitation area, and has a better chance of growing season moisture and ultimate success than any of the other Jarbidge RA fire rehabilitation plans for 1985 fires. Failure to seed will result in a vegetation, i.e., cheatgrass, which will meet only one of the special objectives of this plan and will irreversibly foreclose future range management and wildlife habitat options.",None,,None,,,09:20:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,6844,2492,Implemented,Unknown,2,10/18/1995,11/20/1995,Acres,9273,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,North Clover Drill Mix 1,Seeds,Confirmed on Paper,Unknown,Species Specific,,"Drill seed (Seed mixture No. 1) 43,175 acres, no earlier than October 1, 1995 and ending by December 15, 1995.","Seeding Equipment to be Supplied by the Government: Twelve rangeland drills\r\non four three-drill carts.\r\nLocation of Seeding Equipment to be Supplied by the Government: Drills and\r\ncarts will be located within eight miles of the work site. The Contractor\r\nwill be required to pull the drills the remaining distance to the work site.\r\nThe Contractor will also be required to begin work on the west end of\r\nwork site and work east to accommodate cultural clearances.\r\nLocation of Seed: Seed will be located within 10 miles of the worksite in a\r\nGovernment-furnished van trailer.\r\nKind of Seed: Crested Wheatgrass - 6 lb/acre, Fourwing Saltbush - 0.5 lb/acre\r\nThe Fourwing saltbrush seed shall be seeded in separate rows by partitioning\r\noff one drill row opening in the seed hopper of each drill. The Contractor\r\nwill be required to stop the equipment and check on the rangeland drills a\r\nminimum of once per hour to clean out seed tubes and feeder openings and\r\nassure that the Fourwing saltbush seed as well as the other seed is flowing\r\nproperly through the drills.\r\nRate of Application: 6.5 lb/acre Average depth of Seeding: 3/4 inch\r\nOther Requirements: The Contractor shall supply four tractor units with operators\r\nat the work site. Upon completion of the project, \xb7the Contractor shall\r\npull the drills and carts to the Clover-Three Cr. Road to a location designated\r\nby the Contract Inspector.\r\nRemarks: Some islands of unburned sagebrush exist within the burned area.\r\nThese areas shall not be seeded and will not be measured for payment.","The drill seedings were separated into several contracts to get the drill seeding completed before the winter weather would prevent access. The North Clover Drill Seeding Contract (9,273 acres) was done on 10/18/95 to 11/20/95. It was done using 9 standard rangeland drills in a three drill cart configurations pulled behind 3 wheeled farm tractors.",Unknown,Polygon,Confirmed,Digitized by LTDL data entry personnel using a planned map,7/24/2019,9963.36,9342.64,This is the area marked as drill seeded in the BLM GIS data. Neither the paper maps nor the GIS distinguish which areas received which seed mix.,Contractor,"Erosion, Habitat for wildlife, Invasion by non-native annuals",Rehabilitation Objectives:\r\n1. Stabilize soils\r\n2. Provide vegetative cover and reduce invasion of cheatgrass\r\n3. Restore important wildlife habitat,None,,Dry,The weather was warm and dry in the beginning turning colder and moisture toward the end.,"North Clover Drill Seeding.\r\nSeed Cost: $92,266.35\r\nEstimated Contract Cost: $3.40/ac - $31,528.20",00:47:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,6882,2499,Implemented,Unknown,2,7/31/1973,12/27/1974,Acres,3930,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Clover Flat Mix 1,Seeds,Confirmed on Paper,Unknown,Species Specific,,Seed 4000 acres in northern portion of the burn where cheatgrass and weeds are the predominate vegetation.,"Seeding will commence as soon as possible preferably by October 1 and must be completed prior to December 1. Normally after December 1, the ground is frozen and seed coverage is not possible.","JDR shows 3,930 acres completed.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4071.71,4069.99,,BLM,"Loss of vegetation, Noxious Weeds, Habitat for wildlife, Livestock in treated area, Forage for livestock, Erosion, Hazardous fuels reduction","Seeding the 4000 acres in the north end of the burn would provide a perennial cover which would enhance watershed protection, wildlife habitat, and livestock forage production. Future fire suppression cost would be reduced substantially. This alternative is much more costly than alternative #1. After establishment of the seeding and adequate rest for the balance of the burn, the fences would allow full implementation of the Devil Creek AMP.\r\n\r\nThe seeding will stabilize soil and restore vegetation to the burned area. Also, the perennial grasses will reduce future fire hazards to this area. The area is susceptible to cheatgrass invasion.\r\n\r\nThe establishment of perennial grass would provide multiple use benefits\r\nto all resource uses on the national resource lands.\r\nThe proposed perennial grass mixture will enhance wildlife habitat\r\nand improve quantity and quality of livestock forage.\r\nThe fine textured soils that are very susceptible to wind erosion will\r\nbe protected from the high winds which frequent the area.\r\nThe seeding will create a fire break and greatly reduce the chances of\r\nfuture fires in this area.",,,,,"Material Costs: $11,200\r\nLabor/Equipment Cost: $12,840.",22:05:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,6885,2499,Implemented,Unknown,1,11/22/1974,11/22/1974,Acres,11750,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Clover Flat Mix 2,Seeds,Confirmed in GIS,Unknown,Species Specific,,Prevent erosion and further establishment of undesirable vegetation.,"10,000 acres should be seeded while surface soils are mostly in place","JDR 5405 shows an 11,750 acre seeding as completed. There is also a ""as seeded"" map showing the area was completed with the reported seed list.",Unknown,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,2/13/2019,8968.33,3554.44,VTRT is available in the GIS folder. The LTDL digitized shapefile was used because it shows greater detail.on seeded/unseeded areas.,Contractor,"Erosion, Loss of vegetation, Noxious Weeds, Habitat for wildlife, Forage for livestock, Forage quality, Livestock in treated area","Seeding the 10,000 acres of the burn would provide a perennial cover which would enhance watershed protection, wildlife habitat, and livestock forage production. Future fire\r\nsuppression cost would be reduced substantially. This alternative is much more costly than alternative #1. After establishment of the seeding and adequate rest for the balance of the burn, the fences would allow full implementation of the Devil Creek AMP.",Unknown,,Unknown,,"The map showing areas seeded was georeferenced and a digital shapefile was created for the area reported seeded with the species reported in the seed list. The acres calculated for this treatment area is 8,968.3 acres. There is a separate area shown on this map that is reported seeded with AGCR and the calculated acres for this treatment is 2,558 acres. The total acres seeded using the georeferenced area is 11,526 acres. \r\n\r\nThe Seeded Species Information documents shows 2 areas ""as seeded"" 1 areas acreage total is 9,190 and is assumed to be this seed treatment.",32:03:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,7964,2867,Implemented,None,1,00/00/1974,00/00/1975,Acres,650,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Planned seed list,,,Plan,,Species Specific,No variety is listed in the scanned documents for Hard Fescue.  No rate is listed for Stream bank Wheatgrass.,Add 250 AUMs livestock forage.,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a map of unknown origin,3/18/2010,605.538604,587.3828859,,,Other (See Trt Notes),Add livestock forage,None,,None,,,16:30:00
