Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 5,Southern Rockies,Prescribed burn,1647,609,Implemented,Unknown,2,9/10/1984,10/12/1984,Acres,,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,No seed list,,,,,,,...using prescribed burning to reduce sagebrush density on sagebrush/grassland vegetation types throughout the Bates Creek allotment.,"Under the proposed action, a schedule of fall burn treatments will be initiated under the current rest-rotation grazing system. Each pasture will be scheduled for prescribed burning at a time when the rotation sequence will allow 18 to 20 months of rest from livestock grazing after the fall burn treatment. The stages of implementation of the proposed action are outlined in the ""Prescribed Burning Plan for Bates Creek Pasture, Fall Burn #1, 1982&&.","The fire burned, as predicted, in heavy patches and stringers of sagebrush and went out or failed to carry in\r\nthinner areas. Even with temperature of 78 degrees and RH of 22% the fire would not carry across marginal areas without wind speeds of 15 mph or more. Test burning was conducted under the latter conditions to see if and how fire would carry in the marginal areas. A higher amount of fine fuels must also be present for fire to carry in marginal areas. Very little\r\npreparation was necessary to keep the burn confined to the treatment area. Some blacklining was employed the first day\r\nto confine burning to one block; the blacklining was only partially successful and in reality not necessary. Blacklining\r\nwas employed along a fenceline on the south side of the treatment pasture to protect the fenceline and prevent fire from spreading to another pasture. These latter efforts were successful.\r\nAll firing was done by hand (drip torch) using strip-head fire and headfire techniques.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4819.791263,3326.082301,,Unknown,Rangeland health,The proposed action is to improve range condition and productivity...,Other (See Trt Notes),"The only problems encountered were mechanical problems with fire equipment which were or are being corrected (leaking tanks, broken drive line, broken brake line). A big factor which contributed to the success of the project was being able to camp out on the site, allowing us to burn longer during the day eliminating wasted time traveling to and from the\r\nsite.",Other (See Trt Notes),"Heavy rain occurred on 9/11 and 9/12 forcing a halt to the project.  The rain, while it prevented burning, will be a benefit in the short and long run.",see post-burn summary for environmental conditions,33:34:00
Model 5,Southern Rockies,Prescribed burn,7461,2698,Implemented,None,1,00/00/2001,00/00/2001,Acres,885,Prescribed Burn,Prescribed Burn,Prescribed Burn,0,,,,,,,,The proposed action is to reduce the hazardous fuel\r\nbuildup and to begin restoring the functionality of ecological processes in the Copper Hill unit\r\nthrough mechanical thinning and prescribed fire.,Phase II of the project is the prescribed burning of the area. This phase would occur in the\r\nfall and or spring after the thinning. These burns would be relatively cool and are intended to\r\nremove accumulated duff and doghair stands of young trees without damaging established\r\ntrees. There would be a burn plan completed for the area prior to ignition. Contact would be\r\nmade with appropriate agencies and individuals including adjacent landowners before the\r\nburns begin.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,885.4454692,755.5809859,,,"Fire hazard, Hazardous fuels accumulation, Forest health, Other (see related notes)","The current community structure and composition depict unhealthy, decadent\r\nponderosa pine trees/stands and are altering traditional ecological processes found in\r\nponderosa pine communities. High tree density increases growth rate variability and thus\r\ndrastically decreases seed production that influences future ponderosa pine rejuvenation.\r\nAdditionally, increased tree density reduces shrub and herbaceous cover through interspecific\r\ncompetition. This results in accelerated soil erosion, increased sediment loads in waterways\r\nand reduced site potential.\r\n\r\nPinyon and juniper have extremely high evapotranspiration and interception rates and can\r\nmaintain a competitive advantage for precipitation over other species. Therefore,\r\npinyon/juniper invasion greatly influences the hydrologic cycle. Research shows a 6.5 inch\r\ndiameter at breast height (dbh) juniper would use .089 inches of precipitation annually. A\r\nsite with 100 trees per acre would lose 8.9 inches of precipitation and 250 trees per acre\r\nwould consume 22.3 inches of precipitation annually.\r\n\r\nMost important, excessive tree density coupled with decadence due to retarded tree growth\r\nand disease infestation (i.e., mistletoe) create a structural stand integrity conducive to\r\ncatastrophic fire. The high tree density coupled with stagnant growth provides a close net in\r\nthe canopy and structural ladder fuels to facilitate canopy crown fires. The high intensity and\r\nhigh severity nature of a stand replacing crown fire could result in drastic community\r\ncomposition changes and severe soil loss. Catastrophic fires also threaten the lives and\r\nproperty of people in the area.",None,,None,,,41:36:00
Model 5,Southern Rockies,Prescribed burn,8964,13346,Implemented,See Comments,2,9/20/2005,9/20/2005,Acres,668,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,Reduce up to 30-60% of encroaching PJ and Sage within the units. Limit mortality in conifers >9inches DBH to 10% (Not PJ). Reduce natural fuels up to 60% immediately post burn.,400 acres of planned burn size. The use of heavy machinery will be avoided from December 1 to April 30 to avoid\r\ndisturbance on elk and mule deer severe winter range. Activities associated with both fire and mechanical treatments will be avoided between\r\nFebruary 1 and August 15 within one-quarter mile radius of a raptor nest site to avoid nest\r\nabandonment. This stipulation may be waived after May 15 if the nest is determined to be\r\ninactive or abandoned.,"See NEPA document from 2012 in the 2003-2005 folder for confirmation on acreages completed for this project.\r\n""2005 - 668 acres treated on east end of project area in a mosaic 20-40% actual burn.",From DOI-BLM-CO-N040-2012-0063-DNA - 2005-668 acres treated on east end end of project area in a mosaic 20-40% actual burned,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",6/11/2017,527.99,527.99,,BLM and Cooperators,"Brush control, Competition for resources, Decreased productivity, Erosion, Forage for wildlife, Forage quality, Habitat for elk, Habitat for mule deer, Habitat for sage grouse, Habitat for wildlife, Habitat productivity, Habitat quality, Water quality",A number of cottonwood stringers are also present within the\r\nproject area and these will be avoided. The proposal is intended to improve forage\r\nconditions on public lands so big game herds remain longer on public lands and private land crop\r\nlosses are reduced. Reduce hazardous fuel loading and the risks of wildfire escaping public lands to an\r\nacceptable level. Increase the quality of public land forage/cover for elk to lessen impacts on private\r\nlands. To support the conservation of the Eagle/southern Routt population of Greater sage\r\ngrouse. Increase the quantity and quality of sagebrush shrub lands for sagebrush-dependent\r\nspecies. Reduce hazardous fuel loading and the risks of wildland fire escaping public lands. To maintain or create diverse seral stages and improve herbaceous understory in\r\nmixed mountain shrub lands/oakbrush vegetation types. To maintain a diversity of vegetation types and vegetation cover. Maintain or restore shrub lands by reducing the encroachment of pin yon-juniper woodlands on shrub and sagebrush communities.,None,,None,,,27:25:00
Model 5,Southern Rockies,Prescribed burn,10832,13383,Implemented,Very Successful,2,9/13/2010,9/11/2013,Acres,103,Prescribed Burn,Prescribed Burn,Prescribed Burn,0,,,,,,,,"The objectives of the burn are to reduce fuel accumulations on public lands, thus reducing the threat of a\r\nwildfire getting established and becoming catastrophic and moving from BLM to private land. This burn is\r\nalso a wildlife burn to provide deer and elk with better habitat. This area is a critical winter range for deer\r\nand elk. The Colorado Department of Wildlife is a cooperator in this project. This burn will help create\r\nbetter forage for deer and elk throughout the winter months, reducing wildlife impacts to private lands and\r\nroadways.",Control lines for this project are as follows. The north boW1dary is adjacent to a hydro-axe W1it that will\r\nserve as a good fuel break. Hand lines will be put in if necessary prior to burn day. The east boundary of\r\nthe project is a ridge line where the backside (east) of the ridge is sparse with fuel. A control line has\r\nalready been placed along the ridge in fall of2008. The south side of the unit bounded by BLM road 8334.\r\nThis road will serve as a very good fuel break/fire line. The west boundary is BLM road 8334 also. Once\r\nagain this road is a very good fuel break for the unit.\r\nThe unit will be hand ignited using drip torches or other ignition devices such as fusees and quoin guns.\r\nThere will be smoke information signs posted along the East Sopris Road and Highway 82 to inform the\r\npublic of the burning activity in the area.,"During this burn we encountered very few issues that hindered the\r\noperation or the success of the project. Ignition rates were slowed down for the entire unit due to the East black lining operation. Ignitions were slow here due to shading/ steep slopes. After\r\nlooking at fire behavior and depth of the blackline along the east side, the ridge top would have\r\nbeen enough to hold the fire without black line. Another piece of unit preparation which\r\nslowed ignition just slightly was hand line along the west line to cut off the switch back corners.\r\n1/2 day of prep could resolve this issue in the future.","On all of the objectives listed, the burn was very successful. Top kill in the oak was very\r\nsuccessful with approximately 60-75% of the oak within the unit being top killed, and 90% of\r\nthe P&J consumed. This success can be attributed to burning under conditions that would\r\nresemble a natural wildfire event. Great job by the personnel on scene.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",11/17/2014,102.7178663,102.6685296,,BLM and Cooperators,"Brush control, Fire hazard, Forage for wildlife, Habitat for elk, Habitat for mule deer, Habitat quality, Hazardous fuels accumulation, Hazardous fuels reduction, Pinon-juniper",1) Top kill the Gamble Oak by 40-90% and Pinyon Pine and Juniper by 30-90%\r\n2) To create diversity in seral stages of the mixed mountain shrub/oakbrush vegetation types within the\r\nlandscape by converting vegetation in the treatment areas to early seral stage.\r\n3) Create wildlife habitat for elk and deer\r\n4) Reduce the hazardous fuel conditions on pub public lands to decrease the threat of catastrophic wild land fire\r\nmoving ng from public land to private lands.,None,,None,,,12:00:00
Model 5,Southern Rockies,Prescribed burn,14048,13432,Implemented,None,2,4/23/1987,4/23/1987,Acres,400,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,Objectives outlined in the Royal Gorge Management Framework Plan (MFP)\r\nand the Arkansas Canyon Habitat Management Plan (HMP) direct the Bureau to\r\nmanipulate habitat conditions on elk winter range7 to allow for increased\r\ncarrying capacity. This is especially important in this particular area where\r\na large portion of Unit 58/581 elk winter. Burning will help improve range\r\nconditions thereby spreading elk use more evenly. An additional benefit to\r\nlivestock management will be realized as livestock distribution will improve.,"The proposed action consists of burning approximately 300 acres of\r\nmountain grassland to improve the quality of forage for livestock and elk.\r\nThe burn areas presently exist as large stands of decadent, wolfy grasslands\r\nof marginal nutritive value. Burning these areas will stimulate new growth of\r\nhighly nutritious, palatable species. Subsequent livestock and elk foraging\r\nshould maintain these areas in good condition.","On Hammond Peak snow cover was less than on Black Mountain because of its southerly aspect . Because of this , the units had to be larger than 100 acres to achieve control . On the north end about one half mile of black line was established between existing snow cover . Once the black line was established, the unit was head fired. The fire carried over the entire 400 acre unit and the entire unit met the 75% litter reduction goal.  The area burned until 10:00 p. m. in a backing fire . The headfire had been contained by blackline and snow barriers by 6 :00 p .m.",The fire carried over the entire 400 acre unit and\r\nthe entire unit met the 75% litter reduction goal.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,8/4/2016,331.1544944,331.1548293,,,"Forage for livestock, Forage for wildlife, Habitat for elk, Rangeland health","The proposed action consists of burning approximately 500 acres of\r\nmountain grassland to improve the quality of forage for livestock and elk. The\r\nburn areas presently exist as large stands of decadent, wolfy grasslands of\r\nmarginal nutritive values. Burning these areas will stimulate new growth of\r\nhighly nutritious, palatable species. Subsequent livestock and elk foraging\r\nshould maintain these areas in good condition.\r\nObjectives outlined in the Royal Gorge Management Framework Plan (MFP) and\r\nthe Arkansas Canyon Habitat Management Plan (HMP) direct the Bureau to\r\nmanipulate habitat conditions on elk winter range, to allow for increased\r\ncarrying capacity. This is especially important in this particular area where a\r\nlarge portion of Unit 58/581 elk winter. Burning will help improve range\r\nconditions thereby spreading elk use more evenly. An additional benefit to\r\nlivestock management will be realized as livestock distribution will improve.\r\nMonitoring of the 1987 burn area during the past winter indicated that these\r\nobjectives were realistic and were achieved as planned. Approximately 300 elk\r\nwintered in the Hammond Peak pasture whereas in the past winters this area\r\nwintered approximately 100 elk. As a result fewer elk wintered on Black\r\nMountain. The objective of spreading elk use was achieved. The quality of\r\nforage on Hammond Peak was improved after prescribed burning.",None,,None,,,58:11:00
Model 5,Southern Rockies,Prescribed burn,16933,6105,Implemented,None,2,00/00/1998,00/00/1998,Acres,35,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"The proposed project area is located in the head of Jog Canyon,\r\nspecifically at: T28N., RSW., Section 13 Nl/2NE1/4. It is\r\ndominated by ponderosa pine with scattered, small amounts of\r\nGambel's oak, mutton grass, western wheatgrass and forbs such as\r\nwestern yarrow and aster in the understory. Production of the\r\nherbaceous species in the understory is generally minimal to\r\nabsent due to the canopy closure, density of small \xab3""DBH)\r\nponderosa pine, and the accumulation of pine needles and leaves.\r\nThe site in its current state does not afford wildlife species\r\nsuch as Merriam's turkey, Rocky mountain elk and mule deer\r\nappreciable forage relative to the site's potential. Increased\r\nherbaceous production would not only provide more feed for\r\nwildlife, it would also, if coupled with an improved physical\r\nframework such as felled trees, provide nesting habitat for wild\r\nturkeys. It should be noted that this area, in general, is\r\nlacking in meadows or park-like situations that would be suitable\r\nfor foraging by big game ungulates or feeding, strutting or\r\nnesting by wild turkeys.",see burn plan,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,20.21006711,20.2051033,,BLM,"Habitat for wildlife, Provide cover for wildlife, Provide forage for wildlife","The proposed project area is located in the head of Jog Canyon,\r\nspecifically at: T28N., RSW., Section 13 Nl/2NE1/4. It is\r\ndominated by ponderosa pine with scattered, small amounts of\r\nGambel&$s oak, mutton grass, western wheatgrass and forbs such as\r\nwestern yarrow and aster in the understory. Production of the\r\nherbaceous species in the understory is generally minimal to\r\nabsent due to the canopy closure, density of small \xab3&&DBH)\r\nponderosa pine, and the accumulation of pine needles and leaves.\r\nThe site in its current state does not afford wildlife species\r\nsuch as Merriam&$s turkey, Rocky mountain elk and mule deer\r\nappreciable forage relative to the site&$s potential. Increased\r\nherbaceous production would not only provide more feed for\r\nwildlife, it would also, if coupled with an improved physical\r\nframework such as felled trees, provide nesting habitat for wild\r\nturkeys. It should be noted that this area, in general, is\r\nlacking in meadows or park-like situations that would be suitable\r\nfor foraging by big game ungulates or feeding, strutting or\r\nnesting by wild turkeys.",None,,None,,,49:00:00
Model 5,Southern Rockies,Prescribed burn,21114,7725,Implemented,None,2,00/00/2010,00/00/2010,Acres,600,Prescribed Burn,Prescribed Burn,Prescribed Burn,0,,,,,,,,Remove (top kill) 50-75 percent of mountain big sage in a mosaic manner. Reintroduce as much fire as possible into aspen stands.,see prescribed burn plan,Last year the Rawlins Field Office implemented the Morgan Creek RX and burned less than 600 acres of a\r\nprojected total 1000-J 500 acres.,We achieved a very good mosaic in mountain sagebrush habitat as well as\r\ntreating some aspen and mountain shrub communities on steeper slopes in 20 I 0. To ensure a good mosaic\r\nin sage grouse habitat we changed our lighting patterns and feel we were very successful in our efforts,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1288.914058,437.1487773,,BLM,"Aspen Regeneration, Hazardous Fuels Reduction, Rangeland Health, Habitat for Sage Grouse","Conduct a fall prescribed burn to predominantly mountain big sagebrush communities with some\r\nlimited mountain shrub, and aspen plant communities in the Morgan Creek allotment CT 15 and\r\n16 N, R 88 W, various sections (see attached map). This treatments is located approximately 30\r\nmiles south of Rawlins, Wyoming. The treatment objective is to burn 1500 to 2000 acres within\r\na 3 ,500 acre perimeter of the south pasture of this allotment. This would reduce cover of\r\nmountain big sagebrush on 43 to 57 percent of the area with shrub cover exceeding 35 percent\r\nand most likely to burn. This perimeter will also be the pasture boundary due to: High Savery\r\nReservoir borders on the south, a previous prescribed burn boundary on the west, the county road\r\non the east side, and Savery Creek to the north. The goals for this project are to increase\r\ndiversity of species, cover and age-class distribution of shrubs and aspen, increase herbaceous\r\nforage production and increase acreage of aspen, and reduce fuel-loading of dense shrubs.",None,,None,,,21:41:00
Model 5,Southern Rockies,Prescribed burn,21484,13567,Implemented,Unknown,2,1/1/2005,1/1/2005,Acres,269,Prescribed Burn,Prescribed Burn,Prescribed Burn,0,,,,,,,,to improve a meadow and shrub land environment\r\nin the Mule Creek area,Prescribed burn,Prescribed burn,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,268.9574261,0,,BLM,"Forage for wildlife, Forage for livestock, Hazardous fuels accumulation","The purpose of this project is to reduce the risk of catastrophic wildfire, improve area vegetation diversity, and improve wildlife habitat. The lack of recurring wildfire in the project area has resulted in the development of a heavy litter layer in an irrigated meadow and sagebrush canopies denser than desired for wildlife and other grazing uses.",None,,None,,Treatment dates taken from existing BLM shapefile attribute table,15:33:00
Model 5,Southern Rockies,Prescribed burn,27396,10083,Implemented,None,2,00/00/2005,00/00/2005,Acres,2244,Prescribed Burn,Prescribed Burn,Prescribed Burn,0,No seed list,,,,,,,"The overall objective of the burn is to stimulate the sprouting of oak brush, rejuvenate browse species such as snowberry and\r\nmahogany, and re-establish herbaceous species. Accomplishment of this objective will\r\nresult in the following:\r\n\u2022 Improve overall wildlife habitat diversity.\r\n\u2022 Improve quality and quantity of available winter forage for elk, pronghorn, and\r\nmule deer.\r\n\u2022 Reduce elk, pronghorn, and mule deer foraging energy expenditure during severe\r\nweather conditions.\r\n\u2022 Improve overall vigor and productivity of game herds.\r\n\u2022 Allow for maximum herd growth to optimize hunting opportunity as well as nonconsumptive\r\nrecreational uses.","A burn plan will be prepared to determine and prescribe the conditions under which the\r\nburn can be initiated and conducted. The objective is to conduct a spring burn if possible.\r\nThe treatment should be conducted as soon as the area meets prescription, fuels are dry enough to carry the fire, and before extensive green up. Preferred dates are between early\r\nApril and late May. If conditions in the spring are not conducive to burning then the\r\ntreatment may be done in the fall, dates of the burn determined by weather and fuel\r\nconditions.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2244.997643,2244.96018,,,"Forage for wildlife, Other (see related notes)","In 1988, the Taos Field Office conducted a prescribed burn on BLM lands located on the\r\nnortheastern slope of San Antonio Mountain. This burn was done to compliment a range\r\nimprovement prescribed fire conducted by the U.S. Forest Service and the Rocky\r\nMountain Elk Foundation on the south side of San Antonio Mountain in 1987. The\r\nobjective of both the USFS and BLM burns was to stimulate and regenerate decadent oak\r\nbrush growth to support year-round range requirements of the area&$s resident and\r\nmigratory herds of elk, pronghorn, and mule deer.\r\n\r\nThe Taos Field Office BLM is now proposing a &&maintenance&& prescribed burn in the\r\nsame area, intended to stimulate sprouting of oak brush, rejuvenate browse species such\r\nas snowberry and mahogany, and re-establish herbaceous species. The purpose of this\r\nEnvironmental Assessment is to re-evaluate impacts of the proposed action which were\r\npreviously addressed in the original San Antonio Mountain Burn EA# NM-018-88-08.",None,,None,,,33:23:00
Model 5,Southern Rockies,Prescribed burn,28198,13664,Implemented,None,2,9/3/2014,9/10/2014,Acres,149,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"Improve wildlife habitat by increasing structural and age class diversity of the shrub species in the target area.\r\nCreate a mosaic of burned/unburned vegetation to increase \u201cedge\u201d effect in Pinyon-Juniper and mountain shrub Communities in the overall Eagle Valley Project area.  Decrease short-term large wildland fire hazard by reducing fuel loadings.\r\nReduce fire danger to adjacent private property.\r\nRemove 40-90% of Pinon-Juniper in treatment area.\r\n 40-80% of sagebrush can be black or burnt, a mosaic pattern will be desired to aid in post fire recolonization\r\n Reintroduce fire into fire adapted community. Maintain at least 2 foot average flame length during periods of active ignition. \r\nAchieve black line depth adequate for the expected weather conditions and fire behavior with relation to\r\nfuels and objectives of this project. Contain slop-overs or spot fires as quickly as possible or by the end burn period. Provide for safe and effective use of all personnel associated with this project.","Based on forecasted wind direction, fuels and topography a location will be selected for a test fire in a suitable area. Test fire will be documented by Burn Boss and submitted with the Burn Boss Report. Test fire will be at a location that is easily controllable if results are undesirable. One drip torch will be used to start a small strip head fire. The Burn Boss may wish to ignite more than one test fire in different locations in other representative fuel types to determine conditions. Firing Methods:\r\nFIRING: Test fire will be conducted to assess fire behavior predictions and validity of prescription parameters. Ignition will not take place if prescriptive parameters are exceeded. Results of each test fire will be documented. Different firing patterns will be used dependent of topography, fuels and wind and fire behavior to meet objectives. The Burn Boss/ Ignitions Specialist/Holding Specialist will select the best firing pattern(s) that will meet objectives, provide for safety and minimize the potential for escape.\r\nTECHNIQUES: Strip head firing is planned for the main portions of the Units. Some slower, less aggressive black lining will be necessary at the beginning phases of each Unit as well as flanking strips or dot ignition may be used as well. Needed depth of the black lining will be determined by fuel moisture conditions, predicted weather for the days and observed fire behavior.\r\nSEQUENCES: Exact sequence(s) of ignition will be determined by RXB2, FIRB, and Holding Specialist on day(s) of active ignitions on this project. The anticipated sequences will be from upslope proceeding downslope as well as into the days forecasted winds and observed winds to provide for safety and minimize the potential for escape.\r\nANTICIPATED PATTERNS: A variety of patterns may be used to meet objectives. It is anticipated that strip head firing will be the primary ignition method strips will vary in width as long as fuels are continuous and will grow together to meet objectives. Actual patterns, sequences, etc. will be determined based on weather and fuel conditions on the day(s) of burning.\r\nIGNITION STAFFING: Ignition personnel and makeup will be determined by the Burn Boss and FIRB with considerations of anticipated desired fire behavior for each Unit. One or two groups of five personnel should be adequate for ground ignition operations. Spring time burning will not require as large of staff and can be determined by the burn boss on the day of the burn.\r\nGood communications between ignition and holding forces will need to be maintained throughout all ignition operations. This will mitigate potential problems resulting from ignitions proceeding faster than holding actions can be accomplished. Lighters should be able to see each other much of the time, but must always be able to hear each other.\r\nDevices:\r\nGround based firing devices will include but are not limited to drip torch, fusee, terra-torch and quoin-gun if necessary. Minimum Ignition Staffing:\r\nFor Fall burning a minimum ignition crew of 5 people is necessary 1 firing boss and 4 lighters.\r\nFor Spring burning a minimum ignition crew of 3 people is necessary 1 firing boss and 2 lighters which is slightly different from the fall ignition organization. Prescribed fire will be called out no less than 2 days after the last smoke has been observed and then only at the burn bosses discretion. Burn Boss Report will be prepared at the end of each operational day. The report will be kept in the Burn plan folder and submitted for the project file. It will include conditions encountered during implementation, pertinent weather and fuels conditions and any unexpected fire behavior. Results as compared to desired objectives of the burn will be documented and any pictures that would be useful to document fire behavior. Monitoring conducted to compare fire treatment objectives and resource objective that were identified in the project will be kept both in the burn plan folder and the project file Smoke dispersal will be addressed, as will any actions taken in relation to residences in the area or traffic along I-70. Permanent photo points can be established within the project area. Vegetation monitoring using Rapid Assessment non-permanent plots could also be utilized. Daily \u201cactual accomplishment\u201d reports will be submitted to Air Pollution Control Division as per smoke permit requirements. Accomplishments will be recorded in NFPORS after the fire is declared out.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,148.6715429,148.6716075,,BLM,"Brush control, Encroaching vegetation, Fire hazard, Hazardous fuels reduction, Hazardous fuels accumulation, Pinon-juniper, Public safety","Based on past experience in similar fuels and topography, flame lengths will need to be sustained at an average of 2 feet or greater head fire in the SH7 fuel model to accomplish the objectives listed for the project. Maintaining a 2 foot flame length will be required to produce the desired mortality of encroaching Pinon/Juniper as well as remove sagebrush that has grown old and decadent. Flame length will be the key prescriptive element for these operations, with rate of spread (ROS) and spotting distance being key indicators of the ability of on-site resources to maintain control of the fire. Fuel model SH7 is probably a little over-estimated for the conditions at Sheep Gulch, but is used as a \u201cvery high end\u201d prediction for the project. On the low intensity side, the outputs appear to be lower than expected based on normal live fuel moisture for spring-time green up. Desired prescription parameters for best fire behavior results would be inline closer with the high fire intensity results given above. High fire intensity parameters will better suited reducing P/J encroachment, and reduce hazardous fuel loading objectives, by sustaining high fire intensities into closed canopy and developing P/J stands. High Fire intensity should create/initiate torching in early encroachment areas and support some crown runs in late stage P/J stands (PJ-14).",None,,None,,,58:45:00
