Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,320,130,Implemented,None,2,9/1/1961,10/17/1961,Acres,1400,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,,Seeds,Confirmed on Paper,No control areas present,Species Specific,"717 additional pounds of brose seed was applied to the area, but it's unclear what species were in the mix.",,,Crested wheatgrass was applied at a rate of six pounds per acre. The state fish and game planted 717 pounds of browse seed in the area.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1225.459112,1222.445334,,,"Loss of Perennials, Loss of vegetation, Overgrazing, Provide forage for livestock","To rehabilitate depleted range, thus increasing carrying capacity of this area.",None,,None,,,49:06:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,1270,474,Implemented,None,2,6/27/1966,12/1/1966,Acres,3900,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,,Seeds,Confirmed on Paper,,,,,,Aerial seeded with crested wheatgrass at 6lbs./acre.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,9/4/2012,4336.290877,4336.290887,,,Unknown,,None,,None,,,37:07:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,2328,842,Implemented,None,2,4/27/1967,9/12/1967,Acres,1989,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,,Seeds,Confirmed on Paper,,,,,,Russian wild rye seeded at 5 lbs./acre with 1/4 lb. nomad alfalfa,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,9/7/2012,2021.582806,2021.584805,,,Unknown,,None,,None,,,41:47:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,3015,1096,Implemented,Unknown,2,9/27/1966,12/14/1966,Acres,3043,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,To prevent erosion and to increase the carrying capacity of the area for deer and cattle.,Crested wheatgrass seed will be aerial broadcast between chaining at the rate of 6 lbs. per acre.,Crested wheatgrass was aerial broadcast between chainings at 5 lbs. per acre. 620 lbs. fourwing saltbush and 250 lbs. Bitterbrush were aerial broadcast. The bitterbrush was broadcast the rims and the fourwing saltbush was broadcast in draws and in sagebrush flats.,Unknown,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,7/11/2014,3510.25082,3410.038983,,Unknown,"Brush control, Carrying capacity, Erosion",Purpose is to prevent erosion and to increase the carrying capacity of the area for deer and cattle.,None,,None,,,01:01:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,3017,1097,Implemented,Unknown,2,9/7/1966,11/22/1966,Acres,1162,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Black Ridge Mix,Seeds,Confirmed on Paper,Unknown,Overall,"There was only a general rate listed for all species combined indicated here, specific rates for each species were not possible.",,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2027.953997,1386.062061,,BLM,"Brush control, Encroaching vegetation, Erosion, Establishment of seeded species, Forage for livestock, Forage for wildlife, Forage quality, Loss of vegetation, Rangeland health, Sedimentation, Vegetal cover, Unknown","1162 acres of pinon juniper were double chained and seeded.  Cadastral survey corners were located, and remain in place.  The area consisted of rather flat mesa tops with generally good soil depth.  Small islands of trees were left standing for wildlife habitat.",None,,None,,,10:45:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,3635,1288,Implemented,None,2,10/17/1964,11/13/1964,Acres,1512,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,,,Method of seeding-Aerial Broadcast,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/14/2016,1647.297554,1646.887458,,,Pinon-juniper,,None,,None,,,46:47:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,4962,1783,Implemented,Unknown,1,10/00/1966,2/00/1967,Acres,1379,Seeding,Aerial Seeding,Aerial Seeding: Fixed Wing,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,,Aerial broadcast.,Vegetation condition: pinyon-juniper.\r\nThrift: hardy.\r\nDensity: very dense.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1304.840757,1299.577845,,Contractor,"Provide forage for livestock, Provide forage for wildlife",...provide forage for livestock and big game.,None,,None,,"Note that the estimated dates for the treatment are based off the project completion report while the Stores issue form shows the seed being purchased in March, 1 month post project completion.",53:04:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,6153,2255,Implemented,None,1,8/20/1964,5/2/1965,None,,Seeding,Aerial Seeding,Aerial Seeding,-1,Not Determined,,,,,,,,,"The trees were pulled down with a 47# ship anchor chain by\r\ncontract. Six pounds of crested wheat grass per acre was aerial broadcast,\r\nthen back-chaining started. However, only 400 acres were completed before\r\nexcessive snow prevented completion. : During the spring of 1965, 1/2 pound of\r\nfour-wing saltbush and grey rabbitbrush was hand planted in selected areas.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/13/2013,1270.124189,1267.124072,,,None,,None,,None,,,49:29:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,6962,2522,Implemented,None,2,6/6/1966,12/22/1966,Acres,3487,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,,,Confirmed on Paper,,,,,,Aerial seeded with crested wheatgrass at the rate of 7 lbs./acre,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,9/5/2012,3394.524133,2834.096941,,,Unknown,,None,,None,,,30:29:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,6981,2529,Implemented,Partially Successful,1,7/1/1964,1/20/1965,Acres,680,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Coal Creek #31 Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,,Unknown,...seeded by aircraft...,...aerial seeded at 9.65 lbs. per acre.,Grass is growing quite well.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/3/2014,840.5861939,840.5548319,,,Unknown,,Unknown,,Unknown,,,39:20:00
