Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 32,Colorado Plateaus,Herbicide,2582,948,Implemented,None,1,00/00/1966,00/00/1966,Acres,500,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,,Aerial application of herbicide was performed by helicopter.  Herbicide was 2-4-D at the rate of two pounds of acid equivalent of herbicide per acre.  Water was used as a carrier and applied at the rate of 5 gallons per acre.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,9/25/2012,407.9106839,407.9147769,,,Unknown,,None,,None,,,32:42:00
Model 32,Colorado Plateaus,Herbicide,3463,1233,Implemented,None,2,9/13/1961,5/31/1962,Acres,3100,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,,Project consisted of spraying of Big Sage to remove competition from better forage species. Herbicide consisted of 1/3 gal 6# 2-4-D with 2-2/3 gal. diesel oil - 3 gal of mix per acre,Project very successful - 90% kill of sage.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/6/2013,3848.837625,2407.956711,,,Rangeland health,To remove competition from better forage species.,None,,None,,,44:18:00
Model 32,Colorado Plateaus,Herbicide,3465,1234,Implemented,None,2,6/7/1965,6/19/1965,Acres,4400,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,,"The reduction in the amount of sagebrush and to allow increases in soil holding plants. The herbicide used was 6 pounds, 2-4-D acid equivalent low\r\nvolatile ester, mixed with water, at the rate of 1/3 gallon 2-4-D to 4-2/3 gallons\r\nwater. 4400 acres were sprayed, of which 340 acres were private lands belonging\r\nto Dean & Douglas Chew and 210 acres of state lands. All lands were included\r\nin one contract. The Craig District contributed $2, 000 for Colorado lands and\r\nChews by Section 9 contributed $1330.\r\nThe project cost $1.90 per acre.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/15/2013,3856.321424,2606.389072,,,None,Reduce the amount of sagebrush and allow increase in soil holding plants.,None,,None,,,21:25:00
Model 32,Colorado Plateaus,Herbicide,9014,3229,Implemented,None,2,00/00/1994,00/00/1994,Acres,500,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"sagebrush is currently inhibiting the production of the\r\nnative grasses; i.e., galleta, alkali sacaton, and blue grama.\r\nIt is proposed that 90 percent of the sagebrush will be killed\r\nas a result of the proposed action. If this occurs the grass\r\nproduction should increase by three fold.",The\r\nchemical treatment will consist of a 0.30 lbs. active\r\ningredient of tebuthiuron (SPIKE) per acre. This pelleted\r\nherbicide will be applied by fixed wing airplane in September\r\nof 1994.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,499.3571513,499.1596951,,,"Provide forage for livestock, Provide forage for wildlife","sagebrush is currently inhibiting the production of the\r\nnative grasses&* i.e., galleta, alkali sacaton, and blue grama.\r\nIt is proposed that 90 percent of the sagebrush will be killed\r\nas a result of the proposed action. If this occurs the grass\r\nproduction should increase by three fold.",None,,None,,,54:22:00
Model 32,Colorado Plateaus,Herbicide,10131,3614,Implemented,None,2,2/00/1982,6/00/1982,Acres,654,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/16/2016,678.3060597,678.0793058,,Contractor,"Rangeland health, Forage for livestock,",This project will provide additional forage in support of the reagles allotment AMP. Target Species big sagebrush.,None,,None,,,44:42:00
Model 32,Colorado Plateaus,Herbicide,11574,4123,Implemented,None,2,9/21/2001,9/21/2001,Acres,3200,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"The proposed action is needed to change the\r\nvegetative composition and improve the quality and quantity of forage on sites within\r\nWolfhole Valley as well as the Upper Hurricane Rim area near Mt. Trumbull. It would also\r\nenhance accompanying values to soils, watershed, and wildlife habitat.","In the fall of 2001 A licensed applicator will apply the herbicide Tebuthiron with a :fixed-wing\r\naircraft using standard-approved aerial application techniques and a positive metering device\r\npatented by Dow Chemical Company. BLM will supply flag persons to mark the flight paths, and\r\nthen make regular boundaries using a back pack application metering device.\r\nAt the time of application, the weather conditions must be favorable for flying. The rates of\r\napplication would be .4 and .5 pounds active ingredient per acre and would be regulated by the\r\nuse of a discharge hopper on the aircraft.\r\nThe treatment will be applied based on ecological sites with the most productive soils. The\r\naircraft will treat blocks and then the backpack unit will be used to get uneven natural fingers and\r\nislands with sagebrush dominating the sites to provide such things as cover and travel corridors\r\nfor wildlife.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,13390.77216,13047.0423,"This shapefile contains projects that are included in other treatments, and also is missing areas reportedly treated but which do not have shapefiles associated with them.",Contractor,"Rangeland health, Loss of Perennials, Loss of vegetation","The proposed action is needed to change the\r\nvegetative composition and improve the quality and quantity of forage on sites within\r\nWolfhole Valley as well as the Upper Hurricane Rim area near Mt. Trumbull. It would also\r\nenhance accompanying values to soils, watershed, and wildlife habitat.",None,,None,,,35:27:00
Model 32,Colorado Plateaus,Herbicide,12338,4414,Implemented,None,2,8/31/1992,8/31/1992,Acres,332,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,This project is being initiated to improve the quantity and quality of forage within the bounds of the allotment for use by indigenous wildlife and permitted livestock.,The proposed non-structural rangeland improvement project will consist of treating 332 acres of public rangeland with 0.5 pound active ingredient per acre of tebuthiuron spike 20p(Pellet form). For further information to tebuthiuron Spike 20p refer to E.A. #N.M.-016-84-34. The herbicide will be applied through the employment of both aerial(fixed-wing) and portable broadcast application equipment.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,335.5101298,328.2898276,,BLM and Cooperators,"Provide forage for livestock, Provide forage for wildlife",This project is being initiated to improve the quantity and quality of forage within the bounds of the allotment for use by indigenous wildlife and permitted livestock.,None,,None,,,54:20:00
Model 32,Colorado Plateaus,Herbicide,12724,4550,Implemented,None,2,2/00/1982,6/00/1982,Acres,191,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,This project is proposed to increase forage production in support of the Reagles Allotment AMP.,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/16/2016,510.8955262,509.940997,,Contractor,"Brush control, Forage for livestock, Rangeland health",This project is proposed to increase forage production in support of the Reagles Allotment AMP.,None,,None,,,25:41:00
Model 32,Colorado Plateaus,Herbicide,17926,6499,Implemented,None,2,8/1/1989,4/20/1990,Acres,3060,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,Restore crested wheatgrass seedings to on ground stand.,"The herbicide to be used is ""Spike 20P&& (active ingredient, tebuthiuron). Application rate is 2 pounds per acre (0.4 pounds active ingredient per acre). This pelletized chemical will be aerially applied by a fixed-wing aircraft.","Aerial application of Spike 20P at 0.4 AL/acre to control sagebrush of public land at 3,060 sprayed",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,7/9/2014,3063.74951,2975.973486,,,"Brush control, Invasion by pinyon-juniper, Sagebrush","The BLM proposes to treat a total area of 1,760 acres of big sagebrush and 1,430 acres of pinyon pine and juniper with herbicide. A mosaic of untreated spots, or strips, will be created through non-treatment to leave an &&edge effect&& for wildlife habitat. Therefore, total acreage to receive chemical will be approximately 2,550.",None,,None,,"870 acres of private land was also treated. However, this is not within the GIS shapefile.",36:04:00
Model 32,Colorado Plateaus,Herbicide,18289,6645,Implemented,None,2,00/00/1999,00/00/1999,Acres,200,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The objective of this action is to thin Wyoming Big Sage\r\nwithin the treatment boundaries of each project. This will\r\nbe done in order to increase the production of grass and\r\nforb species within the proposed project areas to represent\r\na vegetative component of 65% grass, 25% brush, and 10%\r\nforb.","The following allottee's have applied with the Bureau for\r\ncooperative agreements to treat sagebrush dominated\r\nrangeland with Spike 20p, Tebuthiuron, at the rate of .3\r\npounds of active ingredient per acre by aircraft.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,210.6698476,210.5508278,,BLM and Cooperators,"Provide forage for livestock, Provide forage for wildlife","The objective of this action is to thin Wyoming Big Sage\r\nwithin the treatment boundaries of each project. This will\r\nbe done in order to increase the production of grass and\r\nforb species within the proposed project areas to represent\r\na vegetative component of 65% grass, 25% brush, and 10%\r\nforb.",None,,None,,,54:56:00
