FID_PrescribedFires002,USGS_Assigned_ID,Assigned_Fire_Type,Fire_Year,Fire_Polygon_Tier,Fire_Attribute_Tiers,GIS_Acres,GIS_Hectares,Source_Datasets,Listed_Fire_Types,Listed_Fire_Names,Listed_Fire_Codes,Listed_Fire_IDs,Listed_Fire_IRWIN_IDs,Listed_Fire_Dates,Listed_Fire_Causes,Listed_Fire_Cause_Class,Listed_Rx_Reported_Acres,Listed_Map_Digitize_Methods,Listed_Notes,Processing_Notes,Wildfire_Notice,Prescribed_Burn_Notice,Wildfire_and_Rx_Flag,Overlap_Within_1_or_2_Flag,Circleness_Scale,Circle_Flag,Exclude_From_Summary_Rasters,FirePolyID,Shape_Length,Shape_Area
207,107644,Prescribed Fire,2002,7,7 (1),1344.122355822086547,543.947018815002934,Comb_National_Rx_Only_LTDL_Imp_Broadcast_Burns (1),Prescribed Fire (1),Salt_Creek_Mesa_Prescribed_Burn_and_Seed_Treatment_2002 (1),No code provided (1),,,,Human (1),Human (1),1886.0 (1),,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.039771868312432,,No,3072,41259.973327489889925,15507.548087778202898
208,107657,Prescribed Fire,2002,7,7 (1),596.738440182694944,241.491478914629766,Comb_National_Rx_Only_LTDL_Imp_Broadcast_Burns (1),Prescribed Fire (1),Big_Duck_Hazardous_Fuels_Reduction_2000 (1),No code provided (1),,,Listed Prescribed Fire Start Date(s): 2002-03-04 (1) | Listed Prescribed Fire End Date(s): 2002-03-04 (1),Human (1),Human (1),577.0 (1),,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.089923225775871,,No,3073,18523.611554161205277,7438.376012521777739
213,108099,Prescribed Fire,2004,7,7 (1),18777.837821124372567,7599.121358520280410,Comb_National_Rx_Only_LTDL_Imp_Broadcast_Burns (1),Prescribed Fire (1),Greenville_Enhancement_Project_2003 (1),No code provided (1),,,,Human (1),Human (1),18765.67 (1),,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.059191245863002,,No,3078,119471.570406467071734,51402.109320495197608
218,108277,Prescribed Fire,2004,7,7 (1),123.107804085166066,49.819960760961536,Comb_National_Rx_Only_LTDL_Imp_Broadcast_Burns (1),Prescribed Fire (1),Tank_Mountain_Pinyon_Juniper_Thinning_2002 (1),No code provided (1),,,Listed Prescribed Fire Start Date(s): 2004-04-29 (1) | Listed Prescribed Fire End Date(s): 2004-04-29 (1),Human (1),Human (1),100.0 (1),,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.582471122816921,,No,3083,3243.059116991045812,1100.149844528526728
220,108482,Prescribed Fire,2005,7,7 (1),2581.338233614085311,1044.630520908783410,Comb_National_Rx_Only_LTDL_Imp_Broadcast_Burns (1),Prescribed Fire (1),Wood_Canyon_Prescribed_Burn_2005 (1),No code provided (1),,,Listed Prescribed Fire Start Date(s): 2005-06-20 (1) | Listed Prescribed Fire End Date(s): 2005-06-22 (1),Human (1),Human (1),2697.0 (1),,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.602199089586036,,No,3085,14764.414865112819825,10446305.209087833762169
223,108490,Prescribed Fire,2005,7,7 (1),1387.499157532000936,561.500987673296777,Comb_National_Rx_Only_LTDL_Imp_Broadcast_Burns (1),Prescribed Fire (1),Boies_Prescribed_Burn_2005 (1),No code provided (1),,,Listed Prescribed Fire Start Date(s): 2005-05-09 (1) | Listed Prescribed Fire End Date(s): 2005-05-19 (1),Human (1),Human (1),700.0 (1),,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.231555382155048,,No,3088,1551.468689485129289,337.091696694659390
226,108546,Prescribed Fire,2005,7,"7 (1), 8 (1)",527.989590104408649,213.669806367436991,"Comb_National_Rx_Only_LTDL_Imp_Broadcast_Burns (1), Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1)",Prescribed Fire (2),"Deer Pen Fuels Reduction Vegetation Treatments 2003 (1), Deer Pen (1)",No code provided (2),,,Listed Prescribed Fire Start Date(s): 2005-09-20 (2) | Listed Prescribed Fire End Date(s): 2005-09-20 (2) | Listed Upload Date(s): 2017-10-13 (1),Human (2),Human (2),668.0 (1),,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.287613454491351,,No,3091,4500.877707944745453,1291.572998267699404
231,108942,Prescribed Fire,2006,7,7 (1),829.991455283968435,335.885625135305020,Comb_National_Rx_Only_LTDL_Imp_Broadcast_Burns (1),Prescribed Fire (1),Hat_Spring_Prescribed_Burn_2006 (1),No code provided (1),,,Listed Prescribed Fire Start Date(s): 2006-04-14 (1) | Listed Prescribed Fire End Date(s): 2006-04-15 (1),Human (1),Human (1),400.0 (1),,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.162873777311680,,No,3097,16098.116153494198443,3358856.251353050116450
237,109643,Prescribed Fire,2007,7,7 (1),934.749540869048360,378.279718280136024,Comb_National_Rx_Only_LTDL_Imp_Broadcast_Burns (1),Prescribed Fire (1),Angel_Peak_Precribed_Burn_2007 (1),No code provided (1),,,Listed Prescribed Fire Start Date(s): 2007-10-15 (1) | Listed Prescribed Fire End Date(s): 2007-10-17 (1),Human (1),Human (1),935.0 (1),,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.716539513180850,,No,3103,9325.225128992131431,2483.001066334979896
238,109690,Prescribed Fire,2007,7,7 (1),717.327077870645326,290.291969204224586,Comb_National_Rx_Only_LTDL_Imp_Broadcast_Burns (1),Prescribed Fire (1),Woodland_Prescribed_Burn_2007 (1),No code provided (1),,,,Human (1),Human (1),716.0 (1),,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.674778143247282,,No,3104,7352.616919509319814,2902919.692042245995253
244,109964,Prescribed Fire,2007,7,"7 (1), 8 (1)",168.915303695946477,68.357598160358748,"Comb_National_Rx_Only_LTDL_Imp_Broadcast_Burns (1), Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1)",Prescribed Fire (2),"Peters_Canyon_WUI_Maintenance_Project_2006 (1), Peters Canyon Underburn (1)",No code provided (2),NFPORS3291168 (1),,"Listed Prescribed Fire Start Date(s): 2007-10-01 (1), 2007-10-09 (1) | Listed Prescribed Fire End Date(s): 2007-10-31 (1), 2007-10-10 (1) | Listed Upload Date(s): 2020-01-10 (1)",Human (2),Human (2),140.0 (1),,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.333015147629990,,No,3110,5078.861094981307360,683575.981603587628342
247,110717,Prescribed Fire,2008,7,7 (4),2749.695514127503429,1112.762295099135827,Comb_National_USFS_Haz_Fuels_Prescribed_Fire (4),Prescribed Fire (4),"MILL CREEK - MILL CREEK UNIT 3 (1), MILL CREEK - MILL CREEK UNIT 4 (1), MILL CREEK - MILL CREEK UNIT 1 (1), MILL CREEK - MILL CREEK UNIT 2 (1)",No code provided (4),"020907SGRD000006002 (1), 020907SGRD000006003 (1), 020907SGRD000006000 (1), 020907SGRD000006001 (1)",,"Listed Prescribed Fire End Date(s): 2008-10-02 (1), 2008-10-10 (1), 2008-05-18 (1), 2008-10-01 (1) | Listed Upload Date(s): 2008-03-14 (4)",Human (4),Human (4),"880.0 (1), 350.0 (1), 645.0 (1), 420.0 (1)",Digitized Other (4),,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.228791903781260,,No,3113,24722.125499701982335,11127622.950991358608007
250,111780,Prescribed Fire,2009,7,"7 (2), 8 (2)",4821.300896342881060,1951.111249668806977,"Comb_National_NFPORS_Rx_Data_No_Piles (2), Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (2)",Prescribed Fire (4),"Ned Tank RX, M, (2), Toro Tank RX, M, (2)",No code provided (4),"33031 (1), 31891 (1), NFPORS3296586 (1), NFPORS3272095 (1)",,"Listed Prescribed Fire Start Date(s): 2009-10-01 (4) | Listed Prescribed Fire End Date(s): 2010-07-22 (1), 2009-11-30 (2), 2010-09-30 (1) | Listed Upload Date(s): 2017-03-06 (1), 2017-11-04 (1)",Human (4),Human (4),"2500.0 (1), 2133.0 (1)",Unknown (2),,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,"Caution, this Prescribed Fire in 2009 overlaps with a Prescribed Fire that occurred in 2010 (1 year difference). The overlapping fire overlaps by 20.6% (994.0 acres). Overlapping fire USGS Assigned ID: 113167.",0.191108740782568,,No,3116,36740.454771937584155,12766291.660077150911093
252,112146,Prescribed Fire,2009,7,7 (1),500.423675446939455,202.514276490346020,Comb_National_Rx_Only_LTDL_Imp_Broadcast_Burns (1),Prescribed Fire (1),Battlements_Prescribed_Burn_2001 (1),No code provided (1),,,Listed Prescribed Fire Start Date(s): 2009-04-22 (1) | Listed Prescribed Fire End Date(s): 2009-04-22 (1),Human (1),Human (1),500.79 (1),,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.713178555935575,,No,3118,5915.894754599860789,1606.568255308922062
253,112193,Prescribed Fire,2009,7,"7 (2), 8 (2)",414.292011717069386,167.658028836623856,"Comb_National_NFPORS_Rx_Data_No_Piles (2), Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (2)",Prescribed Fire (4),"Dolores Rim #12 (2), Dolores Rim Unit 10 RX (2)",No code provided (4),"33039 (1), 34359 (1), NFPORS3296838 (1), NFPORS3323529 (1)",,"Listed Prescribed Fire Start Date(s): 2009-10-29 (2), 2009-10-09 (2) | Listed Prescribed Fire End Date(s): 2009-10-30 (2), 2009-11-05 (2) | Listed Upload Date(s): 2017-09-09 (1), 2017-10-13 (1)",Human (4),Human (4),"130.0 (1), 166.0 (1)",Unknown (2),,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.365500813543800,,No,3119,14052.576720593104255,128205.470280053341412
254,112227,Prescribed Fire,2009,7,"7 (2), 8 (1)",380.349465227273015,153.921967611139564,"Comb_National_NFPORS_Rx_Data_No_Piles (1), Comb_National_Rx_Only_LTDL_Imp_Broadcast_Burns (1), Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1)",Prescribed Fire (3),"Shay Mesa - Unit 4A: Broadcast Burn (2), Shay_Mesa_Restoration_Project_2007 (1)",No code provided (3),"32879 (1), NFPORS3292541 (1)",,"Listed Prescribed Fire Start Date(s): 2009-10-07 (3) | Listed Prescribed Fire End Date(s): 2009-10-09 (2), 2009-10-16 (1) | Listed Upload Date(s): 2018-10-12 (1)",Human (3),Human (3),"379.0 (1), 427.0 (1)",Unknown (1),,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.151415481528182,,No,3120,9997.402341294307917,3893.365487258471148
259,113167,Prescribed Fire,2010,7,"7 (2), 8 (1)",2331.408547377335253,943.487565319222426,"Comb_National_Rx_Only_LTDL_Imp_Broadcast_Burns (1), Comb_National_NFPORS_Rx_Data_No_Piles (1), Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1)",Prescribed Fire (3),"Mesa Chivato Prescribed Burn 2010 (1), Cerro Comadre, H, (2)",No code provided (3),"34311 (1), NFPORS3322803 (1)",,"Listed Prescribed Fire Start Date(s): 2010-06-01 (1), 2010-07-14 (2) | Listed Prescribed Fire End Date(s): 2010-12-31 (1), 2010-07-19 (2) | Listed Upload Date(s): 2017-03-06 (1)",Human (3),Human (3),"2915.0 (1), 600.0 (1)",Unknown (1),,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,"Caution, this Prescribed Fire in 2010 overlaps with a Prescribed Fire that occurred in 2009 (1 year difference). The overlapping fire overlaps by 42.6% (994.0 acres). Overlapping fire USGS Assigned ID: 111780.",0.099711861018470,,No,3125,24462.543672285904904,8748.233267688394335
261,113323,Prescribed Fire,2010,7,"7 (2), 8 (2)",643.769813596001200,260.524400469822865,"Comb_National_Rx_Only_LTDL_Imp_Broadcast_Burns (1), Comb_National_NFPORS_Rx_Data_No_Piles (1), Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (2)",Prescribed Fire (4),"Brush_Mountain_Project_2010 (1), Brush Mountain RX (1), Brush Mountain Rx Fire (1), Brush Mountain (1)",No code provided (4),"33077 (1), RIPS012424 (1), NFPORS3298096 (1)",,"Listed Prescribed Fire Start Date(s): 2010-09-14 (3), 2010-01-03 (1) | Listed Prescribed Fire End Date(s): 2010-09-15 (3) | Listed Upload Date(s): 2017-10-13 (1), 2016-12-06 (1)",Human (4),Human (4),100.0 (2),Unknown (1),,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.135483426203393,,No,3127,17713.364107880639494,13453.516186677268706
265,113427,Prescribed Fire,2010,7,"7 (1), 8 (1)",399.786702628221065,161.787938512113556,"Comb_National_NFPORS_Rx_Data_No_Piles (1), Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1)",Prescribed Fire (2),"Broadcast WUI,10,M (2)",No code provided (2),"32217 (1), NFPORS3282521 (1)",,Listed Prescribed Fire Start Date(s): 2010-07-14 (2) | Listed Prescribed Fire End Date(s): 2010-07-20 (2) | Listed Upload Date(s): 2015-09-15 (1),Human (2),Human (2),400.0 (1),Unknown (1),,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.275892441985808,,No,3131,2227.459435829277481,78443.341067684348673
271,113907,Prescribed Fire,2010,7,"7 (1), 8 (3)",77.563710822733896,31.388920128815709,"Comb_National_NFPORS_Rx_Data_No_Piles (1), Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (3)",Prescribed Fire (4),"Hwy 90 Pwrline RX2 (2), HWY 90 Unit 27 (1), HWY 90 Unit 2 Rx (1)",No code provided (4),"32368 (1), NFPORS3285721 (1)",,"Listed Prescribed Fire Start Date(s): 2010-04-20 (2), 2010-01-01 (2) | Listed Prescribed Fire End Date(s): 2010-09-06 (2), 2010-01-01 (2) | Listed Upload Date(s): 2017-10-13 (1), 2019-12-06 (2)",Human (4),Human (4),76.0 (1),Unknown (1),,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.072004043874234,,No,3137,7511.825241019580972,138040.951868554577231
